ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
4293,92.555565834,92.6447544098,92.629696846,92.475104332,92.5486288071,92.4638853073,92.4127511978,92.4710121155,92.4690847397,92.452375412,92.3915557861,92.3480587006,92.251124382,92.3001928329,92.3580179214,92.2531328201,92.1798591614,92.1993999481,92.2398643494,92.1968374252,92.4538217545
4296,110.95717144,110.923628807,110.9839468,110.977341652,110.986936569,110.804191589,110.777107239,110.836104393,110.782393456,110.743699074,110.870807648,110.797132492,110.861156464,110.881917,110.72855854,110.74389267,110.884963036,110.915748596,110.919734001,110.997030258,110.78869915
4297,93.0175971985,93.1653423309,92.9428167343,93.132232666,92.9845294952,93.2409934998,93.2290611267,93.3509569168,93.2483682632,93.315117836,93.3190202713,93.6630182266,93.5508508682,93.5394067764,93.5458726883,94.1122684479,93.7069101334,93.9540319443,93.9678354263,93.5586061478,93.2768995285
4299,91.7016296387,91.7781639099,91.6613540649,91.6604957581,91.6709709167,91.7500238419,91.7734308243,91.7562332153,91.7418470383,91.7624130249,91.9994754791,92.0006980896,92.3071956635,92.0561656952,91.9968204498,92.7409267426,92.5470199585,92.5028591156,92.618596077,92.4970741272,91.7567895889
4303,110.331251144,110.476372719,110.213476181,110.294304848,110.331204414,109.921902657,109.922776222,110.132600784,110.022591591,109.922380447,110.05826664,110.044914246,110.052061081,110.176548004,110.177224159,110.351531982,110.099981308,110.086257935,110.029094696,110.2252388,109.98445034
4310,93.8629579544,93.8512735367,93.8824987411,93.8594226837,93.8863954544,94.0512180328,93.9860639572,94.1010942459,94.1157941818,94.0546808243,94.3401374817,94.3083496094,94.3099966049,94.3328199387,94.3422193527,94.6239004135,94.6626386642,94.6855430603,94.7372531891,94.6037006378,94.0617702484
4312,103.557675362,103.501698494,103.361644745,103.513578415,103.337405205,104.090328217,104.299616814,104.250073433,104.223932266,104.31259346,104.896727562,104.811169624,104.772986412,104.83733654,104.8953619,105.634919167,105.553619385,105.83380127,105.849964142,105.705361366,104.235308838
4318,103.417574883,103.344525337,103.396767616,103.419730186,103.479341507,103.48870182,103.584024429,103.577334404,103.51395607,103.52346611,103.671813011,103.586216927,103.655760765,103.63440609,103.703447342,103.67304039,103.644441605,103.842647552,103.70802784,103.701647758,103.537496567
4320,112.23210144,112.045885086,112.003015518,112.356815338,112.158678055,112.757618904,112.761342049,112.76061821,112.543290138,112.947134972,113.599964142,113.651136398,113.751034737,113.77210331,113.46053791,114.621648788,114.733089447,114.702411652,114.530333519,114.536987305,112.754000854
4322,92.7116060257,92.7670555115,92.81300354,92.6883592606,92.6560125351,92.4191408157,92.6084432602,92.4596443176,92.4807605743,92.4760189056,92.1442136765,92.2000703812,92.0448284149,92.2396688461,92.1861162186,91.8567314148,91.8206386566,91.8198843002,91.8596525192,91.7396888733,92.4888015747
4323,116.311909676,116.265813828,116.196915627,116.474939346,116.425909996,116.218187332,116.053048134,116.372745514,116.077917099,116.171829224,116.523458481,116.189054489,116.423551559,116.420842171,116.351024628,116.417989731,116.693862915,116.603377342,116.616758347,116.356566429,116.178745461
4325,103.656528473,103.652714729,103.589364052,103.675266266,103.648393631,103.702028275,103.664909363,103.699090958,103.709253311,103.586483955,103.885045052,103.780200958,103.852012634,103.885784149,103.817664146,103.870153427,103.958270073,104.002634048,104.042006493,103.812339783,103.672353172
4326,112.137500763,112.075050354,112.117370605,112.195360184,112.155500412,112.027927399,112.010643005,112.010755539,112.043875694,112.030243874,111.864304543,111.855008125,111.800214767,111.809425354,111.885087967,111.777837753,111.737833023,111.737224579,111.777155876,111.748700142,112.024689102
4328,103.947974205,103.894159317,103.810254097,103.931832314,103.791678429,103.921079636,104.005269051,104.06546402,103.982704163,103.960128784,103.908045769,103.844434738,104.046239853,104.088788033,104.034170151,103.815439224,104.027066231,104.06126976,104.028948784,103.875061035,103.986929131
4330,103.673516273,103.675321579,103.621006966,103.72511673,103.688941002,103.711597443,103.707553864,103.774246216,103.73379612,103.737854958,104.028377533,103.962783813,104.135223389,104.045518875,103.965456009,104.318243027,104.541010857,104.440924644,104.505449295,104.365991592,103.73300972
4332,111.693626404,111.574926376,111.524343491,111.437810898,111.565752029,111.476344109,111.530069351,111.534526825,111.491670609,111.498031616,111.560549736,111.489937782,111.523085594,111.475523949,111.436883926,111.528334618,111.585080147,111.407832146,111.592868805,111.59679985,111.506128502
4333,93.8721513748,93.8740625381,93.7562017441,93.6428422928,93.9124660492,93.8196048737,93.8672771454,93.7573595047,94.0212612152,93.9291410446,93.9300088882,93.8342657089,93.9068956375,93.8907089233,93.6620407104,94.0182733536,93.9980363846,94.0298538208,94.1947860718,94.1337242126,93.8789287567
4335,91.6143789291,91.6059131622,91.7123365402,91.6362905502,91.634636879,91.5719509125,91.7144918442,91.599029541,91.6828775406,91.6840801239,91.4785480499,91.5315113068,91.4984998703,91.5820856094,91.523560524,91.3822917938,91.3941860199,91.4056787491,91.3479652405,91.3975152969,91.6504859924
4336,112.264478683,112.197777748,112.270986557,112.230112076,112.209400177,112.24224472,112.137968063,112.045354843,112.138051033,112.329834938,112.201130867,112.04159832,112.140625,111.955862045,112.017318726,112.129359245,112.298913002,112.434818268,112.163229942,112.030686378,112.17869072
4338,104.489948273,104.510554314,104.546634674,104.623379707,104.441512108,104.778735161,104.925983429,104.834836006,104.874367714,104.895050049,105.068617821,104.546181679,104.823448181,104.624222755,104.702582359,104.637029648,104.549612045,104.773869514,104.569945335,104.424922943,104.861794472
4341,94.2824954987,94.2185487747,94.2913675308,94.2108869553,94.1836671829,94.1036701202,94.0014514923,94.0021085739,93.9668712616,93.9944896698,93.6605930328,93.7315244675,93.7028093338,93.8036766052,93.6484251022,93.3714103699,93.4080505371,93.5536308289,93.3926677704,93.4414253235,94.0137182236
4342,103.713117599,103.646621704,103.743066788,103.779597282,103.706329346,103.970714569,104.019258499,103.973446846,103.895909309,104.061728477,104.291426659,104.285323143,104.443364143,104.23635006,104.290478706,104.463272095,104.549804688,104.813215256,104.435337067,104.519116402,103.98421154
4344,103.395041466,103.304358482,103.363280296,103.361038208,103.425168037,103.415440559,103.526208878,103.500211716,103.458910942,103.465993881,103.549887657,103.491465569,103.505209923,103.55915451,103.591062546,103.502814293,103.508505821,103.625513077,103.48045063,103.538836479,103.473353195
4347,94.6391201019,94.5697135925,94.6024847031,94.5866584778,94.5636072159,94.3574495316,94.3576974869,94.3387231827,94.3446331024,94.4950027466,94.3234167099,94.3299131393,94.3193588257,94.2825679779,94.2400455475,94.2031383514,94.1504592896,94.109495163,94.1671772003,94.1218385696,94.37870121
4348,103.598592758,103.536618233,103.601139069,103.660927773,103.656554222,103.750367165,103.764181137,103.817094803,103.726817131,103.737773895,103.978685379,103.9148283,104.050135612,103.980083466,104.051113129,104.181127548,104.107203484,104.285064697,104.165730476,104.224527359,103.759246826
4351,107.737875938,107.737754822,107.572846413,107.90790081,107.671905518,106.842028618,106.841315269,106.933938026,106.891880035,106.880835533,106.822505951,106.809532166,106.867248535,106.911946297,106.66062355,106.55698204,106.488284111,106.589805603,106.757945061,106.387372971,106.877999496
4352,93.6509752274,93.5709590912,93.6382894516,93.711025238,93.6706409454,93.6595106125,93.6359825134,93.6589193344,93.6299953461,93.6498622894,93.5842514038,93.6305217743,93.6824474335,93.6199073792,93.6193780899,93.5484991074,93.5333347321,93.5623598099,93.5312232971,93.4980630875,93.6468540192
4353,112.755792618,112.610768318,112.734010696,112.728187561,112.770651817,112.712763786,112.749336243,112.777351379,112.804432869,112.731603622,112.635940552,112.70348835,112.852654457,112.586327553,112.602570534,112.536845207,112.621024132,112.445155144,112.480779648,112.603175163,112.75509758
4355,102.93208313,102.981086731,102.985583305,103.029689789,102.950122833,102.935222626,102.90736866,102.940922737,102.89516449,102.854610443,102.973146439,102.853971481,102.876157761,102.904558182,102.900122643,102.856689453,102.917922974,103.046367645,103.024457932,102.953242302,102.906657791
4356,93.6709594727,93.6901607513,93.7707567215,93.7634429932,93.6778802872,93.7110004425,93.7596759796,93.7308883667,93.7404384613,93.7408266068,93.7779188156,93.7211589813,93.7303705215,93.7008037567,93.7142715454,93.7403440475,93.750038147,93.7676115036,93.8034238815,93.7904586792,93.7365659714
4359,103.676750183,103.824922562,103.711745262,103.934421539,104.008218765,103.972919464,104.061741829,103.928714752,103.785261154,104.011857986,104.177695274,104.256495476,104.185772896,103.921173096,104.128170967,104.133558273,104.257065773,104.345887184,103.963736534,104.198868752,103.952099037
4360,94.3859014511,94.37479496,94.3905563354,94.3688077927,94.3425893784,94.4254188538,94.4536542892,94.4539299011,94.4118003845,94.4291601181,94.4533519745,94.3942337036,94.5055828094,94.3990383148,94.4572057724,94.4877319336,94.430475235,94.396027565,94.3653097153,94.4374608994,94.4347927094
4361,93.6910686493,93.6778411865,93.7377090454,93.7482051849,93.6945648193,93.5647182465,93.6477508545,93.6304683685,93.6836738586,93.655125618,93.5295200348,93.7084827423,93.5716791153,93.6263933182,93.5954704285,93.5747117996,93.5297212601,93.5792827606,93.5557088852,93.5743627548,93.6363473892
4364,94.4387245178,94.6468296051,94.7121753693,94.7000141144,94.5654401779,94.9815263748,94.9369058609,95.1386947632,94.9243860245,95.2966995239,95.892490387,95.5427370071,96.0103816986,95.8962774277,95.4280948639,96.3988447189,96.5103940964,96.0646457672,96.1634902954,96.178481102,95.0556425095
4365,103.74001503,103.696721077,103.728422165,103.789989471,103.791666031,103.817007065,103.925423622,103.883926392,103.772447586,103.919156075,104.029308319,103.928559303,104.06079483,104.053758621,104.039299011,104.243180275,104.187973976,104.32382679,104.17807579,104.318442345,103.863592148
4368,94.645026207,94.5877885818,94.6934051514,94.6189308167,94.6057929993,94.5234031677,94.5061445236,94.6391334534,94.6202764511,94.5545387268,94.4071712494,94.5797281265,94.378911972,94.6370697021,94.4611997604,94.4139766693,94.3834543228,94.3188028336,94.3263349533,94.3807840347,94.5686992645
4372,93.9951467514,93.9588899612,94.0185890198,94.0089054108,93.9851989746,94.2854471207,94.3373975754,94.3296394348,94.3909072876,94.317243576,94.938287735,94.7556638718,95.000453949,94.8352403641,94.9055557251,95.5974245071,95.4280796051,95.5560483932,95.5181417465,95.5957803726,94.3321269989
4374,92.7225723267,92.7335586548,92.8381462097,92.643415451,92.7224321365,92.5508174896,92.5887708664,92.5320634842,92.5929918289,92.51765728,92.2900257111,92.3581533432,92.2966442108,92.3380594254,92.275220871,92.1636915207,92.1695985794,92.1257266998,92.1750860214,92.3188991547,92.5564601898
4376,94.6289825439,94.6354532242,94.6304187775,94.6474075317,94.5940790176,94.548418045,94.6323776245,94.6636161804,94.5931797028,94.6104040146,94.6345005035,94.6212654114,94.5831375122,94.6653909683,94.6096591949,94.537355423,94.4529542923,94.4346723557,94.4851102829,94.6004009247,94.6095991135
4377,103.628358841,103.609203339,103.665771484,103.631943703,103.629009247,103.392368317,103.412867546,103.527513504,103.302416801,103.363330841,103.006908417,103.087669373,102.872112274,103.01716423,103.188101768,102.922767639,102.937586784,102.998861313,102.855937958,103.071315765,103.399699402
4380,94.3275165558,94.3516101837,94.3929405212,94.4076433182,94.3422546387,94.4201316833,94.4751853943,94.4796943665,94.490562439,94.4558372498,94.6439590454,94.5559434891,94.6336774826,94.6074609756,94.5657997131,94.7275295258,94.658870697,94.7133808136,94.7198734283,94.7013082504,94.4642822266
4383,105.186211586,105.123951912,105.12443161,105.184477806,105.13383007,105.030218124,105.041467667,105.055890083,105.133132935,105.003667831,105.099017143,104.897843361,105.090338707,105.096634865,105.042237282,104.924715042,104.951743126,105.276442528,105.081958771,104.942014694,105.052875328
4384,94.6257486343,94.5870227814,94.6509571075,94.6493177414,94.6432313919,94.6275663376,94.628279686,94.6518363953,94.5893287659,94.6713876724,94.5785493851,94.5634117126,94.5385389328,94.6152324677,94.5522651672,94.5149316788,94.4987487793,94.4538021088,94.4521446228,94.5078287125,94.6336797714
4385,102.722327232,102.675777435,102.837011337,102.901952744,102.803276062,102.955037117,102.820685387,103.08368206,102.972896576,102.921209335,103.291603088,103.064891815,103.226568222,103.156094551,103.078339577,103.422478676,103.454064369,103.71143055,103.62415123,103.640126228,102.950702095
4389,92.744178772,92.7958574295,92.8146162033,92.7082672119,92.7095479965,92.6459417343,92.7177619934,92.7249422073,92.6463861465,92.7034301758,92.6018133163,92.4754533768,92.4872465134,92.4365720749,92.5038824081,92.4117431641,92.3832416534,92.2922716141,92.457865715,92.3379364014,92.6876924515
4391,93.8139228821,93.8851318359,93.8319444656,93.8694620132,93.899061203,93.9194307327,93.9644269943,93.956281662,93.9699068069,93.9202594757,93.9090671539,94.050318718,94.1395406723,94.0209579468,93.9893226624,93.8454284668,94.2138614655,94.0109825134,94.0011444092,93.9866580963,93.9460611343
4392,111.887468338,111.881090164,111.967607498,111.999010086,111.957857132,111.92741394,112.036166191,112.012043953,112.072360039,111.881976128,112.155562401,112.014369011,111.991599083,112.036231041,112.010139465,112.018503189,112.151535988,112.061354637,112.07509613,112.108981133,111.98599205
4393,92.9507455826,92.9415397644,92.979019165,92.8131160736,92.8829832077,92.7387924194,92.8082284927,92.655090332,92.7257862091,92.7811603546,92.4281263351,92.6695346832,92.6032676697,92.5459823608,92.5070705414,92.3510217667,92.3964471817,92.4452905655,92.4245920181,92.4031906128,92.7418115616
4395,93.524392128,93.4049367905,93.4729509354,93.5029058456,93.391992569,93.4623155594,93.416009903,93.5507946014,93.5373382568,93.5076494217,93.5484437943,93.6568927765,93.6520166397,93.7410068512,93.4138221741,93.5145635605,93.7296047211,93.4240732193,93.6527414322,93.5637083054,93.4948215485
4396,112.12994957,112.069748878,112.106956482,112.166919708,112.133369446,111.724749565,111.729144096,111.749396324,111.832933426,111.766010284,111.500867844,111.533132553,111.435180664,111.530940056,111.459978104,111.272816658,111.319776535,111.351241112,111.250902176,111.295805931,111.760446739
4398,114.011064529,113.686675072,113.683615685,113.92592144,113.879098892,114.951873779,114.893964767,114.703037262,115.263334274,115.325443268,115.37322998,115.563116074,115.83360672,115.528764725,115.803936005,115.694106102,115.850811958,115.846147537,115.977611542,115.601573944,115.02753067
4399,107.373989105,107.013839722,107.405280113,108.024247169,107.891839027,107.540554047,107.648020744,107.989160538,107.921676636,108.39572525,107.433387756,107.711665154,107.90076828,107.777667999,107.802699089,107.229428291,107.077145576,107.351837158,107.489766121,107.419288635,107.899027443
4401,92.839266777,92.8239984512,92.8625841141,92.8227243423,92.7950630188,92.8600091934,92.8980407715,92.8104581833,92.8268918991,92.8294630051,92.8902263641,92.8001050949,92.8309316635,92.8125534058,92.8925991058,92.9578227997,92.8717556,92.9378833771,92.9192428589,92.9077472687,92.8449726105
4406,96.0003013611,96.0232286453,95.9679460526,96.0310325623,96.0079107285,95.8884906769,95.964594841,95.955827713,95.8268384933,95.9694290161,96.1099233627,96.0232477188,95.990316391,96.1456279755,95.8198041916,95.8521127701,95.7764139175,95.68313694,95.7257184982,95.8736953735,95.9210361481
4408,104.216786385,104.144154549,104.05924511,104.189004898,104.039141655,104.498259544,104.582249641,104.552112579,104.559823036,104.671722412,104.8624506,104.793543816,104.850273132,104.90497303,105.04185009,105.434261322,105.274834633,105.581404686,105.713241577,105.491662025,104.572833443
4412,103.598592758,103.536618233,103.601139069,103.660927773,103.656554222,103.750367165,103.764181137,103.817094803,103.726817131,103.737773895,103.978685379,103.9148283,104.050135612,103.980083466,104.051113129,104.181127548,104.107203484,104.285064697,104.165730476,104.224527359,103.759246826
4415,94.2838134766,94.2794189453,94.3414087296,94.2513437271,94.208193779,94.1648244858,94.1654949188,94.1574897766,94.2127122879,94.152923584,93.9979124069,93.9644384384,93.8715553284,94.0429697037,93.8230247498,93.782541275,93.864279747,93.9847946167,93.9655189514,93.7654418945,94.1706890106
4418,112.500083923,112.418471336,112.500718117,112.648749352,112.602702141,113.399837494,113.431441307,113.31876564,113.583483696,113.372425079,113.939399719,113.846927643,113.908527374,113.840191841,113.71380806,114.069824219,114.12760067,114.108864784,114.094410896,113.978960037,113.421190643
4419,92.7225723267,92.7335586548,92.8381462097,92.643415451,92.7224321365,92.5508174896,92.5887708664,92.5320634842,92.5929918289,92.51765728,92.2900257111,92.3581533432,92.2966442108,92.3380594254,92.275220871,92.1636915207,92.1695985794,92.1257266998,92.1750860214,92.3188991547,92.5564601898
4420,77.6584973335,77.6921687126,77.6696705818,77.6254711151,77.5910434723,77.649805069,77.666580677,77.6809859276,77.7345304489,77.7173156738,77.710454464,77.7181510925,77.7707839012,77.7501368523,77.7614173889,77.8622260094,77.8494920731,77.8578944206,77.8380770683,77.8802266121,77.6898435593
4422,112.157822609,112.10716629,112.148212433,112.20063591,112.16785717,111.844134331,111.841288567,111.821411133,111.922157288,111.87364006,111.687167168,111.718759537,111.656469345,111.729801178,111.662632942,111.454497337,111.582080841,111.540745735,111.53053093,111.53465271,111.860526276
4423,92.7225723267,92.7335586548,92.8381462097,92.643415451,92.7224321365,92.5508174896,92.5887708664,92.5320634842,92.5929918289,92.51765728,92.2900257111,92.3581533432,92.2966442108,92.3380594254,92.275220871,92.1636915207,92.1695985794,92.1257266998,92.1750860214,92.3188991547,92.5564601898
4425,94.0092544556,94.0130882263,94.1101465225,94.0226793289,93.9828138351,93.9795951843,93.9041404724,93.9112997055,93.9573841095,94.0071086884,93.8628101349,93.8289213181,93.9117498398,93.9251823425,93.9769363403,93.8675098419,93.8367300034,93.813829422,93.7874679565,93.7750139236,93.951905632
4428,111.930006981,111.986322403,111.991763115,111.959262848,111.897303581,112.018528938,112.018403053,112.099270821,112.076091766,111.977308273,111.774383545,111.840276718,111.931009293,111.775422096,111.924705505,111.740479469,111.799061775,111.757058144,111.71969223,111.787204742,112.03792057
4431,112.409111977,112.466651917,112.478534698,112.492512703,112.555218697,112.677618027,112.541591644,112.649654388,112.736937523,112.735643387,112.648928642,112.519229889,112.672673225,112.757175446,112.611178398,112.76530838,112.753168106,112.61204052,112.487053871,112.566064835,112.668288994
4434,92.5603380203,92.8291730881,92.6795320511,92.7251996994,92.7907743454,92.7588262558,93.0426092148,92.8839244843,92.7379589081,92.9532165527,93.1406297684,93.2277641296,93.2364301682,93.0355997086,93.6197919846,93.70429039,93.8449878693,93.6158285141,93.8830728531,93.5939397812,92.8753070831
4436,94.2168235779,94.1513185501,94.1869401932,94.2161130905,94.2304477692,94.3199176788,94.2951364517,94.3721532822,94.3693656921,94.3847074509,94.4748449326,94.4397192001,94.5166330338,94.3872346878,94.3605136871,94.4022064209,94.4461145401,94.4519672394,94.4682807922,94.3961334229,94.3482561111
4437,111.217219353,111.164439201,111.116171837,111.108886719,111.178146362,111.342973709,111.395802498,111.308030128,111.442396164,111.366131783,111.602672577,111.525234222,111.631644249,111.558805466,111.569180489,111.853401184,111.856322289,111.771863937,111.753802299,111.89348793,111.371066856
4439,115.961837769,115.933437347,115.962648392,116.096663475,116.057935715,116.120789528,116.048406601,116.194303513,116.157422066,116.145076752,116.282989502,116.194642067,116.266224861,116.221179962,116.243766785,116.316407204,116.433241844,116.298955917,116.311010361,116.303421974,116.133199692
4440,94.2971906662,94.0678892136,94.262386322,94.3817405701,94.219455719,94.4837112427,94.3646345139,94.6274595261,94.5029459,94.516450882,94.629529953,94.7564754486,94.9805297852,94.6732034683,94.5430459976,94.8324766159,94.7982721329,94.7757816315,94.8239936829,94.6774568558,94.4990404129
4441,112.277433395,112.148797989,112.185822487,112.384246826,112.269042015,112.54402256,112.228655815,112.420707703,112.488322258,112.351577759,112.627831459,112.47618103,112.654488564,112.593450546,112.536403656,112.734797478,112.785849571,112.77874279,112.680747032,112.665308952,112.406657219
4444,94.5820531845,94.5779752731,94.6210784912,94.5398445129,94.5320205688,94.6414728165,94.6819095612,94.6911907196,94.6594829559,94.6465234756,94.7889204025,94.7346124649,94.7971553802,94.7326164246,94.7255516052,94.818523407,94.853140831,94.8519630432,94.8212327957,94.8422546387,94.6641159058
4445,103.737176895,103.719305038,103.692225456,103.779622078,103.754421234,103.713450432,103.701417923,103.707946777,103.757217407,103.711305618,103.844633102,103.747412682,103.787736893,103.845335007,103.799431801,103.825112343,103.892278671,103.899971008,103.922037125,103.878970146,103.718267632
4446,93.9429416656,94.0046653748,93.9877090454,93.9131689072,93.924077034,93.7523937225,93.7103452682,93.7820892334,93.7666578293,93.780752182,93.6920833588,93.6832733154,93.625752449,93.5445957184,93.5558691025,93.4096412659,93.3791923523,93.469619751,93.3702173233,93.4372644424,93.7584476471
4447,112.225743294,112.21492672,112.251146317,112.339068413,112.300395966,112.393449783,112.276175499,112.474487305,112.44993782,112.353432655,112.676844597,112.46049881,112.552858353,112.534346581,112.399107933,112.499797821,112.516895294,112.647583961,112.657155037,112.531360626,112.389496613
4452,103.020153046,103.000652313,102.997077942,103.082454681,103.039349556,103.169043541,103.195463181,103.240384102,103.145445824,103.118069649,103.563929558,103.307806015,103.434041023,103.422253609,103.410357475,103.533526421,103.525422096,103.563134193,103.624237061,103.423754692,103.173681259
4456,112.178818703,112.093789101,112.138789177,112.143564224,112.15657711,112.079777718,112.079406738,112.170298576,112.072725296,112.096948624,112.110889435,111.980319977,112.018389702,112.107539177,111.994824409,112.039940834,112.119858742,112.025713921,112.190595627,111.963920593,112.09983139
4457,93.4909543991,93.5460004807,93.6213064194,93.592871666,93.5262928009,93.5521659851,93.6568202972,93.6168107986,93.5741786957,93.6006689072,93.6766357422,93.6198854446,93.69211483,93.6585426331,93.6591777802,93.7484836578,93.8048362732,93.817940712,93.8616333008,93.8027009964,93.6001289368
4458,111.621839523,111.657402039,111.593108177,111.587517738,111.650909424,111.622032166,111.594147682,111.575422287,111.655452728,111.573581696,111.722162247,111.658606529,111.835220337,111.698397636,111.743474007,111.879549026,111.936375618,111.894898415,111.88654995,111.869459152,111.604127312
4460,93.6709594727,93.6901607513,93.7707567215,93.7634429932,93.6778802872,93.7110004425,93.7596759796,93.7308883667,93.7404384613,93.7408266068,93.7779188156,93.7211589813,93.7303705215,93.7008037567,93.7142715454,93.7403440475,93.750038147,93.7676115036,93.8034238815,93.7904586792,93.7365659714
4461,115.972612381,115.960713387,115.979587555,116.117138863,116.057473183,116.166466713,116.105404854,116.225617409,116.206413269,116.154432297,116.31897831,116.251402855,116.288262367,116.29813385,116.266462326,116.41843605,116.488372803,116.41198349,116.39207077,116.399139404,116.171666908
4462,94.3151416779,94.2338495255,94.2232475281,94.5079994202,94.3371486664,95.0316801071,94.8414783478,95.0449590683,95.0837059021,94.9560365677,95.7611665726,95.6745176315,95.7274274826,95.7182178497,95.5116157532,96.2394714355,96.5232419968,96.4683971405,96.2080917358,96.183804512,94.9915719986
4465,102.463542938,102.523561478,102.448965073,102.419293404,102.444238663,102.177653313,102.203841209,102.089625359,102.160449982,102.034361839,101.953855515,101.941411972,101.847971916,101.955245972,102.051980019,101.934437752,101.871130943,101.976263046,101.974900246,101.988898277,102.13318634
4466,103.616060257,103.740380287,103.618823051,103.777060509,103.738479614,103.329771996,103.235347748,103.037916183,103.234108925,103.17828846,102.703837395,102.662230492,102.673988342,102.852898598,102.61367321,102.366288185,102.251200676,102.191986084,102.269217491,102.283825874,103.203086662
4468,95.2374296188,95.2070379257,95.3077392578,95.3053922653,95.2661533356,95.3271074295,95.3352365494,95.4239501953,95.3481836319,95.5306921005,95.3169698715,95.322019577,95.4724264145,95.3316850662,95.4957294464,95.5731172562,95.3773822784,95.5455827713,95.469991684,95.5074090958,95.3930339813
4469,103.857187271,103.825768471,103.719872475,103.808589935,103.718903542,103.961848259,104.003133774,104.034362793,103.906823158,103.982923508,103.952466011,103.951396942,104.160782814,104.145234108,104.060700417,104.116289139,104.265163422,104.293103218,104.299307823,104.202158928,103.977818298
4472,112.308258057,112.267652512,112.321722984,112.226587296,112.212333679,112.248724937,112.435823441,112.310980797,112.329996109,112.227245331,112.434235573,112.553670883,112.520609856,112.563271523,112.442909241,112.560770035,112.57367897,112.47078228,112.586876869,112.588652611,112.310554123
4475,94.2228507996,94.2179498672,94.214715004,94.1816244125,94.0818223953,93.9593467712,94.1448516846,94.1354122162,93.9938325882,94.0179634094,93.8800725937,93.9191741943,93.6692857742,93.9065542221,93.9128246307,93.7305955887,93.6971445084,93.5961484909,93.6722545624,93.7624673843,94.0502813339
4478,93.398226738,93.4236850739,93.4731855392,93.3873319626,93.3505058289,93.4339790344,93.4597949982,93.5791721344,93.49467659,93.4375696182,93.4727745056,93.4912147522,93.4537906647,93.3367948532,93.3853158951,93.6013698578,93.4253749847,93.3123731613,93.3378362656,93.3412675858,93.481038475
4479,111.87452507,111.787362099,111.825266838,111.885832787,111.873028755,111.729566574,111.684925079,111.796629906,111.772057533,111.728619576,111.75091362,111.684796333,111.831961632,111.632989883,111.743860245,111.775173187,111.810422897,111.778674126,111.760402679,111.779718399,111.742359734
4480,93.4452762604,93.5389089584,93.4952459335,93.4362068176,93.4108695984,93.5301504135,93.5037298203,93.5568885803,93.5126008987,93.5823345184,93.6997432709,93.6723909378,93.7803325653,93.7274446487,93.5856409073,93.9180192947,93.8201742172,93.7202033997,93.8573255539,93.7731533051,93.5371408463
4483,78.1656951904,78.149626255,78.2507472038,78.1432113647,78.1908078194,77.8526659012,77.8260612488,77.8624682426,78.0097775459,77.967206955,77.8314218521,77.79139328,77.7294130325,77.8319673538,77.8306179047,77.9042329788,77.8770947456,77.9104123116,77.6697630882,77.8929519653,77.9036359787
4484,92.8847150803,92.9245862961,92.9150943756,92.8584213257,92.835018158,92.8158512115,92.8566293716,92.826634407,92.82147789,92.8864269257,92.8040046692,92.7554483414,92.7955322266,92.7668552399,92.769569397,92.7633018494,92.8146600723,92.8076486588,92.7548131943,92.7649936676,92.8414039612
4485,104.173077583,104.206922531,104.076408386,104.177966118,104.222805023,104.158414841,103.959780693,103.979752541,103.948633194,103.931723595,103.954761505,103.869016647,103.882453918,103.919623375,103.873516083,103.784641266,103.743723869,103.880807877,104.00834465,103.786784172,103.995660973
4486,95.172706604,95.1305131912,95.1965656281,95.1456298828,95.2111711502,95.0359544754,95.1007471085,95.2008895874,95.2072095871,95.1680822372,95.0677776337,95.1181726456,94.948887825,95.1489505768,94.9849729538,94.8636646271,94.70499897,94.9365997314,94.7683439255,94.882229805,95.1425765991
4488,93.1443567276,93.114985466,93.2132692337,93.1410484314,93.1489372253,93.0012931824,93.0205535889,92.9027309418,92.9922523499,92.9691457748,92.7350540161,92.8089799881,92.806432724,92.7164115906,92.7966489792,92.5892333984,92.5678834915,92.6217594147,92.5718641281,92.6354055405,92.9771951675
4489,103.648358345,103.700026512,103.649764061,103.770230293,103.756309509,103.765856743,103.734732628,103.82086277,103.702436447,103.75584507,103.942594528,103.712311745,103.86534214,103.929369926,103.919232368,103.945822716,103.887156487,103.919000626,104.079888344,103.910668373,103.755946732
4490,94.3233270645,94.380317688,94.3818025589,94.388001442,94.3071365356,94.4022521973,94.4093093872,94.4579572678,94.4459247589,94.4143695831,94.5524539948,94.5425891876,94.5729112625,94.5766878128,94.5054912567,94.812587738,94.7003850937,94.7164258957,94.609582901,94.6937026978,94.4259626389
4491,106.714702606,106.798719406,106.736639977,106.804971695,106.712426186,106.428500175,106.573372841,106.421426773,106.622908592,106.431024551,106.475808144,106.37565136,106.509649277,106.452946663,106.44020462,106.769329071,106.800046921,106.467664719,106.688940048,106.474060059,106.495446587
4492,94.6381978989,94.5841140747,94.5967130661,94.6075391769,94.5995378494,94.525267601,94.5559749603,94.5523700714,94.5480976105,94.5632619858,94.3881263733,94.4170970917,94.3728761673,94.3950386047,94.410241127,94.2711448669,94.2651844025,94.239200592,94.1909723282,94.2351284027,94.5489944458
