lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
112.828364454,112.505877079,113.020401822,113.175717231,112.983885584,113.273023993,113.174870938,113.363473636,113.584902637,113.277914216,113.144452847,112.786707338,112.746916281,112.433769921,112.59606099,112.489184011,112.462205733,112.615800248,112.793043449,112.511976424,112.198857742,111.642609468,112.145171855,111.947154779,112.099709858,111.939247352,112.229564421,111.979339584,112.076523267,111.844449755,110.018872891,109.850212725,110.065428707,109.905987064,109.977804922,109.801186409,110.123951566,110.257876508,110.261525617,110.24106009,109.056570241,108.773556789,108.810272574,108.991716119,109.061310791,108.922393449,108.795122673,108.760474946,108.958064544,108.781730915,106.814584522,106.759600235,106.610448817,106.573685878,106.585093331,106.991076107,106.617011881,106.60998376,106.661325559,106.444071773,3727.0
94.7276021798,95.6893562155,94.2980304998,94.7278891118,95.7051129085,95.1182456802,95.6727290956,95.6882383531,95.6642338544,94.2135429578,94.8749369845,93.7701337783,94.1054234362,93.4319348064,94.4508345724,93.4356205319,93.9135884862,93.9277030862,93.6095952617,93.8316342559,92.6132651717,92.7379367972,92.8422632559,92.8674411369,92.2656146613,92.7100973615,92.0900588541,92.7028375094,92.7750032023,92.7583573363,92.3057525971,91.9888833642,91.566027144,92.1054451408,92.2248352951,92.2972165388,92.2077787882,92.0593054097,92.176272184,92.0325510679,92.3120253366,92.6194868364,92.8290393585,92.5045379311,92.7194977922,92.7460710819,92.6701824084,92.5122451354,92.6360218468,92.4783701535,93.5673169325,93.3785297228,93.2273718936,93.3239224705,93.3314270753,93.2011848696,93.5540144441,93.2575901315,93.0988655152,93.0786210698,5490.0
96.4780504552,97.0532578102,98.0410938511,97.4746740817,96.3922365762,97.0865565924,98.1542809429,97.0242299158,96.9342716574,97.2905329441,97.1959731412,97.2708575176,97.8389561336,98.1064401749,96.92236873,97.2984373589,97.6411581221,97.0178342344,97.9545081533,97.1548746731,97.4159441866,97.1814170449,97.2286755809,96.7961913783,97.1150257936,96.5607959301,97.7289745183,96.8711869747,96.8454400442,96.7456350164,98.0828748576,97.9828838383,98.2037298097,98.0045663179,98.2694453597,98.1202477798,98.1007816081,98.1898787747,97.9283480181,98.0844565475,98.8860329503,98.834175221,98.6657888003,98.7090306175,98.6029284356,98.6242968501,98.4733757906,98.7242860124,98.8282359274,98.8156700786,99.1756709623,99.4452277887,99.4466238548,99.5438291613,99.5456519615,99.4556487983,99.5155154887,99.4006300682,99.2855998569,99.5284906418,4897.0
104.764319827,105.151236521,103.727177925,104.7452436,104.796149249,105.481306556,105.63245561,104.558233547,105.226399375,104.447482745,102.816430857,102.788799434,102.971997959,103.118133335,102.3467237,102.26020589,102.433783966,103.03183219,102.738118783,102.860412575,102.303623015,102.48862827,102.270267176,101.86820382,102.114920949,102.642550924,102.238306659,102.167521665,102.237606596,101.672912954,102.949879268,102.956791561,103.221573834,103.01817008,103.078301199,103.115935302,103.345267174,103.091608184,103.137016785,103.016239606,103.538680247,103.510854363,103.503538386,103.518203346,103.634734161,103.552786751,103.772679543,103.559159136,103.42519602,103.285514335,104.583853519,104.335107812,104.46980307,104.412766818,104.30465325,104.614454366,104.49702787,104.600735501,104.393980187,104.463204756,1791.0
118.778228206,118.343906353,118.961020216,118.454947005,118.784202775,118.266323389,118.849795494,118.238346389,118.814595444,118.624580585,117.356295782,116.885292344,116.812173321,116.758735624,116.590660922,116.451950362,117.417375545,117.399977975,117.243845074,117.386824049,117.485361891,117.295004711,117.758988632,117.797584569,117.684562134,117.43397176,117.507625467,117.572888524,117.738995743,117.524032205,117.153818534,117.469646096,117.738386539,117.708107919,117.345285486,117.315449169,117.300466778,117.415799714,117.763041914,117.688093232,117.750698334,117.202925672,117.693221138,117.530966823,117.501538989,117.547108563,118.218265916,117.398037773,117.185734586,117.57083118,115.48060886,115.596018948,115.603856596,115.578842221,115.445131759,115.723100777,115.423172744,115.014486596,115.47270463,115.569242162,2028.0
96.5298622678,96.0096684878,96.5991950693,96.6251390337,96.5312594006,96.4213944963,96.1293489801,96.0430257036,96.3713498815,96.6520430697,95.2047030569,95.5885103392,94.8498300374,94.8003157962,95.3840423093,95.7884211505,95.0333310849,95.7992691304,95.1064541655,95.3944823695,95.8115173086,95.6317322206,95.4854410861,95.5931296826,95.4213849944,95.6755713313,95.3599181636,95.7951939112,95.3748082571,95.6803230748,96.334232395,96.1654438714,96.1990037515,96.6594102289,96.2042153047,96.1804869402,96.0100147932,96.3644880147,96.0375732784,96.4141942214,96.0225974253,96.4347736569,96.1164108291,96.160343512,95.7597173997,95.9872662934,96.46204563,96.162380627,96.2514281431,95.8881374248,96.3553475701,96.1159117474,96.2546004127,96.3663053513,96.1681650893,96.2220334543,96.385824684,96.02642508,96.2952079617,96.143315818,5680.0
93.3974461763,93.4788405867,93.4059453415,92.7441583259,92.3043304733,93.4955134474,92.9148208475,93.0885421509,93.633367957,93.4024171527,94.1114479385,94.3372603318,94.115122536,94.1633996626,94.2261897774,93.8156069859,93.8776757019,94.0432844823,93.8589190027,94.0540304273,94.9912733556,94.850940581,94.8880417381,95.3855247494,94.943900431,95.1543252092,95.0183639473,95.2572582884,95.0946367643,94.8646602808,96.0877450869,96.0990116539,96.4113847665,96.2582015621,96.1875143228,96.2853618815,96.2710878818,96.2667645528,96.3035288554,96.2348969584,96.299938299,96.4391874096,96.5667309143,96.1789226254,96.0217228549,96.4200287103,96.2427927503,96.249946908,96.3624766019,96.0539873061,96.9120701791,97.0375487414,97.0459329623,97.1118837645,96.9045579251,97.0260361812,96.9853848647,97.064267871,96.8385541081,97.1285037561,6960.0
92.1528784142,91.5455607912,91.9763119836,91.7279845471,91.7246639154,91.8262930554,91.518114638,91.6004849522,91.5526267285,91.0567080688,94.6040733345,94.7673028201,95.0383742029,94.94738104,94.4074686049,94.7757925832,94.7934829425,95.2031337968,94.8863743967,94.7020994997,94.9417182881,95.3131270619,95.5953131469,95.2157830414,95.477023828,95.2782813976,95.9123768313,95.7560637948,95.4807680176,95.6811363713,97.3010050155,97.0245936023,96.9978204831,97.0001106361,97.1080113462,96.9866551341,96.8043314146,96.8559022793,97.1104309004,97.0940559982,97.5185341527,97.4463400477,97.4390009972,97.4656269884,97.5530916205,97.6870774622,97.3389324775,97.5710700555,97.578773462,97.3892556561,98.6771087629,98.5957218919,98.5636038521,98.6319011041,98.5907904563,98.6511842102,98.5944703881,98.5717247631,98.6023217886,98.7438059926,6022.0
95.1591836045,95.2796193773,95.8278043165,95.5431892151,94.8965263234,94.7882529736,95.0666210463,95.2733738474,95.4847125744,94.2229444484,96.4319365385,96.6621089858,95.9695859037,96.6323149208,96.0764251054,96.9100457564,96.0582043683,96.5438633126,96.2538549778,96.3992266432,96.1864086957,97.0845045726,96.248806631,96.7950487414,96.6463236875,96.548693224,96.704665123,96.3739951195,96.6597091328,96.8308923735,96.3368500724,96.3585168535,96.3026256116,96.6264027117,96.1062111275,96.4672640867,96.5098448425,96.519163049,96.6154248326,96.4782765729,96.24608948,96.1833404918,95.8406780405,96.4712223328,96.3558883583,96.5455910638,96.2956288787,96.2029533583,96.523034245,96.5030339072,97.7732874431,96.879738271,97.2709265336,97.6518423577,97.4304710958,97.7853516408,97.8240906752,97.5882640097,97.1918102855,97.2712362931,588.0
94.7749956522,94.688893022,95.6497145272,95.0370200319,95.2972144026,94.3680003848,95.0917722657,95.2285884481,94.195615555,94.4537711002,94.8928979082,94.8792565736,94.5710876759,94.4629920199,94.9357188052,94.5188970011,94.5308044782,94.6804175447,94.4081922553,94.8996626876,96.0042989254,96.0372259253,95.8771391603,95.6529361731,95.8839730424,95.7345046758,95.5988729388,95.7922708028,95.6014831428,95.6120903785,97.2080028634,96.8566489026,97.1607643215,97.1396137256,97.3572358275,96.9051736515,97.0619170033,97.1986665638,96.796648129,97.0788383454,96.8370898915,97.1992196341,97.0827504418,96.997306366,97.2602646152,97.3524230927,96.8996376387,97.3347096136,96.7735727221,97.0548293844,97.458896271,97.0389380424,97.5023210775,97.2900919979,97.3395783872,97.3354969674,97.2768735561,97.6598410487,97.4737120037,97.3743101063,1411.0
93.7393868057,94.6792817319,93.5061092167,93.4526022115,93.9843521015,93.8677220494,92.3448816473,94.9203355759,93.1654624115,93.2143890039,93.9534581815,93.8236631119,93.7106752269,94.1472419287,93.8208620928,94.4270428249,94.6078886545,93.9209784897,94.4976060175,93.9283802927,94.5602904034,95.0114674097,94.8649754856,95.0241218077,94.9100251129,94.6415503159,94.9952008208,94.9266120339,95.139331342,94.8783245419,96.1964796012,96.3820352124,96.1647713305,96.1825488469,96.3583507866,96.4817170163,96.3162976769,96.143109443,96.3929323102,95.9804350302,97.3219914179,97.1729486154,96.8563926662,96.9437397505,96.7821214552,97.140925274,97.1967413251,96.9236194627,97.4342546737,96.9863303525,98.3827134591,98.2093895021,98.1775371201,98.1727272193,98.0214631296,98.2275970411,98.217756837,98.1111786687,98.3456161218,98.4562828498,5700.0
92.5893527116,93.4019833151,93.254717371,93.3607627807,92.9500823856,92.4706467331,93.2897733209,92.9835589382,91.9871390435,92.5929852195,92.0406128847,91.964202627,91.6877406028,91.686211268,91.9011960529,91.6931236284,91.8318338972,92.0914554128,91.9562692535,91.801292703,91.1288000429,91.6511280095,91.4578815039,91.4330484765,91.1170542609,91.2658243387,90.9022871938,91.3595939035,91.1119461295,91.3930901132,90.0094287527,90.0849160311,89.874437684,89.9221002081,90.0349811589,90.1435674788,89.9048071973,90.1491045021,89.7083707344,90.0063630583,91.4627438544,91.0921258024,91.1178799924,90.997859618,91.1970701058,90.9261837238,90.8034766038,91.2405416475,90.9377104525,91.1039140803,92.6983820769,92.7153098766,92.8251221923,92.9416000797,92.8987110616,92.8065923189,92.9460038849,92.9202500674,92.9118490816,92.937488444,7542.0
109.456146716,109.706177273,110.761233502,111.367925193,109.933733888,111.129282697,110.295796061,111.134183944,110.709838515,109.142666798,109.96189939,109.969500228,109.652296667,109.597549579,110.033223997,110.449180676,109.773240125,109.658671635,109.643249661,109.792385623,109.636899223,109.697425786,109.727704387,109.583667433,109.790319494,109.74680653,109.555736366,109.467297599,109.562571349,109.74228958,108.87026112,108.972535535,109.236145252,109.11916521,108.992439187,109.324893313,109.537633811,108.941655189,109.414578086,109.220671595,108.335756726,108.414389422,108.458136529,108.496633745,108.536644884,108.306438265,108.540634716,108.361289037,108.414884006,108.350802489,107.386656405,107.415392803,107.484884042,107.26397549,107.36154079,107.668204149,107.492793543,107.474966688,107.705190012,107.256834083,8008.0
100.92903503,101.406020266,99.9696989008,101.326876392,102.421628091,100.730403245,101.26048576,100.633514759,99.5300212165,99.2115204671,97.1172126026,97.0199320954,97.8427318251,97.1482104207,97.8087573106,97.5103074798,97.2215916799,97.6081415931,96.731080363,97.5033658525,94.31456093,94.0263656479,94.6129233035,94.2466288144,94.1874985648,94.7032809487,94.3075045175,94.0617610982,94.5625168573,94.6571343539,94.4794273265,94.8116525324,94.5682571682,94.7243705051,94.9955311204,94.7318529848,94.4911823082,94.6110268276,94.5231045505,94.8661704524,95.5754150917,95.3813404924,95.4468405186,95.2939709747,95.4526840041,95.5958085909,95.5924011763,95.4965437507,95.8405047269,95.2916775022,97.9422170064,97.7047015494,97.9180551222,97.9825156403,97.9962428802,97.7232743061,97.7038800129,97.8591415123,98.2882582036,98.0835348396,6101.0
101.93921828,102.220558625,102.275255105,102.559195625,102.271461248,102.384972839,102.966131409,102.576922248,102.033593175,102.562387286,103.937913165,103.323192356,103.364784489,103.452517623,103.366338724,103.230139343,103.292340861,103.441042204,103.30364353,103.511643772,104.212885861,104.330071121,104.596338946,104.499293997,104.085030514,104.380476981,104.270351686,104.207422208,104.305564533,104.422842005,105.863486664,105.437669609,105.67060316,105.763832955,105.731075312,105.891587396,105.76060966,105.834886993,105.782104125,105.665008772,105.070638361,105.033623815,105.28226579,105.402779811,105.101096732,105.364157006,105.363205,105.427136873,105.382268425,105.215567248,103.688174986,103.250430768,103.554552275,103.67314946,103.541585371,103.561879703,103.372899618,103.42241433,103.347911986,103.168751669,7790.0
93.7232210364,92.9714637546,93.0746795343,94.2556963416,93.7701641263,93.8326310351,92.9241439637,92.5638153372,92.6429148712,93.9928651654,92.9525328071,92.9731406231,92.6633578959,93.6398533659,93.1321548263,93.2218954478,93.6029030152,93.0783348663,93.3395820045,93.0706123909,91.7097230358,92.2793270467,92.6318696585,91.8947314217,92.6373640747,92.2239251213,92.6001889037,92.5143907285,92.2674098363,92.6543213398,92.2080783465,92.0326578281,92.354324447,91.8876165779,91.9869819846,91.771308901,92.0462614552,92.2763414559,92.0567819618,92.231291652,93.2775827674,93.1084683885,93.2729235541,93.1328944692,93.3180628599,93.3540828735,93.5943499708,93.2400262486,93.5249039647,93.2157132586,95.4512339781,95.6204402624,95.5884602446,95.5362933144,95.4249806848,95.6173928079,95.5806110153,95.4122486972,95.357519657,95.2475516344,3026.0
95.9466348932,95.5219365946,96.1025706908,96.250904923,96.677636564,95.7018705925,95.9144126478,96.5210606679,96.4488576269,95.8243892319,95.6103497795,96.2257318428,96.2947909754,96.2101455954,95.6026747203,96.1099636397,95.4615145286,95.798046375,95.9012087046,96.042118321,97.1823596998,97.0788623916,97.0289404496,97.1264947752,97.0839581095,97.0789173767,96.9781421927,97.2957995828,96.8701640614,96.9228224192,97.4637275793,97.6951943692,97.6077800701,97.1770212874,97.351687136,97.4562217979,97.4962777547,97.4623243636,97.5142372654,97.5165555158,97.1922355357,97.2250786442,97.0472182961,97.2490048265,97.1745208718,97.0265033981,97.0750891273,97.3744525489,97.0885891,97.2302364737,96.6059024595,96.4514592688,96.6198112921,96.450558161,96.6581775528,96.5168025218,96.9176709538,96.1976392798,96.254518918,96.2253508277,1374.0
92.4310991861,92.2920581497,91.8426199592,91.7445508998,91.6670303818,91.7818918755,91.1107582909,92.2407667765,91.6930476574,93.0544176388,93.6487984964,93.3711355139,93.3100526818,93.7392446965,93.2274084257,93.4413653649,93.242462386,93.2874997957,93.7063584624,93.4923176169,94.9577202714,94.9236879565,94.8871345414,94.8583873956,94.5847873415,94.9226806702,94.8935755622,94.2789429999,94.8322309432,94.6334204128,96.5973211081,95.7186123441,96.098666359,96.0904502258,95.7650351696,96.3171544348,96.2808077862,96.1197551523,95.7577257403,96.0821781334,96.3216739417,96.4399839365,96.2342853934,96.3617136723,96.478538137,96.1673856454,96.1787433121,96.110437497,96.2634357381,95.9498374985,97.1144775901,97.2772691661,97.2655823429,97.1748756568,97.0886320831,97.3356559411,97.0848477934,97.4687280296,97.1438556037,97.349312009,7726.0
91.9965313981,92.3457798102,92.3660037732,92.7852273566,91.9043571375,92.5126859581,92.5564622528,92.3158062534,92.2404647123,91.9354941765,91.9932275462,92.308965748,92.2291171138,91.7074925665,91.480411799,91.7841033282,92.3315195184,92.00619404,92.2051081019,91.721611051,90.7239173761,90.8508510874,90.7069810489,90.9352618095,91.1829604834,90.7988907098,91.213528487,90.6840819591,91.1430622898,91.100645533,90.7404243112,90.8346189505,90.977048719,90.9751048036,90.6688268073,90.9686973171,90.9022574111,90.7088141286,90.8480968716,90.561250248,91.8052215757,91.8834773104,91.8201781416,91.9291468106,92.0242145406,92.0663452845,92.1863411475,91.9127981576,91.800389397,91.9637506609,93.9495870721,94.1100396857,94.2660069799,94.0287364461,94.0528699043,94.1248737829,94.167563341,93.9803358197,93.8136258742,93.8651989875,3989.0
93.9010444449,93.10015844,93.0806141281,94.0515250351,93.3916852914,93.5908384418,93.5702363,93.036373454,93.5076037863,93.328045446,93.2081254666,93.2098843951,92.9782027063,92.6318443469,93.3439672356,92.9302743673,92.9695551612,93.1590063155,92.9201393414,93.1262153474,92.5763837732,92.6697379709,92.7249863366,92.9158767566,92.5785628951,92.5945762434,92.5919010989,92.574563989,92.3648442341,92.679049333,92.9321951789,92.6339483018,92.577605481,92.8693487626,92.806410101,92.7515601989,92.4618066084,92.6646286724,92.867854589,92.5701690923,93.7935803471,93.5256287942,93.9272612495,93.9440510566,93.8986494285,93.9482737932,93.6746079839,93.7451805403,93.6888168891,93.8172806924,96.6882598896,96.6117564645,96.435714915,96.43634026,96.5633079505,96.4504522738,96.843939075,96.4110753527,96.3728072449,96.8523100531,692.0
113.642421869,112.57840076,113.691697415,113.229091413,113.090613272,112.860794471,113.233759851,113.228406792,112.955610421,113.358858235,111.726289408,113.317758974,113.740308779,113.784624505,113.234413067,113.533435003,113.775509801,112.921446997,113.012817047,113.238097679,112.352177173,111.909928181,112.513578507,112.143949282,111.823809954,112.29711905,112.268048189,112.72238932,112.514271665,112.095907998,110.168307518,109.412832441,109.679089594,109.512342858,110.076505181,109.879623002,109.551851431,109.700623438,109.956522382,109.671066524,107.905524214,107.967064846,108.207058819,108.345654691,107.512579044,108.452533303,107.184335142,108.132146888,107.419122075,107.23443575,102.062746111,102.507571217,102.06027516,102.049535353,101.922247021,102.058009848,102.276738115,102.317061637,103.163372109,101.815014805,7687.0
112.606534707,111.880134988,112.576453111,112.584770448,112.138697584,112.788990736,112.225460016,112.022928214,112.881913936,112.972700776,112.486595938,112.369230598,112.376171182,112.210168887,112.065126857,112.419907799,112.226336005,112.401103748,112.46501376,112.161360639,111.37015705,111.711800414,111.766698195,111.75232862,111.492582363,111.496713369,111.702360048,111.444065054,111.974716505,111.387864713,111.694235848,111.453263247,111.32960045,111.468642959,111.306882043,111.419047735,111.217860109,111.541144816,111.176972891,111.362677332,110.339932259,110.730733743,110.550341166,110.638921484,110.457509708,110.711924228,110.721225721,110.579925668,110.455110246,110.931990544,109.128957358,109.135038868,108.956609568,109.060917199,109.17576815,109.093727811,108.948495007,109.104436743,109.021326805,108.936769321,870.0
109.068052068,108.327135366,108.205138966,108.001576481,108.240864288,108.133659004,108.190661197,107.676474335,108.758991127,107.684368079,108.494077569,109.019154382,108.661501606,108.260334803,108.61057002,108.903580084,108.737929439,108.520535936,108.27992278,108.720544348,107.310353721,107.483717212,107.199400439,107.905842338,107.792011703,107.49941849,107.360229663,107.778741943,107.433844061,107.820258933,106.864317315,106.928194949,106.982682385,106.784876746,106.701411761,106.788594269,106.860003637,106.688899701,106.782243783,106.879939831,105.883305688,106.057577653,105.893624349,106.316173558,105.80799799,106.081400879,106.093630087,106.143275673,106.083769123,106.303334725,104.478076725,104.859702199,104.660609992,104.54334295,104.684889331,104.87217396,104.498864329,104.353678496,104.542711098,104.520700929,6821.0
93.3549492002,93.6922469922,93.4822665918,93.3087980002,92.1849822522,93.5729185367,93.1235791599,92.9269349364,93.2385096761,93.250398626,92.4024136855,91.6879342587,92.1229795623,91.112402787,92.2039949113,92.3769612123,91.878238037,91.8957096747,92.2459599547,91.4681485,91.0293382718,91.2418721391,90.9772011149,91.1685383978,91.0866080084,91.140920958,91.2669102682,90.7225767727,90.7119759378,91.065463452,91.8535990929,91.9067244547,91.7084641609,91.7923839016,91.7423043603,91.5369109216,91.6971642995,92.0407303764,91.5717980514,91.938502497,92.8452662117,93.0982576416,93.2289579325,93.2996570697,93.3234178164,92.934563157,92.8506149472,93.2997852792,93.1045974426,93.4654295512,95.740996328,95.8820538396,95.5340309499,95.561975836,95.7752841779,95.7239965405,95.4483320667,95.5830351239,95.6529622601,95.8228155677,5481.0
105.235861007,105.982954673,105.122150785,105.690746656,105.354208009,105.51444469,104.675176736,105.407402098,105.157482267,105.231431732,106.381598738,106.444851192,105.832314242,106.463833598,106.171833484,105.982002424,106.902516187,106.575055011,105.888417491,106.381124491,107.290370475,106.651425414,106.606264577,107.169250805,106.937546571,106.948754623,106.724631642,106.787156731,106.627570258,107.057846509,108.695181963,108.550483091,108.667935789,108.802051203,108.699671213,108.417175911,108.527686693,108.683428679,108.482376607,108.468155972,108.42123394,108.834047778,108.705680273,109.146828194,108.745546295,108.685789545,108.879715073,108.477244006,108.690264826,108.857063249,108.969616837,108.537325922,108.663396652,108.710543689,108.732655783,108.660659187,108.667186263,108.89868829,108.78447961,108.375961956,5028.0
112.392300202,112.105734368,112.264299693,111.565565045,111.321412665,111.652701876,111.807376837,112.063207041,111.460273645,112.02913613,110.400408837,109.886945317,110.727705898,110.994925414,110.450173004,110.259367711,109.809232196,110.618289643,110.443324011,110.331384504,111.94581308,111.526522337,111.04795427,111.891229799,111.406013428,111.605752687,111.683506629,111.112618232,111.516229009,111.38595967,111.625723981,111.776920608,111.663828009,111.635714731,111.500418327,111.64560493,111.332110222,111.619260765,111.526859925,111.774899215,110.447990421,110.321379469,110.243669672,110.207929317,110.231207949,110.282943009,110.152981396,110.168890953,110.500190732,110.149880387,107.242505394,107.394513355,107.333539992,107.454470251,107.380106943,107.266422558,107.320246479,107.411731171,107.316544361,107.44665303,5941.0
94.3619302601,94.1237612925,93.4154958582,93.3321456346,93.3491545151,92.6550833298,94.6466382938,93.5645968667,92.2743613266,93.9333286778,90.986650098,91.2476021869,90.8369994546,91.1853926798,90.9594362452,91.2280103258,91.1685743049,90.9446062527,90.4810102994,90.6452915916,89.1133077482,89.1616721909,89.1049628077,88.6903448204,89.1378689912,89.284726315,89.404245312,89.2379272081,89.7759767014,88.8029037005,88.047967004,87.8311043385,87.89855826,87.8589507842,88.1547570617,88.3728392579,87.7835900262,87.9798206264,87.8876054916,88.2286029139,89.5562503191,89.492062895,89.2802516067,89.2032145839,89.2391360572,89.2114810061,89.5134869654,89.1364636146,89.5185224662,89.4821397737,92.7103062029,92.6676246048,92.728269748,92.5828559201,92.6553847179,92.4581436361,92.7931464076,92.2452012929,92.6701767552,92.4334423121,5763.0
94.348866601,94.4897791603,94.8047797268,94.6183808181,93.6372778975,94.6198052449,94.5353161957,94.618204399,94.8941011276,94.4768385588,94.5847324401,94.7493843078,94.8797348646,94.7886255485,93.8236380984,94.8102316765,94.1153264714,94.6443484767,94.6613529127,94.8646238074,93.6922415473,94.8279142431,94.6614602164,94.642183149,94.5946458279,94.1662083003,94.1158625099,93.5979906552,94.1085734021,93.8989264267,93.3026327865,93.1847068233,93.012745363,93.3352370192,93.4220406215,93.3353727385,92.8127995813,93.3991887577,93.1975402314,93.4219407552,93.1825479447,93.5779684555,92.9366902704,93.2234116005,93.2045779479,93.2363063799,93.4169005818,93.2200758331,93.2424748498,93.3492587828,94.2621451079,93.9470556962,93.8573052799,94.1547874971,94.0836072416,94.1508509912,93.9182568451,94.2528096294,93.8785745338,93.9784943663,233.0
105.130626924,104.308009624,103.625989441,105.076776811,103.521698491,104.196003227,104.181092253,103.975719559,104.025190848,104.299559656,104.923868018,105.531993127,105.791415367,105.811108232,105.362583257,105.623859473,105.802180056,105.180152273,105.332610689,105.517755019,105.037223457,104.923867832,105.453141226,104.940957254,105.406065844,105.41149456,105.356024243,105.38158534,105.152489518,105.344868583,103.969454974,103.728374497,104.22300022,104.022432752,103.827106007,104.014971713,104.1679186,103.744471696,103.844580408,103.854463752,103.814669428,103.945182262,104.016710891,103.969961494,103.994210749,103.752331377,103.896069963,103.889246193,103.952552254,103.798409474,103.303923275,103.157907487,103.276719253,103.091125875,103.291784042,103.355412127,103.396617335,103.232881059,103.319698134,103.366688242,3573.0
94.2813397642,95.2431564311,94.4298148627,94.4310435429,95.8459339401,94.5918808187,94.0716397709,94.7868052381,93.4421367545,94.7095161215,96.1889662692,96.0286062282,95.9150770772,96.4221503799,95.9586901833,95.8694789171,96.0197640969,95.7400069407,96.0820734331,96.1236598836,96.5193495559,96.0432465002,96.4235862403,96.4282153341,96.5948485718,95.921458841,96.4150254028,96.1663587947,95.9738902964,96.218361246,96.1402766044,96.4193101231,96.1744347729,96.1880438726,96.5023675134,96.2549091088,96.0782419023,96.5457177613,96.2896216354,96.3511228273,96.0340471448,96.2522943957,96.6311491802,96.4665840944,96.4638950997,96.2596639086,96.483749595,96.4897118023,96.4845914842,96.5094781615,96.8432538576,96.6974549999,96.6271385034,96.7095704815,96.7591297696,96.3890996,96.706139713,96.8727209288,96.657692569,96.7702944221,4350.0
91.9704047363,91.6079984514,92.1106266953,92.5618261294,91.8097707517,91.594931367,91.7448682075,91.3425677999,92.348686071,92.5360889492,92.5773973603,93.0926393786,92.4571137045,92.3979571529,92.8885986915,92.4454731333,92.6354434395,92.813798883,92.7808532277,92.7619451631,93.3478821256,93.4166910864,93.2260175556,93.3257205006,93.3959711691,93.6533012736,93.3065430479,93.2029890578,93.5110280404,93.0366372458,94.1107333519,94.0288502509,94.2250685388,94.4417590292,94.2824051554,94.5529921024,93.977805069,94.229262126,94.3752575324,94.2447568093,94.5628514609,94.7067505058,94.4766415711,94.4648260536,94.632123437,94.3982320243,94.5055669497,94.2793094459,94.4280637252,94.2645958794,95.0374649182,94.5034758035,94.613693212,94.9587932886,94.8064870394,94.6297234452,94.8565569041,95.1922134184,94.4628853627,94.548752522,8105.0
104.170063869,103.592557393,104.161291576,104.22728778,104.328766793,103.999670674,104.184973988,103.661396353,104.247905889,104.176658936,105.120398929,104.83000899,104.868067725,105.20944709,104.894119925,105.19031001,105.291654448,104.857248677,105.286271296,105.812393944,106.510058262,106.902763083,107.024489503,106.81348193,106.857524138,106.677437303,107.051246069,106.771309874,106.460468397,106.849050525,108.578661433,108.677908777,108.916729669,108.466623328,108.919518975,108.532567312,108.539583665,108.818984529,108.868947813,108.635206751,108.5488659,108.843376388,108.808353543,109.287420318,108.83370476,108.963499135,108.76234018,108.813103673,108.830766599,109.016897359,108.892640973,108.912861113,108.652917485,108.908999628,108.920886702,108.783389273,109.016695114,108.895274181,108.920406808,108.888448471,4426.0
95.1209942058,94.6710840579,94.0707388523,95.4672462813,94.3131631118,94.4015537482,94.8655514864,94.9368201918,95.9371288554,94.984588069,94.6750479829,94.9756390964,94.5897158599,94.4640873573,94.5966235875,94.5535557945,94.819058912,94.9250476042,94.6520632108,94.7743115922,94.8033997404,95.6368238609,95.3177710289,95.3920509829,95.4527089019,95.2738992297,95.3639563896,95.2321632835,95.4656444376,95.1206861725,96.7764021321,96.2971505037,96.767572849,97.0701442374,96.6606150613,96.8547602894,96.8506506619,96.4696163092,96.8043835993,96.9706335841,97.0196508535,96.9895097606,96.7408909876,96.9438333307,96.7549862829,96.552201917,96.9650600085,96.7548923512,96.5065177583,96.7830144821,96.9770339521,97.2995223637,96.6893418094,96.9568560672,97.0604221249,97.0860047863,97.1678843671,97.2420142678,97.3092476038,97.0922747386,4584.0
