ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
3883,,111.630861282,111.68564415,111.642222404,111.703904152,111.716615677,111.600788116,111.631114006,111.565292358,111.621162415,111.656421661,111.911131859,111.596870422,111.785238266,111.736165047,111.734929085,111.690364838,111.834164619,111.629227638,111.632261276,111.791938782
3884,,93.0009326935,93.0642347336,93.1066150665,93.0053043365,93.0505247116,92.7286558151,92.7959327698,92.7472667694,92.6854028702,92.8300361633,92.38904953,92.3903636932,92.430680275,92.3586463928,92.3055267334,92.1931362152,92.2422246933,92.0409460068,92.0612859726,92.1337566376
3886,,112.207214355,112.361964226,112.38788414,112.281864166,112.321839333,112.11301136,112.214082718,112.358636856,112.202742577,112.280369759,112.45821476,112.419958115,112.305088997,112.387133598,112.452083588,112.371596336,112.318159103,112.3643713,112.288693428,112.230567932
3890,,94.6414022446,94.6207714081,94.6277580261,94.7021274567,94.7204437256,94.5266542435,94.6606225967,94.5586175919,94.584312439,94.6445493698,94.6471691132,94.6277446747,94.8486051559,94.5469894409,94.6486549377,94.5515832901,94.6594314575,94.4775037766,94.5636024475,94.538318634
3893,,111.994894028,111.922018051,112.055581093,111.934975624,111.938803673,111.861170769,111.780678749,111.749781609,111.988184929,111.730829239,111.911273003,111.938772202,112.000195503,111.875084877,111.760231972,111.57925415,111.786183357,111.635333061,111.701711655,111.533331871
3897,,105.226840019,105.239168167,105.304246902,105.228046417,105.028988838,104.842721939,104.918610573,104.873055458,105.045505524,105.024591446,104.762681007,104.885586739,104.713679314,104.935729027,104.740423203,104.633307457,104.718338966,104.722854614,104.597079277,104.782708168
3901,,93.292470932,93.3165979385,93.2577495575,93.2818717957,93.4051771164,93.0289516449,93.1117124557,93.0636510849,93.0691461563,93.2004747391,92.8710069656,92.9008369446,93.0916261673,92.7668190002,92.8571205139,92.6199645996,92.6057767868,92.6799678802,92.7528781891,92.6265554428
3902,,110.941693306,111.138303757,110.994401932,111.014892578,111.001838684,110.707021713,110.825183868,110.884884834,110.767727852,110.855539322,110.613408089,110.572226524,110.667514801,110.71660614,110.613872528,110.460144997,110.473697662,110.448260307,110.49131012,110.438605309
3913,,112.922839165,113.073432922,113.257213593,113.124797821,113.237874985,113.386482239,113.546066284,113.447447777,113.429392815,113.580822945,113.997527122,113.726986885,113.926868439,114.156293869,113.991657257,114.195022583,113.857211113,113.96622467,114.116149902,113.974333763
3914,,96.8843698502,96.9750967026,97.1501846313,96.8875455856,97.2375965118,96.3862571716,96.5368785858,96.2312994003,96.3604221344,96.1888074875,96.1617279053,96.0704593658,96.1419610977,96.3666467667,96.6085577011,95.9548177719,95.4019556046,95.4744949341,95.6688289642,95.896695137
3916,,92.690621376,92.6969337463,92.7921886444,92.6915807724,92.7899570465,92.4199085236,92.6371564865,92.5308036804,92.4916820526,92.493481636,92.0939302444,92.199385643,92.0756120682,92.1456432343,92.1173667908,91.7499885559,91.9216566086,91.8910560608,91.876376152,91.9731607437
3917,,111.885215759,111.881477356,111.927702904,111.884368896,111.930268288,111.782853127,111.751727104,111.838480949,111.786250114,111.75524807,111.651473999,111.636073112,111.801757812,111.747107506,111.69519043,111.565962791,111.591076851,111.546196938,111.571303368,111.504794121
3924,,104.950456619,104.901821136,104.888160706,104.875084877,104.798354149,104.646698952,104.737475395,104.639603615,104.686366081,104.902534485,104.64245224,104.676099777,104.657081604,104.785643578,104.681399345,104.596467972,104.58602047,104.449879646,104.513987541,104.544647217
3925,,94.5911188126,94.57787323,94.6432256699,94.5803623199,94.5911417007,94.2796955109,94.2874927521,94.2774562836,94.14752388,94.3479309082,93.9333353043,93.9560613632,94.1004619598,93.9869966507,93.9535751343,93.7049531937,93.7297611237,93.6014318466,93.6273908615,93.673456192
3928,,94.5305995941,94.5659093857,94.5860424042,94.6081256866,94.5082368851,94.3347272873,94.3963737488,94.2970314026,94.3773994446,94.3916578293,94.122209549,94.1104230881,94.1714286804,94.1560754776,94.0803194046,94.0000133514,93.8530845642,93.801571846,93.9822874069,93.9899692535
3929,,112.2722826,112.392481804,112.348700523,112.340226173,112.409957886,112.189840317,112.206763268,112.207269669,112.056174278,112.173241615,112.273465157,112.128788948,112.253974915,112.316428185,112.110508919,112.010081291,112.132314682,112.016340256,112.081130981,111.944773674
3932,,94.7615222931,94.884355545,94.8303985596,94.8346338272,94.8101425171,94.9376850128,94.7853145599,94.8327856064,94.8601665497,94.8914985657,95.1991596222,95.1317987442,94.8991613388,95.0136604309,95.0453586578,94.9748001099,94.9471969604,95.1518220901,95.1338500977,95.0467662811
3933,,104.356061935,104.373675346,104.436029434,104.435886383,104.354008675,104.304139137,104.215421677,104.202120781,104.193358421,104.260653496,104.218791008,104.288620949,104.212571144,104.129876137,104.245300293,104.107310295,104.19772625,104.159295082,104.273180008,104.117649078
3934,,78.2921853065,78.2381544113,78.2731814384,78.1974306107,78.2816514969,78.0763497353,78.0873675346,78.0135064125,78.0018587112,78.0526475906,77.9462628365,77.8980236053,77.9326200485,77.8829927444,77.884601593,77.7282891273,77.6445035934,77.7192082405,77.7307782173,77.8077526093
3935,,92.5206928253,92.5509786606,92.6357212067,92.6123523712,92.6376857758,92.4996862411,92.4034690857,92.4517860413,92.4484033585,92.4111824036,92.3578853607,92.3070735931,92.3023672104,92.3035955429,92.2648105621,92.1997795105,92.1058502197,92.1246261597,92.1303701401,92.1376504898
3936,,94.126285553,94.1726837158,94.1963758469,94.13667202,94.152598381,93.955534935,94.020898819,93.8679199219,93.9974412918,94.0390014648,93.8869276047,93.8335123062,93.9961414337,93.9000091553,93.9058942795,93.8509511948,93.7252750397,93.7251424789,93.8424472809,93.7827920914
3937,,111.162931442,111.197295189,111.147025108,111.153231621,111.145206451,110.979149818,110.987773895,111.037454605,110.988904953,111.038687706,110.964094162,111.031905174,110.910161018,110.933848381,111.00802803,110.875559807,110.838822365,110.858837128,110.932356834,110.794716835
3938,,93.2567615509,93.2457342148,93.2822618484,93.2362136841,93.2221450806,93.0217790604,93.053601265,92.9994773865,92.9944229126,93.0969657898,92.7311601639,92.7548303604,92.7863845825,92.8028116226,92.6814241409,92.5511169434,92.4278211594,92.4483089447,92.5078334808,92.4342632294
3939,,111.628604889,111.57172966,111.629031181,111.691324234,111.666809082,111.519366264,111.471334457,111.480762482,111.518831253,111.589144707,111.72175312,111.471461296,111.712515831,111.702535629,111.598690033,111.411117554,111.444046974,111.410674095,111.602562904,111.413713455
3943,,92.7028264999,92.7563753128,92.8046283722,92.76953125,92.7284564972,92.4873170853,92.5836715698,92.5414905548,92.581284523,92.4595708847,92.1802396774,92.1464681625,92.2246112823,92.2522974014,92.281539917,91.9183778763,91.8901424408,92.0049533844,91.99771595,91.9058866501
3944,,111.641190529,111.657486916,111.682728767,111.671748161,111.663105011,111.372463226,111.486620903,111.384449959,111.43362236,111.466168404,111.231882095,111.158926964,111.281370163,111.200881004,111.14659214,110.901851654,110.87994194,110.926469803,110.992298126,110.978939056
3945,,111.905600548,111.891140938,111.941814423,111.922196388,111.945028305,111.849439621,111.85734272,111.803592682,111.8584795,111.863580704,111.838783264,111.836983681,111.902197838,111.865818977,111.853116989,111.744750977,111.665878296,111.749382973,111.716213226,111.729355812
3946,,94.0423812866,94.0252256393,94.019733429,94.115029335,94.0129537582,93.9571781158,93.9992494583,93.9819755554,93.8774290085,94.0123510361,93.8449249268,93.8741588593,93.9655151367,93.8933477402,93.9588031769,93.9078369141,94.0578136444,94.1069898605,93.955124855,93.9124279022
3947,,111.701897621,111.638736725,111.654930115,111.602948189,111.591508865,111.574080467,111.58657074,111.53915596,111.499624252,111.490322113,111.451583862,111.382603645,111.498528481,111.480824471,111.44438839,111.307021141,111.381793976,111.25723362,111.269845009,111.292813301
3948,,93.4476337433,93.424996376,93.4080781937,93.4849205017,93.4608707428,93.3536701202,93.3476886749,93.3595876694,93.3507356644,93.3178739548,93.2908601761,93.2612323761,93.3373508453,93.381401062,93.227440834,93.1087331772,93.0538825989,93.2224140167,93.175450325,93.1193723679
3949,,111.770565033,111.733455658,111.789375305,111.738433838,111.728629112,111.470814705,111.635865211,111.46102047,111.560272217,111.514466286,111.19950676,111.223898888,111.281863213,111.248986244,111.143161774,110.853134155,110.916563988,110.979645729,111.033104897,110.82221508
3950,,93.984082222,94.020989418,93.9808349609,94.0485715866,94.0095682144,93.7866439819,93.8174581528,93.8196973801,93.8375720978,93.7211141586,93.5081653595,93.5583190918,93.536157608,93.6358976364,93.5197553635,93.4184274673,93.2683334351,93.3363513947,93.4351739883,93.3463439941
3951,,111.575860023,111.569242477,111.609108925,111.57584095,111.550352097,111.416879654,111.497720718,111.393391609,111.418157578,111.446310997,111.447753906,111.328315735,111.498733521,111.465219498,111.523620605,111.306225777,111.293198586,111.350910187,111.326951981,111.264883041
3952,,93.6684999466,93.7059526443,93.5687732697,93.6219301224,93.5570764542,93.3564910889,93.6093254089,93.4095973969,93.5546989441,93.5561227798,93.15853405,93.3032569885,93.3378553391,93.1073665619,93.0943346024,93.3662290573,93.0756874084,93.1218986511,93.0521221161,93.3224468231
3953,,111.837852478,111.975141525,111.962393761,111.975236893,111.901925087,111.726882935,111.686779976,111.854660988,111.847419739,111.827663422,111.613340378,111.797030449,111.652359009,111.731941223,111.721226692,111.667923927,111.49899292,111.639677048,111.536278725,111.500574112
3961,,114.332233429,114.407751083,114.391606331,114.399037361,114.450857162,114.405125618,114.553940773,114.47349453,114.469292641,114.483299255,115.199648857,114.865502357,114.684988976,114.976666451,114.937228203,114.951141357,115.094651222,114.916954994,114.778520584,114.91877079
3962,,93.8726758957,93.9409484863,93.8792648315,93.8528337479,93.9785041809,93.9039402008,93.9945745468,93.8276977539,93.9020671844,93.8785305023,93.9271678925,94.0451946259,94.0934371948,94.028011322,93.9134540558,93.8303260803,93.8423881531,93.6954450607,93.7582292557,93.7689323425
3966,,94.0019407272,93.9854164124,94.0018339157,93.9820890427,93.9775524139,93.6319112778,93.7273683548,93.6873826981,93.6400737762,93.6291284561,93.2120094299,93.3726968765,93.2926282883,93.2964096069,93.2606239319,93.0386371613,93.0241861343,93.0235557556,93.0216464996,92.9298267365
3967,,103.80303669,103.852855682,103.834862709,103.916441917,103.839925766,103.660665512,103.671963692,103.557186127,103.631953239,103.619764328,103.505004883,103.550250053,103.663337708,103.670798302,103.55396843,103.589090347,103.477815628,103.601298332,103.552142143,103.524032593
3968,,94.5357809067,94.445016861,94.5238847733,94.5307359695,94.4949121475,94.3325252533,94.4079189301,94.4864645004,94.3544178009,94.4555950165,94.4693841934,94.4508914948,94.4578962326,94.4824180603,94.534403801,94.514175415,94.3541460037,94.4800243378,94.4531116486,94.4825630188
3969,,112.532420158,112.481957436,112.529065132,112.489051819,112.548686981,112.219592094,112.21325016,112.290929794,112.278446198,112.156571388,112.109037399,112.041406631,112.059720993,112.184542656,112.099660873,111.846651077,111.858457565,111.874060631,111.642808914,111.753416061
3970,,94.5273399353,94.5194854736,94.5890083313,94.4882135391,94.5592288971,94.2853288651,94.3022451401,94.2593173981,94.28652668,94.3734645844,94.1715173721,94.1845006943,94.1893777847,94.2606458664,94.1465988159,94.0578260422,93.9482345581,94.0251255035,93.9367723465,93.9426622391
3971,,104.699498177,104.734666824,104.705673218,104.773191452,104.669841766,104.378609657,104.470201492,104.381126404,104.423517227,104.557491302,104.248167992,104.146689415,104.302008629,104.199146271,104.294573784,103.991966248,104.000679016,103.975517273,104.168203354,103.994755745
3973,,94.2395143509,94.0400409698,93.9856939316,94.0520267487,94.1598348618,93.5710000992,93.6559057236,93.6255340576,93.4853010178,93.6466875076,93.1098518372,93.1062402725,93.2883958817,93.3677539825,93.1508512497,92.9187164307,93.0035467148,93.0088472366,93.0101633072,92.9687824249
3974,,112.648932457,112.84321022,112.834572792,112.673997879,112.719171524,112.460000038,112.4708395,112.342870712,112.333444595,112.413311958,112.337088585,112.457802773,112.260997772,112.242678642,112.367185593,112.101043701,111.847337723,112.189073563,112.157182693,111.810811996
3975,,112.150643349,112.205728531,112.202927589,112.154360771,112.122706413,112.025849342,112.103975296,112.128056526,112.095031738,112.03122139,112.107465744,112.087453842,112.135561943,112.088291168,112.029447556,112.071433067,111.97270298,111.933751106,111.94399929,112.073097229
3977,,92.3715028763,92.349070549,92.4575386047,92.3847999573,92.3655853271,92.1580858231,92.2510786057,92.1328487396,92.2213439941,92.2421140671,92.104054451,92.0715007782,92.0154466629,92.0375890732,92.0874109268,92.0334472656,91.916513443,92.0478086472,91.9817743301,92.0229997635
3979,,111.768028259,111.74032402,111.788331032,111.737113953,111.720151901,111.651447296,111.610676765,111.680343628,111.691572189,111.707530022,111.563090324,111.629407883,111.670192719,111.727280617,111.630042076,111.519621849,111.398005486,111.471298218,111.508515358,111.403860092
3985,,94.145152092,94.1712083817,94.1090040207,94.2105379105,94.1639823914,93.9618663788,94.0330266953,93.9721546173,94.0157690048,93.9733667374,93.8833255768,93.922129631,93.9196395874,93.8856830597,93.9939622879,93.8711576462,93.8024272919,93.8873319626,93.8591794968,93.6669054031
3986,,103.607348442,103.684861183,103.69968605,103.649534225,103.667075157,103.436873436,103.467910767,103.399312973,103.346141815,103.418192863,103.285514832,103.443185806,103.455423355,103.212211609,103.51402092,103.298946381,103.088541985,103.062875748,103.221532822,103.113394737
3988,,111.615474701,111.549559593,111.632284164,111.690177917,111.656200409,111.487730026,111.451581955,111.428329468,111.493160248,111.508403778,111.689660072,111.460039139,111.609900475,111.623738289,111.496213913,111.293148041,111.252069473,111.296321869,111.512883186,111.264921188
3991,,94.1385612488,94.0906047821,94.1742067337,94.1538438797,94.1019659042,93.8411188126,93.9672021866,93.9891748428,94.0040559769,94.0672483444,93.7404518127,93.8316192627,93.9174118042,93.8063001633,93.930811882,93.6973400116,93.7375507355,93.7514381409,93.7333259583,93.6608438492
3992,,104.524411201,104.426742554,104.477098465,104.474892616,104.407113075,104.238799095,104.18688488,104.156025887,104.171729088,104.153721809,104.171416283,104.065372467,104.078841209,104.153891563,104.042821884,103.910047531,103.967909813,103.889584541,104.027510643,103.90250206
3993,,94.8876609802,95.081946373,94.940117836,95.134437561,95.0198135376,94.6714363098,94.7746553421,94.7194099426,94.7491369247,94.6515455246,94.5659809113,94.8105382919,94.5484342575,94.7815961838,94.4431419373,94.5085430145,94.2491540909,94.3787927628,94.4394264221,94.2614450455
3994,,93.6302499771,93.649315834,93.6554880142,93.7050685883,93.6545658112,93.7221250534,93.6713209152,93.6866750717,93.7599782944,93.6204166412,93.9680957794,94.2964696884,94.1228055954,94.3853063583,94.1362829208,94.5244836807,94.3568515778,94.5233545303,94.5466604233,94.5365381241
3995,,113.325339317,113.510493279,113.215105057,113.421844482,113.351006508,113.026574135,113.093511581,113.194770813,113.203643799,112.927903175,113.266335487,113.280145645,113.182644844,113.404514313,113.019837379,113.073599815,112.847718239,112.767848015,113.131741524,112.713591576
4005,,111.996461868,112.027182579,112.028242111,111.973074913,111.985176086,111.968130112,111.926932335,111.940904617,111.894049644,111.945661545,111.917000771,111.892655373,111.979846954,111.914421082,111.96090889,111.789187431,111.820661545,111.873009682,111.844527245,111.77183342
4007,,93.1901836395,93.3184337616,93.1589183807,93.2277193069,93.2608947754,92.7411317825,92.6717977524,92.6066770554,92.6862268448,92.6434659958,92.0244750977,92.0171852112,91.9725208282,92.1071529388,92.0832605362,91.6396112442,91.4647541046,91.6127462387,91.5361614227,91.5422029495
4008,,103.867060661,103.882620811,103.825196266,103.909157753,103.846232414,103.667914391,103.719555855,103.63024807,103.705761909,103.721582413,103.628255844,103.645593643,103.6888237,103.71366024,103.667724609,103.708248138,103.517095566,103.750185013,103.527176857,103.689682961
4009,,94.826830864,94.7933559418,94.7949056625,94.8914880753,94.9199380875,94.8013572693,94.7301073074,94.6258916855,94.7146282196,94.7315196991,94.6253137589,94.5708913803,94.6369686127,94.4766521454,94.6614713669,94.7143688202,94.6290388107,94.6352624893,94.6205005646,94.4707288742
4010,,113.041859627,113.148163795,113.187186241,113.139221191,113.294947624,113.332030296,113.265586853,113.094410896,113.312432289,113.23784256,113.329157829,113.633393288,113.562584877,113.788668633,113.338319778,113.516882896,113.223646164,113.57248497,113.779809952,113.399009705
4011,,78.4477434158,78.3831453323,78.3714342117,78.3379249573,78.3740525246,78.2584962845,78.2382564545,78.2585716248,78.1981048584,78.2896842957,78.156027317,78.1565556526,78.1122093201,78.115134716,78.1814408302,77.9976401329,78.0047588348,77.9925894737,78.0165719986,78.0147256851
4012,,93.0416164398,93.1703557968,93.0649528503,93.0250387192,93.1050777435,92.7360630035,92.7811737061,92.7452526093,92.7601957321,92.7774982452,92.4215021133,92.3530082703,92.4025382996,92.4899091721,92.4155817032,92.0502557755,92.0362615585,92.2209873199,92.2834043503,92.0981903076
4013,,105.330084801,105.447775841,105.372306824,105.355395317,105.263698578,105.262353897,105.433785439,105.22401619,105.41929245,105.485943794,105.643680573,105.684006691,105.664282799,105.759475708,105.730820656,105.772781372,105.705718994,105.762426376,105.677675247,105.70552063
4015,,111.472515106,111.542685509,111.532504082,111.544502258,111.494501114,111.374937057,111.361237526,111.300789833,111.253583908,111.272910118,111.198293686,111.171379089,111.201581955,111.211917877,111.344869614,110.971613884,111.132205009,111.071949959,110.998104095,110.995092392
4016,,112.003499031,112.01246357,112.032278061,111.966828346,112.020332336,111.899011612,111.91381073,111.937303543,111.931112289,111.963623047,112.002448082,111.933160782,111.988386154,112.017109871,111.876309395,111.8543396,111.825684547,111.814216614,111.792613983,111.793671608
4018,,111.609930992,111.517747879,111.57489872,111.52015686,111.566548347,111.228609085,111.327273369,111.284311295,111.298369408,111.258226395,111.144589424,111.146286964,111.055580139,111.062301636,111.061771393,110.937672615,110.766224861,110.922716141,110.951826096,110.92410183
4025,,94.1403369904,94.1277856827,94.2075452805,94.1435184479,94.1507062912,93.9765014648,93.9767923355,93.8397579193,93.9978551865,93.9648542404,93.839384079,93.7944431305,93.9306182861,93.8395776749,93.9012594223,93.7311601639,93.6768112183,93.6724882126,93.6779384613,93.7052717209
4026,,112.169091225,112.179938316,112.090226173,112.071408272,112.126858711,111.875679016,111.972109795,111.90219593,112.062616348,111.935124397,111.912873268,112.099328995,111.826164246,111.93946743,111.91904068,111.761882782,111.786960602,111.672937393,111.746397972,111.705904007
4028,,112.11221981,112.146052361,112.16663456,112.132722855,112.095734596,112.136201859,112.159499168,112.088690758,112.146389961,112.131713867,112.213440895,112.248472214,112.341905594,112.242184639,112.106030464,112.201842308,112.046337128,112.166446686,112.223609924,112.107048988
4029,,95.5764913559,95.4636240005,95.520608902,95.5028104782,95.2945537567,95.2594413757,95.1570320129,95.4146518707,95.3696060181,95.4460258484,95.3286104202,95.4896726608,95.1254882812,95.5473136902,95.4049243927,95.0140171051,95.1114215851,95.2018184662,94.9755859375,95.0204401016
4031,,93.1808423996,93.2034511566,93.3308000565,93.25938797,93.3555316925,93.3112859726,93.3346481323,93.2011871338,93.2515230179,93.3333806992,93.6820020676,93.4306497574,93.5915002823,93.5477495193,93.5244750977,93.6858987808,93.6509933472,93.6842041016,93.6137580872,93.5611152649
4032,,112.011389732,111.987923622,112.027355194,112.0532341,112.011301041,111.968935966,111.97088623,111.988622665,111.976139069,111.898728371,112.10124588,111.875882149,112.020065308,111.99323082,111.922201157,111.745593071,111.801639557,111.767946243,111.81521225,111.826258659
4033,,94.2927074432,94.3134975433,94.3071250916,94.3764953613,94.4304790497,94.108707428,94.1802139282,94.187623024,93.9824533463,94.1704826355,93.8965978622,94.1624622345,93.8903388977,93.9599914551,93.906908989,93.8436956406,93.7000274658,93.9387960434,93.9446897507,93.8133916855
4034,,103.604137421,103.67352581,103.624113083,103.58579731,103.56270504,103.297683716,103.425749779,103.437687874,103.312644005,103.424629211,103.45855999,103.494542122,103.485160828,103.398264885,103.563515663,103.340114594,103.244023323,103.499529839,103.365154266,103.171024323
4037,,93.708978653,93.7904348373,93.767870903,93.7657566071,93.7136135101,93.5191078186,93.5036935806,93.4826803207,93.486330986,93.5415449142,93.247882843,93.2611227036,93.307510376,93.2993612289,93.3714675903,93.0801115036,93.13397789,93.0712537766,93.1720905304,93.2182588577
4038,,103.254146576,103.271007538,103.248731613,103.248985291,103.277589798,102.903287888,102.967949867,102.927540779,102.921050072,102.916287422,103.011129379,102.906340599,102.990226746,103.114811897,103.078211784,102.819517136,102.911093712,102.873455048,102.971978188,102.818406105
4039,,94.6848106384,94.7013778687,94.7617902756,94.748550415,94.8199214935,94.5430440903,94.7245645523,94.6072454453,94.7326097488,94.6689901352,94.7215518951,94.6408443451,94.6495132446,94.6746168137,94.6128969193,94.7022972107,94.5292816162,94.3635082245,94.7304611206,94.4748106003
4041,,94.8852653503,94.9225215912,94.7671728134,94.8471193314,94.913564682,94.7086515427,94.598405838,94.5604572296,94.6995677948,94.6314544678,94.7356519699,94.8286685944,94.74447155,94.7900133133,94.7060308456,94.4366941452,94.6346912384,94.4890623093,94.635424614,94.6593475342
4042,,110.890426636,110.91640377,110.994390488,110.929392815,110.90422821,110.691458702,110.800701141,110.693961143,110.689866066,110.73116684,110.569645882,110.633321762,110.623411179,110.61091423,110.683781624,110.477109909,110.571182251,110.423177719,110.540642738,110.383541107
4043,,94.5333147049,94.5273799896,94.524228096,94.5390748978,94.5296478271,94.3607721329,94.4136333466,94.33847332,94.3276844025,94.3993988037,94.3042497635,94.336605072,94.3365478516,94.2809457779,94.3249692917,94.1294431686,94.1608572006,94.2840738297,94.2663431168,94.1059331894
4044,,104.359136581,104.379549026,104.444120407,104.442839622,104.358258247,104.310483932,104.228777885,104.215583801,104.205149651,104.2553339,104.229575157,104.307249069,104.215245247,104.142617226,104.283097267,104.119107246,104.208271027,104.179617882,104.283986092,104.149272919
4045,,93.8417844772,93.8850736618,93.8285636902,93.9719257355,93.827009201,93.6430673599,93.6787586212,93.6786975861,93.6981878281,93.7608318329,93.5447158813,93.6093864441,93.6276578903,93.6079025269,93.6068019867,93.6458559036,93.5281209946,93.5626621246,93.641740799,93.4800281525
4046,,112.088978767,112.078967094,112.001477242,112.063529968,112.076859474,112.086247444,111.993231773,112.044272423,112.121792793,112.18879509,112.425028801,112.503958702,112.405469894,112.191648483,112.519927025,112.32068634,112.271328926,112.66601181,112.463758469,112.433192253
4047,,93.8334445953,93.86353302,93.8836517334,93.8721084595,93.7971515656,93.7930192947,93.7095489502,93.775179863,93.8092565536,93.8237714767,93.8716411591,93.9462995529,93.8998689651,93.8343133926,93.8177890778,94.0290155411,93.8687391281,94.0389270782,93.9198818207,94.0698976517
4048,,105.23382473,105.290642738,105.309269905,105.259754181,105.113326073,105.049971581,105.113242149,104.988982201,105.080431938,105.198527336,105.18593502,104.986352921,104.888788223,105.034313202,105.161705971,104.889125824,104.822272301,104.920309067,105.055841446,105.026784897
4049,,94.7630157471,94.7865610123,94.8038635254,94.8235359192,94.8049354553,94.6366043091,94.8825597763,94.7423381805,94.6759843826,94.8042240143,94.750084877,94.7221488953,94.7376661301,94.9155368805,94.7686347961,94.7462015152,94.8472270966,94.854347229,94.846529007,94.5123538971
4051,,93.6506624222,93.6122703552,93.7420101166,93.6365823746,93.7177705765,93.6295957565,93.6257896423,93.5515899658,93.5851488113,93.5813074112,93.7241325378,93.7412796021,93.7820854187,93.7789964676,93.566245079,93.6983423233,93.5332660675,93.6489048004,93.4809789658,93.4853134155
4052,,112.41561985,112.901050568,112.768751144,112.722867966,112.770590782,112.224884987,112.453705788,112.266512871,112.256955147,112.461686134,112.361904144,112.128948212,111.949000359,112.309459686,112.450913429,111.809879303,111.892037392,111.988828659,111.984945297,111.710570335
4058,,104.038425446,104.101805687,104.092556953,104.056118011,104.0871315,103.686903954,103.740553856,103.627019882,103.686432838,103.65481472,103.299349785,103.451018333,103.44538784,103.432652473,103.397193909,102.982373238,102.961756706,103.119087219,103.006568909,103.021168709
4062,,111.46303463,111.520329475,111.497338295,111.503743172,111.395347595,111.291068077,111.317672729,111.287808418,111.406644821,111.284475327,111.089440346,111.034060478,111.040066719,111.122782707,111.252356529,110.730032921,111.053456306,111.113357544,111.089705467,111.055145264
4064,,111.850395203,111.806875229,111.94580555,111.922164917,111.872021675,111.826360703,111.720438957,111.720345497,111.759085655,111.760211945,111.777547836,111.801918983,111.770354271,111.727510452,111.672094345,111.721125603,111.575041771,111.47547245,111.694050789,111.538568497
4067,,93.1738567352,93.2891960144,93.1433868408,93.2170677185,93.2355794907,92.7421703339,92.6792469025,92.6440668106,92.6523313522,92.6046867371,92.1068887711,92.0663232803,92.0296678543,92.1861457825,92.089805603,91.6645755768,91.6150369644,91.6279182434,91.6211490631,91.6312026978
4068,,78.2732257843,78.2319674492,78.240187645,78.277130127,78.2485957146,78.0860700607,78.0608553886,78.0979957581,78.0859279633,78.0804152489,77.9603695869,77.9603190422,77.9572272301,77.9868760109,77.9737710953,77.8315563202,77.8209376335,77.8262901306,77.8198814392,77.8220100403
4070,,93.2662525177,93.257443428,93.3218870163,93.300693512,93.2860708237,93.2427892685,93.1823892593,93.036242485,93.0019254684,93.161655426,92.8894271851,92.937953949,93.2080402374,93.0847988129,92.9680557251,92.7422189713,92.8405570984,92.807302475,92.8110818863,92.725938797
4072,,114.930625916,114.891675949,114.995037079,114.859449387,115.117050171,114.724555969,114.97269249,114.724329948,114.95377636,114.843338013,114.817807198,114.889972687,114.55811882,114.986575127,115.013323784,114.9112854,114.6892519,114.780410767,114.578004837,114.494598389
4074,,112.136317253,112.280684471,112.457361221,112.284712791,112.249484062,112.30177784,112.229078293,112.248702049,112.361087799,112.344468117,112.644904137,112.509263039,112.582212448,112.621282578,112.622247696,112.695809364,112.630951881,112.56542778,112.540280342,112.675609589
4075,,94.1991405487,94.2150316238,94.2313299179,94.2163448334,94.2015628815,93.903801918,93.9201564789,94.0104293823,93.8772096634,93.8373174667,93.4391117096,93.6155014038,93.5815286636,93.6992692947,93.5810623169,93.1731719971,93.2067756653,93.2447366714,93.1958799362,93.2440061569
4076,,111.940630913,111.996881485,112.002180099,111.948338509,111.931489944,111.981359482,111.845040321,111.879079819,111.940005302,111.93672657,111.829986572,111.950094223,111.965844154,112.013210297,111.910475731,111.775990486,111.750796318,111.62842083,111.770731926,111.895381927
4077,,93.6807765961,93.7126779556,93.7671718597,93.6794948578,93.6832542419,93.5733661652,93.7521409988,93.7994880676,93.6541376114,93.6756944656,94.1042375565,94.0182914734,93.7708845139,93.9603757858,93.9655017853,93.7896966934,93.8279418945,93.8418292999,94.0316314697,93.7485923767
4078,,112.299358368,112.392601013,112.312867165,112.225046158,112.330104828,112.13481617,112.279278755,112.246563911,112.090105057,112.260298729,112.36781311,112.371042252,112.292517662,112.310504913,112.321656227,112.124983788,112.036651611,112.161467552,112.107497215,112.106684685
4080,,104.369421005,104.385902405,104.444120407,104.442839622,104.362143517,104.346873283,104.228777885,104.230737686,104.214126587,104.274028778,104.27609539,104.383973122,104.253828049,104.152082443,104.328370094,104.231975555,104.286663055,104.257593155,104.336687088,104.175749779
4082,,111.862216949,111.928260803,111.96394825,111.835926056,111.880049706,111.843138695,111.864295959,111.727632523,111.857660294,111.735554695,111.952323914,112.108628273,111.991965294,112.1647892,112.179696083,112.093300819,112.100683212,112.038337708,112.02585125,112.032597542
4085,,94.0339488983,94.042599678,94.084944725,94.1032209396,94.0841436386,93.7696619034,93.7756881714,93.8449821472,93.8466377258,93.7852506638,93.611451149,93.645365715,93.5815229416,93.6487426758,93.5538349152,93.34004879,93.3371124268,93.4379911423,93.3904438019,93.346449852
