ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
3226,,107.663248062,107.586099625,107.522043228,107.614806175,107.2666502,107.343497276,107.410125732,107.200387001,107.49491787,107.362956047,107.297213554,107.345207214,107.410289764,107.141174316,107.187314987,107.358627319,107.505524635,107.345019341,107.205610275,107.521421432
3227,,94.8967685699,94.8135128021,94.9120664597,94.8031415939,94.8543968201,94.8074922562,94.7482833862,94.8697948456,94.9418134689,94.8781986237,94.8668622971,94.8766450882,94.8657083511,94.8261928558,94.92000103,94.84075737,95.0393123627,94.9207830429,95.0138807297,94.8750019073
3228,,111.869621277,111.781000137,111.81417942,111.877461433,111.853697777,111.802332878,111.793340683,111.655011177,111.799600601,111.743382454,111.508864403,111.734909058,111.643192291,111.835382462,111.797326088,111.850517273,111.673968315,111.729157448,111.721072197,111.576131821
3229,,94.3170804977,94.2458000183,94.2804059982,94.2310810089,94.2675199509,94.4908275604,94.3856401443,94.3302249908,94.4415092468,94.304690361,94.4615297318,94.7380599976,94.5825405121,94.571349144,94.7064180374,94.7650575638,94.7117414474,94.7694206238,94.7791519165,94.8656806946
3232,,78.672935009,78.602127552,78.5769000053,78.5663361549,78.6113123894,78.3670082092,78.3446569443,78.3564224243,78.4193887711,78.437183857,78.1440391541,78.1914424896,78.1761493683,78.1546869278,78.177418232,78.0532140732,77.9882669449,78.0228085518,78.047770977,77.9996395111
3233,,93.9113283157,93.8848829269,93.8051509857,93.8885860443,93.8555908203,93.6139783859,93.6993331909,93.7354917526,93.677614212,93.6502532959,93.4141607285,93.4320249557,93.5291948318,93.5160493851,93.4582719803,93.3680086136,93.2770757675,93.2464971542,93.446595192,93.4269351959
3234,,93.6376876831,93.6045045853,93.5733375549,93.5494670868,93.5503206253,93.3041133881,93.3220691681,93.3823947906,93.338684082,93.2870769501,93.0770435333,93.016037941,93.0884618759,93.2249927521,93.1765184402,92.7923793793,92.8024349213,92.9472312927,92.8499708176,92.8584823608
3236,,94.3024282455,94.3536128998,94.2706003189,94.3400878906,94.3197669983,94.0539445877,94.074962616,94.0177097321,93.9622812271,94.0245046616,93.9702692032,93.9739866257,93.823805809,93.8601303101,93.9644241333,93.6997032166,93.8322153091,93.6461315155,93.5946493149,93.6607618332
3238,,111.97210598,111.995132446,111.915874481,111.922162056,111.950434685,111.635877609,111.680436134,111.627652168,111.708442688,111.608271599,111.297327995,111.356352806,111.438022614,111.288002968,111.320333481,111.138324738,111.102936745,111.002948761,111.067450523,111.128151894
3239,,111.980934143,111.853136063,111.931483269,111.884934425,111.816534996,111.792898178,111.766219139,111.760828018,111.839112282,111.811628342,111.598820686,111.66748333,111.545753479,111.582522392,111.590835571,111.570985794,111.320147514,111.669281006,111.664668083,111.593810081
3240,,93.6300554276,93.6087408066,93.6473484039,93.6570491791,93.6917772293,93.4950265884,93.5054178238,93.5123691559,93.5850324631,93.4682884216,93.3748617172,93.4215602875,93.3462734222,93.3882780075,93.407869339,93.2329301834,93.2304296494,93.1603822708,93.2998437881,93.2098932266
3247,,112.014828682,111.945238113,112.063844681,112.001206398,112.013712883,111.856160164,111.830307961,111.849492073,111.693468094,111.816755295,111.600598335,111.679790497,111.651450157,111.577846527,111.588425636,111.499048233,111.421001434,111.383522987,111.482521057,111.367455482
3249,,103.362021446,103.40482235,103.401679993,103.497579575,103.475136757,103.140006065,103.126995087,103.219614029,103.151123047,103.203288078,102.903940201,103.020180702,103.01776886,102.897192001,102.959562302,102.653709412,102.89882946,102.66505146,102.657986641,102.755023956
3252,,118.37340641,118.447872162,118.388520241,118.099882126,118.051568031,118.162564278,118.119338036,118.160539627,118.272497177,118.083577156,118.514848709,118.363279343,118.396233559,118.182469368,118.276768684,118.426020622,117.900468826,118.582613945,118.283128738,118.46390152
3253,,94.3942136765,94.4653596878,94.3649311066,94.3485193253,94.3342437744,94.3660030365,94.306927681,94.3032665253,94.355132103,94.4688739777,94.4638643265,94.4860992432,94.4895038605,94.5461330414,94.4137849808,94.5755186081,94.5825500488,94.5234966278,94.5856542587,94.4760560989
3254,,104.560756683,104.51764679,104.647938728,104.474616051,104.62553215,104.2573452,104.333939552,104.410468102,104.244164467,104.373076439,104.176211357,104.258430481,104.11009407,104.198669434,104.152464867,104.061514854,104.132805824,104.081653595,103.999732971,104.113361359
3255,,94.3589839935,94.4136276245,94.3745565414,94.41061306,94.3900203705,94.3242321014,94.2244796753,94.2851734161,94.3018760681,94.26587677,94.175743103,94.1399145126,94.1581077576,94.159989357,94.1136617661,93.9562568665,94.0260944366,93.920838356,93.9861192703,93.9451971054
3256,,112.691843987,112.65705204,112.656685829,112.666361809,112.659213066,112.575023651,112.609508514,112.585276604,112.660491943,112.575057983,112.607580185,112.646734238,112.657148361,112.574956894,112.496774673,112.726989746,112.655060768,112.649805069,112.723572731,112.749423027
3257,,93.5980463028,93.663892746,93.7266464233,93.6887569427,93.721247673,93.5263090134,93.562040329,93.5423603058,93.6570167542,93.6177816391,93.6722011566,93.6361274719,93.4663038254,93.6007738113,93.5093421936,93.6562108994,93.3409957886,93.5538854599,93.5456209183,93.4508323669
3262,,94.5088815689,94.3295164108,94.3326644897,94.4499521255,94.5484132767,94.4412508011,94.3337154388,94.3580560684,94.4092855453,94.4153213501,94.6209030151,94.5880870819,94.4516687393,94.3749570847,94.537519455,94.6690607071,94.7149372101,94.7093362808,94.6540975571,94.7070112228
3263,,104.261926651,104.258738518,104.332566261,104.378949165,104.301720619,104.149768829,104.136218071,104.097160339,104.220115662,104.163822174,103.975543022,103.866587639,103.982507706,103.865291595,103.983216286,103.772995949,103.797384262,103.768443108,103.860939026,103.775251389
3264,,95.0068454742,95.1678371429,95.0582618713,95.0973596573,95.0171756744,94.9666748047,94.9987688065,94.8769283295,94.9541015625,94.9374380112,94.8461446762,94.8781671524,94.7801542282,94.7936220169,94.7458562851,94.6706027985,94.5889949799,94.7153177261,94.6353940964,94.7374324799
3266,,112.468696594,112.483203888,112.419737816,112.381086349,112.461838722,112.320879936,112.216648102,112.356327057,112.18621254,112.286661148,112.093223572,112.106355667,112.03375721,112.120720863,112.116439819,111.932484627,112.174841881,112.049162865,112.096829414,112.043367386
3267,,94.6215591431,94.6357116699,94.5336427689,94.5247812271,94.6009302139,94.4226455688,94.5357627869,94.5421533585,94.5375452042,94.5429286957,94.5342245102,94.3606405258,94.4052734375,94.4004859924,94.5138626099,94.3637714386,94.4512395859,94.4630651474,94.4089241028,94.2228145599
3269,,94.04479599,94.0313987732,94.0416231155,94.1160402298,94.0995912552,93.9149560928,94.0203704834,93.9198818207,93.8588132858,93.9734172821,93.8339862823,93.8417043686,93.7620630264,93.8118438721,93.8015575409,93.7922639847,93.6202812195,93.7153196335,93.6585702896,93.7837743759
3272,,116.388393402,116.562337875,116.480309486,116.504487038,116.375812531,116.378458023,116.479365349,116.346614838,116.532224655,116.3665905,116.195429802,116.146268845,116.399223328,115.94923687,116.277276039,116.183789253,116.113520622,116.200543404,116.12887001,115.946566582
3274,,94.3805894852,94.3187274933,94.2955713272,94.2601556778,94.3072080612,94.0966396332,94.1489162445,94.1382217407,94.2144546509,94.1288614273,94.0647964478,94.0013628006,93.9743833542,94.1549682617,93.9735908508,93.9837226868,94.0030202866,94.0973854065,93.968413353,93.8265314102
3275,,105.705384254,105.600459099,105.76456356,105.500881195,105.614860535,105.517500877,105.371785164,105.395357132,105.576611519,105.676630974,105.33432579,105.2283535,105.430685997,105.447802544,105.141862869,105.416049957,105.48770237,105.299019814,105.198299408,105.023090363
3277,,94.6041193008,94.5151367188,94.5025558472,94.5483903885,94.6571187973,94.4325809479,94.5000743866,94.4868955612,94.4964208603,94.4416046143,94.5656032562,94.4690904617,94.4175662994,94.3593168259,94.3908567429,94.3643550873,94.5110149384,94.5288381577,94.4809789658,94.4443445206
3279,,95.1296300888,95.0354118347,95.0826883316,95.1270551682,95.0226154327,95.106013298,95.1697006226,95.1632833481,95.2407627106,95.1603431702,95.2365951538,95.2074270248,95.4365158081,95.1013593674,95.0998678207,95.5044488907,95.5581693649,95.5673961639,95.6212472916,95.4129810333
3280,,103.944904327,104.20427227,104.16973114,104.02969265,104.037067413,104.213201523,103.994239807,104.030467987,103.971770287,103.971509933,104.117095947,103.860754013,104.171484947,103.990468979,103.945603371,104.310879707,104.084938049,103.977309227,103.90793705,104.074906349
3283,,94.5514602661,94.513086319,94.3906364441,94.3875818253,94.5069694519,94.2161712646,94.0685806274,94.1407155991,94.0835142136,94.1432437897,93.8481578827,93.9310112,93.9153862,93.8810281754,93.7956876755,93.6329469681,93.6711645126,93.6363983154,93.6472520828,93.6889057159
3285,,94.7338762283,94.6912336349,94.712852478,94.6775617599,94.7045145035,94.6762390137,94.7019586563,94.6527137756,94.6340551376,94.6526908875,94.581905365,94.5768785477,94.5920829773,94.5817432404,94.6604547501,94.5086202621,94.578748703,94.6480827332,94.6620635986,94.6692094803
3287,,93.735906601,93.7125825882,93.6781730652,93.7495880127,93.5527305603,93.4809980392,93.3891630173,93.5025339127,93.4199104309,93.4573478699,93.1250200272,93.2375802994,93.2089710236,93.1880149841,93.049372673,92.99102211,92.827498436,92.8427219391,92.8503551483,92.8992147446
3288,,104.238635063,104.320361137,104.295664787,104.312106133,104.27326107,104.060943604,104.120786667,104.090137482,104.146201134,104.103833199,104.020012856,104.011746407,103.962065697,103.993660927,104.083140373,104.016745567,104.023165703,103.873652458,103.995160103,103.992968559
3290,,105.54076767,105.496226311,105.412130356,105.338932037,105.464303017,105.262033463,105.095949173,105.335144043,105.23209095,105.378482819,105.01301384,104.99916935,105.219754219,105.084943771,104.931583405,104.975959778,104.932150841,104.847082138,104.8074646,104.939546585
3291,,94.1008434296,94.3373384476,94.1714954376,94.1424655914,94.173746109,93.9906206131,94.1458950043,94.1243305206,94.0896978378,94.1576375961,94.1226081848,94.0228843689,94.0882930756,94.0472898483,93.9203281403,94.1010828018,94.0681829453,94.0097370148,94.2888917923,93.9529542923
3298,,112.342524529,112.302499771,112.375211716,112.349096298,112.246472359,112.187164307,112.193498611,112.333400726,112.289475441,112.163720131,112.174298286,112.219823837,112.380282402,112.132164955,112.12038517,112.001740456,112.093265533,112.223062515,112.173171043,112.218579292
3299,,93.4320783615,93.4908151627,93.4573364258,93.5295200348,93.4415540695,93.2913885117,93.2473726273,93.3475008011,93.2636899948,93.2000284195,93.0289468765,93.0383901596,92.995095253,93.0151576996,92.9986543655,92.8471450806,92.9535198212,92.9194011688,92.908654213,93.0093593597
3302,,113.433355331,113.371768951,113.195097923,113.15922451,113.524078369,112.781725883,112.802591324,113.008835793,112.73753643,113.060724258,112.810067177,112.937351227,112.558601379,112.829936028,112.490172386,112.831746101,112.774248123,112.752742767,112.776704788,112.831838608
3303,,93.8976306915,93.7978944778,93.9048194885,93.8333005905,93.8331413269,93.5193662643,93.598241806,93.5367040634,93.5301847458,93.6077594757,93.0856151581,93.2068853378,93.2565698624,93.2564907074,93.2225522995,92.8665790558,92.8686485291,92.8106603622,92.9209623337,92.908747673
3304,,105.255331039,105.24882412,105.318161964,105.097388268,105.176574707,104.909722328,104.911877632,105.069137573,104.925229073,105.122469902,104.6755476,104.626163483,104.826416969,104.868097305,104.762753487,104.58894825,104.549099922,104.583070755,104.274442673,104.578738213
3307,,94.1764202118,94.0547122955,94.2451877594,94.182091713,94.1876897812,94.1267595291,94.3530569077,94.2871465683,94.1395626068,94.0657186508,94.0509262085,94.1844787598,94.1549978256,94.1961708069,94.1440000534,94.1841554642,94.3718471527,94.4003210068,94.1715774536,94.170539856
3309,,93.4663190842,93.5081148148,93.4142951965,93.4664640427,93.4657049179,93.3172626495,93.2378444672,93.3715925217,93.3514814377,93.3050384521,93.0203866959,93.2343149185,93.163110733,93.2128009796,93.0403289795,93.073969841,93.0911216736,92.9366855621,93.0919275284,93.1284637451
3314,,78.4333205223,78.4191288948,78.3970265388,78.4254450798,78.407479763,78.2086119652,78.2439146042,78.2297186852,78.3006057739,78.2260975838,78.0677776337,78.0717544556,78.0929150581,78.0751237869,78.1034488678,77.9285511971,78.0227804184,77.9611926079,77.9669885635,77.9886937141
3316,,114.288908005,114.279334068,114.575613022,114.089398384,114.313615799,114.179810524,114.196723938,114.521914482,114.43641758,114.556811333,114.391136169,114.508700371,114.402249336,114.15201664,114.34146595,114.978061676,114.751881599,114.86564064,114.310474396,114.583966255
3317,,94.4508209229,94.5204706192,94.3816232681,94.3543748856,94.407456398,94.4797496796,94.4266643524,94.314204216,94.5208015442,94.3848495483,94.5084133148,94.4917755127,94.4398918152,94.4344987869,94.6103219986,94.5420217514,94.5478467941,94.6269378662,94.7520551682,94.5798397064
3319,,94.0952711105,94.0923452377,94.0604944229,94.0415763855,94.0392112732,93.9187669754,93.8866043091,93.9434204102,93.9861288071,94.0000953674,93.8791236877,93.7933759689,93.936050415,93.9301080704,93.9157342911,93.8348207474,93.8052186966,93.720746994,93.7306318283,93.7765026093
3320,,112.286271095,112.272580147,112.300591469,112.305035591,112.190673828,112.18138504,112.131999016,112.058495522,112.098813057,112.135102272,112.064022064,112.054457664,111.989603043,112.086102486,112.037142754,111.853997231,112.059364319,111.819094658,111.978056908,111.950530052
3321,,94.261097908,94.2432823181,94.2215585709,94.2102565765,94.1674747467,94.1524190903,94.2231330872,94.1828346252,94.2745800018,94.1861038208,94.3052425385,94.2473831177,94.3145360947,94.2412576675,94.1779317856,94.2724504471,94.1446170807,94.2938919067,94.3573970795,94.2958974838
3322,,103.842001915,103.777109146,103.883817673,103.957397461,103.966919899,103.571332932,103.640489578,103.597366333,103.82912159,103.799520493,103.594398499,103.545320511,103.469351768,103.512173653,103.406276703,103.189116478,103.546302795,103.392729759,103.603084564,103.563261032
3324,,92.4622783661,92.4790115356,92.5539627075,92.4863233566,92.5098371506,92.3214883804,92.2978315353,92.1848869324,92.1966075897,92.1517906189,92.0564508438,91.9341230392,92.0076780319,91.9416828156,91.9287881851,91.7004547119,91.814157486,91.7200241089,91.8008670807,91.6518754959
3326,,92.3536062241,92.4160165787,92.4038448334,92.4043331146,92.4455356598,92.070356369,92.1418476105,92.1272039413,92.1180353165,92.1043109894,91.8235206604,91.7388067245,91.8233251572,91.8123397827,91.890455246,91.6022100449,91.5153388977,91.6131839752,91.6560287476,91.5718393326
3329,,111.267185211,111.239673615,111.250081062,111.238966942,111.158222198,111.024874687,111.058919907,111.015096664,111.170131683,111.076457977,110.821267128,110.896753311,110.831025124,110.996751785,110.924470901,110.830523491,110.725107193,110.70037365,110.724730492,110.81807518
3330,,93.0238447189,93.0634717941,92.9629278183,93.0839357376,92.980383873,92.9144210815,92.8208999634,92.8302087784,92.9154148102,92.9556970596,92.7602586746,92.7266798019,92.7168560028,92.7096033096,92.7282342911,92.6368026733,92.5601110458,92.5399436951,92.5944671631,92.6436367035
3331,,112.397825241,112.407507896,112.491868019,112.424614906,112.3814888,112.267320633,112.332102776,112.394117355,112.209066391,112.252514839,112.221829414,112.260245323,112.326766968,112.3411026,112.295508385,112.218826294,112.273696899,112.391812325,112.245745659,112.247929573
3335,,115.88508606,115.904430389,115.942438126,115.918196678,115.921818733,116.012414932,115.984314919,116.045901299,115.938796043,115.854035378,116.01712513,116.005997658,116.031406403,116.061869621,116.128559113,116.150319099,116.146942139,116.3489151,116.194797516,116.125958443
3337,,94.4301328659,94.4176845551,94.4001483917,94.386472702,94.3670835495,94.2105484009,94.2425718307,94.2876777649,94.2338457108,94.2607221603,94.1159896851,94.0473136902,94.0999517441,94.1006307602,94.0724000931,93.9279308319,93.916932106,93.9666280746,93.9610357285,93.9202136993
3338,,104.852669716,104.957432747,104.901438713,104.818769455,104.945241928,104.668419838,104.450167656,104.603540421,104.666815758,104.696546555,104.25298214,104.365007401,104.389533043,104.489534378,104.35047245,104.206535339,104.245743752,104.325466156,104.192690849,104.354509354
3339,,94.8011541367,94.7257862091,94.7859334946,94.7136936188,94.697845459,94.5842218399,94.6375226974,94.6123542786,94.6164150238,94.6255483627,94.4937009811,94.4394521713,94.4858455658,94.5618133545,94.5469074249,94.5181694031,94.5266361237,94.4028806686,94.4392814636,94.3802318573
3340,,112.219872475,112.23361969,112.174339294,112.086874962,112.183807373,111.95092392,112.126471519,112.064236641,112.0809021,112.106614113,111.881126404,111.84765625,111.851715088,111.952227592,111.837244987,111.752307892,111.823890686,111.887969017,111.85658741,111.781256676
3341,,93.6890878677,93.7240943909,93.6320161819,93.6816053391,93.7826251984,93.7271585464,93.6988315582,93.6671619415,93.5957117081,93.6304998398,93.7205524445,93.6039505005,93.6238670349,93.5208978653,93.6043758392,93.572924614,93.7050771713,93.6896381378,93.6283922195,93.7363462448
3343,,94.5488920212,94.5563373566,94.4471340179,94.3662948608,94.439406395,94.5747652054,94.5124063492,94.5443410873,94.6361284256,94.62936306,94.6533060074,94.5560569763,94.6583271027,94.5754299164,94.8733673096,94.8096618652,94.9832630157,95.0165996552,94.9067401886,95.0301380157
3346,,93.3833560944,93.2820215225,93.3109741211,93.302781105,93.2340402603,93.273982048,93.297712326,93.2013921738,93.1985740662,93.2206068039,93.041519165,93.2396306992,93.0789632797,93.0679798126,93.2309684753,92.9225330353,93.0604906082,92.9503250122,93.0645074844,92.9520206451
3348,,94.6982421875,94.708565712,94.7103977203,94.5775384903,94.6177244186,94.6377782822,94.8719654083,94.4173231125,94.4568862915,94.5639886856,94.4187803268,94.5966253281,94.6561603546,94.5030221939,94.696146965,94.4743976593,94.3056602478,94.5977659225,94.6461515427,94.5482158661
3351,,104.184615135,104.218637466,104.215865135,104.256101608,104.214716911,103.981852531,103.987093925,104.013962746,104.030449867,104.036741257,103.755973816,103.885906219,103.860750198,103.926635742,103.779557228,103.687291145,103.769942284,103.642017365,103.672948837,103.784565926
3352,,116.742642403,116.930433273,116.800192833,116.802532196,116.830004692,117.15610981,117.088353157,116.950505257,117.133299828,117.108541489,117.14161396,117.278091431,117.446980476,117.354127884,117.367916107,117.942420959,117.877029419,117.799152374,117.712446213,117.710502625
3355,,92.2562427521,92.2460069656,92.1802577972,92.269572258,92.206861496,91.9116773605,91.916516304,91.9177646637,91.9033432007,91.93272686,91.6481389999,91.5903778076,91.5947809219,91.5936479568,91.566280365,91.3857316971,91.3757314682,91.3893995285,91.3629598618,91.4123497009
3356,,112.831791878,112.703784943,112.755535126,112.811215401,112.733769417,112.814627647,112.692926407,112.845262527,112.745656967,112.766776085,113.031038284,112.922324181,112.986825943,112.908249855,113.080658913,113.174951553,113.180420876,113.234271049,113.205495834,113.268914223
3358,,105.241753578,105.287215233,105.259959221,105.183238983,105.325426102,104.939770699,104.794121742,104.996614456,104.86498642,105.063770294,104.555663109,104.655274391,104.830974579,104.661252022,104.479593277,104.437158585,104.384696007,104.506137848,104.428941727,104.448419571
3359,,94.8916635513,94.7428588867,94.615562439,94.6320734024,94.6827173233,94.8191423416,94.6572389603,94.566901207,94.6335668564,94.7959003448,94.8361406326,94.7281103134,94.5345211029,94.7634124756,94.5950984955,94.5740432739,94.7093763351,94.5717840195,94.7228765488,94.7945594788
3360,,111.639641762,111.682448387,111.660612106,111.77905941,111.71271801,111.31730175,111.424044609,111.40674305,111.483521461,111.426568985,111.112683296,111.235229492,111.048623085,111.070365906,111.246915817,110.705676079,110.928092003,110.820497513,110.920767784,110.879489899
3371,,113.406811714,113.576435089,113.442852974,113.574094772,113.483018875,113.930681229,113.795351028,113.610247612,113.750637054,113.880133629,114.166452408,114.118865013,114.506526947,114.201478958,114.246709824,114.745769501,114.753055573,114.901170731,114.627165794,114.817234039
3372,,94.8039608002,94.7463779449,94.8715744019,94.7781534195,94.8532848358,94.807053566,94.8488922119,94.8379192352,94.7680768967,94.8242073059,94.938955307,95.1546106339,94.6403722763,94.8517446518,94.9400606155,95.0962944031,94.9159650803,94.9687166214,94.867474556,95.2087478638
3374,,94.8570451736,94.8717060089,94.7803201675,94.7869615555,94.8577632904,94.6754751205,94.8104810715,94.8697519302,94.7630147934,94.81275177,94.7513341904,94.5201730728,94.6889514923,94.7327232361,94.6248683929,94.6008453369,94.6914339066,94.5373516083,94.5117731094,94.518497467
3377,,112.768214226,112.758593559,112.750556946,112.751830101,112.723213196,112.863387108,112.794141769,112.848786354,112.685945511,112.817901611,112.854872704,112.724080086,112.763656616,112.79090023,112.983449936,113.032203674,113.158008575,113.025629044,112.814547539,113.012535095
3378,,92.388417244,92.4019384384,92.33132267,92.4633111954,92.4035711288,92.2496213913,92.1241588593,92.1139316559,92.1665401459,92.2803487778,91.8301677704,91.819770813,91.8828544617,91.8442077637,91.8885393143,91.6802539825,91.7183704376,91.6822147369,91.6545877457,91.7350521088
3380,,103.519311905,103.39512825,103.490597725,103.417201042,103.402297974,103.413217545,103.283981323,103.259075165,103.295894623,103.358435631,103.177090645,103.120224953,103.093351364,103.223040581,103.261859894,103.09499073,103.042502403,102.97481823,102.94859314,103.017149925
3382,,94.6280269623,94.7314386368,94.7131910324,94.6808795929,94.5505475998,94.4249858856,94.4927988052,94.4396800995,94.5011444092,94.4783124924,94.3849344254,94.280008316,94.3637800217,94.4641742706,94.1709794998,94.2945766449,93.9759511948,94.1160697937,94.1181583405,94.2017230988
3386,,98.5985794067,98.7898674011,98.6833982468,98.493768692,98.4745845795,97.904258728,97.7860879898,97.9034118652,97.9000787735,97.9614772797,97.4127082825,97.200545311,97.2286891937,97.3936748505,97.3223953247,96.7093696594,96.7905845642,96.6909646988,96.6913785934,96.9851751328
3389,,112.634194374,112.789784431,112.545786858,112.531809807,112.499720573,112.728129387,112.727129936,112.703845978,112.723167419,112.710051537,112.681770325,112.856831551,112.79975605,112.760778427,112.903717041,112.87570858,112.892107964,112.745768547,112.675636292,113.012945175
3391,,103.509344101,103.468269348,103.530797958,103.471016884,103.439370155,103.399540901,103.384659767,103.343647003,103.41673851,103.38442421,103.309753418,103.396626472,103.351799011,103.307974815,103.237849236,103.261059761,103.324537277,103.114127159,103.289029121,103.190942764
3393,,94.6008548737,94.4901542664,94.6275367737,94.5852642059,94.6867113113,94.4258546829,94.4964666367,94.3216314316,94.3681573868,94.3873233795,94.2245950699,94.249373436,94.3150758743,94.1669912338,94.2333097458,94.30352211,94.2567501068,94.3905696869,94.1628503799,94.1601266861
3394,,103.7531147,103.748953819,103.807770729,103.78038311,103.748432159,103.646472931,103.661221504,103.630744934,103.702069283,103.647500038,103.638536453,103.659937859,103.65276432,103.676739693,103.65694809,103.62726593,103.609660149,103.535514832,103.671772957,103.634754181
3395,,93.7652606964,93.7629127502,93.7348003387,93.7741069794,93.7370166779,93.4319438934,93.4867591858,93.547999382,93.5199842453,93.5123901367,93.2674465179,93.198723793,93.3812580109,93.2106428146,93.1227283478,92.9975290298,92.9664573669,92.9642887115,93.0056524277,92.9659767151
3397,,111.950582504,111.925509453,111.894105911,111.874545097,111.932902336,111.599233627,111.646965027,111.736764908,111.652021408,111.658414841,111.380835533,111.320039749,111.414445877,111.295578957,111.341580391,111.127732277,111.092594147,111.102688789,111.133388519,111.094678879
3398,,94.8141899109,94.7983942032,94.7117824554,94.7030258179,94.7564678192,94.6058301926,94.6113710403,94.6682310104,94.6805353165,94.6792840958,94.6060466766,94.6288375854,94.6990556717,94.6392498016,94.4515094757,94.5953350067,94.6571779251,94.6555814743,94.5692300797,94.52967453
3399,,78.8823757172,78.8996253014,78.8093218803,78.6484937668,78.7196187973,78.496723175,78.6424336433,78.6675186157,78.5478630066,78.5491132736,78.4256219864,78.4313316345,78.3566946983,78.402659893,78.3348197937,78.3299808502,78.2720718384,78.3859014511,78.4496049881,78.3125095367
3400,,94.3878536224,94.447933197,94.4345235825,94.3001832962,94.3171472549,94.2343196869,94.3372869492,93.9716291428,93.9790868759,94.1172113419,93.8723678589,94.1643066406,94.1114988327,94.0144338608,93.8283128738,93.8873491287,93.6665248871,93.8429288864,93.5674533844,93.6079216003
3404,,103.318223,103.289148331,103.345047951,103.375807762,103.330396652,103.092063904,103.149492264,103.061031342,103.121844292,103.136172295,102.888191223,102.852956772,102.858464241,102.863993645,102.962867737,102.613188744,102.559020996,102.765007973,102.513286591,102.670783997
3407,,112.275316238,112.369710922,112.272748947,112.312539101,112.233222008,112.18602562,112.247495651,112.249303818,112.204500198,112.312133789,112.203845978,112.16658783,112.231535912,112.214942932,112.164290428,112.159794807,112.239354134,112.248315811,112.259610176,112.263442039
3409,,104.081782341,104.033027649,104.211532593,104.083259583,104.186535835,104.08344841,104.191391945,104.042193413,104.145405769,104.060583115,104.274518013,104.161933899,104.183904648,104.257407188,104.131995201,104.2200737,104.187998772,104.299357414,104.039225578,104.156657219
3419,,94.6499681473,94.5655927658,94.6260566711,94.6512317657,94.6890850067,94.5738744736,94.658908844,94.6193447113,94.5963973999,94.5406513214,94.7559175491,94.6076459885,94.6458215714,94.6629829407,94.642206192,94.6733875275,94.7560129166,94.6013383865,94.6759872437,94.6258468628
3421,,93.9510726929,93.9688215256,93.9166231155,93.8929805756,93.9459838867,93.8965291977,93.8176412582,93.8675088882,93.8496742249,93.9050064087,93.8328084946,93.9065942764,93.9213123322,93.8391017914,93.8787183762,93.8494691849,93.7472887039,93.8228321075,93.8588733673,93.8332099915
3425,,94.6231374741,94.5938358307,94.5595350266,94.5339508057,94.602098465,94.5257034302,94.4598169327,94.4851207733,94.453420639,94.4622869492,94.3158063889,94.3187599182,94.3144350052,94.2480478287,94.3013486862,94.1974115372,94.3441419601,94.1926803589,94.165014267,94.1690750122
3427,,78.9358406067,78.8500590324,78.8586783409,78.8197393417,78.8593869209,78.6738724709,78.8064832687,78.7519106865,78.8317127228,78.6877498627,78.5362854004,78.641201973,78.690431118,78.5352458954,78.5373291969,78.4412918091,78.5541319847,78.5677843094,78.5794730186,78.4099493027
3428,,116.480784416,116.580817223,116.464593887,116.48567009,116.310361862,116.498533249,116.539156914,116.459526062,116.656394958,116.656882286,116.602614403,116.450674057,116.571714401,116.610132217,116.492839813,116.883805275,116.589648247,116.739649773,116.703413963,116.586963654
3429,,112.379019737,112.364572525,112.336431503,112.371367455,112.293420792,112.329591751,112.266493797,112.34805584,112.272971153,112.290011406,112.431467056,112.273007393,112.368536949,112.309091568,112.385267258,112.398845673,112.514913559,112.409314156,112.464428902,112.525608063
3431,,93.3063840866,93.3502283096,93.3758602142,93.4601078033,93.3768205643,93.1290063858,93.185136795,93.164182663,93.1731872559,93.1469278336,92.9924697876,92.9496870041,93.0498552322,93.0084600449,92.9413566589,92.774969101,92.9598731995,92.8079004288,92.9884347916,92.8490247726
3435,,94.3622379303,94.3182201385,94.3221893311,94.321105957,94.2573890686,94.0759592056,94.1359815598,94.1622676849,94.1432619095,94.1965713501,93.9438829422,93.9119873047,93.9763202667,94.0363893509,94.0131778717,93.7272758484,93.8089532852,93.7630434036,93.7233057022,93.9631156921
3436,,112.127429962,112.002675056,112.14899826,111.9939785,112.082607269,111.85436058,112.046777725,111.971321106,111.926890373,111.881824493,111.789603233,111.830043793,111.835809708,111.805623055,111.851387024,111.747900009,111.628195763,111.499817848,111.825387955,111.692676544
3439,,94.5234127045,94.4879407883,94.5141801834,94.513874054,94.4783639908,94.3997917175,94.5883779526,94.5601167679,94.4205341339,94.482334137,94.550866127,94.5375843048,94.5124969482,94.5132646561,94.6740922928,94.6543064117,94.746178627,94.7144203186,94.8319978714,94.9875831604
