pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
94.8377285004,94.4817943573,93.7890853882,94.482465744,94.3413295746,94.7970733643,92.9561882019,95.2044773102,95.6056480408,94.5266342163,4807
94.8712291718,96.2336521149,93.739408493,94.4981689453,94.76496315,95.0993804932,95.7356147766,95.9083938599,94.6516819,93.6442050934,4809
96.5816936493,95.6140003204,95.7162857056,98.3014736176,96.3105392456,98.3671741486,94.0896663666,95.4324836731,97.2476024628,95.5451984406,4816
78.8773822784,79.6017723083,78.9280862808,79.4663105011,79.165186882,79.64179039,79.5414295197,79.7969408035,80.1693811417,79.669137001,4817
92.6084976196,92.544834137,92.9111919403,92.7006568909,92.5896987915,92.9031009674,92.6463279724,92.1964225769,92.3336181641,93.0527534485,4818
93.4741172791,93.5562934875,93.9633255005,93.8949222565,93.1005477905,93.9340991974,92.754743576,93.5605068207,93.4915561676,93.3832206726,4820
102.261804581,103.672330856,102.62587738,102.651208878,102.803174973,102.704879761,103.839138031,103.640823364,103.564720154,102.91485405,4821
112.424955368,112.689899445,112.660177231,112.709047318,112.712867737,112.617370605,112.47605896,112.211584091,112.465551376,112.783658981,4823
97.5515003204,95.9037685394,94.9982528687,98.2329235077,97.1934700012,98.9346084595,96.7284069061,97.5599269867,96.0984096527,96.1404685974,4824
112.428930283,112.687431335,112.657058716,112.707931519,112.698019028,112.613119125,112.47800827,112.211141586,112.464393616,112.784212112,4825
100.960817337,102.850009918,103.21855545,103.028289795,100.689855576,102.797609329,100.601819992,101.781356812,103.284225464,101.689134598,4829
99.1053237915,96.6932449341,98.153717041,97.3790721893,96.9496765137,97.0713539124,96.2341785431,97.5138912201,95.7710113525,95.825466156,4830
112.425888062,112.690740585,112.660345078,112.708257675,112.713474274,112.616434097,112.473537445,112.211429596,112.466529846,112.783071518,4831
105.149372101,108.766626358,104.269639969,107.710186005,106.722105026,106.42184639,105.125743866,106.848577499,107.602121353,107.543373108,4833
94.9421405792,94.5294857025,95.9716777802,95.5980510712,94.7072982788,97.8456897736,93.7868175507,94.5181465149,94.09233284,97.1101417542,4836
112.424434662,112.688251495,112.658960342,112.705972672,112.712236404,112.596557617,112.475460052,112.206094742,112.467521667,112.771223068,4837
92.8530445099,93.3390312195,92.972612381,92.6744117737,93.0316467285,94.2236442566,93.624704361,93.163433075,92.3787078857,93.1103076935,4838
93.7107448578,92.6217899323,92.9862880707,93.0542678833,93.9637813568,95.3549461365,93.8725280762,94.1345500946,93.4262371063,93.6890087128,4840
78.8716526031,79.5926036835,78.915517807,79.4603843689,79.1633195877,79.6398658752,79.5459890366,79.7438335419,80.1667032242,79.660282135,4841
92.7907600403,92.4859371185,92.7729911804,92.5898017883,92.8372039795,93.7183208466,92.6418628693,92.1853923798,92.3448867798,93.0514907837,4842
112.425167084,112.689624786,112.661361694,112.707077026,112.708089828,112.606920242,112.471828461,112.211364746,112.465171814,112.782970428,4843
93.96692276,95.4446849823,94.4041252136,93.8573417664,93.9533729553,94.7078704834,95.1649551392,95.2751102448,92.7730903625,93.2794914246,4844
109.49864769,110.405666351,109.294399261,110.229286194,110.757514954,110.500997543,110.286392212,110.25060463,109.59022522,109.367006302,4849
108.952363968,109.507892609,110.622131348,108.026424408,108.74435997,107.794034958,108.631492615,108.506465912,108.18658638,106.610469818,4851
94.9281997681,95.8116474152,96.314245224,95.9484233856,95.9570350647,95.2175102234,95.1380958557,95.872379303,94.8769645691,95.6658401489,4852
94.2509899139,93.5475940704,93.1283245087,94.061164856,93.1614761353,94.742099762,94.820104599,94.7745380402,92.758682251,94.2715682983,4858
99.1053237915,96.6932449341,98.153717041,97.3790721893,96.9496765137,97.0713539124,96.2341785431,97.5138912201,95.7710113525,95.825466156,4860
112.426429749,112.687755585,112.661123276,112.70857048,112.709945679,112.61390686,112.476575851,112.213554382,112.46644783,112.78302002,4863
96.2737731934,96.7677097321,96.5899486542,97.4849281311,97.9100894928,97.2951469421,96.8323020935,96.1953830719,99.0598907471,97.0978660583,4864
112.42250061,112.686275482,112.657394409,112.70684433,112.704423904,112.615207672,112.478818893,112.209842682,112.437509537,112.784589767,4865
112.382873535,112.611179352,111.184505463,112.687461853,112.390008926,111.599597931,112.420064926,112.150156021,111.391897202,112.734205246,4867
101.43995285,100.251907349,102.82494545,99.921415329,100.072666168,99.2668685913,96.8620071411,97.7321395874,98.444984436,99.6252269745,4868
112.425260544,112.683496475,112.65955162,112.708875656,112.706619263,112.611991882,112.478687286,112.209579468,112.463172913,112.785022736,4869
93.0118484497,93.3078670502,92.97473526,92.6271133423,93.0852432251,94.0392017365,93.8677597046,93.1149845123,92.4369049072,93.1865921021,4873
95.6826229095,98.8189277649,97.4483356476,96.2670230865,96.6617221832,98.3243942261,99.9647846222,96.7504711151,96.4693565369,97.9584541321,4875
112.413642883,112.690555573,112.41076088,112.695404053,112.66736412,112.61217308,112.466686249,112.107397079,112.439256668,112.783819199,4876
93.7651367188,94.7355098724,93.5729389191,93.3994655609,93.8665313721,94.2751750946,94.1092376709,94.0226287842,92.3992233276,93.1164798737,4877
112.427183151,112.679441452,112.656375885,112.704818726,112.698694229,112.467498779,112.477128983,112.213331223,112.467895508,112.7852211,4878
78.8616533279,79.5948638916,78.9180622101,79.4636869431,79.1727104187,79.640458107,79.5530109406,79.7410354614,80.1711082458,79.6690664291,4880
112.417057037,112.674184799,112.660415649,112.706991196,112.708454132,112.603935242,112.478448868,112.206947327,112.467588425,112.783653259,4886
105.817745209,104.862075806,104.7622509,104.824638367,106.086326599,107.339605331,105.908123016,106.045688629,106.43627739,103.74719429,4888
95.5353317261,94.0794029236,95.293718338,95.5048370361,94.7582454681,98.5447826385,93.8018741608,94.4865589142,96.2625808716,96.2075595856,4889
112.42672348,112.683258057,112.66100502,112.706586838,112.709518433,112.611478806,112.476787567,112.208869934,112.467342377,112.78245163,4890
94.4389801025,95.3946208954,94.7690677643,94.3735523224,93.9239654541,94.2143745422,94.7060623169,96.002035141,93.0626354218,95.6103744507,4893
93.4413471222,94.5567779541,93.9855995178,93.9915027618,93.2328052521,96.453042984,93.9718055725,93.7432613373,92.4633178711,93.2949409485,4895
103.314876556,103.934034348,102.727451324,104.760202408,103.974664688,103.524530411,105.167665482,104.880002975,104.152208328,104.207878113,4896
95.7692070007,94.1170501709,93.1444072723,95.1658477783,94.9421291351,95.3688278198,94.2315216064,95.4782733917,92.7811164856,93.1725788116,4899
93.2567005157,94.7883529663,94.1876125336,93.270406723,93.9322071075,93.7742919922,95.0137500763,92.9054660797,93.234708786,93.5895061493,4901
112.425376892,112.669212341,112.661762238,112.617401123,112.698659897,112.613632202,112.479167938,112.20806694,112.459154129,112.78560257,4902
93.6323680878,94.0081005096,93.1115646362,93.5870399475,93.1816215515,94.0223121643,93.6649608612,94.0084877014,92.9611186981,93.0745830536,4903
112.425079346,112.688264847,112.658016205,112.705898285,112.712755203,112.595678329,112.475240707,112.207939148,112.467500687,112.760721207,4904
94.3129558563,95.3195877075,93.0885543823,95.5480575562,94.6728172302,94.6937599182,95.8815288544,95.4138126373,93.6166133881,93.1041183472,4910
93.459405899,93.1827087402,93.0223712921,93.1293621063,93.1185817719,93.021396637,93.366859436,94.4025382996,92.3857097626,93.3513355255,4912
98.9840679169,97.9664573669,97.7499465942,99.2370700836,99.2783107758,99.8351688385,98.7464447021,95.82970047,99.0959472656,97.7293872833,4915
104.076934814,106.635341644,104.19452095,104.169525146,104.544513702,106.070737839,105.031362534,106.121074677,104.491733551,103.61331749,4916
94.0450115204,93.6668891907,94.2338352203,92.8005867004,94.8123703003,94.1789360046,94.5203666687,95.4343910217,92.4994277954,93.6144275665,4917
105.234111786,104.613426208,104.370256424,105.478069305,104.608407974,104.845373154,104.455909729,106.246389389,105.89509201,104.755224228,4920
103.500171661,104.366357803,103.313676834,102.923959732,104.029872894,104.800577164,103.726390839,104.751695633,103.522342682,102.989812851,4927
94.7610969543,93.0833320618,94.0366916656,94.4985294342,93.6051502228,94.5671424866,94.5927677155,94.4267787933,94.790178299,94.9923305511,4928
103.581785202,104.085475922,103.181959152,102.913597107,104.291152954,104.446556091,103.487442017,104.701808929,103.75564003,103.119909286,4931
94.1457481384,94.0963172913,94.7513427734,93.5739250183,93.9540843964,94.2092227936,94.6755218506,95.2815303802,92.6365852356,93.2798156738,4934
98.0320682526,96.948846817,98.0997333527,97.2221012115,98.1499500275,96.9059352875,97.5323162079,98.5890960693,102.548717499,98.1974372864,4936
112.430727005,112.685289383,112.654670715,112.706861496,112.695978165,112.609231949,112.477226257,112.210666656,112.467065811,112.785345078,4939
112.426410675,112.685640335,112.660240173,112.707233429,112.709899902,112.608840942,112.476099014,112.212739944,112.466903687,112.783281326,4942
99.720375061,97.4265365601,98.4795093536,97.7851390839,97.3812141418,97.6461391449,97.6256065369,97.9651641846,96.1831893921,96.4737663269,4943
102.331863403,103.996555328,102.631296158,103.445316315,103.694410324,102.74978447,104.414810181,103.361755371,104.70035553,102.857252121,4944
93.6118717194,92.7361373901,92.9901752472,93.4456253052,93.1019573212,93.6904373169,93.7215213776,92.6692390442,92.4063167572,93.085018158,4945
112.426254272,112.676176071,112.652816772,112.705892563,112.698530197,112.499177933,112.47674942,112.214426041,112.466930389,112.785017014,4947
93.98787117,95.0289974213,95.4198150635,94.4341640472,95.3830757141,94.3629169464,94.9599685669,95.0967578888,96.7309246063,93.777431488,4948
94.6698989868,94.390625,94.3872795105,94.4014797211,93.6386089325,94.13996315,93.1338825226,94.4716777802,95.5345554352,94.5525035858,4951
112.425075531,112.688261032,112.658023834,112.70589447,112.712759018,112.595680237,112.475236893,112.207935333,112.467500687,112.760726929,4952
93.4289207458,92.5699138641,92.9692745209,92.61419487,92.876701355,92.9561519623,92.7717266083,93.2745189667,92.3563499451,93.0894527435,4953
93.6325149536,94.0083351135,93.1115474701,93.5870285034,93.1816749573,94.0224437714,93.6649799347,94.0085601807,92.9611225128,93.0745830536,4956
112.427082062,112.675531387,112.661813736,112.708999634,112.707813263,112.603645325,112.47571373,112.210391998,112.467628479,112.783794403,4957
92.8546066284,92.9870223999,93.2339038849,93.2683353424,93.0504322052,92.8714904785,92.959318161,93.6643714905,92.8323841095,93.1441783905,4958
93.7109088898,92.7772254944,93.4678421021,92.7631072998,93.1414546967,93.8182926178,92.7749004364,94.0264072418,94.5634269714,93.8608856201,4960
94.289024353,93.75440979,95.3953342438,94.8003559113,98.0240573883,94.964225769,94.6604328156,94.0940513611,94.8178310394,95.6358108521,4968
103.134162903,104.468616486,103.390777588,102.006381989,103.323671341,104.180381775,102.596466064,102.722877502,103.902605057,103.035596848,4969
102.579364777,104.011152267,103.127641678,102.392852783,103.059528351,103.875082016,103.717288971,104.609771729,104.068515778,102.439430237,4971
112.426980972,112.688587189,112.657772064,112.707185745,112.713218689,112.599250793,112.4764328,112.209077835,112.46783638,112.714199066,4973
112.427505493,112.690681458,112.661409378,112.707965851,112.71452713,112.613002777,112.476572037,112.21116066,112.469762802,112.783815384,4975
94.4726600647,93.4450397491,95.8011608124,95.3653812408,94.5436630249,99.1038150787,92.8885955811,93.7213973999,96.5256767273,95.7233066559,4976
94.3448410034,95.8428020477,93.7734260559,94.0919151306,94.2730941772,94.9903430939,95.7328128815,95.4987201691,93.5792293549,93.3061294556,4978
112.426328659,112.680089951,112.625551224,112.701480865,112.617092133,112.606752396,112.473796844,112.21505928,112.456350327,112.786108017,4979
97.9019584656,96.8293018341,96.3702659607,99.3234653473,96.9858818054,99.008398056,98.679233551,97.643661499,99.0641956329,97.1910037994,4982
112.422851562,112.688495636,112.663618088,112.708351135,112.715377808,112.606388092,112.477100372,112.212415695,112.468318939,112.784378052,4983
96.1910190582,97.6759338379,96.9386253357,96.4135875702,97.5830059052,97.459312439,97.4927101135,97.9401016235,95.6421222687,95.8949279785,4984
112.431728363,112.690885544,112.66547966,112.709810257,112.714624405,112.618671417,112.47817421,112.21607399,112.469133377,112.784971237,4985
94.1874713898,94.9428157806,94.4467582703,93.711769104,94.3922653198,93.5986461639,93.9771671295,92.9586791992,93.1144866943,94.0943431854,4986
112.429222107,112.686117172,112.664329529,112.708311081,112.715070724,112.613409042,112.476831436,112.214286804,112.467681885,112.782436371,4987
93.1808776855,96.1412849426,94.719701767,94.3590946198,94.5323600769,96.0614891052,95.2212543488,94.3059139252,93.9859275818,95.8210716248,4988
95.8174610138,96.3093109131,95.3522968292,94.6882839203,95.024061203,96.5435791016,95.3067512512,94.6720409393,93.2254428864,94.6912231445,4994
96.8590812683,95.5411815643,96.782749176,95.7938365936,95.9158115387,95.9988441467,94.3354549408,95.8979167938,95.0687065125,94.6794624329,4995
78.8597145081,79.5912790298,78.910785675,79.4628658295,79.1582393646,79.6430025101,79.5412092209,79.7484388351,80.1633892059,79.6618747711,5002
96.2744922638,94.8897895813,96.1624317169,95.8644790649,96.9170093536,96.5235424042,96.780796051,96.112947464,95.0228309631,94.5346012115,5004
103.427093506,103.774389267,102.666824341,102.664968491,102.869413376,102.69483757,104.044412613,103.390501022,103.516769409,102.896430969,5005
95.2474727631,96.5425262451,94.6742248535,94.7173423767,95.172668457,95.1285591125,94.7071990967,95.4340705872,94.7056598663,94.8975639343,5006
102.243040085,103.637195587,102.624166489,102.607242584,102.75897789,102.707519531,103.531154633,103.472312927,102.701570511,102.849321365,5007
112.426315308,112.687705994,112.658433914,112.707828522,112.706697464,112.610612869,112.472978592,112.20917511,112.466478348,112.781936646,5009
112.426984787,112.688587189,112.657772064,112.707181931,112.713218689,112.599252701,112.476428986,112.209075928,112.46783638,112.714197159,5011
96.0330448151,99.0521697998,97.6323318481,96.3108501434,96.2567157745,97.5733413696,99.903635025,96.9759368896,96.0828533173,98.2071247101,5014
104.605190277,106.574995041,104.749614716,104.224506378,103.927980423,106.706884384,105.211730957,106.093679428,104.613357544,103.849632263,5015
95.1484279633,96.1869812012,94.9759540558,94.7644271851,95.3331317902,95.9665317535,95.9878349304,95.9292888641,94.4472389221,93.6670303345,5018
112.425319672,112.688905716,112.660312653,112.70489502,112.711414337,112.597818375,112.476387024,112.212112427,112.45832634,112.759281158,5019
93.5427913666,92.669670105,93.5064678192,93.1423683167,93.0168609619,93.1058826447,93.7032146454,93.4468612671,92.3638267517,93.079284668,5020
112.428497314,112.689823151,112.658563614,112.708215714,112.711841583,112.6203022,112.473091125,112.211612701,112.468391418,112.78379631,5021
94.5470561981,94.8590068817,93.4528827667,95.1955375671,95.0889911652,94.002696991,93.5279655457,95.2858009338,94.6785793304,94.2000217438,5022
93.688451767,94.0442295074,93.9288921356,92.7637310028,94.2979736328,94.9349155426,94.2768592834,94.2805233002,92.5409793854,93.1283016205,5023
99.5485343933,96.7959346771,98.1321163177,97.363904953,96.851984024,97.0693626404,96.4379367828,97.5221176147,95.8114490509,95.7030582428,5025
97.2687282562,97.5322608948,97.1974563599,96.5850982666,96.5619907379,99.0021972656,97.8920879364,98.7699794769,97.1042633057,95.1927986145,5032
95.5386219025,95.4757556915,93.8636512756,96.8421039581,94.76994133,96.2148399353,96.7340145111,95.5484714508,95.067445755,93.8807868958,5034
93.8083457947,93.3684692383,93.8564014435,93.9639053345,93.1115589142,93.1908321381,94.3994998932,94.0354404449,93.0126266479,93.2057628632,5036
99.3507709503,99.6500682831,96.2361469269,100.626110077,99.6836624146,101.676502228,98.723897934,98.1654453278,100.768411636,97.5306358337,5038
112.42792511,112.673410416,112.662015915,112.707117081,112.70911026,112.607292175,112.475736618,112.208600998,112.468114853,112.785070419,5039
99.0107021332,97.1356372833,99.0361156464,100.768409729,99.1424999237,97.9347324371,100.748998642,98.5025939941,100.797082901,99.8517150879,5046
112.425321579,112.688907623,112.66031456,112.704896927,112.71141243,112.597816467,112.476392746,112.212112427,112.45832634,112.759283066,5049
97.1210441589,95.1191196442,97.3086128235,95.6502838135,95.3303337097,96.554983139,95.633146286,95.7795276642,96.7138309479,95.3261890411,5051
93.7968063354,93.1540870667,93.5844345093,94.2470149994,93.7925186157,94.6875896454,94.6271419525,93.8573036194,93.2340259552,94.2422294617,5052
112.42552948,112.687858582,112.659814835,112.706661224,112.712625504,112.598752975,112.475587845,112.209051132,112.467853546,112.759794235,5053
97.202507019,95.7130241394,97.1579475403,96.2222633362,96.0369625092,96.4804153442,94.9898052216,96.0757789612,94.9880027771,95.1086883545,5054
96.0650463104,95.9549713135,96.9266891479,95.6519393921,95.1162376404,96.8211555481,96.2095565796,95.9478683472,97.0060024261,95.6914672852,5055
92.9981803894,92.8801002502,93.0061607361,92.9858055115,93.749584198,93.3196964264,92.7564315796,93.3384132385,92.3834686279,93.2391834259,5057
93.9802875519,94.5888557434,94.6092128754,93.4216079712,93.9009914398,94.4226818085,95.5126247406,95.5490875244,93.884683609,93.8072242737,5059
101.425571442,99.6466941833,100.582530975,101.832717896,100.024881363,101.159469604,103.509815216,99.4263324738,102.217973709,103.717960358,5062
112.428291321,112.686120987,112.661327362,112.707460403,112.706764221,112.61590004,112.478319168,112.212041855,112.466848373,112.777870178,5063
112.430311203,112.655153275,112.663192749,112.684551239,112.714345932,112.614681244,112.478496552,112.212902069,112.467575073,112.78519249,5065
93.0052070618,92.8332881927,92.9957275391,92.6877918243,93.7036705017,92.9369182587,92.7816143036,93.3120346069,92.3777313232,93.1583557129,5069
96.44572258,95.6405410767,96.7156295776,95.3807792664,97.4498882294,96.0722579956,96.6267681122,98.2361412048,97.0540065765,96.245552063,5071
112.429033279,112.690835953,112.661733627,112.708908081,112.714899063,112.616750717,112.477615356,112.210487366,112.468126297,112.785066605,5074
94.3034095764,94.1614303589,94.4708614349,94.7581520081,94.038318634,95.7252216339,95.3952083588,94.6997756958,94.1410598755,95.0224266052,5075
112.410039902,112.671365738,112.661338806,112.702932358,112.699684143,112.513505936,112.475212097,112.196289062,112.467271805,112.777395248,5076
78.8610086441,79.5949459076,78.9159536362,79.4633722305,79.1686639786,79.6399173737,79.5463867188,79.7368555069,80.17137146,79.6614732742,5077
103.267990112,106.461652756,104.215370178,103.351825714,103.994264603,105.119691849,103.995330811,105.633708954,103.573259354,103.407512665,5079
93.4174175262,93.5194244385,93.0992832184,93.2520122528,93.5018768311,95.311258316,93.8452606201,93.4906787872,93.2024250031,93.5818862915,5080
112.426141739,112.688930511,112.656482697,112.706684113,112.71273613,112.596504211,112.47633934,112.205627441,112.467702866,112.740839005,5081
102.715019226,104.9883461,103.633005142,102.863883972,103.282361984,104.05941391,104.075130463,105.294399261,103.634130478,103.358139038,5083
102.377262115,104.385007858,102.859315872,103.674037933,104.039104462,102.868907928,103.980888367,105.269241333,104.955230713,104.277582169,5088
93.5634117126,94.4581336975,93.973192215,93.6469688416,93.1850376129,93.8859977722,95.4458694458,95.4112739563,92.6024456024,93.7419013977,5089
112.428571701,112.688707352,112.663007736,112.707841873,112.714330673,112.604248047,112.477754593,112.209991455,112.468702316,112.786903381,5093
105.441755295,105.093637466,105.820688248,105.410146713,105.372758865,106.635269165,106.82595253,106.726076126,106.285427094,105.110916138,5094
95.0927143097,97.9113063812,96.3194789886,95.91771698,97.8088607788,97.8607139587,99.2233066559,97.7780189514,95.0105457306,99.2674484253,5095
112.420095444,112.64367485,112.65978241,112.70574379,112.706773758,112.60982132,112.477621078,112.208885193,112.465826035,112.784107208,5099
112.425964355,112.690937042,112.660194397,112.709432602,112.713645935,112.618331909,112.476539612,112.211696625,112.465291977,112.784151077,5101
102.228273392,103.579990387,102.617025375,102.614515305,102.698669434,102.672185898,103.36107254,103.166313171,102.77750206,102.875524521,5103
93.1912822723,94.3820590973,93.3065357208,92.8096656799,93.0347938538,93.6815662384,93.658454895,94.2467880249,92.3518104553,93.1152610779,5104
112.397626877,112.688638687,112.613645554,112.708732605,112.711198807,112.32730484,112.467859268,112.194810867,112.465616226,112.784322739,5105
93.7332668304,93.3501338959,92.988899231,92.7257289886,93.0420017242,94.3108615875,93.6667690277,93.459695816,92.5144176483,93.1390972137,5107
112.429468155,112.688238144,112.398099899,112.704933167,112.710781097,112.611936569,112.466627121,112.214454651,112.468664169,112.785114288,5108
94.4665145874,93.9287528992,93.8272209167,92.7368183136,92.989238739,94.2348518372,93.3069458008,93.9746017456,92.8114910126,93.1667499542,5109
93.8890705109,94.8137226105,93.2448215485,92.9511890411,93.4940185547,94.2604694366,94.2062549591,94.9126377106,92.4972896576,93.0995807648,5111
112.421133041,112.670988083,112.639863968,112.671987534,112.694728851,112.311306,112.477642059,112.213792801,112.465410233,112.784721375,5112
94.0361919403,93.8322544098,93.0681991577,93.1226558685,93.027557373,93.7264976501,93.6154022217,93.7286777496,92.4738140106,93.2731208801,5113
112.411846161,112.549337387,112.189956665,111.092060089,112.609224319,112.56451416,111.831094742,111.770528793,112.444675446,112.690782547,5114
97.4319839478,96.2126293182,95.2992095947,98.1189308167,97.3342170715,99.1328678131,98.587562561,97.0371017456,98.1856975555,96.3382854462,5115
96.0866222382,98.2787094116,94.1320133209,95.6420173645,94.3205757141,95.3063106537,96.8431949615,95.8739948273,94.8751602173,95.4911575317,5118
96.2438678741,95.59765625,96.7821712494,95.7425460815,95.846364975,95.81990242,94.0819072723,95.9227809906,94.6087875366,94.582113266,5122
78.8929796219,79.5851182938,78.9092378616,79.4604759216,79.158446312,79.6380300522,79.5268268585,79.739563942,80.1644554138,79.6513662338,5123
93.9939842224,93.84516716,94.8258037567,93.542016983,94.826877594,93.710193634,92.8298778534,94.4006748199,95.0049037933,93.7718009949,5125
102.54004097,103.633962631,102.629575729,102.650547028,102.809808731,102.733724594,103.859905243,103.221176147,103.379053116,103.007751465,5127
94.3943214417,93.0314426422,93.5428504944,93.5802993774,93.0435752869,93.4825592041,92.9916687012,93.8327236176,93.4218444824,93.7465839386,5128
112.431089401,112.690782547,112.66569519,112.709224701,112.713943481,112.618244171,112.475658417,112.215332031,112.468664169,112.783708572,5129
94.9203624725,96.2864875793,93.8402004242,94.4574871063,95.021604538,95.0187721252,94.5063514709,95.2135696411,94.4277572632,94.5705356598,5132
112.429599762,112.690807343,112.663146973,112.708248138,112.712823868,112.616830826,112.477907181,112.203197479,112.468263626,112.786230087,5134
93.6219406128,93.4038124084,93.0660266876,93.4697380066,93.3008613586,94.0418186188,92.8112335205,94.539730072,94.6341590881,93.9418697357,5135
112.417724609,112.649700165,112.645057678,112.703638077,112.696083069,112.61615181,112.477804184,112.212760925,112.46071434,112.772003174,5137
92.7011604309,92.5593776703,93.0144767761,92.7212276459,93.0134105682,93.199344635,92.7262859344,92.2110862732,92.4079933167,93.075378418,5142
102.461612701,104.22237587,102.857696533,102.726451874,102.976955414,103.710550308,103.096511841,105.148845673,103.335418701,103.163265228,5143
95.9218215942,94.511390686,94.6539802551,96.9169120789,94.5176753998,97.8815021515,95.0723495483,97.5059509277,96.533657074,94.1090908051,5144
93.7604923248,93.930562973,93.0877971649,93.6043548584,93.6221618652,93.9880256653,94.0336322784,93.8139839172,92.9505844116,93.0944271088,5148
94.6021728516,94.1428604126,94.6114826202,95.7221622467,94.9019565582,94.4609508514,95.108877182,96.1879081726,94.8919315338,93.6449680328,5149
105.000108719,105.320045471,104.302497864,105.194343567,104.831291199,105.124202728,104.495000839,106.907304764,105.371902466,104.839120865,5150
78.8693981171,79.5878133774,78.9169464111,79.4604663849,79.1635446548,79.638502121,79.5336933136,79.7404470444,80.1637334824,79.6541061401,5154
93.6275653839,92.701915741,93.0295219421,93.5582485199,93.0164890289,93.3245029449,92.7565174103,92.8877563477,92.6559925079,93.0899467468,5155
93.9137954712,93.3329753876,92.9804878235,92.8369541168,94.0212535858,94.127664566,93.694984436,94.8434047699,93.294342041,93.103761673,5159
94.2263031006,93.9934959412,93.4805850983,93.1551151276,93.2783107758,93.9277267456,93.1036987305,94.1730823517,92.6132640839,93.3944778442,5164
112.41519928,112.689176559,112.661149979,112.686580658,112.707654953,112.611436844,112.477575302,112.212076187,112.458772659,112.770486832,5165
94.3187522888,95.1696662903,93.0963668823,93.8470401764,94.7216453552,94.0580844879,95.4647636414,94.7312526703,93.2751865387,93.1377677917,5166
112.428199768,112.689506531,112.661039352,112.707176208,112.711544037,112.612493515,112.476509094,112.211166382,112.468988419,112.782253265,5167
92.9464130402,92.5842533112,93.1264781952,92.7261943817,92.963552475,92.9581394196,94.1487464905,92.6814861298,92.433095932,93.1586799622,5169
92.6247825623,92.5710926056,93.0953464508,92.7459697723,92.9229564667,93.805431366,92.7009811401,92.1962890625,92.3973674774,93.0639801025,5171
112.424045563,112.687137604,112.657154083,112.708824158,112.713274002,112.614486694,112.476297379,112.210866928,112.464342117,112.784379959,5172
93.4010906219,93.3864841461,93.1462192535,93.5684947968,93.0864658356,94.1754894257,93.5992984772,93.1498126984,93.1053123474,93.2040081024,5176
112.047260284,112.683835983,112.653356552,112.320804596,112.66608429,112.616266251,112.472053528,112.21241951,112.286123276,112.637582779,5184
93.2401924133,93.2658843994,93.6680164337,93.8245716095,93.1685752869,94.1885128021,92.7807044983,94.1558227539,93.6571121216,93.360124588,5185
111.562072754,111.260913849,112.107650757,111.95955658,111.892126083,111.62909317,110.674009323,112.10319519,111.612882614,111.846263885,5186
103.41211319,103.225280762,102.867132187,103.03147316,104.30670929,104.415298462,103.599077225,106.089916229,103.473312378,103.694677353,5188
112.389274597,112.689189911,112.492061615,112.543411255,112.637468338,112.600734711,112.449399948,111.750930786,112.300521851,112.772054672,5189
94.346118927,94.9057025909,93.01212883,96.3468036652,95.4565849304,95.7618293762,96.2917861938,96.1967582703,95.2181110382,93.4437828064,5190
112.415197372,112.689176559,112.661148071,112.686580658,112.707654953,112.611434937,112.477573395,112.212076187,112.458768845,112.770483017,5191
112.421979904,112.687763214,112.658494949,112.709177017,112.712490082,112.615818024,112.476078033,112.211641312,112.461898804,112.783828735,5193
94.8001384735,94.5241527557,94.9528121948,95.2242031097,94.2098255157,94.3459758759,94.0045452118,94.7448654175,95.254863739,93.2412567139,5196
78.8224534988,79.5833034515,78.9122591019,79.4571266174,79.156709671,79.6352205276,79.5312795639,79.7422637939,80.163974762,79.6521368027,5199
104.291481018,104.5325737,104.158842087,103.322835922,104.694757462,106.464038849,104.890989304,105.620592117,105.314882278,103.150087357,5200
92.7632846832,93.2550792694,92.9668807983,92.620552063,93.0846290588,93.774679184,93.619134903,93.0900230408,92.3720836639,93.0794410706,5203
112.345739365,111.68415451,112.661155701,112.705102921,112.681575775,111.597171783,110.751544952,112.102342606,112.39292717,112.767473221,5204
93.7016582489,93.3985538483,93.1105957031,93.2033634186,93.1636981964,93.2191886902,94.2197952271,93.9840507507,92.7557964325,93.1498966217,5205
93.4234046936,92.9144878387,93.0077381134,92.844871521,93.1168460846,93.0785732269,93.6968135834,93.3116855621,92.5211830139,93.1170787811,5207
105.163862228,106.928346634,103.578022003,108.25267601,104.923938751,106.305328369,107.989891052,106.392726898,107.365531921,104.060674667,5208
93.7890434265,95.2740383148,94.2359924316,94.8867378235,96.112039566,94.6419143677,97.0243358612,97.2182254791,94.4576053619,96.042509079,5212
97.5178794861,97.2685623169,95.0997924805,95.1543178558,96.8876152039,98.8567619324,95.4424991608,95.7136383057,94.2152175903,94.2914581299,5214
93.2863121033,93.2387733459,93.5417938232,92.6192035675,93.1465339661,92.9651908875,93.1232280731,93.0232753754,92.488199234,93.0575561523,5218
94.348815918,93.4553794861,93.8156661987,94.7910404205,93.8749465942,95.1634140015,93.0152645111,94.6357784271,94.6442565918,93.132106781,5220
93.6619243622,92.7288913727,93.9452362061,92.9561157227,93.093208313,93.87458992,92.8319473267,92.7679233551,93.420539856,93.0852241516,5222
94.3472690582,95.3187923431,95.6520748138,94.2184009552,95.7642803192,94.6376819611,94.5750865936,95.2677402496,94.4015293121,94.2333488464,5224
104.337591171,104.24861908,103.697282791,105.087930679,104.303110123,104.188728333,104.167036057,106.082170486,105.263492584,104.37387085,5225
