ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
4090,101.95,104.92,104.19,93.8,98.575,99.87,103.03
4091,92.38,95.46,91.12,102.77,98.885,100.115,98.345
4093,110.015,95.43,108.785,102.5,98.575,100.26,107.415
4098,91.6,96.96,93.22,100.25,98.885,100.275,98.42
4099,101.92,99.45,96.81,102.5,98.575,100.26,101.395
4100,92.38,92.58,98.025,100.25,98.885,99.91,98.85
4101,110.155,98.93,93.2,93.8,98.575,97.715,99.475
4103,110.205,104.89,107.995,102.5,98.575,100.26,104.93
4104,90.84,98.55,104.19,100.25,98.575,98.31,97.96
4106,91.435,95.46,93.085,100.25,98.885,97.765,100.68
4108,91.28,97.055,96.85,93.805,98.885,98.32,99.1
4109,110.015,95.43,100.52,107.35,98.575,100.095,100.04
4110,76.805,98.95,77.66,93.805,98.885,102.71,98.42
4121,109.995,95.43,,107.35,98.575,98.31,98.275
4123,90.93,93.34,91.12,93.805,98.885,98.32,97.74
4124,110.205,104.89,107.995,102.5,98.575,100.26,107.415
4127,90.86,96.96,93.2,100.25,98.885,98.32,99.1
4128,110.0,102.3,93.2,100.25,98.575,98.31,104.49
4130,91.435,98.55,91.395,100.25,98.575,98.31,96.41
4131,110.205,104.89,108.025,102.5,98.575,100.26,104.93
4132,115.14,98.93,115.6,100.25,98.575,100.26,102.91
4133,91.28,,104.19,93.805,98.885,99.91,107.45
4135,,98.95,93.22,93.805,98.885,99.91,98.42
4136,101.155,105.355,104.17,102.5,98.575,100.095,98.81
4138,110.155,104.89,96.81,102.5,98.575,100.26,104.93
4139,91.45,93.34,91.51,93.805,98.885,97.765,95.9
4140,110.205,98.93,104.17,93.8,98.575,98.31,93.595
4143,101.465,95.43,93.2,102.5,98.575,98.31,104.93
4147,101.155,105.415,104.19,102.77,98.575,97.715,98.81
4148,92.25,96.88,97.405,93.8,98.885,97.715,98.85
4149,110.0,104.89,,100.25,98.575,94.27,100.05
4152,91.435,95.46,91.07,102.77,98.885,97.765,104.96
4153,110.155,98.93,104.17,93.8,98.575,100.26,105.16
4155,109.995,95.43,104.17,102.5,98.575,102.46,98.61
4158,91.96,102.31,104.19,100.25,98.885,94.27,99.845
4162,,102.31,104.19,100.25,98.885,100.275,107.45
4163,101.155,95.43,104.17,102.5,98.575,98.31,100.04
4164,92.3,104.89,93.2,102.5,98.575,100.26,98.61
4165,101.175,98.55,93.055,100.25,98.575,102.71,95.535
4166,91.96,102.31,104.19,100.25,98.885,98.32,103.38
4167,109.72,96.88,104.17,93.8,98.575,100.26,102.91
4169,76.825,98.95,98.025,93.805,98.885,100.115,98.85
4170,92.25,95.43,91.07,102.5,98.575,100.095,100.05
4174,110.205,98.93,104.17,93.8,98.575,98.31,98.61
4180,91.45,96.96,108.025,93.805,98.885,97.765,99.1
4182,91.6,95.46,91.395,102.77,98.885,100.275,103.03
4187,90.84,98.565,108.785,102.77,98.885,100.115,99.1
4189,92.38,95.46,93.085,102.77,98.885,100.115,99.595
4191,92.25,98.55,91.395,100.25,98.575,98.31,93.595
4197,90.93,96.96,91.51,93.805,98.885,94.57,104.775
4198,110.205,104.89,96.81,93.8,98.575,100.095,107.415
4199,91.62,105.415,93.22,102.77,98.885,100.115,94.99
4200,101.155,98.55,93.055,100.25,98.575,97.715,99.63
4201,115.14,98.93,115.6,100.25,98.575,100.095,96.41
4204,110.155,104.89,107.995,100.25,98.575,99.87,107.415
4205,91.62,95.46,93.22,102.77,98.885,98.32,104.96
4206,101.175,96.88,104.19,93.8,98.575,98.31,97.615
4207,76.805,,98.025,100.25,98.885,100.115,105.49
4213,92.38,95.46,101.29,107.36,98.885,98.32,98.94
4218,,,104.17,102.5,98.575,,99.63
4220,,104.89,96.81,100.25,98.575,99.87,100.12
4221,91.06,93.34,104.19,93.805,98.885,98.32,93.685
4223,92.3,99.45,93.2,102.5,98.575,98.31,105.16
4225,91.62,95.46,93.085,102.77,98.885,100.275,94.13
4226,92.25,98.565,104.19,102.77,98.885,99.91,96.96
4227,101.95,,104.19,93.8,98.575,98.31,100.07
4228,92.25,98.55,91.07,100.25,98.575,100.095,94.05
4229,,,104.17,102.5,98.575,98.31,99.63
4230,91.62,95.46,93.22,100.25,98.885,98.32,98.94
4233,110.205,102.3,104.17,100.25,98.575,100.26,101.395
4235,110.015,95.43,,107.35,98.575,100.26,98.275
4238,92.25,96.88,93.2,100.25,98.885,94.27,98.12
4239,76.825,102.31,91.51,93.805,98.885,98.32,98.85
4241,92.36,98.95,104.19,93.805,98.885,98.32,105.49
4244,101.92,102.3,104.17,100.25,98.575,100.26,102.91
4245,91.6,105.415,,100.25,98.885,100.115,103.38
4246,110.155,96.37,96.81,93.8,98.575,99.87,98.81
4250,109.72,95.43,93.055,100.25,98.575,97.715,97.96
4251,,102.3,104.19,100.25,98.575,100.095,104.96
4252,101.625,98.565,98.025,102.77,98.885,98.32,105.49
4253,92.36,102.31,104.19,100.25,98.885,98.32,103.03
4255,91.6,95.43,93.055,100.25,98.885,98.31,96.41
4256,110.155,104.89,107.995,100.25,98.575,98.31,107.415
4257,91.435,98.565,91.395,100.25,98.885,99.91,98.42
4258,76.825,102.31,104.19,93.805,98.885,94.57,94.99
4259,91.62,95.46,93.22,102.77,98.885,100.115,98.345
4260,101.92,98.93,104.19,93.8,98.575,99.87,104.775
4261,92.25,98.565,91.395,100.25,98.885,97.765,98.42
4262,,,104.19,100.25,98.885,100.115,100.58
4264,91.45,96.96,96.85,93.805,98.885,98.32,98.94
4266,90.86,93.34,104.19,107.36,98.885,99.91,94.85
4269,91.435,96.88,97.405,93.8,98.575,102.71,105.49
4270,76.825,104.92,77.66,93.805,98.885,100.115,94.13
4275,109.72,98.55,,100.25,98.575,100.095,93.595
4277,101.175,105.415,104.19,100.25,98.885,97.765,98.85
4279,100.475,98.55,104.19,100.25,98.575,100.275,97.96
4282,,,104.17,107.35,98.575,100.095,100.05
4291,91.62,95.46,91.12,100.25,98.885,98.32,97.74
4292,109.995,95.43,108.575,100.25,98.575,100.26,107.415
4294,109.76,95.43,93.055,100.25,98.575,100.095,99.475
4295,90.84,93.05,91.495,100.25,98.885,94.57,93.685
4298,110.16,104.89,107.995,100.25,98.575,100.26,107.415
4300,110.02,102.3,104.17,100.25,98.575,100.095,99.63
4301,,98.93,104.17,100.25,98.575,99.87,98.275
4302,91.435,96.96,91.395,93.805,98.885,97.765,93.685
4304,110.205,104.89,107.995,100.25,98.575,100.26,107.415
4305,91.06,95.46,91.12,100.25,98.885,100.275,104.96
4306,,96.37,96.81,93.8,98.575,99.87,97.615
4307,92.38,98.565,91.12,102.77,98.885,98.32,103.03
4308,76.805,98.95,77.63,93.805,98.885,99.91,98.42
4309,91.6,98.565,93.085,100.25,98.885,99.91,99.595
4311,110.0,102.3,104.17,100.25,98.575,100.095,96.755
4313,92.25,98.55,104.19,107.36,98.575,98.31,93.595
4314,109.76,95.43,93.055,100.25,98.575,100.095,99.475
4315,91.28,,104.19,93.8,98.885,100.115,94.05
4316,109.76,104.89,97.405,100.25,98.575,98.31,97.615
4317,92.3,,93.2,93.8,98.575,99.91,93.595
4319,91.6,98.565,91.07,100.25,98.24,99.91,104.96
4321,109.995,95.43,,107.35,97.955,100.26,98.275
4324,,95.46,93.22,102.77,98.24,100.275,99.845
4327,,,93.2,100.25,97.955,98.31,100.05
4329,92.25,95.46,91.07,100.25,98.24,98.32,99.595
4331,92.38,98.565,104.19,100.25,98.24,100.115,93.685
4334,76.825,98.95,77.66,93.805,98.24,98.32,98.42
4337,92.25,104.92,,100.25,97.955,98.31,95.535
4339,92.3,99.615,93.22,102.77,98.24,98.32,98.345
4340,100.395,98.55,104.19,102.77,97.955,100.095,100.04
4343,91.96,98.95,104.19,93.805,98.24,99.91,93.685
4345,92.25,98.55,91.07,100.25,97.955,100.095,102.91
4346,,99.45,,100.25,97.955,100.095,102.91
4349,92.36,99.615,93.22,100.25,98.24,94.57,98.345
4350,92.25,96.96,,93.8,98.24,94.57,97.575
4354,92.36,104.92,96.85,93.805,98.24,100.275,96.96
4357,,,107.995,100.25,97.955,,98.275
4358,91.96,102.3,93.055,100.25,97.955,100.095,98.61
4362,92.36,98.95,93.22,93.805,98.24,100.275,94.13
4363,101.175,95.43,108.025,100.25,97.955,100.275,97.96
4366,92.36,98.95,93.22,93.805,98.24,100.115,98.12
4367,101.175,105.415,104.19,100.25,98.24,100.115,98.85
4369,,102.3,104.17,107.35,97.955,98.31,94.455
4370,90.84,98.565,94.74,100.25,98.24,97.765,95.9
4371,110.205,,104.17,100.25,97.955,98.31,96.755
4373,110.02,102.3,104.17,100.25,97.955,100.26,100.12
4375,76.805,98.95,77.63,93.805,98.24,102.71,98.42
4378,91.62,98.565,104.19,107.36,98.24,98.32,98.42
4379,,98.93,108.025,93.8,97.955,97.715,97.32
4381,,98.55,104.17,100.25,97.955,98.31,95.535
4382,,98.95,104.19,93.805,98.24,99.91,99.845
4386,91.975,98.95,93.22,93.805,98.24,98.32,99.595
4387,101.175,105.415,104.19,100.25,97.955,100.115,98.81
4388,92.36,102.31,93.085,100.25,98.24,100.275,100.07
4390,110.0,102.3,93.055,100.25,97.955,99.87,100.04
4394,76.805,104.92,77.63,93.805,98.24,,98.42
4397,91.45,98.565,104.19,100.25,98.24,100.115,94.99
4400,110.205,102.3,104.17,100.25,97.955,100.095,104.93
4402,110.155,104.89,96.81,100.25,97.955,98.31,104.93
4403,91.96,102.31,104.19,100.25,98.24,98.32,107.45
4404,101.175,105.415,104.19,100.25,98.075,97.715,98.85
4405,92.25,98.565,104.19,100.25,97.955,98.31,98.275
4407,92.25,98.55,104.19,100.25,97.955,100.275,98.61
4409,,98.55,91.07,100.25,97.955,100.275,107.45
4410,101.175,95.43,93.2,100.25,97.955,100.095,98.275
4411,92.36,97.055,104.19,93.805,98.24,97.765,99.845
4413,91.96,98.93,93.2,93.8,97.955,100.095,94.05
4414,110.015,95.43,104.17,100.25,97.955,,100.04
4416,101.175,98.55,93.2,100.25,97.955,99.87,100.05
4417,92.25,95.46,93.055,100.25,98.24,100.115,99.595
4421,91.435,95.43,91.07,100.25,98.24,94.27,99.845
4424,109.76,95.43,104.17,100.25,97.955,100.095,107.45
4426,101.155,105.355,104.17,100.25,97.955,97.715,98.81
4427,,98.95,104.19,93.8,98.24,98.32,99.845
4429,91.435,102.31,104.19,100.25,98.24,100.115,103.38
4430,91.435,97.055,96.85,93.805,98.24,94.57,97.575
4432,92.25,95.46,93.085,100.25,98.24,100.115,99.595
4433,110.155,104.89,107.995,100.25,97.955,100.26,104.93
4435,76.805,98.95,77.63,93.805,98.24,97.765,94.13
4438,91.45,97.055,96.85,93.805,98.24,100.275,94.99
4442,91.6,95.46,91.07,100.25,98.24,97.765,103.38
4443,101.92,102.3,104.19,100.25,97.955,100.26,107.45
4448,,98.95,93.2,107.36,98.24,100.115,103.03
4449,109.995,98.55,108.575,97.23,97.955,,98.61
4450,76.805,102.31,98.025,93.805,98.24,100.115,104.775
4451,91.62,98.565,93.22,100.25,98.24,98.32,96.96
4453,92.25,98.565,91.07,102.77,98.24,100.115,104.775
4454,101.92,102.3,104.17,100.25,97.955,98.31,104.49
4455,91.45,98.565,94.74,100.25,98.24,97.765,97.74
4459,91.28,96.37,96.81,93.8,97.955,98.31,94.455
4463,109.72,98.55,104.17,100.25,97.955,100.26,100.04
4464,91.975,,93.22,100.25,98.24,98.32,94.99
4467,76.805,98.95,77.63,93.805,98.24,98.32,98.42
4470,91.6,98.565,93.22,100.25,98.24,102.71,98.12
4471,110.205,104.89,107.995,100.25,97.955,100.26,107.415
4473,90.93,95.46,96.85,100.25,98.24,98.32,99.595
4474,110.015,98.55,104.17,100.25,97.955,102.46,97.32
4476,101.155,105.355,104.17,100.25,97.955,100.095,98.81
4477,92.38,98.565,104.19,98.585,98.24,100.275,98.85
4481,110.0,,104.17,93.8,97.955,100.095,104.49
4482,91.45,98.565,104.19,107.36,98.24,98.32,99.1
4487,,99.45,104.17,100.25,97.955,100.095,99.63
4496,,104.92,93.2,93.8,98.24,100.115,99.595
4497,91.62,95.46,91.12,100.25,98.24,98.32,97.575
4501,91.96,,93.055,100.25,97.955,98.31,103.03
4502,91.435,95.43,96.85,100.25,98.24,94.27,98.12
4504,,98.565,104.19,100.25,98.24,100.275,104.96
4509,91.6,95.43,91.07,100.25,97.955,97.715,95.535
4512,115.14,99.45,115.6,102.5,97.955,100.095,94.95
4514,101.92,98.93,104.17,107.35,97.955,99.87,99.475
4515,92.25,98.565,104.19,100.25,98.24,99.91,98.94
4517,90.84,98.55,94.65,100.25,97.955,98.31,93.595
4518,110.205,102.3,104.17,100.25,97.955,100.26,102.91
4520,110.0,,104.17,93.8,97.955,94.27,100.04
4522,101.92,102.31,104.19,100.25,97.955,99.87,104.96
4523,109.72,98.55,104.17,107.35,97.955,100.095,97.615
4524,91.975,102.31,104.19,100.25,98.24,94.57,98.94
4525,110.015,98.55,108.785,100.25,97.955,97.715,104.49
4526,91.28,98.93,96.81,93.8,97.955,100.26,97.615
4527,109.76,98.55,104.17,107.35,97.955,100.26,107.415
4528,115.14,,115.6,100.25,97.955,102.895,100.05
4529,91.45,95.46,108.025,100.25,98.24,97.765,98.85
4530,110.155,102.3,104.17,100.25,97.955,98.31,104.93
4535,92.38,98.565,,100.25,98.24,100.115,94.99
4538,101.175,98.55,104.19,100.25,97.955,99.91,98.61
4540,101.625,95.43,93.2,100.25,97.955,100.115,104.96
4541,92.36,102.31,93.22,100.25,98.24,100.115,104.775
4543,91.975,99.615,93.085,100.25,98.24,100.275,100.07
4544,,95.43,93.2,100.25,97.955,100.095,96.755
4546,,95.43,108.785,100.25,97.955,97.715,99.06
4547,91.96,98.93,93.2,93.8,97.955,98.31,94.05
4548,110.015,98.55,77.63,100.25,97.955,100.26,99.475
4550,110.205,,104.17,107.35,97.955,100.26,98.81
4552,101.92,98.93,104.19,93.8,97.955,98.31,102.91
4553,110.0,,104.17,107.35,97.955,99.87,101.395
4555,92.25,,108.025,100.25,97.955,102.46,94.95
4557,91.62,98.565,93.22,100.25,98.24,99.91,94.13
4558,92.25,98.565,91.07,100.25,98.24,100.115,94.13
4560,91.435,98.565,104.19,107.36,98.24,98.32,99.1
4563,91.28,96.37,96.81,93.8,97.955,98.31,105.16
4564,109.995,95.43,108.575,100.25,97.955,100.095,107.415
4565,91.975,98.95,93.22,93.805,98.24,98.32,94.13
4567,91.435,98.565,104.19,100.25,98.24,98.32,99.1
4568,110.155,102.3,104.17,100.25,97.955,98.31,101.395
4571,91.45,98.565,94.74,100.25,98.24,97.765,97.74
4572,76.805,98.93,,93.8,97.955,100.095,97.615
4576,,95.43,,100.25,97.955,100.095,97.615
4579,91.435,104.92,93.22,93.805,98.24,100.115,93.685
4581,,,104.19,100.25,98.24,100.115,99.845
4584,91.6,95.46,93.085,100.25,98.24,102.71,103.03
4586,76.825,104.92,77.66,93.805,98.24,94.57,94.13
4588,92.3,92.51,93.22,93.805,98.24,94.57,104.775
4589,101.175,98.565,104.19,100.25,98.24,100.275,98.42
4590,,102.3,104.17,100.25,97.955,100.095,99.63
4591,101.175,98.565,104.19,100.25,97.955,100.115,97.96
4592,92.38,93.34,91.12,93.805,98.24,,95.9
4593,114.98,98.93,115.19,100.25,97.955,100.26,105.16
4594,,98.95,104.19,93.805,98.24,100.275,97.74
4597,91.96,98.95,93.22,93.805,98.24,100.115,94.13
4598,101.155,105.355,104.17,100.25,97.955,97.715,97.615
4599,91.45,98.565,108.785,100.25,98.24,102.71,99.1
4600,110.0,102.3,104.17,100.25,97.955,102.46,104.49
4604,,104.92,96.81,100.25,98.24,99.91,100.58
4609,101.95,102.31,104.19,100.25,97.955,99.87,100.04
4611,110.155,104.89,107.995,100.25,97.955,100.26,104.93
4612,91.6,98.565,93.2,100.25,98.24,100.115,98.12
4614,92.38,98.565,104.19,100.25,98.24,100.115,98.94
4615,76.825,98.95,77.66,93.805,98.24,98.32,96.96
4616,,98.55,104.17,100.25,97.955,100.26,100.04
4621,110.015,98.55,108.575,102.5,97.955,100.095,107.415
4623,91.435,98.95,93.22,93.805,98.24,94.57,96.96
4624,,98.55,108.785,107.35,97.955,100.095,99.475
4628,76.805,104.92,77.63,93.805,98.24,100.115,99.595
4630,110.0,102.3,104.17,100.25,97.955,100.095,104.49
4632,110.155,102.3,104.17,100.25,97.955,98.31,104.49
4636,101.155,105.415,104.19,100.25,97.955,100.095,98.81
4637,92.38,98.565,104.19,100.25,98.24,100.275,98.94
4638,,92.51,104.17,107.35,97.955,99.87,102.91
4641,92.25,95.46,91.07,100.25,98.24,100.275,98.345
4643,,95.46,108.785,100.25,98.24,99.91,99.595
4645,91.96,,93.055,100.25,98.24,94.27,103.03
4651,91.435,98.55,,100.25,97.955,98.31,96.41
4652,110.02,,108.025,100.25,97.955,100.26,99.63
4653,90.84,98.565,91.07,100.25,98.24,97.765,96.96
4654,110.205,104.89,107.995,100.25,97.955,100.26,107.415
4656,91.975,102.31,93.085,100.25,98.24,100.115,98.94
4657,109.76,98.55,104.17,100.25,97.955,100.26,97.615
4658,91.435,98.95,96.85,93.805,98.24,104.7,97.74
4659,109.72,98.55,104.17,100.25,97.955,100.26,104.49
4664,90.84,105.415,93.2,100.25,97.955,100.095,100.12
4669,110.015,98.55,93.2,100.25,97.955,100.26,97.96
4674,92.38,98.565,91.12,100.25,98.24,98.32,103.03
4678,91.6,105.415,104.19,97.785,98.24,97.765,105.49
4679,101.95,102.31,93.055,100.25,98.24,99.91,96.41
4681,76.805,98.95,77.63,93.805,98.24,100.115,98.42
4684,92.25,104.92,101.29,97.785,98.24,102.71,93.685
4687,91.45,98.565,,100.25,98.24,98.32,93.685
4689,92.25,95.43,93.055,100.25,100.05,100.095,99.475
4691,91.06,98.565,94.74,100.25,100.24,99.91,93.685
4694,110.015,98.55,104.17,100.25,100.05,98.31,98.275
4695,92.25,95.43,91.07,100.25,100.24,98.32,100.58
4696,76.805,98.95,77.63,93.805,100.24,98.32,98.42
4698,109.72,95.43,104.17,100.25,100.05,100.095,94.455
4699,91.96,102.31,93.085,100.25,100.24,100.275,98.94
4701,91.435,97.055,96.85,93.805,100.24,100.275,105.49
4703,,104.92,96.85,100.25,100.24,100.275,97.74
4704,92.38,98.565,91.51,100.25,100.24,100.275,100.68
4705,101.155,105.355,104.17,100.25,100.05,100.095,98.81
4706,91.975,98.95,93.22,93.805,100.24,98.32,94.13
4709,109.76,105.355,104.17,100.25,100.05,100.095,104.49
4711,92.38,95.46,93.085,100.25,100.24,100.115,99.595
4712,91.975,99.615,93.085,100.25,100.24,94.57,100.07
4713,101.155,98.55,104.17,100.25,100.05,100.26,97.96
4714,92.38,95.46,104.19,100.25,100.24,100.115,100.07
4715,101.92,104.89,96.81,100.25,100.05,100.26,107.415
4719,100.475,98.55,94.65,100.25,100.24,98.31,94.95
4722,,104.89,,100.25,100.05,100.095,107.415
4724,,104.89,96.81,93.8,100.05,98.31,94.05
4725,,95.46,93.22,100.25,100.24,97.765,103.38
4728,92.25,95.43,91.07,100.25,100.05,100.095,101.395
4730,109.72,98.55,104.17,100.25,100.05,99.87,96.755
4733,91.45,98.565,91.51,100.25,100.24,97.765,93.685
4734,76.825,98.95,77.66,93.805,100.24,98.32,96.96
4740,,102.31,104.19,100.25,100.05,100.095,100.12
4741,109.995,98.55,,100.25,100.05,97.715,100.04
4742,,92.51,,100.25,100.05,99.87,100.12
4743,91.62,98.565,91.12,100.25,100.24,100.275,98.94
4745,92.38,105.415,93.22,100.25,100.24,100.115,99.845
4746,101.175,95.43,104.19,100.25,100.24,98.31,94.05
4748,91.435,98.95,104.19,93.805,100.24,100.115,99.595
4751,101.175,105.415,104.19,100.25,100.24,100.115,98.81
4753,91.62,95.46,93.22,100.25,100.24,99.91,104.96
4754,101.95,,96.81,100.25,100.24,100.115,100.07
4760,114.98,98.93,115.19,100.25,100.05,99.87,96.41
4761,91.435,95.43,91.07,100.25,100.05,98.31,97.96
4762,110.0,102.3,104.17,100.25,100.05,102.46,96.41
4768,91.06,95.46,93.085,100.25,100.24,98.32,98.42
4773,91.6,95.46,93.085,100.25,100.24,98.32,103.03
4775,91.435,96.37,96.81,93.8,100.24,98.32,95.535
4779,110.015,98.55,94.65,100.25,100.05,97.715,93.595
4781,109.72,98.55,104.17,107.35,100.05,100.095,102.91
4782,,102.3,104.17,100.25,100.05,99.87,93.595
4783,109.995,105.355,104.17,100.25,100.05,97.715,104.49
4785,115.14,98.93,115.6,100.25,100.05,102.46,102.91
4790,92.38,92.58,104.19,100.25,100.24,98.32,99.845
4793,101.155,98.55,104.17,100.25,100.05,100.095,94.05
4794,92.3,98.95,104.19,93.8,100.24,100.115,103.38
4797,91.435,104.92,93.22,100.25,100.24,100.115,96.96
4798,109.995,105.355,104.17,100.25,100.05,97.715,104.49
4799,,98.95,104.19,93.805,100.24,98.32,99.1
4800,92.38,98.565,91.12,100.25,100.24,100.115,104.775
4801,76.825,104.92,77.66,93.805,100.24,94.57,98.42
4802,109.995,,96.81,100.25,100.05,98.31,102.91
4804,,,104.17,100.25,100.05,100.095,94.05
4806,,98.93,93.2,93.8,100.05,98.31,94.05
4808,109.995,98.55,104.17,100.25,100.05,100.095,98.61
4810,109.76,98.55,104.17,100.25,100.05,100.095,100.04
4811,,102.31,104.19,100.25,100.24,98.32,96.96
4812,110.015,98.55,104.17,100.25,100.05,100.095,99.475
4813,91.28,98.95,93.2,93.8,100.24,100.115,96.41
4814,114.98,,115.19,100.25,100.05,102.895,102.91
4815,110.155,104.89,107.995,100.25,100.05,98.31,104.93
4819,109.72,104.89,97.405,100.25,100.05,98.31,97.615
4822,92.25,95.46,101.29,100.25,100.24,98.32,98.94
4826,92.25,105.415,93.2,100.25,100.24,100.275,105.49
4827,101.465,96.37,96.81,93.8,100.05,97.715,97.32
4828,92.36,98.95,104.19,93.805,100.24,98.32,98.94
4832,92.38,98.565,104.19,100.25,100.24,100.275,93.685
4834,91.96,102.3,93.055,100.25,100.05,100.26,98.61
4835,109.76,104.89,97.405,100.25,100.05,98.31,97.615
4839,110.205,98.93,104.17,93.8,100.05,99.87,100.04
4845,109.76,95.43,,100.25,100.05,100.095,100.12
4846,,98.93,104.17,93.8,100.05,97.715,95.535
4847,114.98,98.93,115.19,100.25,100.05,100.26,105.16
4848,92.25,95.43,93.055,100.25,100.05,98.31,99.475
4850,92.25,96.88,91.07,93.8,100.24,100.275,105.49
4853,109.995,95.43,,107.35,100.05,100.095,99.63
4854,91.28,98.95,104.19,93.8,100.24,99.91,94.05
4855,109.995,98.55,93.2,100.25,100.05,100.26,97.615
4856,91.45,98.565,91.12,100.25,100.24,100.115,98.12
4857,76.805,,104.19,100.25,100.24,100.115,100.68
4859,110.155,102.3,104.17,100.25,100.05,100.095,101.395
4861,110.155,98.93,104.17,93.8,100.05,99.87,104.49
4862,90.84,98.565,93.085,100.25,100.24,102.71,93.685
4866,91.6,98.55,93.055,100.25,100.05,94.27,97.96
4870,91.62,95.46,93.22,100.25,100.24,102.71,103.38
4871,91.435,104.92,96.85,93.805,100.24,100.275,105.49
4872,110.205,102.3,104.17,100.25,100.05,102.46,98.275
4874,110.205,104.89,108.025,100.25,100.05,99.87,107.45
4879,92.38,95.46,93.085,100.25,100.24,100.275,99.595
4881,101.625,96.88,93.2,100.25,100.05,97.715,99.06
4882,91.96,102.3,104.17,100.25,100.05,,98.81
4883,101.175,98.55,104.19,100.25,100.24,100.115,103.38
4884,92.38,98.565,91.12,100.25,100.24,100.275,98.94
4885,91.435,95.43,91.07,100.25,100.05,99.87,104.93
4887,91.62,98.565,93.22,100.25,100.24,98.32,98.42
4891,91.6,98.565,91.07,100.25,100.24,100.115,104.775
4892,101.465,96.37,96.81,93.8,100.05,98.31,98.81
4894,101.625,96.88,108.025,100.25,100.24,102.71,100.68
4897,92.25,95.43,100.52,102.5,100.05,100.095,98.61
4898,110.155,102.3,104.17,100.25,100.05,100.095,95.535
4900,76.805,104.92,77.63,93.805,100.24,97.765,99.595
4905,92.25,98.55,91.07,100.25,100.05,100.095,97.96
4906,101.175,98.565,104.19,100.25,100.24,100.275,98.12
4907,,98.95,104.19,93.805,100.24,100.275,99.845
4908,91.435,102.31,96.85,100.25,100.24,98.32,98.85
4909,109.72,105.355,104.17,100.25,100.05,100.095,104.49
4911,110.015,98.55,108.785,100.25,100.05,102.46,100.04
4913,114.98,98.93,115.19,100.25,100.05,102.46,96.41
4914,110.205,98.93,104.17,93.8,100.05,99.87,96.755
4918,,102.31,104.19,107.36,100.24,100.115,96.755
4919,92.25,95.43,100.52,102.5,100.05,97.715,98.61
4921,91.975,98.95,104.19,93.805,100.24,99.91,93.685
4922,109.76,95.43,,100.25,100.05,99.87,96.755
4923,92.38,105.415,93.22,100.25,100.24,98.32,99.845
4924,90.84,98.565,93.22,100.25,100.24,100.275,99.1
4925,110.155,98.93,107.995,93.8,100.05,99.87,94.05
4926,92.38,95.46,93.085,100.25,100.24,99.91,99.595
4929,110.155,104.89,107.995,100.25,100.05,98.31,107.415
4930,92.25,95.43,101.13,100.25,100.05,100.095,98.61
4932,91.62,98.565,91.12,100.25,100.24,100.115,103.03
4933,,98.55,104.17,100.25,100.05,100.095,94.455
4935,109.76,104.89,97.405,100.25,100.05,98.31,97.615
4937,114.98,98.93,115.19,100.25,100.05,100.26,102.91
4938,91.28,104.92,96.85,93.805,100.24,98.32,98.85
4940,76.805,104.92,77.66,93.805,100.24,102.71,94.13
4941,91.45,97.055,96.85,93.805,100.24,98.32,105.49
4946,91.435,98.565,,100.25,100.24,100.115,105.49
4949,91.28,97.055,96.85,93.8,100.24,98.32,105.49
4950,109.72,98.55,104.17,100.25,100.05,100.095,104.49
4954,76.825,98.95,77.66,93.805,100.24,98.32,98.42
4955,91.6,95.46,93.2,100.25,100.24,100.275,104.96
4959,110.205,102.3,104.17,99.375,100.05,,104.93
4961,101.95,,104.19,100.25,100.05,100.275,103.38
4962,92.25,104.89,104.17,100.25,100.05,98.31,99.475
4963,110.205,98.93,104.17,93.8,100.05,97.715,102.91
4964,91.62,95.46,93.085,100.25,100.24,102.71,94.13
4965,101.95,102.31,104.19,99.66,100.24,100.115,107.45
4966,92.25,98.55,94.65,99.375,100.24,97.715,99.06
4967,101.92,98.93,104.19,93.8,100.05,100.095,107.45
4970,92.25,96.88,91.07,93.8,100.05,100.095,97.32
4972,91.62,95.46,93.085,100.25,100.24,102.71,94.13
4974,91.435,96.96,96.85,93.805,100.24,98.32,93.685
4977,110.015,105.355,104.17,100.25,100.05,97.715,102.91
4980,,102.31,93.22,99.66,100.24,99.91,98.42
4981,109.995,95.43,100.52,102.5,100.05,102.46,100.04
4989,90.93,95.46,91.12,100.25,100.24,100.115,96.96
4990,110.02,102.3,104.17,100.25,100.05,100.095,101.395
4991,91.62,95.46,93.085,100.25,100.24,102.71,94.13
4992,92.25,95.46,93.055,100.25,100.24,100.115,99.595
4993,110.02,102.3,104.17,100.25,100.05,97.715,98.275
4996,101.155,95.43,104.17,100.25,100.05,100.26,101.395
4997,91.96,102.3,104.17,100.25,100.05,102.895,94.05
4998,101.465,96.37,,93.8,100.05,100.095,98.61
4999,92.38,95.46,93.085,100.25,100.24,100.275,99.595
5000,110.155,99.45,107.995,100.25,100.05,99.87,94.05
5001,91.45,98.565,91.12,100.25,100.24,100.275,98.12
5003,101.155,105.415,93.2,100.25,100.05,100.095,99.63
5008,91.975,102.31,104.19,99.66,100.24,98.32,97.575
5010,91.435,95.46,91.07,100.25,100.24,97.765,100.58
5012,91.435,95.43,96.81,100.25,100.05,100.095,94.05
5013,110.155,,104.17,102.5,100.05,98.31,105.16
5016,114.98,,115.19,100.25,100.05,100.26,97.32
5017,92.38,98.565,91.12,99.66,100.24,100.115,98.12
