x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
105.311900711,106.162274551,102.237458229,105.259518623,93.9279066086,105.014843178,103.226099777,97.8610266323,105.815475273,105.394060516,106.105714356,104.421172714,105.641282654,104.636551476,106.503514916,104.818159103,106.672486537,3358.0,105.790233421,1.97285967752,105.984423065,106.619201212,104.101699829,106.855223535,104.664733696,103.362763596,9.73439572987,100.685458183,104.931852722,104.32399807,103.723999405,103.792164675,104.441070748,101.901954269,106.22440219,106.469185581,106.61196388,3358
94.0794940949,95.141677475,92.2515720367,94.7129751205,113.50776844,94.6577957153,92.8610186895,100.927972991,95.0432977676,94.673500061,95.5709037367,93.9916904449,95.3145105362,94.691456604,95.6431340615,93.8894830704,95.4070840568,3359.0,95.3449541092,2.05212409559,95.2067932129,95.8900204325,94.1291233063,95.2390639708,94.7601167679,92.4402994156,10.7042656447,95.1347223282,94.694549942,94.9435346603,93.7315677643,94.2108754476,94.6745279312,91.2769111633,96.6083658685,96.6819430611,96.7587061279,3359
110.587815285,106.38060627,110.126798439,111.694895935,99.6630973816,111.342977524,107.25604159,98.9312730986,110.265727234,111.738954163,109.757154729,110.62012043,106.37124443,111.142763519,110.653830103,110.713847733,110.293346902,3360.0,106.317238426,1.99215035062,106.364225006,109.873467504,110.62014904,110.789166936,111.027254868,108.456848526,9.96079033299,106.942512322,111.411635971,110.767893982,109.017083486,108.118469874,110.850904656,110.210582733,111.146439032,111.3776607,111.499080245,3360
111.695824051,113.61329689,110.385547638,113.496642685,113.132201385,113.942486572,110.135633977,100.854641881,113.874744034,113.606883812,113.899794395,113.676332283,113.999596787,114.24800663,112.003363898,112.859708977,110.468997395,3371.0,113.897430038,2.05233411412,113.797910499,109.49428722,114.24641571,111.12898088,114.333385086,111.051669439,10.6228726036,115.838991737,113.79341011,115.062024116,111.330766169,112.760521317,114.768879128,110.227166557,114.055066286,113.568617825,113.20371831,3371
98.7054592133,94.6141275406,91.6493894577,94.8106702805,95.4597520828,95.0374816895,91.4300904592,101.50305281,99.6110269547,95.0255369186,94.8890288731,100.408978653,94.6754619598,94.9051486969,94.839675466,100.410526276,95.7759249408,3372.0,94.6581758499,1.98403845022,94.6354059219,95.812343225,100.120636558,95.0528208982,95.0800794601,91.6646763484,9.80221048155,95.1815662384,94.8172298431,95.2237176895,92.0378553391,93.2164643606,95.0114397049,91.4188602448,94.5102763381,94.475073514,94.4669183954,3372
94.4941856384,95.8989988327,91.7976467133,94.8307592392,105.281691742,94.6846364975,92.5107704163,98.4507159529,96.8669651032,94.8435176849,96.1276208927,94.0932510376,95.7349559784,94.6636100769,96.8463647657,94.2604841232,97.8085249022,3374.0,95.7375757217,2.0092165376,95.7882694244,97.7103797122,94.1600849152,97.5144316237,94.667963028,93.0706425985,10.2254298863,99.5320310592,94.7862949371,94.6346176147,93.1825732549,94.6195657094,94.5719802856,91.4686416626,95.920157831,95.9722904729,96.0207259081,3374
110.981619263,111.870545196,110.382072067,112.750481606,92.335641098,112.775429344,110.315815735,98.991773408,113.810235977,112.777714539,111.974117126,111.819900894,112.005892372,112.823391914,112.279801514,111.484299469,110.54564089,3377.0,111.990708351,1.9692908149,111.938121605,109.394879583,112.219471741,111.86835131,112.917921638,110.48054924,9.5999478039,111.365985298,112.802032471,113.004869461,110.799144236,111.376342519,113.008584785,110.225195885,112.019687781,112.012869909,112.015572928,3377
93.272958374,92.5768722534,91.4304885864,92.3977121353,92.1476278305,92.4153852463,89.3455651601,97.6437317421,92.0176609039,92.8149843216,92.9298069974,93.2691921234,92.5915941238,91.8531080246,91.4057820065,93.2670677185,91.4635036693,3378.0,92.5928096771,1.96685344608,92.5968574524,91.8912392446,93.1932249069,90.910766773,92.0725294113,90.4156459808,9.58366675126,88.7895700455,92.186920166,91.8362195968,91.2133435567,90.7260374705,91.6940958023,91.0231756211,92.4507613224,92.2081420418,92.0148480782,3378
103.59418602,103.285086632,101.730168915,103.444907379,95.21366539,103.110235977,101.198987643,99.5096464486,102.693395233,103.395819664,103.401595975,102.634547043,103.106445694,103.175113487,104.555078408,103.050411034,102.905425716,3380.0,103.171413422,1.97618145064,103.203367043,102.457229588,102.465248299,104.795705383,102.929740143,100.772577476,9.81474896481,101.70751133,103.322120857,102.871044159,101.492582321,101.023039881,103.015610886,102.064344406,102.686348892,102.717699123,102.75482081,3380
94.3600637436,95.1746570587,91.7717857361,94.6608167648,102.368734741,94.4609394074,91.3068171819,100.744330571,92.4181972504,94.7271434784,95.9983695982,94.1820562363,95.1566516876,94.3327753067,96.2744597185,94.1992940903,97.5097021972,3382.0,95.1351400375,2.01647174672,95.1618591309,98.2753094753,94.2392971039,96.8142310278,94.2577123642,92.2851495743,10.1132999219,93.2115158081,94.4673843384,94.1289133072,92.851420339,93.4563209534,94.1412958145,91.4245594025,96.5600186209,96.6535483207,96.7443263547,3382
102.385806274,93.6492319107,91.6788955688,98.6080396652,98.3552780151,98.225966835,91.4903867722,99.2666673332,92.8196678162,99.3013341904,94.1522505959,102.160500717,93.6238790512,97.3116025925,94.7707972297,102.323350334,96.927019708,3386.0,93.615618515,1.99518335807,93.6206882477,96.7966471715,102.104304123,95.8053441263,97.4031507492,91.6783768336,9.92444296887,91.8011463165,97.8910629272,96.7602966309,91.8010574341,92.7596054713,96.7734945297,91.3404224396,93.8505475474,93.9124094541,93.9706683746,3386
110.728342247,114.853083229,110.373127746,112.600259209,95.0380199432,112.515898132,110.251592636,99.8317002921,113.875547218,112.581085396,112.771254274,111.446707153,114.528600311,112.800570679,111.404528216,111.155683518,109.487786374,3389.0,114.641965484,1.97411349886,114.717423821,108.841380355,112.108396149,110.43615471,112.662419128,110.8627683,9.82115052876,115.257777596,112.718464851,112.700587654,111.04560229,112.436320623,112.840433312,110.227036095,113.019926912,112.704716151,112.455474326,3389
103.562081337,103.6951231,102.125073814,103.483759689,94.3414199829,103.255006409,102.808627574,102.175995136,104.121505928,103.477545166,104.491803185,102.685131836,103.55233345,103.32080059,105.170818713,103.005500603,106.13847505,3391.0,103.605753326,1.97522370125,103.625985145,105.537767949,102.613293838,106.662665201,103.173901749,101.874847476,9.72181182159,102.275204468,103.385802078,103.194514465,102.495503489,101.854445267,103.235939216,102.205370331,103.891585002,104.079075482,104.218962413,3391
101.54046936,95.6101734161,91.6893861771,94.5981042862,93.8608097076,94.5553339004,91.6121294022,102.139131743,98.1136581421,94.7453779221,95.9732416012,95.2275390625,95.6419410706,94.237869072,95.9474746687,99.5184185027,96.8914594578,3393.0,95.5973869324,1.96937171723,95.6061178207,96.8825016256,93.366194725,96.1642321646,94.4236272812,92.073244222,9.6657469649,95.9030593872,94.3998867035,94.3854745865,92.2034327189,93.4356381734,94.2547637939,91.4123441696,96.2543908112,96.2033779312,96.1840674166,3393
103.541022873,102.304755211,101.97093544,103.767730903,95.5851179123,103.474163818,103.27384758,100.616224618,103.304761887,103.679855156,104.284132026,102.693894768,102.786561394,103.656985283,104.933029624,103.021255684,105.19301211,3394.0,102.615682411,1.97577961809,102.534152603,104.681696837,102.607721329,106.09802799,103.426850891,102.666293462,9.7505576987,101.980077744,103.657601738,103.463437271,103.077773158,102.952262433,103.61579361,102.194521522,104.456875572,104.519731017,104.573632411,3394
93.8873727798,94.0495210648,91.4896457672,93.7548194885,92.1816387177,93.4793815613,90.6409013748,100.819936029,92.1874406814,93.8324367523,94.5843524665,93.3623987198,94.037015152,93.2361598968,94.4564587821,93.5595710754,93.7977305938,3395.0,94.0593147278,1.97332772769,94.0559839249,94.4394301884,93.2816114426,94.5768286047,93.1985271454,91.2561780294,9.62392493298,91.0666307449,93.4998153686,92.9332056046,91.4552485148,91.6919217428,92.9799808502,91.1118684768,94.3712128665,94.3796000566,94.392765444,3395
110.889387321,112.703239632,110.383198929,111.91552906,92.2107944489,111.481198311,109.996926117,99.770949002,112.646076012,111.913415527,113.275495867,110.759199905,112.720463943,111.350496101,112.725857554,110.941898155,110.242402605,3397.0,112.724617195,1.96335805717,112.718501854,108.917765871,110.538060379,112.040745232,111.156975937,109.897529348,9.57810805973,110.146755982,111.658679962,110.95076046,110.147162755,110.218644969,111.110216522,110.225302124,113.164630078,113.120204696,113.08515881,3397
93.901748848,91.5785352707,91.8700984955,94.7567720413,109.707642365,94.4661775589,92.3813388824,102.646491741,94.4236978531,94.653678894,96.5005706372,93.4474510193,91.7231378555,94.6049398422,97.2961379154,93.5732877732,97.9728752472,3398.0,91.6112405777,2.03589569267,91.6284988403,98.1891268483,93.4942850113,97.5983594666,94.4301942825,93.0149166743,10.4423311133,95.4997566223,94.6490503311,94.4578269958,93.4497318904,94.1041978836,94.6013998032,91.4916133881,96.2704947154,96.5445424803,96.7164031918,3398
87.8791107178,83.0348683357,77.1568710327,78.7918870926,94.9697612762,78.9167686462,76.2709610621,99.2922113352,77.9580634117,79.3062217713,81.5494256461,83.3672367096,82.4258249283,78.3902256012,83.5074158643,85.2970069885,90.9235083713,3399.0,82.493061161,1.97200048597,82.5418889999,91.5317971682,82.1404130936,86.8953879129,78.7397886276,77.4809528351,9.67809636969,77.2074007988,78.5807303428,78.5374537468,76.7767232895,78.1185913086,78.3500137329,76.7191845894,81.0493817065,82.014398637,82.6765423851,3399
93.9569372177,95.4728179932,92.0319171905,94.3775281906,112.798122025,94.0758693695,90.5202245712,99.5183023914,94.3559009552,94.4305532456,95.5682656254,93.5945882797,95.6229560852,93.9981840134,96.1740217907,93.6751070022,97.3958772713,3400.0,95.5798484802,2.04759052553,95.5208301544,98.0652430986,93.7130033493,96.9761691088,94.0857105255,91.1435610453,10.5869472152,93.0888269424,94.1279067993,93.8796581268,91.7308381398,92.589257431,93.7144355774,91.273179245,95.7205973441,95.6706707285,95.6544559562,3400
103.616838074,103.767751694,101.748761559,103.331724739,94.716299057,102.88657608,101.253361702,103.518615197,104.076478195,103.259191895,103.573198665,102.610288238,103.661013413,102.885294724,104.673814297,103.060939789,104.865791703,3404.0,103.702651215,1.97084349394,103.717917252,104.417509094,102.381632233,105.573435319,102.642328262,100.663115501,9.73890899357,102.267934227,103.112120819,102.498176766,101.646635564,101.714687538,102.62425766,102.045673179,103.559599114,103.422481874,103.334314308,3404
110.568476677,111.924147034,110.386053467,112.292707443,92.9389781952,112.094206047,110.912661362,101.891836758,113.230665207,112.22241745,111.767805035,110.962851524,111.754582787,112.196240616,111.446409745,110.79406147,110.171149561,3407.0,111.850897789,1.97392991969,111.855071449,109.267988542,111.221441841,111.277898537,112.11500988,110.649403254,9.62338447571,109.955528259,112.239891815,112.229878044,110.490703328,110.719448725,112.234103393,110.224607086,110.980180153,110.921079179,110.886708195,3407
103.884523201,103.444401741,102.955863762,104.1192276,105.261436844,104.280249023,103.35532678,104.389773139,106.218340301,104.293523216,105.69799477,103.838511276,103.993406105,104.20195179,105.194017965,103.81018753,104.445064852,3409.0,103.801793671,2.02152197926,103.640314293,104.161391421,103.810094643,105.42883178,104.407073975,103.36335233,10.2817192078,106.852069664,104.10460453,104.555403519,104.212409274,104.591892878,104.180662537,102.941388702,105.510625283,105.352716985,105.252641074,3409
94.6691320419,94.724338913,92.2614459991,94.6363868713,92.0231004715,94.635725975,92.5675230662,102.61217946,97.321137619,94.7398841858,95.1158048968,94.1508979797,94.6889148712,94.6629148483,94.7000235265,94.4260328293,97.7926233724,3419.0,94.6788551331,1.95122273972,94.7040994644,98.5791317799,93.9769268036,95.5917535861,94.6806085586,93.623436292,9.51407031009,96.3648946762,94.59783535,94.8168111801,93.4757240295,95.2854679743,94.6665145874,92.0145298004,95.4442889559,95.3845077923,95.3561910327,3419
93.5530099869,94.3221712112,91.6338157654,93.9350963593,101.487987709,93.8636743546,91.3517952601,101.335738873,92.5190385819,93.9753248215,94.0388390913,93.3314155579,94.3559593201,93.8757070542,93.9921242597,93.3908216476,95.8906231822,3421.0,94.3510128021,2.00468181936,94.3375663757,96.197301628,93.4214635849,94.7890801781,93.8843208313,91.5736279806,10.0186178057,89.8642522812,93.8672719955,93.9281927109,92.1248582204,93.3153490702,93.822334671,91.3061037064,94.1593914852,94.1417673477,94.1316992343,3421
94.1724000931,94.4345287323,91.586806488,94.5825115204,109.476446152,94.2049554825,91.4297641118,99.4164760195,92.3768358231,94.4944795608,96.1700460572,93.64185009,94.2707292557,94.2996795654,94.5598384553,93.8602170944,93.0717977978,3425.0,94.2983732224,2.03899358448,94.3548187256,93.3526351667,93.6400987625,93.619858184,94.0405864716,91.5624794006,10.4149522781,92.1688262939,94.4772697449,93.9878835678,92.4466644287,93.0041331609,94.2136646271,91.285654068,95.508451926,95.5461182382,95.5616626207,3425
87.3896162033,79.4062099457,77.2181053161,78.8647408485,113.606450462,78.9532341003,76.8237609227,101.656570961,78.1539463997,79.2581365585,80.1865404583,82.9429210663,79.2287940025,78.5880987167,82.0156714691,84.7692155838,90.2577571336,3427.0,79.1850287437,2.04105039647,79.0697124481,91.1724593765,82.1052947998,85.5274072259,78.8288229942,77.4147855759,10.6512872294,76.9047558785,78.7503458023,78.7339314461,76.8305754344,78.2179372787,78.5105260849,76.7480770111,78.7636259938,79.7381842877,80.4239764388,3427
112.825035286,117.942056656,110.386702156,116.464445496,99.8211666107,116.278079987,116.352065023,99.7531167392,113.90785408,116.314862442,117.577505984,114.391436958,117.909131241,116.545594978,115.425852825,113.727599525,113.000014453,3428.0,117.91810627,2.00096376005,117.927049446,112.26584354,114.968287849,114.503466224,116.416812515,115.515154775,10.0055153244,117.209126473,116.562098694,116.660236359,115.60962321,116.209074275,116.700696182,110.23019886,117.8607115,117.715928734,117.602257189,3428
110.539364433,112.281121063,110.384495354,112.348962402,105.202494621,112.237221909,110.889795431,99.9378488475,113.49072628,112.315279579,112.470527347,110.96922512,112.432707214,112.353474045,111.016142202,110.792836761,109.51390626,3429.0,112.396170044,2.01845208595,112.34724884,108.905917163,111.314202118,110.42355702,112.396972275,110.594656118,10.2720176044,112.607814598,112.301424789,112.600643349,110.593763351,110.857089233,112.462622071,110.224358559,112.589944182,112.420847703,112.286379005,3429
93.26655159,89.8921136856,91.575601387,93.3738801956,92.9860996246,93.0991771698,90.3078275681,102.552911167,91.8519968033,93.4010185242,90.1812972741,92.9277986526,90.0492366791,92.9883657455,90.2312794842,93.1508373261,90.7112623835,3431.0,90.0511400223,1.96713034103,89.9845464706,91.4667435145,92.7853290558,90.2282855827,92.8715629578,90.9762228012,9.64828556462,91.3621652603,93.1596881867,92.6848337173,91.7088231405,91.2600819906,92.8760404587,91.2635900497,91.0533451326,90.636087607,90.4338894038,3431
95.4045122147,96.4422441483,91.6190114975,94.3162284851,94.6067199707,94.2757577896,91.4964338938,100.368052779,93.6647096634,94.4576101303,95.0842838558,96.2295501709,96.3747907638,93.9763515472,94.3869225905,96.6828943252,94.201384525,3435.0,96.3779489517,1.97545645739,96.4040790558,94.0685993135,94.7813499451,94.3314081446,94.0101222992,92.4784205755,9.69301324142,93.1368942261,94.142808342,93.8003234863,92.1765920003,92.77598629,93.7971387863,91.5607959747,95.3296421552,95.2429182173,95.1735380571,3435
110.955950355,113.925992584,110.382815933,112.071137809,114.281826401,111.993321419,109.712065379,101.685272217,113.792402649,112.263362694,113.068319897,111.270664978,113.972994995,111.822493363,112.72299497,111.162558365,111.501383935,3436.0,113.946715927,2.05658447742,113.9321455,110.477865302,111.397546959,112.831272099,111.855279541,110.669195684,10.7216082874,112.509274483,111.936234855,111.774324417,111.070214971,111.625515238,111.678795624,110.22652607,113.284274389,113.157313566,113.049504662,3436
94.2557754517,99.5656480789,91.6356212616,94.5035543442,93.1178106308,94.4507310867,91.2127447128,104.186053309,95.7897506714,94.4904899597,97.4270644828,94.1480922699,99.997411728,94.5576608658,93.3725590822,94.1369474411,91.2350818732,3439.0,99.6807029724,1.96641190428,99.7165817261,91.4595543533,94.5493488312,92.3388916627,94.5468818665,92.086866951,9.68461556184,99.4669065476,94.4902309418,94.7067459106,92.0201356252,93.9635801315,94.7868972778,91.3100849152,98.4438919758,98.1234585415,97.8728435262,3439
93.6704025269,92.2940702438,91.4783735275,93.9349428177,113.116798782,94.0936756134,90.6367084503,101.118851497,97.2698137283,94.1046871185,93.211741809,93.9673707962,92.7373592377,94.2280097961,91.7192047401,93.8473928451,93.7007276525,3441.0,92.7029750824,2.05736211099,92.5097024918,94.5962966896,94.4086797714,91.7554108744,94.1687904358,91.6973621368,10.6771147377,94.9194732666,94.0592136383,94.4615722656,92.3626840591,93.9132326126,94.3447206497,91.2466579437,93.8255531582,93.7049478041,93.5893656158,3441
112.825035286,117.946105957,110.386701965,116.463230133,94.3047994614,116.264691925,116.352211761,103.280728307,113.907853317,116.308622551,117.572766438,114.376765442,117.913298226,116.521224213,115.421953929,113.715865326,112.996201448,3442.0,117.922222137,1.98142079617,117.931166458,112.262108309,114.937625503,114.499635032,116.39758625,115.515187581,9.7426306072,117.209128189,116.553799629,116.637679481,115.609737142,116.209101359,116.683827019,110.230198479,117.85667718,117.711836186,117.598131086,3442
93.8633749008,95.3492572784,91.9617116928,94.4460485458,110.658690834,94.2025234222,92.2806744258,103.239598504,96.2108499527,94.342965889,95.1536679373,93.3243455887,95.3046895981,94.5493593216,94.9330102911,93.5049930573,96.016154647,3443.0,95.3129018784,2.03927124801,95.3562597275,96.89035628,93.3396604538,95.1465739335,94.2366252899,92.0305004756,10.5224878913,100.208045006,94.4205818176,94.5662073135,92.7365767797,94.5329987844,94.6893642425,91.6091598511,94.654365569,94.7742871874,94.8901589232,3443
103.443522072,102.255780983,101.256850052,103.097185516,77.4322475433,102.804912949,100.051453718,101.886070778,102.777318192,103.090506744,103.258191723,102.637097168,102.430325699,102.776626968,104.040933558,102.930549049,106.757614197,3444.0,102.344947624,1.8914769637,102.310970688,106.579342557,102.515849495,105.18981827,102.656916046,100.640984726,8.82682574423,99.739906311,102.922629547,102.569641495,101.634544436,101.52114474,102.676646233,101.611990738,103.860764945,103.983212555,104.091565762,3444
94.2111642837,92.8778493881,91.6298820496,94.2296754837,93.0868875504,93.9533891678,91.3372138977,100.828573556,93.2429460526,94.2574375153,93.9691304881,93.6043363571,92.9549198151,93.8839925766,95.4269607934,93.9284776688,97.7866019276,3445.0,92.9429782867,1.96223450962,92.913854599,97.840412728,93.3799886703,96.3685464004,93.8048442841,91.7765951157,9.61669540405,93.0056070328,94.0081638336,93.7278123856,91.7671734492,92.2164058685,93.6970882416,91.4093286514,93.7015037506,93.7579728779,93.8098751111,3445
108.667440414,115.448770904,110.383546257,111.631795502,96.8820913315,111.76348381,106.92178332,96.7457743678,113.888285446,111.863392258,112.764209559,109.731641197,115.270351028,111.746187019,112.159110762,109.505739021,107.145874508,3446.0,115.393897247,1.98110552211,115.217521667,106.070105263,110.136327553,110.983381295,111.835754585,109.658162943,9.88148337916,114.102088547,111.776470757,112.000279808,109.619075648,110.288820521,111.790619469,110.22622776,111.902440859,111.276454622,110.763839697,3446
93.1642187118,92.9346874237,91.5505479813,92.8343091965,92.62427845,92.6912082672,90.8322409312,100.021724832,92.2497766495,92.961145401,92.472922111,92.910931015,92.905229187,92.5144292832,91.739241653,93.073139,90.553492515,3449.0,92.939418602,1.97024985364,92.9213638306,90.8826237714,92.7537511825,91.1695392323,92.510839653,90.9656010946,9.60921455685,92.1630054474,92.6685907364,92.4243883133,91.3779454549,91.6049420039,92.4451818466,91.253336525,92.209147691,92.1221618152,92.0351352663,3449
93.9078269958,94.5109722138,91.641632843,94.349732399,110.680569649,94.0828878403,90.5186294556,98.551447112,92.3939884186,94.2731529236,93.6115620791,93.4890649796,94.328071022,94.2254581451,94.3914150432,93.6132917404,96.9130287839,3453.0,94.3950841904,2.04576576697,94.4235170364,97.1589932537,93.5181760788,95.6091764372,94.0872426986,91.0646394094,10.5157853428,93.5620815277,94.2028436661,94.1560287476,91.4651971181,91.7113498688,94.2266487122,91.3831485748,93.4894188205,93.4881640082,93.5098862137,3453
97.5698566437,93.520403862,91.5962249756,94.3298669815,94.2274946213,94.3012983322,91.0822363536,102.642366344,92.4454372406,94.550239563,92.4493244121,94.6722122192,92.9514339447,93.9631681442,94.5186914576,96.4629789352,95.8508732926,3457.0,93.1384113312,1.97247193675,93.264166832,96.1400865867,93.7547319412,94.9534115522,94.0297286987,91.1846429189,9.70858119663,92.1302560806,94.1190485001,93.8270910263,91.3124206543,91.9852876663,93.6876771927,91.2897119522,91.2316794651,91.6706848105,91.9926590336,3457
103.904032135,103.942195129,101.728455162,103.999158287,109.917402077,103.554765511,102.34645106,99.073431607,103.657840538,103.928274917,103.86217192,103.271160507,103.893523025,103.54708004,104.950288978,103.436063767,108.374113693,3460.0,103.922524071,2.04010669181,103.914572907,108.450948439,103.208185578,106.159962084,103.297781372,102.103871028,10.5012151568,103.548274994,103.75761013,103.169374084,102.650554021,102.882083893,103.371953774,101.945252991,104.055103617,104.059161156,104.073678238,3460
94.8432113648,95.7938957214,91.8257595062,94.6757673264,94.0603479385,94.7469966889,93.6793910344,99.9512852636,93.9793373108,94.8335502625,94.534596835,94.560842514,95.2182447433,94.5169021607,95.979839244,94.7711717606,97.2460356782,3461.0,95.3765554428,1.97192432065,95.5061677933,97.8719923789,94.5302518845,96.3944753632,94.7095619202,93.4736955007,9.72701331189,96.3602098465,94.5931959152,94.8030929565,93.4214134216,93.960757192,94.5712190628,91.5868175507,95.074038892,95.4607194433,95.7619773249,3461
93.3222515106,92.3431238174,91.5503763199,93.9550251007,113.340692711,93.8936077118,90.7962245941,99.2608403173,92.2660242081,94.0169204712,93.2798418892,93.4102153778,92.4355951309,93.6835651398,93.328748709,93.3842369079,93.2426647231,3462.0,92.3806100845,2.04042201921,92.35343647,93.3309785207,93.6010362625,93.0176352342,93.8095457077,91.1268028895,10.6436961074,90.1305372238,93.7926980972,93.7583047867,91.6375763575,92.3165541331,93.6470655441,91.1612306595,93.0175530758,93.0484942545,93.0496931737,3462
103.696302986,105.00047493,101.583948517,103.969073677,100.977964592,103.862388611,102.844101334,101.701391812,105.603154373,103.814743424,104.273873762,103.133252525,105.097431564,104.447369957,103.583710647,103.263920021,104.431630626,3464.0,105.039922142,2.00182726822,105.059680939,104.051730144,103.359846687,103.805355706,104.216199303,102.197543462,9.97427666815,107.550696373,104.110743141,104.951945877,102.877623494,103.406791433,104.910894966,101.94672699,104.398320843,104.205224682,104.077496284,3464
87.2340873718,78.6426160812,77.1358525276,78.4095712662,94.6042236328,78.3949684143,74.9308452606,102.389719207,77.9490782738,78.7289954186,78.5764261287,82.2455127716,78.7579612732,78.1150115967,77.3720296336,84.3903120041,78.5077617004,3465.0,78.7371379852,1.98534724273,78.7042173386,80.211268094,80.8160083771,77.1675136638,78.2099444389,76.4193400701,9.82686838351,77.2954310417,78.2469426155,78.1529588699,75.4817910512,76.872719574,78.0634111405,76.6959230423,78.9177546055,78.7380159307,78.6060567339,3465
93.9576023102,93.9588075638,91.8719566345,93.8136278153,93.2243722915,93.5760133744,90.4405209859,97.300589989,95.3321014404,93.9360029221,94.3302081963,93.4923480987,94.096682167,93.5383735657,95.9890721564,93.6560699463,97.1200437845,3466.0,94.042436409,1.96094763279,94.0068040848,97.8883575077,93.4488616943,96.6734656168,93.4399393082,91.0709854126,9.64863189898,94.3216255188,93.6319068909,93.3268196106,91.5927434921,92.392128245,93.5453058243,91.309623909,94.4214925372,94.4805430051,94.5619412646,3466
104.357100487,105.375142098,101.394641685,104.15781517,91.7193920136,103.850219154,102.741935031,98.3638018904,104.193656158,103.964677811,104.23414798,106.785396004,105.494244957,104.183937454,103.407394676,105.195647049,103.513154074,3467.0,105.482110023,1.97033063989,105.437621307,103.21851811,107.757684517,103.12629322,103.936301041,101.584952736,9.54067044509,100.98492012,104.113012123,104.139935303,102.346646945,102.776535161,104.25609951,101.877931404,104.335527604,104.17419772,104.075255375,3467
93.9013320923,94.567109108,91.6578285217,94.5070581436,111.715199471,94.2392789841,91.9292306264,101.630535257,93.624958992,94.4593780518,95.6598310483,93.408052063,94.6821224212,94.2549987793,95.5170777559,93.5610290527,96.9909226167,3468.0,94.6066699982,2.04741464791,94.5956403732,97.3093754986,93.4018388748,96.3311937323,94.1071762085,92.6599214554,10.5302639259,93.9133823395,94.3712350845,94.1111843109,92.9377991994,93.8038410187,94.2224420547,91.4264873505,95.4831920089,95.5579445912,95.6586336184,3468
104.43191433,105.449159241,102.520022201,104.391314316,96.8676280975,104.074221802,102.229828898,99.8793290237,103.481915855,104.501742554,104.497800725,103.814972115,105.436409378,103.996890259,104.678380854,104.102748871,106.935515035,3469.0,105.38964653,1.98089916141,105.419397735,106.782022981,103.592809868,105.575159877,103.867344475,102.502210172,9.79867669156,101.949855804,104.186081886,103.699810791,102.443182437,102.372548739,103.85756073,102.277347755,105.229536243,105.26686502,105.316979756,3469
103.521595001,102.331319809,101.596822739,103.227594185,95.8553783417,103.010822296,97.4742971421,103.400848652,102.519727325,103.264762497,103.437980038,102.936350823,102.327353859,102.969131279,104.244993857,103.151083374,105.538122429,3470.0,102.347940826,1.97803547508,102.33705616,104.686672411,102.787819481,104.89153448,102.867862892,99.2347306569,9.80836313649,102.630465698,103.061732483,102.748105431,99.9162743887,99.9223312378,102.775667191,101.621821976,103.050988877,103.242767425,103.373115094,3470
110.893030357,113.178332138,110.384006309,111.93285389,92.1509046555,111.497710609,110.581964493,98.8613744275,113.771671295,111.91627903,113.248353999,110.80158844,113.14779892,111.388871002,113.188727114,110.977232361,110.936417976,3472.0,113.165731049,1.96352301146,113.176015282,109.466922636,110.597596168,112.626764299,111.235721207,110.720735041,9.62032162516,110.566749001,111.682506943,111.078644753,111.08691597,111.037975438,111.201198769,110.224581718,113.407999726,113.381156175,113.371269514,3472
93.1790391922,90.705679512,91.733672905,93.4984306336,113.045035744,93.3659566879,90.6429415385,100.167939548,92.8068670273,93.5209918976,92.5909033524,92.8590559006,91.1642259598,93.3669670105,91.7566030268,93.0800439834,91.0713409874,3473.0,91.0520820618,2.05415804763,90.9040084839,92.0415112496,92.8247585297,91.3120123447,93.2873155594,92.3781008403,10.6278966101,93.3235830307,93.4434087753,93.2318668365,92.8310072581,93.2569664637,93.3118515015,91.6379499435,92.1565044794,92.1346552643,92.122956263,3473
93.8064880371,94.0428796768,91.4768375397,93.1694486618,119.424454689,93.0838272095,90.8846843719,96.903551562,92.087490654,93.4110515595,93.5777583197,93.8506355286,93.9252412796,92.6947538376,91.8562198395,93.7872343063,92.0104404346,3475.0,93.9724843979,2.06487341931,94.0009536743,92.0226330561,93.8027359009,91.4534272645,92.7152147293,90.8936129888,10.9157640809,90.6436841965,92.9291690826,92.4912658691,91.1300267537,91.5818048477,92.4262489319,91.0718891144,93.477173414,93.3717710571,93.27077472,3475
110.551165009,113.10554142,110.383468628,112.243872643,93.5730833054,111.951982307,110.941318893,103.902663395,113.576372528,112.14567852,111.796434542,110.807244873,113.423533821,111.993810272,111.106977801,110.731681252,110.148813994,3476.0,113.350676537,1.97082708698,113.25938282,109.426834926,110.952615547,110.914019209,111.867232323,110.53846817,9.69831240805,112.19438076,112.110599136,111.830315208,110.440769323,110.993873469,111.964472389,110.220627213,112.199733097,111.978301735,111.839244992,3476
