ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
4610,95.9900196076,94.4127943039,94.5852558136,95.7689474106,97.8959299088,97.1088413975,97.3775113474,97.4102888331,91.6465829849,93.5238733292,96.8643940088,97.3505915733,96.4016819662,97.3862699198,97.4116085908,94.7003385544,97.4211660448,96.9020781311,97.3281094323,94.717256546,94.9623882293,96.9411206279,97.0452134998,97.3504417658,97.0845549805,96.8057573816,98.0930776596,96.3175573655,97.4275415375,97.0820063516,97.336931193,94.5154319763,96.4842155924,4610.0,98.039424324,97.2345924166,98.0039932251,97.1912127166,97.1446098201,96.8321388741,91.4171901703,97.4001845207,96.0254621506,94.4774341583,97.3814652201,97.2798923529,96.0833200455,95.1169549942,97.3089112264,50.4286785126,94.3218511581,94.7252519608,96.9953850726,96.8281302089,249.81582747
4613,103.474817085,103.676921463,103.754170418,103.055657768,104.098086739,103.732073992,103.230673278,103.17715907,101.857450485,102.742386246,103.951714959,103.374005259,106.007047016,103.206867717,103.236523821,103.504528809,103.194484431,103.924261264,103.37148314,103.098380852,103.727667809,103.892849395,103.799343889,103.295300732,103.754700519,103.994022466,103.962331581,104.999211174,103.170135905,103.771185069,103.422554512,103.773724365,105.144108491,4613.0,103.980281067,103.586238232,104.062100411,103.646920626,103.690217537,103.974465507,102.1387146,103.183912151,103.37944889,103.462370682,103.307134239,103.508212584,103.358873939,104.010507774,103.472708594,59.1862992287,103.45575943,103.93146534,103.844472129,104.558319878,257.725868874
4617,92.5629838943,93.3391719818,93.2181880951,92.6488042831,92.7732549667,92.0604138161,93.5787660068,93.5040028768,91.6093883514,93.0428884506,91.653637717,92.8773618518,91.6544860603,93.5527804359,93.2017265909,93.4376308441,93.3615099778,91.6998452296,93.6017968958,93.9755512238,93.5858263016,91.7549079048,91.9286188904,93.5909642071,93.9203699972,91.5935856672,92.9607736588,91.7472197291,93.4233327657,91.9991398438,92.7462748861,93.3935424804,93.0810830844,4617.0,92.975610733,92.3899618174,92.8475572586,92.2632707024,92.1474376437,91.6272094188,91.1091632843,93.5281446586,92.6853881836,93.3947048187,93.0093244427,92.542967716,93.2746324539,93.3472093582,92.6493657979,42.6579260349,93.5010650635,93.2651903152,91.8254141634,93.7333995914,247.137077703
4618,110.976719856,111.11808567,111.121026993,110.244288254,111.237310982,110.432250636,110.458712456,110.459785254,110.386246681,112.214797974,110.301047182,110.477364927,109.293762526,110.458647575,110.471345233,111.007904053,110.474301251,110.326828523,110.475578051,112.812455177,111.242718315,110.352000682,110.403465716,110.46801004,110.546214479,110.254637029,111.127453613,109.77829037,110.469556639,110.416482156,110.481325685,111.215319252,108.127708603,4618.0,111.154885483,110.465900476,111.204822922,110.45318235,110.440912761,110.27580802,110.228310776,110.458404261,110.742970848,110.981396866,110.476516248,110.47252306,110.458915901,110.693351937,110.477122583,62.539315033,111.133837891,111.244386101,110.38026717,108.356477447,264.449339601
4619,93.2211050034,92.6109859466,93.0469417572,92.574593544,93.6992336273,92.2386826783,92.2641367947,92.3667903842,91.5220705032,92.4473577499,91.8372874918,92.4828418863,91.8144200533,92.3071759303,92.4710369456,93.3226821899,92.4370050804,91.9113139383,92.2075543464,92.1019004822,93.5706205368,91.9829923129,92.1506862842,92.2313887006,93.2260575115,91.7137446996,93.7367534637,91.8244881545,92.4060042354,92.1948946235,92.4817184761,92.8004055023,91.8642729093,4619.0,93.7187828064,92.3933131382,93.7313999176,92.3502722514,92.2902486078,91.7730224429,91.1575407028,92.3393879805,93.0545175552,93.1300159454,92.4874495478,92.429220531,92.5999132156,90.7887514114,92.4587613432,47.6669117451,92.896575737,93.229107666,92.0632606936,92.2290296658,247.132346317
4620,94.1819829941,95.0476869583,94.9060981751,93.2917993545,95.4553455353,94.9166737819,95.0297906211,94.855291819,91.7112541199,93.7464824676,95.3158097109,94.6389973898,94.7067532929,94.954984825,94.6643159254,94.6325748444,94.7176108538,95.2596742569,95.2124654929,92.6643774033,94.7653755188,95.1869959608,95.0216430629,95.1466696345,94.9881368886,95.419585166,95.2389699936,95.0000282748,94.7919642168,94.9737130998,94.6498068379,95.0697351456,94.5983189789,4620.0,95.2844638824,94.7449530464,95.3481676102,94.81884197,94.8649087433,95.3699474004,91.265779686,94.8990080328,93.9201974869,94.7365037918,94.6485653044,94.6950000935,93.3346170426,96.1141689301,94.6722808601,46.0060103416,94.8795448303,94.9561159134,95.1076315503,95.0206418173,248.971824553
4622,102.52326889,99.8454900741,99.6770898819,103.49354229,106.364973641,97.228122863,102.480757059,102.12937945,98.4467365265,101.02490139,95.7963729609,99.6767552832,91.6817267406,102.401391128,100.857641127,101.143778038,101.465779151,95.993731564,102.32715659,105.424357796,101.031560707,96.2090689729,96.8083713583,102.430388108,97.6781487007,95.5166698144,105.346720886,95.3720711025,101.782806102,97.0024459874,99.2922514607,99.9584941863,91.918564473,4622.0,105.705431366,98.2069170053,105.907555008,97.8037663444,97.495058235,95.6460484694,101.022273827,102.287384346,103.595506859,101.354974937,100.152150789,98.672601038,104.120602798,101.291121483,98.9555243341,51.2042387486,101.517410469,99.5617389679,96.4658487472,92.5739691946,254.015854953
4625,93.8434766769,93.7919029236,93.9574459076,93.5513324738,94.3902868271,94.2839813155,94.1365662995,94.1714405614,91.6117300034,92.9131671906,94.3625636409,94.2348864767,95.8906712114,94.1503295105,94.211729504,94.0134496689,94.1922027202,94.349435372,94.1357318379,93.1740688324,94.2892408371,94.3340175767,94.2982478776,94.1386343619,94.543542372,94.389060192,94.4885053635,95.2088219654,94.1812051388,94.289582344,94.2391797816,93.9088823319,97.255817813,4625.0,94.475859642,94.2587304348,94.4423574448,94.270333243,94.2759911444,94.3782109601,91.3843883514,94.1564298941,93.8466592789,93.8930074692,94.2180477219,94.2449124855,93.8814088821,93.0463062286,94.2484690724,47.0543821812,93.8506557465,94.1577707291,94.3161308872,97.3445764657,248.807613315
4626,103.488778114,104.102623558,104.156716728,103.27251873,104.916004944,104.430579102,104.607633521,104.582559337,101.737451553,103.493162727,104.485178726,104.498342979,106.095785099,104.595369213,104.532607327,104.002698708,104.557155647,104.467230548,104.643848979,103.533683205,104.200741005,104.451641,104.431789384,104.628679508,104.054000736,104.531811236,104.889146233,104.894554654,104.568236045,104.429276337,104.488512148,104.181619072,108.220639736,4626.0,104.913151359,104.451693327,104.903169632,104.441877101,104.435891558,104.507165182,101.936756325,104.589102783,103.551833916,104.042134667,104.512154854,104.464687181,103.618673706,104.250254059,104.476567741,53.5775869369,104.165700913,104.329445267,104.435833631,108.1820857,258.655304865
4627,94.3562105179,95.1389278412,94.6710481644,94.3222303391,96.0291418076,95.8719156996,96.3976096734,96.3733952809,91.9951709747,95.6314043045,95.565267513,96.1887857995,94.9051041478,96.3883563644,96.2866340716,94.5886060715,96.3352936532,95.6139538673,96.3939132968,95.9263046265,94.603993988,95.6674900387,95.7981591338,96.3970550574,95.3437598513,95.4803915247,96.0086486816,94.5366235859,96.3491296548,95.8363523982,96.1525030129,95.0248271942,94.4272882645,4627.0,96.0224822998,96.020247613,96.0360530853,95.9729586416,95.917581205,95.5197352105,91.5560407638,96.3691151828,94.4887775421,94.8530788422,96.2297807294,96.0808085361,94.799017334,94.7359395981,96.1139926083,44.2048652649,95.1569042206,94.6478694916,95.7277179575,94.6780541608,249.571918928
4629,93.4263153076,93.0367734909,92.9799003601,93.090183258,96.8441545486,94.5449128772,95.5327036856,95.4998674504,91.6258739471,92.613838768,93.7233525627,95.2643933852,88.2895202147,95.5390270597,95.4101648869,92.8192792892,95.4813666882,93.8536121176,95.5581051839,92.5386190414,93.0405221939,93.9950104326,94.3439201235,95.5387965993,94.1682303068,93.4986956553,96.6196889877,90.3055599706,95.5142196091,94.437720541,95.1891043057,93.1123662949,87.6386618325,4629.0,96.7845205307,94.9050603602,96.8141712189,94.7776569556,94.6661217527,93.6063873003,91.2546012878,95.5048760892,93.4076211929,92.6999612808,95.3380735352,95.0387827807,93.3543668747,93.2321352005,95.1142482324,41.2339151859,92.7456676483,93.1213832855,94.1542004346,88.4522392709,247.755314444
4631,93.4001321793,92.0569646835,92.4329761505,93.048200798,95.172495079,93.777292861,93.756085422,93.8062330465,91.5306386948,92.3982688904,93.3648692987,93.9430652621,92.4657822102,93.7744169731,93.9088475788,92.7255191803,93.8744794597,93.4427295038,93.7042253598,92.2981019974,93.1656963349,93.5252019931,93.6935468873,93.7108935125,93.794888507,93.2190262955,94.9087333679,92.617360665,93.8468998278,93.7355359985,93.9456944268,92.2400587082,91.8536928101,4631.0,95.0126966476,93.8974272526,95.059207344,93.8626535576,93.8190345405,93.2892257724,91.2073177338,93.7853833508,93.3929540634,92.391872406,93.9351298276,93.9249932323,93.2357116699,91.2798048019,93.9450573628,45.7858855724,92.15877285,92.6448871613,93.6128476858,92.397524975,247.857949938
4633,103.488778114,104.102623558,104.156716728,103.27251873,104.917988205,104.428393002,104.606427312,104.580769806,101.737451553,103.493162727,104.482974619,104.496205543,106.093807102,104.593869991,104.530540825,104.002866554,104.55516938,104.465027737,104.64381767,103.533683395,104.200741005,104.44944134,104.429596431,104.628000067,104.051624104,104.529604781,104.891185761,104.892570695,104.56632311,104.427087225,104.486367612,104.181619072,108.218620036,4633.0,104.91516571,104.449523735,104.905183983,104.439699344,104.433709536,104.504960285,101.936756325,104.587431691,103.551833916,104.042236138,104.510040413,104.46252475,103.618673706,104.250254059,104.474412485,53.5775867462,104.165803146,104.329445267,104.433637159,108.180094622,258.89624265
4634,116.515548706,116.042803764,116.415366745,115.687824631,123.892258453,118.09799683,121.706215311,121.585583591,110.381513977,112.276696778,115.94198643,120.401013512,112.545913621,121.69086463,121.084456511,115.837861442,121.34634788,116.272055408,121.714953335,113.900453949,116.265711403,116.636246326,117.532068612,121.721827033,120.720872191,115.401844494,123.608779144,116.02064629,121.471360749,117.803925897,120.1295453,116.465066719,111.142143796,4634.0,123.760596657,119.182990335,123.847698402,118.781715684,118.418675897,115.660240125,110.226526451,121.639380733,116.31031456,115.739748001,120.700330127,119.62647379,116.03271637,117.661212349,119.870826788,59.1101659775,115.747409248,116.777786827,117.047074268,110.786968531,270.595932871
4635,93.7749977112,93.9458972931,94.1716867447,93.0532516479,95.8774293899,93.8562712415,93.7223538806,93.731020673,91.5450906754,92.681590271,94.0257039654,93.7311242547,95.233654506,93.7311656202,93.7192673957,94.0537578583,93.7312939142,93.9949633255,93.7291628794,92.9405723572,94.3143587112,93.966868131,93.8962779151,93.7108053605,93.7072043321,94.078234104,95.4859027863,94.8718542099,93.7392180248,93.8784896206,93.7426171622,94.0688234329,95.6461518726,4635.0,95.5926977158,93.7877281397,95.7497209549,93.8168741456,93.8412956557,94.0557591631,91.3708166122,93.7250988324,93.546987915,93.91731987,93.7314589751,93.7688454771,93.0952560425,91.1849405289,93.7490674416,41.3612884283,93.8506849289,94.3525251389,93.9404797975,95.4416668242,248.808160348
4639,93.1196691513,93.2819196701,93.5753751755,92.4357976913,93.0028640747,93.3646072125,92.7492369738,92.8398623097,91.5944597244,92.4837223053,93.6996712654,93.0756542126,94.5072895759,92.7856392249,92.9700873019,93.547940445,92.9200933506,93.6470181752,92.6600851071,92.2017438888,93.8555393219,93.5882033973,93.4513112089,92.7150609212,93.6119095108,93.8053127918,93.0133981705,94.12434881,92.8831860797,93.4121818744,93.1217995324,93.4462629318,95.4142656213,4639.0,93.0162761688,93.2331735156,92.9876779556,93.2903644169,93.3286019171,93.7531357938,91.3782829285,92.8139570766,92.8855960846,93.3180814743,93.0353704807,93.1761888346,92.5249120712,92.2203546524,93.1477809605,46.101399374,93.2050554276,93.7541942596,93.5159633262,95.4874535839,248.431818998
4640,104.259561539,104.837251282,104.339441872,104.862110519,103.661123085,106.269577385,106.059884694,106.153672079,102.12294178,103.675098038,106.276442401,106.246003687,105.135892085,106.099216836,106.209092773,104.716962433,106.184494574,106.281992066,105.972823511,104.355430603,104.498093414,106.28076187,106.27316634,106.025217071,105.606302858,106.276767922,104.161071777,105.075726918,106.165595406,106.268442647,106.249954226,104.598817825,102.25321557,4640.0,103.977567482,106.265029512,103.88062458,106.257652395,106.260669629,106.281137868,102.086564255,106.107872176,104.81417923,105.119078636,106.217271558,106.25163785,105.639414215,103.833491135,106.248112849,56.950191021,105.411989784,104.332245827,106.273107822,101.198802171,259.211465214
4642,103.376497459,102.942426491,103.330492783,102.831873894,104.12142849,103.605642002,103.548549915,103.596295122,101.741392136,102.382988548,103.513583921,103.658490657,105.361402938,103.564342585,103.648132769,102.907754135,103.634046728,103.528367713,103.49088685,102.816382027,103.249356842,103.548420868,103.588472895,103.520122804,103.689279722,103.483386669,103.928653717,104.457454473,103.612449409,103.593785069,103.654837868,103.203253555,104.585963769,4642.0,103.97999897,103.646015668,104.048229217,103.633823134,103.615036353,103.496916523,102.011268997,103.582341695,103.234973717,102.677415085,103.65813387,103.649521611,103.043516541,100.545113563,103.652577807,59.2448167801,102.573736954,103.621549416,103.566387335,104.072656414,258.332519096
4644,112.219760513,111.31238842,111.60001545,111.805634117,113.630126572,112.032204924,113.830075578,113.616053575,110.380856514,112.183694839,111.281398715,112.864764924,109.704505446,113.758364658,113.213266852,111.566550255,113.401053236,111.403372936,114.005035224,113.601873207,111.967990112,111.534592954,111.843179131,113.935724312,112.453175776,111.062201307,113.724455643,110.516946134,113.489905607,111.935720182,112.748033374,111.529230308,108.389006328,4644.0,113.747637367,112.395641102,113.702501488,112.262322607,112.139209403,111.164247229,110.229012871,113.665052957,112.233416366,111.355156899,113.015183623,112.551642183,112.139338493,111.67491703,112.65184066,57.0087328911,111.151125908,111.781511688,111.680853423,107.579601638,266.07489769
4646,103.488778114,104.102623558,104.156716728,103.27251873,104.921673584,104.424333635,104.604187735,104.577446618,101.737451363,103.493162727,104.478882692,104.49223591,106.090131766,104.59108612,104.526702972,104.002866554,104.551480614,104.460938079,104.643760414,103.533680725,104.200741005,104.445357365,104.425524547,104.626738969,104.047213688,104.525508737,104.894976807,104.888888303,104.562770639,104.423022387,104.482384843,104.181619072,108.214858962,4646.0,104.918907356,104.445494656,104.908932495,104.435655221,104.429657624,104.500867017,101.936757469,104.584328523,103.551833916,104.042236138,104.506113482,104.458508841,103.618673706,104.250247002,104.470409861,53.5776239395,104.165803146,104.329445267,104.42955893,108.176383226,259.343675547
4647,94.2320480347,93.9324813843,94.1291479111,93.603666687,97.6591842651,97.1940159875,96.5690775445,96.6643954578,91.767407608,94.5896980286,97.1811963269,96.9908218537,97.4720619834,96.5926283289,96.8400189144,94.2092025757,96.761790729,97.1898458456,96.5142455423,92.7096166611,94.395066452,97.2017575675,97.2095204133,96.5304455563,96.9026927959,97.1595241586,97.7732538223,96.7583812646,96.7123489239,97.2043987961,97.0333267504,94.1606658935,98.4673195019,4647.0,97.748982048,97.1415885884,97.7200864792,97.1683016669,97.1863431813,97.1733806903,91.3912622452,96.6229329565,94.0901094437,94.1539440155,96.9315410391,97.0982971902,93.6985965729,92.4597690582,97.0688778913,47.5213766575,94.1275972366,94.4015420914,97.2106629227,98.9105152129,250.901717304
4648,78.5505018234,78.3762784004,78.4779839516,78.3096657753,84.6387405395,79.2094933827,80.5364899962,80.1485008448,77.1473051071,78.6529004097,79.2713576981,79.4719250166,78.9404729936,80.3523937086,79.7124635377,78.8198875427,79.8805525078,79.2530720128,81.138994701,78.0270386696,79.0615443229,79.2250100631,79.1929506259,80.8693391654,77.9206722578,79.3230699446,84.7564373016,78.1581762884,79.9861286744,79.2103903678,79.4074132494,78.5204469681,80.8257252741,4648.0,84.8511863709,79.2674404182,84.7534545898,79.2504191199,79.225778149,79.2946190062,76.7013726234,80.2258793494,78.5991770744,78.6832912445,79.5725619567,79.3294248238,78.6191504478,78.9850940704,79.3598154781,37.0204211235,78.6384567261,78.6185465813,79.2115920003,82.2074965716,235.760878821
4649,92.8097669602,93.6342754364,93.7541999817,92.0917072296,95.9893100739,94.2345815028,94.2927081258,94.2061584162,91.7485639572,93.1319068909,94.4374924438,94.120430308,96.2686896898,94.2486486329,94.1300783252,93.9728603363,94.159986208,94.4061307572,94.3494766509,92.9693674087,94.1777647018,94.3631132014,94.276095904,94.3216237002,94.3856771664,94.5126403965,95.7206474304,95.3758752962,94.1722774513,94.2570548817,94.1312231546,93.8034975052,97.8881216116,4649.0,95.8028486252,94.1669702163,95.8590431213,94.1902003825,94.2084203964,94.4760595271,91.1497850418,94.2266525148,92.5651679993,93.8783687591,94.1341341181,94.1520721508,92.1753444672,91.6450361252,94.1444470697,45.8497559071,93.8920719147,93.8922172546,94.3193510352,98.4397633323,249.764892835
4650,112.432972336,109.95602684,109.967669106,111.852528954,109.654905701,111.034164837,109.276249368,109.600394393,110.383064842,112.264581108,111.48777102,110.373591708,111.351062308,109.414996365,110.069835864,110.741934967,109.903277176,111.427842995,108.94432071,112.778366661,110.44438343,111.357515134,111.161342073,109.085855724,111.679327751,111.580874748,109.523447037,111.703954037,109.790990983,111.093544744,110.484035898,110.103389168,111.653815739,4650.0,109.624033737,110.757488898,109.580771446,110.860526203,110.953873203,111.538703296,110.101983261,109.513538299,112.356072807,110.917251205,110.271375692,110.633332055,112.182428169,106.852630043,110.551423649,57.5155781746,111.118005943,109.785591507,111.2671734,111.511325234,265.291464981
4655,93.4931423187,92.3388729095,92.6339305878,92.9741609573,95.7953655243,94.068659859,95.2255263671,95.1257860648,91.6111063004,92.4968965531,93.3688153035,94.7138067946,89.2564971752,95.187955293,94.9253740163,92.9193431854,95.0294541727,93.483936247,95.2914517324,92.547328186,93.1697418213,93.6034668962,93.894858437,95.2702902754,92.6969194485,93.1674977904,95.7025913238,90.8264872598,95.080862432,93.98179947,94.6455620788,92.5858182907,88.0052869663,4655.0,95.6876836777,94.3785657364,95.7311513901,94.269593119,94.1648375866,93.262916763,91.2447694779,95.1569994608,93.3352891922,92.7150886536,94.8086477425,94.5001541425,93.0845994949,91.6270143509,94.5701312933,41.8972956657,92.5774896622,92.7968196869,93.7401357214,88.9088298626,248.350142704
4660,93.3294788361,92.9482934952,93.5775701523,92.9608659745,93.5316745758,94.7848906358,95.122735618,95.1572934461,91.5646421432,92.4828279495,94.6700536708,95.0475814617,95.0556242915,95.1392382684,95.1327843807,93.7701293945,95.1587526272,94.677004782,95.0755029603,91.9236532211,94.1809343338,94.6866725303,94.7359454918,95.1060348443,94.2373690297,94.6683716828,93.8284191132,94.1517055585,95.1628060918,94.7535083191,95.0184255393,93.2943975449,96.6300982952,4660.0,93.750582695,94.8993916394,93.6670404434,94.8530140443,94.8135357017,94.6675127626,91.2405244827,95.145545309,93.3143440247,93.391841507,95.0848216843,94.9549661813,93.1149932861,90.7399398804,94.9841477874,43.9329426766,93.0320074081,93.8987459183,94.7082548208,96.9905112419,249.521630123
4661,113.959895897,113.744340706,113.064825821,113.942206955,117.61586895,118.011752268,119.254224281,119.651467106,110.364529228,112.260167313,117.491660818,119.086820489,114.144061212,119.468065063,119.515109657,113.521500015,119.652338287,117.555642563,118.332596375,113.724184227,113.402719498,117.626728448,117.832514491,118.767492554,115.899859068,117.396749793,117.685799026,114.477778596,119.694549532,117.927486061,118.937082237,113.615192604,113.523390632,4661.0,117.79107399,118.425176656,117.848305512,118.265335431,118.119171773,117.446919871,110.214443398,119.624118748,114.231748009,113.774882889,119.29655874,118.649098368,114.409103584,117.62332077,118.787033327,56.0507181645,114.215537644,113.02399044,117.719261288,112.071093725,269.72855579
4662,91.6581264496,91.4983047485,92.1060720444,90.7684520721,89.4336196899,90.325398941,88.6787257063,88.9976697443,91.553588295,92.2334510803,90.6458032627,89.74865024,91.5320238102,88.809479861,89.4394669067,92.4460783005,89.2610459829,90.6095896975,88.4061776256,91.7854164124,92.8173603058,90.5648209386,90.4262577564,88.5338829522,91.1637223619,90.7005926392,89.2961425781,91.8511508129,89.1509827489,90.3896349613,89.8415457075,91.7831283569,91.2410482705,4662.0,89.3280164719,90.104607389,89.3918045044,90.1966059145,90.2648060476,90.6765510679,90.9878078461,88.910421513,91.2691164017,92.0716238022,89.6257488654,89.9929406788,90.6860908508,88.2418363571,89.9257889112,42.1441163063,91.7471780777,92.3399360657,90.5007127121,91.5534240243,246.945903776
4663,112.231342125,112.228619766,112.215808678,112.109134865,115.561718178,114.006158858,114.666344955,114.674242245,110.385854149,112.272271919,113.5742969,114.443820423,111.471466792,114.662996725,114.584807664,112.343925858,114.63811531,113.64917294,114.641498966,113.540652466,112.537711716,113.724462541,113.899238847,114.646007011,113.282650723,113.445228688,115.44897728,111.697588453,114.659358791,113.95630237,114.397143073,112.33150425,110.236112955,4663.0,115.488794708,114.208709822,115.506389618,114.142896507,114.06894494,113.506199423,110.222128677,114.663245402,112.319805145,112.290156555,114.50305121,114.297651177,112.627396393,112.940354919,114.33561186,62.4445146561,112.332283401,112.262271309,113.812312851,109.381476313,268.00508947
4665,94.355403328,93.4668619156,93.5541511536,94.6116830826,96.4054012299,96.5018999924,96.7866029166,96.7132558367,91.6810314178,94.5420690536,96.1032584145,96.673829023,93.9312579538,96.7638729616,96.6849523929,93.9514871597,96.702086477,96.1768213305,96.8915233866,97.3155460357,94.0877912521,96.2590363039,96.4193754052,96.8357085723,96.5935329348,95.9621824182,96.4742681503,94.1079248118,96.718049497,96.4632026991,96.6646351453,93.6439517975,94.2452321362,4665.0,96.4785503387,96.6171559336,96.4519603729,96.5766042164,96.5458567441,96.0331297714,91.3576791763,96.7312052458,94.6655866623,93.851685524,96.6818427652,96.6335210846,95.223307991,95.2113759994,96.663929052,42.5764225006,93.8362644195,93.6637138367,96.3398531824,94.703287144,250.689878768
4666,111.6206007,112.622698975,112.667247772,111.242554665,114.313385773,112.55747198,112.51739045,112.541856906,110.385433006,112.234366035,112.533324278,112.544728305,111.887282086,112.536767374,112.550379764,112.818221855,112.540191958,112.541131147,112.479337077,113.469842529,113.112236023,112.550155081,112.56275864,112.479752256,111.880648593,112.507843131,114.136181068,111.526160665,112.548918586,112.562884075,112.550859963,112.782554245,111.589117631,4666.0,114.185002327,112.549361883,114.312723732,112.563070138,112.558329909,112.526119598,110.222729301,112.527218862,111.604793167,112.664165688,112.544428582,112.544515361,111.557002258,109.602745819,112.544954872,58.0725702286,112.542196274,112.950468636,112.563559489,110.65747678,267.565800149
4667,103.578204727,103.207814407,103.353784561,103.496741485,104.591868591,104.243435235,104.258273032,104.32795806,101.723711205,102.320781517,104.055649478,104.383387138,105.324856819,104.289993521,104.390266867,102.998841095,104.37429669,104.089629694,104.182841096,103.641681099,103.286222267,104.126669052,104.205139429,104.219573684,104.06683218,103.999853692,104.41892128,104.439778831,104.35960422,104.219097457,104.374040217,103.384175873,104.524197746,4667.0,104.483032036,104.327419881,104.525470161,104.296620758,104.265970016,104.028472966,101.974765206,104.310818795,103.621854401,102.908865738,104.393147743,104.345949707,104.316674805,101.887312698,104.363288736,59.6527481556,102.97390995,103.609252739,104.161679739,104.014180436,259.510082765
4668,94.4759332657,94.8556447983,94.5355567932,94.007513237,94.827322197,94.4643865645,94.6880214037,94.6404760839,91.7055337906,93.4658260345,94.606752888,94.4946811417,96.8349978898,94.6728265375,94.5542499229,94.5301397324,94.5838441905,94.5756512312,94.7413557388,95.5215806961,94.6173114777,94.5471062343,94.4915207716,94.7229620998,93.9889788456,94.6685278091,95.016204834,95.5953206301,94.6061241657,94.474180215,94.4841466883,94.7547897339,97.475924601,4668.0,94.9807289124,94.4581983329,94.920980072,94.4580953741,94.4547239875,94.6376685903,91.1760202408,94.6455080054,94.4018623352,94.7544538498,94.5195934428,94.4637884046,94.2835662842,94.1528593063,94.4724808221,45.0446588993,94.8934633255,94.6780368805,94.5148142815,98.2025405581,250.718209199
4670,93.3850358963,93.7075647354,93.5574594498,93.2461139679,95.0467422485,93.5588402324,93.4604529778,93.592790838,91.5780366898,94.9269472122,93.0986161371,93.8019084219,90.8987775724,93.5055196889,93.7600533439,93.6730289459,93.6995437989,93.1794511957,93.3492935323,98.0858509064,93.7998376846,93.2557337249,93.4530162496,93.39346711,93.6324914435,92.9677180233,94.8124710083,91.9251553258,93.6515091072,93.5035543478,93.7989946839,93.6701278686,90.7086581383,4670.0,94.8791566849,93.7275726946,94.9222780228,93.6756334295,93.6040437601,93.0308630258,91.289474678,93.5641717407,93.4963132858,93.7300523758,93.7833766465,93.7683469574,93.6429985046,94.8693189621,93.7783803306,41.2058067322,93.8049665451,93.4898521424,93.3468956658,91.1109356155,249.574463037
4671,112.800461197,110.639996719,110.915614319,112.34366188,118.106691742,113.557992177,115.018465914,115.005358586,110.386152267,112.274480629,111.821320861,114.719779162,111.573831135,115.01684083,114.9197841,110.959869194,114.972557942,112.121164941,114.952996408,113.593498802,111.102857971,112.44998902,113.167024356,114.966235274,115.027283204,111.272275767,117.782434463,112.803133316,114.999731863,113.369655892,114.609898931,110.847533226,107.577103864,4671.0,117.748073006,114.198055102,117.93030014,113.974208489,113.757908003,111.533229294,110.229858017,115.023926845,112.737863731,110.898934364,114.816089197,114.405161865,112.645468903,111.360337448,114.51134267,53.3309767246,110.855189514,111.125095177,112.790196333,106.092407231,267.726033728
4672,96.0903572083,94.6084115982,94.7572835922,98.0667253494,97.4176149368,96.204547797,97.1610144681,97.0077387432,91.6724054336,93.6784244537,96.0290558634,96.5766254786,94.8653792373,97.0977077798,96.7787731248,95.7400588989,96.8781800586,96.0487269329,97.2803835915,101.484207344,95.6589418411,96.0734940788,96.1448619513,97.2391371591,95.6398728211,96.010904856,97.3786289215,95.0608123772,96.9343766403,96.1669456489,96.5160092199,94.6905248642,95.3281583305,4672.0,97.3466844559,96.3391548337,97.4059453964,96.2833592661,96.239519038,96.0163261095,91.4867136002,97.032436652,96.9554422379,95.8292776108,96.6581106232,96.4075161587,100.320595551,95.6066457748,96.4709404172,50.6154382706,96.0466108322,94.8298070908,96.1000574747,95.3940083464,251.93158459
4673,103.371497154,103.081339073,103.447218514,102.781134796,103.783313179,103.305361151,103.092112279,103.116750194,101.711380196,102.480377388,103.361808602,103.211580312,105.310351135,103.097635266,103.171057045,103.029790497,103.152713419,103.35612702,103.07941255,103.04202404,103.386587906,103.350971807,103.32756693,103.080150884,103.390544773,103.364534407,103.563633346,104.453317435,103.132420695,103.314752833,103.223726843,103.277323342,104.49781647,4673.0,103.613369369,103.27473012,103.687630463,103.287094785,103.29393779,103.364956891,101.990295601,103.105821352,103.191860008,102.767899895,103.195207775,103.246634789,102.95815506,100.49658165,103.238708979,58.7692849159,102.653842545,103.745011902,103.339777896,103.993055289,259.295853364
