pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
112.535148621,112.277915955,112.746391296,112.70640564,112.561027527,112.597969055,112.783401489,111.433914185,112.233444214,112.835128784,3031,127.06
77.9920196533,78.6936569214,79.1468887329,77.9490737915,78.854888916,82.9027709961,83.225189209,82.4050827026,78.6963653564,78.3640594482,6266,73.53
100.94644165,102.071784973,102.923751831,102.67527771,103.027961731,102.292312622,102.793319702,105.796379089,102.851837158,101.840232849,4200,104.65
100.998634338,103.466247559,102.734558105,101.980911255,105.378585815,103.233291626,105.652557373,104.025314331,103.89264679,109.695960999,3033,95.74
93.1178283691,96.6018295288,92.6177597046,93.2668304443,93.7870788574,92.6025085449,93.553855896,93.2653198242,92.365524292,93.7447128296,3001,93.32
78.9745635986,82.5149383545,78.5800704956,79.1280288696,78.6539611816,82.9015808105,78.4836044312,82.4005661011,81.9587249756,82.6480636597,7851,77.11
101.922676086,100.460494995,102.607093811,105.094367981,97.3152236938,102.553619385,102.763832092,102.934188843,102.541412354,103.109146118,8132,97.99
95.643119812,94.4367370605,93.5119247437,92.576133728,95.399230957,93.9446868896,93.0768432617,96.1726226807,97.4625701904,94.5253219604,4870,89.2
105.204467773,106.656967163,103.678153992,107.837890625,105.741188049,112.288284302,108.994628906,108.096359253,108.000213623,107.382926941,4827,105.31
96.4322052002,94.1537017822,94.4898529053,99.2616882324,94.1349945068,92.6308135986,94.3399658203,95.5031356812,97.2278594971,96.8522262573,5706,141.39
102.524925232,106.2445755,102.345245361,102.743125916,102.562469482,103.156242371,102.942100525,105.820396423,103.377418518,102.570983887,429,98.28
92.6054153442,92.9092636108,93.350692749,92.6120986938,92.9492263794,93.3570404053,93.1617050171,95.3042373657,92.9240188599,93.005531311,5734,112.62
101.313514709,96.6444091797,97.3355255127,93.241104126,97.1821746826,96.9582977295,93.5716400146,95.5597229004,95.8828430176,98.289680481,4879,90.16
112.417106628,112.501838684,112.812049866,112.71346283,112.566001892,112.762306213,112.391029358,111.509346008,112.220405579,112.661903381,6488,114.92
102.137321472,103.340400696,102.702232361,102.273750305,102.534698486,102.33380127,103.046882629,102.414138794,102.231323242,102.717826843,5382,104.66
112.741523743,112.708686829,112.370529175,112.708732605,112.696258545,112.598052979,112.395950317,111.419502258,112.743270874,112.835220337,6889,107.93
112.759521484,112.741722107,112.544029236,112.714683533,112.559257507,112.414916992,112.783050537,112.615470886,112.256324768,112.793533325,1873,117.89
96.193977356,93.9090881348,93.2219772339,92.6252822876,93.4182357788,92.5866546631,92.7712402344,92.2362823486,92.714263916,93.3763580322,6459,111.46
112.533599854,112.281654358,112.473609924,112.699447632,112.696136475,112.598693848,112.553581238,111.433853149,112.252670288,112.663230896,433,146.83
102.680259705,104.505760193,107.240409851,106.005622864,106.851737976,107.864212036,102.476676941,103.119010925,104.732162476,99.5277481079,8186,100.89
95.5943145752,98.3322296143,97.2298965454,96.7531967163,97.3889312744,101.009208679,97.2925872803,97.28099823,97.1873550415,93.2974624634,2019,89.43
93.0248947144,92.8768386841,96.9312438965,92.2181777954,92.5930099487,92.9467926025,92.768951416,91.6229934692,92.579750061,93.0162353516,3724,89.01
92.8841400146,92.2931365967,93.3647918701,92.6216125488,93.0155105591,93.3247833252,92.865447998,93.1175689697,92.649772644,93.9619598389,386,89.67
93.0268707275,92.0776062012,92.7860336304,93.1923675537,92.7002792358,92.9438705444,92.1423187256,89.6776504517,92.1614456177,92.0754776001,7880,85.82
112.430244446,112.476791382,112.734184265,112.708106995,112.557022095,112.415542603,112.555023193,111.423538208,112.577552795,112.834564209,5703,116.55
112.430488586,107.954025269,112.733360291,112.806739807,112.563041687,112.406768799,112.522407532,112.824256897,112.532920837,112.83480072,2229,113.88
79.224357605,78.9023284912,78.7025909424,77.9438858032,79.1950378418,79.0339813232,78.6743087769,77.7884750366,81.9584197998,78.3650283813,2863,80.53
92.8644485474,93.0840301514,95.9150543213,95.5168533325,92.7430953979,96.9271316528,93.6966705322,93.2931060791,95.4721984863,93.9725875854,2596,91.1
102.447441101,103.364570618,102.950027466,102.269042969,103.151145935,103.028106689,104.312675476,102.736488342,106.898323059,108.133834839,6672,99.54
102.418563843,103.026420593,105.424606323,102.307258606,102.947463989,102.926712036,102.72769928,105.384590149,106.883026123,102.604377747,2555,113.34
92.8972396851,92.4795608521,93.3665466309,91.9303741455,93.2499237061,92.5746307373,92.6468200684,93.1486968994,95.6200942993,93.2763214111,3854,89.09
78.0543441772,78.6930923462,78.580368042,77.861000061,79.1941375732,79.037399292,83.2244338989,79.8984375,78.6949462891,78.3612976074,6980,74.87
101.691207886,102.305030823,102.714981079,102.060340881,103.157447815,103.126251221,102.534194946,101.402297974,101.956199646,102.96471405,5814,99.16
93.175743103,92.4448623657,92.7959365845,91.5740203857,92.6225662231,93.3532028198,92.6952667236,94.8967666626,92.5193023682,92.9327163696,7219,89.83
94.0165634155,96.8324966431,93.0289001465,93.2130584717,93.4546737671,93.0310592651,92.9288406372,96.3658828735,97.0565338135,93.5742797852,2844,93.87
102.614402771,103.374320984,102.560432434,106.161048889,103.084030151,102.209381104,102.715034485,102.356369019,102.211044312,102.581336975,3664,101.65
92.8555526733,92.2942428589,93.3584136963,92.6072692871,92.9399337769,93.453414917,92.726890564,93.2306747437,92.1637878418,93.0039291382,1660,97.32
112.744392395,112.506080627,112.542976379,112.707901001,112.869651794,112.755645752,112.391304016,111.518562317,112.23400116,112.797676086,1615,121.79
102.461654663,102.489746094,102.339744568,102.333114624,102.688728333,102.475738525,102.252662659,101.957717896,102.079170227,102.888580322,7764,100.03
100.895256042,103.284881592,102.411582947,98.5168609619,103.13558197,102.949073792,103.029876709,102.264205933,102.496910095,102.979598999,7859,98.01
102.411407471,103.248939514,103.232315063,104.118789673,103.153083801,104.049514771,103.782180786,105.926620483,104.501937866,102.639404297,3931,100.85
92.9977645874,92.4585571289,94.6606292725,95.6928787231,92.753944397,93.0182418823,92.2078475952,95.2561187744,92.6096725464,93.0297164917,4712,90.69
93.4575576782,99.3913421631,97.2391662598,97.0912780762,93.6308898926,93.5194244385,92.9739456177,95.7992706299,92.2291641235,94.1659393311,1927,88.24
112.534217834,112.865142822,112.464294434,112.702850342,112.690231323,112.64276123,112.555686951,111.519546509,112.230796814,112.661872864,3413,108.47
93.1794891357,97.5983123779,92.6884460449,93.2167358398,96.5735549927,94.1937637329,93.1411972046,93.6837158203,92.190071106,93.6705474854,4459,121.06
93.4543609619,92.516494751,93.3775100708,92.4021453857,92.9571380615,93.3779983521,93.1522521973,91.7095565796,94.8595733643,93.1156692505,6530,89.31
106.68977356,106.978973389,106.36164093,106.136253357,104.831756592,106.500816345,107.013626099,111.503730774,107.094146729,103.591308594,3628,111.22
112.445869446,112.866836548,112.741836548,112.709472656,112.435089111,112.684318542,112.555381775,112.824691772,112.524391174,112.804695129,853,110.1
92.8948745728,93.5039138794,93.3584747314,93.2159194946,93.4124908447,93.3053665161,93.1541137695,101.061523438,91.854675293,92.9671554565,6361,95.01
112.757011414,112.279800415,112.736053467,112.715423584,112.69594574,112.687416077,112.55607605,112.676841736,112.579490662,112.834793091,3375,107.69
78.6464309692,79.0069885254,78.752571106,83.0249404907,78.6566238403,82.9050750732,78.6216049194,77.7942657471,78.7749862671,82.6708450317,4857,76.84
112.748725891,112.277519226,112.489852905,112.705978394,112.862594604,112.590896606,112.384735107,112.672950745,112.258682251,112.794197083,5732,114.88
92.7345428467,92.9217834473,92.7669219971,93.2427978516,92.8708343506,93.0840988159,92.6282196045,91.0370025635,92.4484939575,93.3559417725,3833,116.18
92.9068374634,92.2989959717,96.2040405273,93.2181091309,93.4736480713,92.6081848145,92.1974868774,92.8228912354,92.7339248657,92.9753417969,4205,89.61
112.291763306,112.866638184,112.518966675,112.705673218,112.880851746,112.592674255,112.791427612,111.407478333,112.257720947,111.555229187,3756,115.72
111.679122925,112.665763855,112.47089386,112.713996887,112.552711487,112.6875,112.774345398,111.423377991,112.247489929,112.835716248,7684,114.47
96.4195022583,93.8454360962,92.5755615234,93.3673324585,92.6930236816,92.9387664795,97.611328125,93.7899551392,92.4407272339,93.0263900757,1113,91.2
93.0427017212,92.9244918823,93.3401794434,96.2504272461,97.1652069092,93.0159988403,92.9770812988,93.2141723633,91.8516387939,93.3647994995,318,89.1
91.8395309448,92.6223754883,92.7895507812,93.2110748291,92.7906723022,92.4527282715,92.7466278076,91.7620239258,92.1729202271,92.9681777954,4245,91.88
103.65901947,104.004463196,112.743644714,105.030136108,103.402854919,103.429878235,109.168418884,110.49597168,105.41103363,102.803001404,4262,97.58
92.1490631104,92.5248947144,92.5640563965,92.5259933472,94.6222839355,96.9570236206,92.1971435547,96.1358718872,92.7832183838,97.409828186,2152,93.38
101.243141174,102.969802856,103.977355957,102.759681702,102.683898926,102.887817383,103.539344788,102.925918579,103.566459656,103.067329407,6179,95.73
112.739608765,112.865188599,112.543647766,112.805473328,112.555809021,112.736991882,112.127464294,112.617729187,112.233062744,112.796539307,6039,112.75
97.4963226318,95.2559051514,97.0744781494,93.576965332,97.0631484985,93.5118865967,95.049369812,96.5391311646,96.4150924683,93.0106811523,4689,114.27
112.424110413,112.750144958,112.722045898,112.76209259,112.694923401,112.64616394,112.394317627,111.419509888,112.254104614,112.833633423,7926,113.67
92.9802627563,102.565689087,99.3282089233,97.6642608643,97.2715988159,97.6005630493,95.140007019,98.8493499756,94.7693099976,93.1827697754,2350,88.57
102.65864563,100.247718811,102.665672302,102.704025269,98.3870239258,102.633934021,102.617408752,105.283363342,101.964813232,99.5057525635,7671,103.9
112.531082153,106.398681641,112.503547668,112.711235046,111.685813904,112.743858337,112.545829773,111.434951782,112.533218384,112.800865173,8043,109.58
92.8651275635,95.8450698853,93.3928375244,92.5943222046,93.2942733765,93.3810806274,94.6066741943,92.9000473022,92.5408859253,92.9185409546,3328,125.72
101.083175659,102.87702179,102.098266602,101.993614197,102.309837341,103.055755615,102.538299561,102.038002014,102.172462463,101.942207336,6891,96.41
112.756988525,112.636779785,112.473205566,112.706245422,112.563446045,108.836158752,112.390869141,112.610145569,112.532699585,112.823097229,2813,106.58
112.759597778,112.867500305,112.746170044,112.708297729,112.55809021,112.646614075,112.555366516,111.520935059,112.745201111,112.79410553,3308,109.74
92.9636077881,92.5262374878,92.8448486328,93.4989395142,93.4821166992,93.0629043579,94.5160140991,92.37915802,92.5090484619,93.4141998291,7411,84.48
97.1469421387,92.864906311,101.710357666,93.2124938965,97.3038024902,98.1572875977,92.8144607544,96.0547943115,94.6216278076,92.87890625,2857,87.25
92.8964233398,93.2808837891,93.7587203979,94.2342605591,94.0015029907,93.4198226929,92.9052658081,92.8838119507,92.1806869507,93.2851257324,8197,88.65
112.528663635,112.27520752,112.743179321,112.736862183,112.552833557,112.643333435,112.527778625,111.503173828,112.242996216,112.834747314,5067,135.14
94.5194091797,97.1464614868,92.9953613281,92.1466369629,97.3651809692,92.6249847412,92.8151550293,92.7776412964,92.7204284668,93.0113220215,7481,89.79
102.681922913,102.56917572,102.754226685,102.898780823,103.145523071,102.505050659,102.694023132,102.628616333,102.256187439,102.99823761,3365,111.68
112.670974731,112.281677246,112.809089661,112.71231842,112.564117432,112.754112244,112.126251221,112.620552063,112.57938385,112.652519226,2433,107.35
96.6585006714,97.4553146362,93.6106567383,99.2432174683,94.5419158936,102.432067871,100.384796143,100.322967529,97.3438491821,101.724563599,5396,86.57
93.0959014893,97.5650634766,102.627967834,95.4198226929,111.361244202,95.8485107422,98.7772903442,96.2567596436,98.8865585327,97.6609954834,1785,114.51
94.3314819336,95.5032424927,93.3755493164,96.0314407349,95.9725189209,92.5673828125,93.153427124,94.2640686035,93.149772644,93.0105514526,6630,92.63
93.0710220337,92.9989242554,93.3720550537,92.5720977783,93.4852981567,93.0102310181,93.1453399658,92.878364563,94.8414916992,93.3664398193,586,91.26
111.686538696,112.867088318,112.543701172,112.707435608,112.870437622,112.644584656,112.124977112,111.518684387,112.743453979,112.662940979,4853,111.57
101.031036377,102.517372131,99.1707763672,102.590759277,104.957130432,102.507392883,102.429908752,107.202064514,102.566757202,102.773895264,1784,158.53
112.757553101,112.499801636,112.750968933,112.140823364,112.873855591,112.643798828,112.52759552,111.424186707,112.232376099,112.83618927,5357,114.22
92.7230300903,92.4863815308,92.845993042,92.1231613159,93.113319397,95.7802886963,93.5449447632,92.585975647,92.8029403687,93.1205062866,3437,93.29
92.3604431152,92.0691375732,92.7660293579,93.2229995728,93.1775894165,91.9696044922,92.2317810059,91.6940765381,92.530921936,93.2630615234,8018,87.68
93.0519332886,92.7251358032,93.809211731,95.83618927,93.6110458374,96.8401870728,92.8872146606,93.2067108154,92.7046508789,93.0669708252,5008,88.08
96.8766098022,92.4987869263,93.029296875,96.7710189819,96.5224227905,95.0126190186,92.6915893555,93.8852539062,96.2423858643,94.5016403198,6316,94.07
92.8509750366,92.9819793701,97.5442428589,92.5357894897,92.978187561,94.4641189575,94.9049835205,95.1467208862,95.521987915,92.7680435181,4059,89.86
112.740074158,112.726211548,112.541374207,112.807357788,112.687095642,112.64390564,112.55645752,111.50919342,112.53238678,112.794136047,836,154.87
111.215301514,93.2046356201,97.9811019897,100.984291077,97.0631484985,96.9591064453,94.9717559814,101.179603577,95.7412490845,98.6622467041,5066,93.06
93.0734939575,92.9240036011,93.7937698364,96.5941543579,93.4379425049,96.9600372314,92.8628158569,93.2326889038,92.6198883057,92.9666137695,4964,85.49
112.757530212,112.278549194,112.745079041,112.802963257,112.565032959,112.644119263,112.127723694,112.676963806,112.58026123,112.833984375,351,106.14
112.430404663,112.867042542,112.748733521,112.807548523,112.566543579,112.729698181,112.393913269,112.673377991,112.74395752,112.790939331,3270,111.34
92.9522857666,94.6661376953,93.3622894287,92.6136016846,95.8183746338,93.3425827026,92.638710022,92.395652771,92.7161483765,92.9819793701,3178,93.62
112.741775513,113.065254211,112.471427917,112.576164246,112.42905426,112.741027832,112.121887207,111.427116394,112.57824707,112.8072052,1840,104.19
92.7086868286,92.4398803711,92.546257019,92.5905838013,92.6912231445,92.5152206421,93.147857666,92.2093048096,92.4887313843,93.0155944824,4063,91.06
78.6517562866,79.0096969604,78.5877532959,77.8568191528,78.6527023315,77.5430221558,83.2133026123,77.7892227173,81.9584197998,79.3673171997,197,73.7
94.9403686523,94.0393676758,93.3594436646,93.2056274414,93.279006958,93.0041427612,92.2004013062,92.8286437988,92.9462051392,92.8950881958,2873,91.9
93.0429916382,92.6336135864,93.3414230347,96.4437255859,92.6473312378,92.5901031494,92.2053146362,93.2136154175,91.818572998,92.995010376,7274,88.86
93.105255127,92.6739273071,93.3818511963,97.339050293,93.7284927368,97.2411193848,92.6397628784,95.7709884644,95.7164611816,98.9955215454,4989,83.23
112.755317688,112.280174255,112.810829163,112.70501709,112.866622925,109.74307251,112.553497314,112.621437073,112.532928467,112.606307983,1671,140.49
111.687194824,112.492393494,112.474853516,112.806587219,112.564582825,112.643508911,112.388214111,112.665939331,112.741508484,112.833831787,5925,120.38
102.326049805,102.688621521,102.626800537,102.821426392,103.291130066,102.45009613,102.664833069,105.739997864,104.281715393,102.6640625,6082,97.45
112.427009583,112.733795166,112.705024719,112.580039978,112.559440613,112.746749878,112.556945801,111.421836853,112.578239441,112.786682129,524,106.4
92.6917877197,92.4789352417,93.3734893799,92.8499832153,93.2838745117,93.1048278809,92.1949005127,93.1339263916,96.2600784302,93.8803787231,3823,91.46
96.0317611694,92.7334365845,97.2779769897,93.2504348755,93.4330444336,95.094833374,92.7994918823,95.396232605,96.4939193726,93.1058883667,1523,105.35
93.0289154053,93.9850997925,92.8284301758,93.2153930664,93.3403167725,92.1873397827,92.4164123535,93.1171951294,92.220489502,93.419631958,2532,93.93
112.538284302,112.280937195,112.544204712,112.580093384,112.561500549,112.686645508,112.527542114,112.680274963,112.255859375,112.834579468,4512,107.45
93.1849746704,92.7893676758,93.3804855347,94.1819381714,92.9757614136,96.965713501,92.6359100342,93.70362854,94.9178237915,93.0179138184,6337,91.97
93.4885635376,92.4959945679,93.149597168,97.6600723267,93.1861495972,93.1846542358,95.2420501709,97.1955184937,92.7344894409,93.5408325195,2601,94.39
92.8740692139,92.5050811768,92.9021530151,92.6086730957,92.9442596436,92.549407959,92.775428772,93.2098312378,92.725730896,92.9595870972,6960,89.94
94.9717102051,93.0075454712,92.8585281372,92.0865783691,93.4121017456,93.0104064941,92.7875518799,93.5633392334,92.5127105713,93.2895889282,1131,90.28
94.2366104126,93.3592529297,93.3813400269,92.6324310303,93.0075912476,94.0605163574,93.6628112793,92.6536178589,92.7885971069,92.8559799194,764,87.51
112.424942017,112.735740662,112.807861328,112.578475952,112.695892334,112.684272766,112.127761841,111.523582458,112.515693665,112.793418884,3384,110.88
96.1841812134,92.4906616211,93.3312759399,95.0952377319,93.5802459717,93.1596755981,92.7715911865,92.3790664673,92.7625579834,93.3061523438,5530,115.16
111.6873703,112.497161865,112.539535522,112.703033447,112.567520142,109.810638428,112.127471924,111.50881958,112.532859802,110.789886475,730,112.67
92.6749649048,92.4759521484,92.8163299561,93.2165298462,92.589630127,92.8326416016,92.8581695557,93.156539917,92.1746749878,93.3023147583,561,92.94
92.7679977417,92.5285568237,92.8295516968,92.6060256958,92.7043609619,93.1764297485,93.147567749,92.4731674194,92.6775436401,93.3892288208,375,94.02
102.578521729,102.701423645,102.639801025,103.419067383,103.143966675,102.424118042,103.774635315,102.897628784,99.4396057129,103.036888123,4252,96.21
94.2259674072,92.6784210205,93.3728485107,93.2567596436,95.9160690308,93.4067001343,92.8524703979,94.3274841309,93.3456954956,93.3863143921,7395,86.66
92.8883743286,96.6654205322,93.6934356689,93.1533432007,92.6800231934,92.5821228027,92.8302841187,91.6747970581,92.598739624,92.989402771,1800,102.87
102.368476868,106.852798462,104.403930664,105.496063232,102.576972961,103.14377594,102.735816956,102.383834839,102.932823181,102.827896118,177,98.84
111.763374329,107.742652893,102.634170532,107.509521484,107.44972229,105.184631348,111.301391602,110.820075989,103.993476868,102.761817932,8393,97.09
93.0358734131,93.0409698486,93.4518356323,93.5913772583,93.4687271118,93.3227615356,92.2068557739,93.2179641724,92.3394088745,95.6211242676,4529,90.36
101.082733154,98.1914596558,103.146583557,102.818649292,101.528762817,102.933166504,102.602745056,106.646934509,102.018447876,102.990081787,7748,104.18
112.423240662,112.73261261,112.811515808,112.733283997,112.694023132,112.643310547,112.123672485,112.660354614,112.741195679,112.662498474,1806,108.57
112.748168945,113.061027527,112.75088501,112.807540894,112.870613098,112.59601593,112.556030273,112.619911194,112.745040894,112.833320618,483,114.46
112.723854065,112.865837097,112.806343079,112.73828125,112.883750916,112.411315918,112.394889832,112.621101379,112.734901428,112.835617065,5664,112.8
96.675163269,92.6001434326,96.4380111694,93.2439346313,92.9409408569,95.1674804688,92.6711196899,94.2069473267,96.3453903198,93.0763778687,6328,111.12
112.422874451,112.634376526,112.685943604,112.726890564,112.535873413,112.685501099,112.123542786,112.637863159,112.249679565,112.800796509,8206,106.05
92.8918457031,92.6314086914,92.8944625854,92.0305557251,92.6200485229,93.0018157959,92.1975708008,92.3686065674,92.7426223755,92.956817627,7854,92.02
93.2953643799,95.1271972656,93.3585357666,94.0826950073,97.1755371094,94.7304611206,92.6706161499,92.8342285156,92.3203887939,93.6586914062,4187,94.02
79.2838363647,78.6950836182,78.8241119385,79.3389358521,79.1960754395,79.0402603149,78.6595916748,79.6758270264,82.4819564819,82.6524887085,5235,79.97
111.687065125,112.279602051,112.811805725,112.734565735,112.557556152,112.748527527,112.388648987,112.828514099,112.741607666,112.512123108,5457,110.1
93.0689468384,92.5405349731,92.8477478027,93.2289810181,92.7310638428,93.0000686646,92.8802261353,92.8417739868,92.1889038086,93.3776626587,173,94.27
111.549980164,110.128684998,109.995269775,112.577812195,112.537734985,112.719818115,112.094558716,111.500335693,112.259880066,112.661529541,3750,111.01
112.757637024,112.865623474,112.811203003,112.70716095,112.565589905,112.149185181,112.553153992,111.513259888,112.53313446,112.83581543,747,110.35
92.6260528564,92.4463043213,93.3511962891,93.2224502563,93.3992843628,92.5918426514,92.6352615356,92.7427978516,92.7151184082,92.7136917114,8395,88.24
97.5827407837,98.7923736572,97.3301544189,92.7110900879,93.540435791,97.5347595215,93.6012420654,95.4383392334,96.552406311,96.7816619873,1212,96.6
94.8773956299,95.746421814,93.3553695679,92.6028518677,93.3012008667,93.0424346924,92.6533432007,92.6532821655,93.7367630005,93.3717803955,680,91.63
95.0629043579,97.2484588623,95.044960022,101.460922241,93.6487884521,92.7595825195,92.3945617676,97.3252563477,93.4831848145,92.9814682007,4417,94.5
92.6017456055,92.6958465576,92.8191223145,92.5154571533,93.4163360596,94.8934402466,92.932510376,92.8385848999,92.4973678589,93.3265151978,691,94.09
102.477355957,102.836074829,101.86946106,101.924850464,103.051994324,102.448371887,102.506843567,105.989685059,102.276222229,102.709465027,6918,98.03
92.85572052,92.9532318115,92.8467636108,91.9898300171,93.1954269409,93.2823410034,92.6344070435,92.7984848022,92.3365325928,93.0022354126,5390,130.6
93.0541610718,92.3201141357,95.4772338867,92.0218353271,92.6658706665,93.1742630005,92.6463928223,92.8207702637,92.733543396,93.3625411987,7592,93.67
93.0585098267,92.4811553955,97.4808273315,92.6092910767,93.7497329712,96.5333404541,93.1499404907,93.2396392822,92.4946060181,93.1892700195,75,104.85
97.3919448853,103.36227417,102.429000854,100.972610474,105.720710754,102.671531677,103.591537476,103.104164124,102.05316925,102.983909607,476,109.3
93.0717315674,92.5455780029,93.3663253784,97.9657669067,93.4928894043,97.486831665,96.0512619019,93.2328796387,92.4167938232,92.8040008545,7558,91.92
92.8530807495,92.457321167,92.8165206909,93.2111129761,92.6818008423,92.0579910278,92.1946640015,92.3656997681,92.1744155884,92.9842300415,8343,87.23
112.756813049,112.495613098,112.750595093,112.802391052,112.886314392,112.726150513,112.551628113,112.67893219,112.232192993,112.799751282,1819,110.87
93.2865905762,92.5389328003,93.0396118164,93.2230377197,92.9222183228,93.0169525146,92.9376144409,92.4353866577,92.8620834351,92.6854782104,6999,90.94
93.5947799683,94.5155410767,93.6228408813,97.5705718994,108.43157196,93.342048645,98.6117630005,95.116859436,92.8406829834,96.7491073608,3370,95.59
112.756706238,113.065231323,112.538162231,112.578712463,112.88507843,112.684272766,112.127601624,112.827011108,112.579963684,112.833816528,5756,109.42
104.772026062,105.762763977,103.108154297,104.953727722,102.713973999,102.910095215,106.042457581,111.457794189,107.918647766,103.199127197,2041,99.51
111.681350708,112.865661621,112.47114563,112.736320496,112.550834656,112.595451355,112.389465332,111.512756348,112.230514526,112.792366028,6674,110.58
102.460784912,98.7344284058,102.705238342,102.678184509,103.133956909,102.931694031,102.255371094,102.255653381,102.286819458,102.669128418,8113,100.87
92.9084854126,92.6547927856,92.8181228638,92.613319397,93.4283676147,93.0050201416,92.8480682373,92.830696106,92.5039215088,93.3531036377,3882,92.43
104.037269592,112.327423096,106.717285156,107.787010193,102.811042786,102.887519836,104.09173584,104.733253479,107.23324585,103.931671143,2238,108.39
93.0455169678,92.2924880981,92.8270874023,97.0330123901,93.3950805664,93.3421173096,92.7825012207,95.7357940674,96.101600647,92.9541244507,5513,97.8
92.9801101685,92.5373306274,93.3658905029,93.3812179565,102.815582275,96.9772949219,92.6461334229,92.8430557251,92.8285140991,93.4729385376,8382,88.93
99.5419235229,92.9397354126,97.636390686,95.5736160278,92.7104187012,96.9339294434,92.807258606,93.2142333984,97.8024673462,92.9552001953,1728,95.1
95.5263061523,100.065551758,102.328491211,102.730262756,104.876899719,102.930740356,102.705787659,102.791229248,101.741043091,102.948104858,8188,111.83
103.686439514,104.382247925,103.728149414,103.735656738,103.267539978,102.88306427,107.711753845,102.969451904,102.579727173,102.586875916,7492,126.17
102.211753845,101.463256836,102.401550293,102.28780365,103.132270813,102.32623291,102.906738281,105.964653015,102.566146851,103.013572693,6788,98.91
102.330696106,103.338798523,102.721916199,102.708763123,103.149787903,101.552215576,103.749847412,101.943626404,102.948379517,102.985801697,6021,97.42
93.1633682251,92.4641265869,92.8236236572,96.7492904663,92.7274017334,91.9881591797,92.6636581421,93.2099304199,92.5358200073,92.996131897,7447,91.65
92.8970489502,92.8425292969,93.8548355103,96.6250610352,97.4923171997,93.4158706665,92.361289978,100.138565063,94.7234191895,98.1758728027,2255,90.57
112.420433044,112.280036926,112.738464355,112.714942932,112.562156677,112.67880249,112.637992859,111.435150146,112.575447083,112.835464478,86,117.31
93.0483398438,92.2951507568,92.550453186,93.213104248,92.955368042,92.9635925293,92.6462478638,90.9242553711,92.7058181763,92.9878768921,5157,97.28
112.309921265,103.340858459,102.40296936,112.581176758,112.262657166,102.992073059,112.393806458,106.908927917,110.743659973,111.54296875,6155,106.96
93.0908813477,92.3180770874,93.3542709351,93.1915740967,92.9227142334,98.0566864014,92.9547653198,92.3583068848,92.1655654907,92.9598083496,5086,93.0
112.51386261,112.734443665,112.464370728,112.715171814,112.554321289,112.644081116,112.556495667,112.824745178,112.579528809,112.834625244,4174,109.34
112.532119751,112.502159119,112.453170776,112.708580017,112.552032471,112.682640076,112.387130737,112.828063965,112.579841614,112.833778381,171,113.31
94.5039672852,92.8928070068,93.3527984619,93.1918716431,93.4448013306,93.0009078979,92.7820129395,92.5263137817,93.2999343872,93.0176315308,5904,90.8
92.8879699707,93.4279327393,92.9155807495,93.2135009766,93.2438583374,92.5957946777,94.7430496216,93.2180099487,96.0992660522,95.7148132324,7749,87.75
91.4855957031,96.085975647,94.5871353149,93.2506637573,96.8342819214,92.0686569214,99.2505722046,96.4005203247,99.3932266235,97.1236953735,5601,90.46
112.744125366,112.279670715,112.683677673,112.735153198,112.886543274,112.686576843,112.781967163,112.675437927,112.744659424,112.835418701,4153,119.38
93.186668396,96.0985336304,98.2288360596,97.4333724976,98.5431213379,91.4045639038,102.19593811,102.813308716,94.5601654053,96.792640686,699,91.62
92.9533615112,92.7137680054,92.6301040649,91.9668273926,92.6863632202,93.2945327759,92.8288726807,96.2041702271,92.599319458,93.006401062,4180,88.99
79.2424087524,79.0159072876,78.7125473022,79.3403549194,78.8600616455,79.6077270508,78.5294647217,78.8834915161,79.0620117188,79.3134994507,4900,91.74
92.8835830688,97.0186920166,92.9226303101,96.4872741699,93.9739990234,94.501335144,94.0637969971,96.2374725342,95.7671813965,93.1234359741,4905,115.6
112.532302856,112.492424011,112.750541687,112.736442566,112.555999756,112.397613525,112.553764343,112.679107666,112.247497559,112.818809509,5659,124.75
112.533218384,107.812736511,112.707489014,109.535713196,112.865287781,112.129562378,112.395568848,112.461921692,112.230834961,112.836456299,778,122.47
94.1806335449,92.503616333,94.467048645,93.2477722168,93.4616546631,92.6021881104,93.022567749,94.8747787476,95.3744812012,93.6334838867,1850,87.13
92.9005737305,93.1938247681,93.3494873047,93.2147064209,92.9447860718,93.341583252,93.1494216919,96.1476669312,93.436126709,93.3606109619,1795,91.37
112.428741455,112.280563354,112.812416077,112.714424133,112.695930481,112.415237427,112.394088745,111.432701111,112.232658386,112.662139893,6239,109.18
112.757301331,112.278739929,112.543159485,112.712677002,112.872848511,112.720527649,112.127807617,111.42565155,112.532241821,112.833587646,4922,105.81
112.755836487,112.53653717,112.459449768,112.711746216,112.694282532,112.58605957,112.525695801,112.621421814,112.579902649,112.835144043,151,107.72
111.685050964,112.279052734,112.651321411,112.576545715,112.565635681,112.763618469,112.527954102,112.605392456,112.532485962,112.795021057,361,113.17
93.0712127686,94.5918426514,93.3711624146,93.219329834,93.467376709,93.0179519653,92.7938461304,94.4565811157,92.3923339844,93.9117660522,3700,89.38
102.791648865,102.70400238,102.82118988,102.643028259,107.638725281,102.568008423,104.389396667,103.157562256,106.72694397,107.611228943,4598,111.16
