ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
1345,109.53,111.866264343,111.881004333,111.917190552,111.693092346,111.84311676,111.58001709,111.883399963,112.090644836,111.603729248,111.795478821,111.685554504,111.172683716,111.838508606,111.697021484,112.015655518,111.596687317,111.54523468,111.825187683,111.670837402,111.350486755
3062,93.58,94.6008529663,94.0391235352,93.8707427979,94.6749649048,94.7056350708,94.7263793945,94.5398254395,94.3552703857,94.552696228,94.5380554199,94.7398223877,94.4128265381,94.4608154297,94.3252563477,94.5028762817,95.4125366211,94.2157669067,94.8108978271,93.2687606812,94.7747344971
3548,109.25,111.810699463,111.863380432,111.823226929,111.625358582,111.784866333,111.733627319,112.019836426,111.934761047,111.235687256,111.824325562,111.44644165,111.505683899,111.245887756,111.104415894,111.286872864,111.117156982,111.226043701,111.080932617,111.296585083,111.561279297
3750,111.01,111.811683655,111.365158081,111.583938599,111.572669983,111.914054871,111.618927002,111.268791199,111.153640747,111.339302063,111.616226196,111.761238098,111.001869202,111.16267395,111.093978882,111.242530823,111.00125885,110.328849792,111.437515259,110.139251709,110.408035278
2723,91.62,94.4861450195,94.2881546021,94.3868942261,94.5951080322,94.3257904053,94.3794326782,94.020980835,93.8541259766,94.0945587158,94.4728927612,94.5490112305,93.8541717529,94.4000549316,94.3696670532,94.2625579834,94.3121261597,94.6429290771,94.3609619141,94.148475647,94.1241378784
1086,106.81,111.281738281,110.999488831,111.254318237,111.238861084,111.06312561,110.601196289,110.990959167,110.969268799,111.011558533,111.167434692,110.780273438,110.90057373,111.286506653,110.935829163,110.935218811,110.868797302,110.596702576,110.43762207,110.507606506,110.287490845
3107,125.91,111.898635864,112.200660706,112.181816101,112.381652832,112.31615448,113.010726929,112.283050537,112.450653076,112.318191528,111.814941406,113.341514587,111.715965271,112.731330872,112.223144531,112.873390198,112.661483765,112.976173401,112.868927002,112.832252502,112.277313232
4794,96.99,95.1020889282,94.5139770508,95.1749725342,94.9441833496,94.8185501099,94.9414749146,94.5352783203,94.019241333,94.6686706543,95.1301269531,95.0330963135,94.9382705688,94.1917190552,94.2580108643,94.6921234131,94.4318237305,94.4405899048,94.5491638184,93.9801635742,94.477432251
775,91.44,93.1341705322,93.1761016846,93.1048049927,93.1717834473,93.1237411499,93.4072418213,92.7322006226,93.4338378906,93.110244751,93.0584564209,92.5975494385,93.2023468018,92.9303665161,93.0306167603,92.8911132812,92.7103881836,92.8602905273,93.5656738281,93.5500030518,92.9872436523
6090,96.92,102.743537903,102.929382324,102.808311462,102.462463379,102.821853638,102.256240845,102.448852539,102.376777649,102.048408508,102.432998657,102.215377808,101.949798584,101.51612854,101.872924805,101.92338562,101.52192688,101.687362671,101.53162384,101.00226593,101.695571899
7088,113.83,110.48449707,110.430343628,110.23059082,110.514831543,110.347747803,110.475219727,110.140335083,110.129089355,110.549049377,110.078681946,110.273200989,110.230407715,110.331512451,110.312683105,110.155937195,109.952453613,110.820541382,110.517860413,110.288696289,110.280830383
3905,100.71,103.511116028,103.128707886,103.29347229,103.59337616,103.49282074,103.117614746,102.882270813,103.020401001,102.806503296,103.187660217,102.684837341,102.649833679,102.49520874,102.591697693,102.129669189,102.44733429,102.782409668,102.552505493,102.458190918,102.617828369
7731,92.81,92.6269836426,91.471031189,92.1155471802,92.2039108276,92.0679016113,91.9384689331,91.2305908203,92.2187957764,91.4987030029,92.2897491455,92.3995285034,92.6469650269,92.1720504761,91.6240844727,92.3701858521,91.627281189,90.9663772583,90.3730545044,92.1231307983,91.2477416992
4643,90.36,94.3893814087,94.4426116943,94.4748916626,94.1116027832,94.3239822388,94.7841949463,94.467010498,94.2133331299,94.2349853516,95.0654220581,94.0226745605,94.8767852783,93.962097168,94.868270874,94.3151245117,94.3401184082,94.5683441162,94.5575485229,94.0958709717,94.3422622681
80,91.56,93.6980819702,93.746963501,93.617980957,93.712097168,93.7494812012,93.3893966675,93.0213775635,93.1109161377,93.8042602539,93.1140289307,93.0467834473,93.7367248535,93.5369110107,93.2443389893,93.1462860107,92.8919830322,93.0763092041,92.4268188477,92.686088562,92.610710144
6705,107.86,104.593460083,104.271148682,103.465103149,104.915161133,104.086303711,105.576721191,104.416641235,104.704116821,104.370910645,105.006202698,104.379623413,105.234268188,105.396385193,104.07950592,104.934402466,104.164558411,104.570724487,104.225250244,104.716072083,105.009086609
6299,114.8,93.2532196045,93.2990036011,93.1116027832,93.1952133179,93.214225769,93.2006378174,93.2894287109,93.0729904175,93.6351928711,93.3681488037,93.4645385742,93.2727584839,93.35105896,93.4885559082,93.1483306885,93.1720123291,93.1977462769,92.5765533447,93.3696136475,93.5808563232
8144,91.94,91.0264205933,91.5188903809,92.031288147,91.0296936035,91.3602752686,90.9316558838,90.7857818604,90.353012085,91.5800323486,91.2710876465,90.6623382568,90.5316009521,90.7518692017,90.3318557739,90.8537597656,91.013961792,91.3939819336,91.2672042847,90.5613555908,91.0563812256
1058,113.4,110.962814331,111.106124878,111.210899353,110.765380859,110.98638916,110.3879776,111.020576477,111.17805481,110.681495667,110.75844574,110.635139465,111.095565796,111.393714905,110.495178223,110.754615784,110.997665405,110.179946899,110.348175049,110.665328979,110.568229675
6335,90.76,94.7184753418,94.6502227783,94.4264907837,94.7965087891,95.1815643311,94.6730651855,94.8278656006,94.4941101074,94.3279418945,94.5208816528,94.1560974121,94.3900756836,94.3622589111,94.0943527222,94.1324005127,94.7362060547,95.0887756348,94.3128509521,94.6667251587,94.2842712402
1829,106.56,112.30745697,112.462753296,112.330459595,112.223823547,112.584503174,111.996231079,112.653877258,112.943489075,111.489646912,112.653068542,112.199676514,112.766677856,112.650100708,112.072372437,113.079734802,113.227264404,112.295310974,112.660865784,111.813896179,112.168640137
2108,93.34,92.2421875,92.9592437744,93.0029144287,92.9088134766,92.9244689941,92.6237030029,92.4265899658,92.330368042,92.6351165771,92.5610046387,92.8285675049,92.5770111084,92.6309204102,92.3860855103,92.4815368652,92.1471557617,92.5406494141,92.2774658203,92.3207092285,92.4419174194
2319,89.19,78.3955459595,78.5819473267,78.6728515625,78.3038024902,78.6151123047,78.4026260376,78.3477020264,78.2041549683,78.3632507324,78.0724868774,78.2001647949,78.4323120117,78.1632766724,78.2761230469,77.9073486328,77.9896392822,78.4216537476,78.0002822876,77.9257888794,78.0061035156
821,93.67,92.8805084229,92.6977157593,92.694732666,92.9715423584,93.0074615479,92.752456665,92.5917739868,92.912612915,92.6554107666,92.8787231445,92.3074569702,92.2673339844,92.1394195557,92.5248565674,92.4477081299,91.996711731,92.3597183228,92.3227844238,91.9732513428,92.0349273682
3413,108.47,112.301353455,112.042228699,112.039276123,111.988113403,112.332366943,111.722717285,112.258392334,112.173690796,112.751998901,111.869216919,112.102706909,112.162231445,111.98110199,112.786109924,111.953933716,112.03263092,112.140129089,112.164077759,112.296051025,111.56690979
1573,111.25,112.15447998,112.266403198,111.784683228,111.725540161,112.158416748,112.062339783,111.786148071,112.234176636,111.874923706,111.974342346,112.060806274,112.037185669,111.769950867,112.247055054,112.129112244,111.806526184,111.597846985,112.000534058,111.739273071,111.650238037
5243,127.42,115.47883606,115.601119995,115.23197937,115.888587952,114.65057373,115.817222595,115.421981812,115.818878174,115.560897827,115.797706604,115.739807129,115.875923157,115.817672729,115.387199402,115.820152283,115.798912048,115.952796936,115.381057739,115.159759521,115.620414734
2380,90.89,93.3405303955,94.2010803223,93.6268157959,93.7644119263,93.8737030029,93.6444473267,93.4421157837,93.8056030273,93.3422393799,93.2359008789,93.5170669556,93.373298645,93.1871566772,93.3174133301,93.4161682129,93.1418151855,92.7176361084,93.1997909546,93.5255126953,93.1369018555
5545,88.69,94.1380310059,94.1308288574,94.4925537109,93.9466781616,95.344909668,93.410446167,94.281036377,95.4916381836,95.1731491089,94.583190918,93.3118591309,95.3315658569,94.1951065063,95.1071548462,96.1750183105,95.3105773926,94.5223846436,94.8674468994,95.210647583,95.5127105713
5461,128.58,110.935043335,111.972129822,111.064285278,111.328605652,111.565567017,111.993400574,111.581672668,111.62474823,111.546340942,111.976554871,111.65146637,111.550254822,111.795600891,111.631118774,111.744613647,112.161125183,112.444412231,111.910675049,111.086662292,111.347190857
5235,79.97,78.5698471069,78.2166061401,78.4079208374,78.3682022095,78.2867355347,78.4140319824,78.2090911865,78.3839492798,78.0966415405,78.4027404785,77.6243438721,78.111907959,78.1373214722,77.9768600464,77.8180160522,78.0006256104,77.9118423462,78.0942230225,78.2322845459,77.4814453125
2619,107.47,110.605323792,111.176589966,110.593544006,110.423614502,110.025276184,110.633743286,109.90435791,109.878715515,109.644798279,109.631561279,110.113616943,109.242790222,109.766815186,109.613021851,110.873794556,109.84072113,110.819511414,109.077926636,109.907554626,109.302719116
3284,98.98,103.09236908,103.227035522,102.883964539,103.28162384,103.222106934,102.466514587,102.488571167,103.141784668,102.592819214,103.167892456,102.605041504,102.315307617,102.805938721,102.862670898,102.885437012,102.47731781,102.809890747,102.867584229,103.135612488,102.697410583
1558,111.02,112.653999329,113.248275757,112.702430725,112.840988159,113.111526489,112.665626526,112.433609009,113.051177979,112.852882385,113.082344055,113.288696289,113.83682251,112.220932007,112.048995972,113.208808899,112.426696777,113.92665863,112.518821716,112.441886902,112.31603241
4244,106.37,104.143577576,103.834388733,103.978134155,104.316497803,103.656349182,103.557037354,103.771820068,103.752960205,103.893798828,103.669265747,104.122253418,103.498390198,103.784118652,103.857025146,103.884963989,103.446128845,103.634727478,103.492706299,103.508049011,103.728363037
6711,118.93,93.0174407959,94.0686798096,93.2496643066,94.224899292,92.337310791,93.5832138062,92.8594818115,93.5832901001,93.3893966675,94.1846389771,94.315826416,94.7401123047,92.5698928833,92.3331756592,91.9089279175,93.2179336548,94.246673584,94.9344940186,93.1735534668,93.222946167
2286,88.95,93.9191436768,93.7205200195,93.2822265625,93.5260467529,93.8883972168,93.3809356689,93.2723693848,93.19871521,92.9702148438,92.9581451416,93.7233200073,93.2929611206,93.3564605713,93.6837615967,93.2725753784,93.3634338379,93.4667434692,93.194442749,93.6973876953,93.0930786133
3454,114.52,111.648155212,111.105697632,112.000228882,112.00453186,111.758911133,111.353729248,111.323898315,112.020576477,111.906494141,111.478263855,111.622421265,112.125907898,111.652877808,111.46749115,111.946250916,111.614204407,111.521476746,111.461738586,111.435310364,111.94871521
147,84.15,78.3283538818,78.1477432251,77.9517822266,78.0485992432,78.3682250977,77.9929580688,77.9684066772,78.2011947632,78.1141357422,78.175567627,77.9994659424,77.6142501831,77.9666061401,77.8697052002,78.0359344482,77.8854980469,77.9156494141,77.7297821045,77.8347625732,77.6596221924
284,88.92,94.1382675171,94.1557388306,93.6525421143,94.1416015625,93.4455566406,93.8117828369,94.1082458496,93.9191970825,93.727973938,94.248336792,94.7843017578,93.6552124023,95.388130188,94.496963501,93.9826049805,94.3340301514,94.4490203857,94.6826858521,94.8435668945,94.4789657593
5033,116.41,114.809928894,113.280548096,114.348358154,113.808517456,113.476486206,113.494682312,113.964317322,115.340713501,114.282585144,114.268280029,112.816329956,113.744430542,112.720375061,115.088851929,111.978889465,114.715736389,110.234405518,113.798019409,113.252197266,115.85131073
6101,120.78,104.021354675,103.346908569,102.096710205,103.132217407,101.897483826,102.721481323,103.223640442,103.094802856,101.99760437,103.008529663,101.62966156,103.426933289,102.540008545,102.455993652,102.204322815,102.008750916,103.018814087,102.290260315,103.139915466,102.131690979
5282,103.2,112.478805542,111.936355591,111.905883789,112.07421875,111.826660156,111.958053589,112.546379089,111.810821533,112.190933228,111.837585449,112.349205017,111.997337341,112.170852661,112.323982239,112.20300293,112.282119751,112.091995239,111.180496216,112.076309204,112.347045898
8384,107.24,111.118988037,110.575088501,110.717224121,110.817382812,110.797790527,110.507972717,109.794540405,109.774169922,109.756820679,109.580291748,109.87588501,110.464179993,109.323661804,110.195495605,110.266113281,112.243667603,109.384117126,108.902259827,112.160758972,111.342849731
4581,88.75,94.8379135132,94.5107116699,94.5681152344,94.816619873,94.8447113037,94.3942718506,94.6879577637,94.3676147461,94.2324829102,94.3020782471,94.5090255737,94.5982055664,95.0795898438,94.8868942261,94.6739959717,94.9116668701,94.6898040771,94.4844360352,94.515045166,94.4625473022
2147,128.14,104.215522766,104.969261169,104.920982361,104.871170044,104.997383118,104.723999023,104.622634888,105.082206726,104.640213013,105.071594238,104.891784668,104.676925659,105.384124756,105.151916504,105.439674377,105.262001038,104.363578796,105.008163452,105.264892578,105.414207458
1136,114.39,111.708427429,111.725784302,111.74822998,111.490745544,112.50869751,112.101348877,112.464111328,112.520118713,111.822425842,111.432678223,111.889724731,112.260055542,112.395477295,111.902076721,111.004608154,111.520988464,111.988357544,112.284957886,111.994750977,111.780502319
7857,105.43,109.30607605,108.887313843,109.517868042,109.230560303,109.493164062,109.316040039,109.618804932,109.40813446,109.680801392,109.152511597,109.185890198,109.521057129,109.284835815,109.350372314,109.220420837,109.329483032,109.506141663,109.274337769,109.088592529,109.622894287
7389,91.13,93.0990524292,92.7593383789,92.8122406006,92.9769592285,92.3199462891,92.7508544922,93.0663757324,92.4127426147,92.65675354,92.6198348999,92.3694534302,92.2722167969,92.7732391357,92.551399231,92.9288101196,91.6452407837,92.2129516602,92.1563873291,92.100151062,92.0462417603
3401,97.67,103.458053589,103.92363739,103.463905334,103.309806824,103.188735962,103.305046082,103.365859985,103.114212036,103.174804688,103.364837646,103.173728943,102.671928406,103.119308472,103.205848694,103.18347168,102.353347778,103.186584473,102.862503052,102.594177246,103.775352478
24,128.76,93.2332611084,93.2782897949,93.2451629639,93.5132904053,93.6204986572,93.4275512695,92.9892349243,93.5194778442,92.6949615479,93.5708618164,94.2539978027,93.5655212402,93.2703704834,93.4795455933,93.6639862061,93.1890716553,93.8510055542,93.1646728516,93.4265289307,92.7620620728
6032,112.72,92.5937805176,92.5658035278,92.7362518311,92.9020080566,92.7004089355,92.4541778564,92.609336853,92.2101135254,92.3304901123,92.3902740479,91.9912261963,91.9888305664,91.8823852539,91.6815185547,92.2142105103,91.4141998291,92.2930679321,91.854347229,91.5593490601,90.8813171387
808,93.21,94.2427520752,94.3101806641,93.9923324585,94.1692352295,94.3573379517,94.3000869751,93.9026489258,93.6298522949,93.830581665,94.2446899414,93.5830383301,93.799987793,94.0045623779,93.8377685547,93.6200866699,93.3002624512,93.7614517212,93.7549133301,94.0576553345,93.3709716797
7531,91.77,92.1141586304,92.2159347534,92.8018188477,92.4660263062,92.3327484131,92.4690246582,92.3980560303,92.2849349976,92.2422866821,92.2247619629,92.4714813232,92.2012481689,92.7116851807,92.2110214233,91.7881393433,92.0757293701,91.9973678589,91.3043365479,92.161529541,92.0549850464
8412,109.22,113.99723053,113.309661865,115.03717804,114.149284363,113.172393799,111.732589722,115.611404419,116.784240723,115.504760742,111.759033203,112.421020508,113.427909851,113.285400391,114.763168335,111.421112061,112.721984863,112.407691956,113.381713867,110.868499756,113.150276184
799,114.61,110.260124207,110.798706055,110.576187134,110.443862915,110.793960571,110.78994751,110.575942993,110.399673462,110.250442505,110.655006409,110.999130249,110.717407227,110.432952881,111.525520325,110.842384338,110.025154114,110.287185669,110.308563232,110.237548828,110.127403259
425,113.11,111.748908997,111.874313354,111.986633301,111.949996948,111.565811157,111.311431885,111.668876648,112.025863647,111.4634552,111.648345947,111.324020386,111.531394958,111.468231201,111.665077209,111.35849762,111.21346283,111.073127747,111.50176239,111.666793823,111.441490173
4651,103.53,93.4882202148,93.6485137939,93.676864624,93.5000762939,93.6847610474,93.5031051636,93.5262832642,93.6346588135,93.890045166,93.175239563,93.6687164307,93.3693771362,93.3247451782,93.360748291,93.157623291,93.5865325928,93.9951934814,93.1683807373,93.2991027832,93.6871490479
44,89.81,94.7621383667,94.5584106445,94.5989532471,94.4598007202,94.6108551025,94.5911712646,94.7140808105,94.6177368164,94.7244033813,94.5273132324,94.61378479,94.0837860107,94.6753540039,94.4974517822,94.4216690063,94.8461914062,94.4365692139,94.5383911133,94.6059417725,94.1019744873
3258,95.8,94.6845016479,94.9047088623,94.9064559937,94.7658615112,94.5098266602,94.6574707031,94.7029571533,94.7017364502,94.783493042,94.7768630981,95.3425598145,94.6427993774,94.8416137695,94.1590194702,94.796295166,94.6837005615,94.0862884521,94.9328765869,94.3298339844,94.6694335938
5824,91.62,94.0402526855,93.5684967041,93.8623199463,93.2926025391,94.6940460205,92.9146270752,93.3538513184,93.2863540649,94.0577392578,93.9784545898,92.3355560303,94.8838729858,93.542175293,93.8674468994,94.1558151245,92.9343719482,92.960144043,94.3453445435,95.262878418,93.2431182861
4065,92.08,93.207824707,94.7857055664,94.0313491821,94.8677520752,95.5682296753,93.4514770508,93.9261016846,93.0968017578,93.3129882812,93.9845962524,94.8484802246,94.3339233398,93.3606109619,93.4241943359,92.6143722534,92.7285079956,93.9907073975,92.3385467529,92.813079834,95.8896484375
6318,75.59,78.5610733032,77.7807693481,78.1764678955,78.1625213623,78.068397522,77.8110046387,78.0762557983,78.1919403076,78.2491836548,78.2693786621,78.0683517456,78.0441436768,78.2513122559,77.5678634644,77.8882598877,78.0497970581,77.8785324097,77.8247680664,77.7239761353,77.9370574951
1957,125.03,112.104980469,111.550254822,112.120368958,112.108673096,112.218338013,111.632286072,111.756820679,111.702598572,111.829666138,111.772590637,112.020820618,112.634643555,112.273803711,112.021377563,111.968193054,111.527107239,112.448059082,113.642692566,112.91708374,112.295188904
6543,97.96,102.479904175,102.417251587,102.03843689,102.349914551,102.537872314,101.972244263,102.246696472,102.74647522,102.252082825,102.420455933,102.321258545,102.266571045,102.54057312,102.355987549,102.066894531,101.313308716,102.548110962,102.11857605,102.106910706,102.120925903
4443,102.91,104.404724121,104.117736816,104.36026001,104.601043701,104.853729248,104.595878601,104.64239502,104.384895325,104.659286499,104.259933472,104.410568237,104.599319458,103.880455017,104.407989502,104.369880676,104.24092865,104.604202271,104.4090271,104.095787048,103.768737793
7708,92.31,91.0018157959,91.0269012451,90.6258621216,91.0495910645,90.7692565918,90.8296508789,90.681602478,90.7187728882,90.2666168213,90.6120071411,90.2586212158,90.6132049561,90.4609603882,90.4450454712,90.5691604614,90.5781097412,90.1228561401,90.7037277222,90.5145111084,90.4793624878
7596,109.18,109.423751831,109.33152771,109.321685791,109.128845215,109.147171021,108.865318298,108.624137878,108.873451233,109.585227966,109.83216095,108.955780029,108.995681763,109.20123291,109.277397156,109.276557922,109.416908264,109.727172852,109.40057373,108.80329895,108.904830933
8356,90.45,91.7309570312,91.2942657471,91.7477874756,91.8250274658,91.5937652588,90.9616851807,91.0011444092,91.3505172729,91.9872436523,91.7500228882,91.1978149414,91.0597610474,91.8237915039,91.1851196289,90.9043502808,91.2446365356,91.7973861694,91.5381469727,91.2375717163,90.7951049805
5359,87.91,94.8572311401,95.3718948364,95.1225128174,95.5427627563,94.3726654053,94.6654510498,94.8677825928,94.4866943359,94.6593170166,94.215171814,94.5388870239,94.7466888428,93.8834457397,94.0206451416,94.3290100098,94.8394241333,94.5870361328,94.8992156982,94.5956268311,94.5019226074
4834,103.77,94.6755828857,94.778213501,94.3361053467,94.1211700439,95.1525421143,94.8444519043,94.6256790161,94.4907913208,94.2679443359,94.422164917,93.8718719482,94.2720794678,94.3540725708,93.6132507324,94.1428375244,94.0008239746,93.8278961182,94.3022155762,94.6793823242,93.7451324463
174,102.31,104.562461853,104.085845947,104.215927124,104.09979248,104.556381226,104.492683411,104.377159119,104.221878052,104.200195312,104.168273926,103.735595703,104.469337463,104.321136475,104.109161377,104.015472412,103.55431366,104.29914856,103.777229309,103.982475281,103.890724182
3081,110.47,112.1978302,112.867752075,112.788154602,112.472015381,112.867874146,112.128128052,113.290374756,111.8383255,112.869110107,112.946594238,113.06918335,113.729568481,112.544647217,113.452819824,113.411346436,113.202903748,113.886886597,113.344619751,113.559997559,113.662406921
5325,88.06,95.176071167,95.4834289551,95.3941268921,95.2703552246,95.6386642456,95.3248672485,95.4409332275,95.5473251343,95.1324539185,94.7466125488,95.1179351807,94.9506988525,95.5570831299,95.3593902588,95.2328033447,95.3086166382,95.186340332,95.3403320312,95.2123413086,95.3054046631
6646,87.46,93.2670211792,93.1663360596,93.053604126,93.2650299072,92.8289489746,93.2891693115,92.8435821533,92.6082687378,92.9084320068,93.096496582,92.7839660645,92.8772735596,93.4730834961,92.7251281738,93.1602020264,92.9908905029,92.2545928955,93.1487731934,92.8321380615,93.1645202637
3982,109.63,111.194107056,110.996566772,110.864112854,111.342971802,111.165725708,111.04069519,110.334121704,111.23324585,110.399917603,111.109413147,110.924560547,110.965858459,110.836730957,110.968841553,110.827293396,110.668006897,111.474105835,110.929130554,111.0104599,110.76725769
6486,111.24,110.987304688,110.746284485,110.768783569,110.591362,110.887298584,110.288215637,110.917320251,110.251045227,110.659255981,111.196426392,110.511489868,111.015579224,110.747070312,111.079711914,110.755523682,110.514770508,110.282402039,110.591964722,110.646743774,110.3751297
1183,93.65,93.1784362793,93.6332397461,94.0525665283,93.1998672485,93.4029846191,93.3592834473,93.4163970947,93.4024429321,93.3021011353,92.8133850098,94.1478042603,93.6912384033,92.9163894653,94.1239013672,93.9037475586,93.6456832886,93.7913360596,93.9047088623,93.8974914551,94.0908660889
6658,111.65,102.588882446,102.407859802,102.350028992,102.612533569,102.724136353,102.473495483,101.757278442,102.03742981,101.873878479,102.247589111,101.906822205,101.936424255,101.895690918,102.114532471,102.265556335,102.062919617,101.889144897,101.659622192,101.566802979,102.277236938
1017,87.53,92.6729888916,92.7243804932,92.7818984985,92.9949264526,92.9913253784,92.6986083984,92.6523132324,92.8440093994,92.6707000732,92.3439483643,92.1876602173,92.7538909912,92.2552261353,92.9880599976,92.6417236328,92.7165222168,91.8208694458,92.2984619141,92.1508483887,92.1067199707
4148,98.25,94.4458770752,94.5610275269,94.5697479248,94.6849975586,94.6206665039,94.4980316162,94.7111663818,94.3219604492,94.5207519531,94.3558883667,94.1437225342,94.1781768799,94.000617981,93.9898376465,94.4200897217,94.2011871338,94.33934021,93.8624725342,93.8988037109,94.1706008911
5641,88.23,94.104347229,94.2258300781,94.5405273438,94.3339233398,94.0436859131,94.6250610352,94.8948135376,94.2363586426,94.2524719238,94.3558883667,94.3573379517,94.3377075195,94.9744720459,94.5090255737,94.6931610107,94.1901168823,93.7624282837,93.7676849365,93.9080047607,94.0828857422
7848,88.28,91.30052948,91.1565933228,90.9591064453,91.0861587524,91.3564300537,91.4351577759,91.5199279785,91.8008346558,91.669921875,91.419342041,92.4196166992,91.7893218994,91.5193481445,91.7730941772,91.9208831787,90.056427002,92.35206604,89.959487915,91.6809463501,93.1410980225
1817,108.65,113.410224915,113.176994324,113.238021851,112.302772522,113.287017822,113.350967407,112.772125244,113.448272705,112.472755432,113.801643372,114.291244507,114.625152588,113.493934631,113.364784241,112.571716309,113.433822632,113.4585495,114.730918884,113.462036133,113.955055237
3381,116.82,111.157913208,110.685256958,110.597854614,110.980484009,110.692306519,110.506637573,111.113319397,110.196525574,110.848350525,109.94581604,110.586624146,109.871116638,109.980705261,110.536911011,111.277282715,111.305206299,111.261947632,111.530044556,111.289627075,110.30141449
3981,110.07,93.3034057617,93.6177215576,93.4248352051,93.4972991943,93.5659790039,93.3594055176,93.6010971069,93.1090240479,93.4434204102,93.4340362549,93.2937316895,92.6419296265,92.5962219238,93.4788513184,93.5116729736,92.3980102539,92.7196044922,92.8539505005,93.578414917,93.0642547607
4367,97.16,104.356933594,104.634925842,104.247337341,104.127685547,104.957794189,103.855369568,104.352119446,104.114364624,104.639640808,104.253753662,104.976463318,104.465324402,104.48866272,104.226966858,104.844688416,103.929168701,103.919471741,104.453796387,104.47593689,104.398300171
4645,95.1,94.1044769287,94.6280670166,94.0426635742,94.431312561,94.0484161377,94.1825942993,94.1015090942,94.3135986328,94.0821609497,94.3244476318,93.9446182251,94.2586364746,94.5489578247,93.4677963257,94.0587463379,93.6707458496,93.7476806641,93.8519897461,93.8684234619,93.472076416
4799,90.77,94.7641906738,94.8093414307,94.9684524536,94.4405670166,95.3132171631,94.0738449097,94.8338317871,94.3196868896,95.1863708496,95.1013336182,95.0724945068,95.6106567383,95.1254043579,95.4695892334,94.3622055054,95.8958587646,95.8707427979,95.4066696167,95.0642242432,95.7573394775
8018,87.68,91.0795059204,91.1541900635,91.0203018188,90.9689483643,91.2685546875,90.8114776611,90.9811096191,91.0505905151,90.9627838135,90.8617172241,90.710899353,90.4594726562,90.4742889404,90.7089538574,90.6217346191,90.6964569092,90.6246948242,90.8723678589,90.7292327881,90.3817596436
985,89.79,92.9942321777,93.2911682129,93.5452575684,93.4850616455,93.2062149048,93.204574585,93.1759490967,93.0793533325,93.4035720825,93.188079834,93.5311889648,92.9472808838,93.773727417,93.2452087402,92.7415161133,92.6754302979,93.0932312012,92.6801071167,92.5926361084,93.3275909424
3388,90.86,93.6198272705,94.483291626,94.1683502197,94.03565979,94.1335906982,93.9011535645,93.9557800293,93.8775482178,93.6529541016,93.7602386475,93.9403381348,93.7308044434,93.6654281616,93.7473754883,93.6667633057,93.2346191406,93.7512054443,93.8685302734,93.7297210693,93.5954437256
5156,108.69,111.628051758,110.851394653,111.871612549,111.725662231,111.694992065,112.623634338,111.795539856,112.450897217,111.756210327,112.884544373,112.266838074,113.281173706,113.88494873,112.203369141,114.487930298,114.108810425,113.401382446,112.482261658,113.981208801,112.123321533
1473,110.53,113.139221191,113.047271729,113.282287598,113.452568054,113.757171631,113.145866394,113.022392273,112.524627686,112.936798096,112.721740723,113.000305176,112.855422974,112.829154968,113.255058289,113.051368713,112.230354309,113.615745544,113.218132019,112.962593079,113.539299011
8221,114.58,109.508483887,109.453193665,108.956199646,108.830657959,109.224319458,109.080688477,109.147537231,108.850082397,109.23349762,109.193443298,109.326843262,109.116622925,108.837051392,108.504821777,108.665649414,108.914878845,108.779174805,109.144897461,109.291793823,108.534606934
7022,100.59,102.926391602,102.601379395,102.38368988,102.299468994,102.461174011,102.188392639,102.161972046,102.630905151,102.214706421,102.907913208,102.544059753,102.595809937,101.869682312,101.93788147,102.434906006,102.380653381,101.616493225,102.354637146,101.952934265,101.965805054
906,95.6,94.9915466309,94.8402328491,94.5194244385,94.3913269043,94.7895584106,94.455368042,94.774230957,94.8630142212,95.1126098633,94.808921814,94.843170166,95.2850799561,94.3933944702,95.244934082,95.0219039917,94.0775909424,95.2809143066,94.2153320312,95.1166534424,94.8800201416
2272,116.3,111.9764328,111.784683228,112.17578125,112.151031494,112.067817688,111.684936523,111.080322266,111.426986694,112.403991699,111.848892212,111.451156616,110.730117798,112.879150391,111.787010193,111.427658081,111.603668213,111.165725708,112.253952026,111.188491821,111.512664795
6206,85.37,93.5175323486,93.3461151123,92.7362518311,93.6979064941,93.2867355347,93.3231277466,93.4969940186,93.713470459,93.5048980713,94.2494506836,94.8837432861,94.0246429443,94.3559875488,94.0506896973,94.5262298584,94.355682373,94.5486755371,93.7875518799,95.1475753784,93.8170318604
6897,100.11,103.119873047,102.844772339,103.210494995,102.520080566,102.662124634,102.294868469,102.204940796,102.15171051,102.161857605,102.001525879,102.480804443,101.410186768,101.793991089,101.987243652,102.285995483,101.970901489,101.916107178,101.519195557,101.149978638,102.012619019
5409,102.77,104.781738281,107.569625854,107.85534668,108.069252014,108.509109497,108.000152588,107.237197876,106.996208191,106.296524048,107.062667847,107.131278992,108.288330078,108.781326294,107.222007751,107.588638306,106.167930603,107.688148499,112.401519775,107.001968384,106.91594696
