ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
3589,50226687693.9,92.5274429321,93.1345672607,92.3805465698,93.3237991333,92.9458770752,93.0205001831,92.5152587891,92.9549255371,93.076133728,93.4499053955,92.599067688,93.3008422852,92.7811584473,92.5808410645,92.6126327515,92.8186187744,92.6535491943,92.3086013794,92.3801727295,93.1708679199
8083,15512507997.0,103.881790161,103.586006165,103.743560791,104.242912292,104.301734924,103.356658936,103.334922791,103.598724365,103.067680359,104.101928711,102.806381226,102.982635498,103.082809448,103.705856323,102.867286682,102.336799622,102.935722351,103.239898682,103.146621704,102.64289093
4892,68848815812.7,105.066314697,106.015167236,105.673744202,105.137916565,105.95098114,105.006454468,105.118713379,105.622581482,104.946228027,105.994918823,106.054229736,105.306022644,105.475593567,105.160903931,105.674942017,105.668159485,105.686080933,106.360305786,106.13910675,105.987594604
128,3708698203.68,93.7664642334,93.4641418457,93.8143081665,93.6975708008,93.8713302612,93.5291900635,93.4535980225,93.6618499756,93.3394241333,93.595199585,93.3687438965,93.3460006714,94.1813201904,93.436630249,93.5574188232,93.4474716187,92.9081115723,93.3310012817,93.431137085,93.0269317627
6896,2954475904.74,92.4840621948,93.1090164185,92.9362258911,92.9204330444,92.3686294556,92.7860641479,92.7958908081,92.6514358521,93.0400161743,92.478553772,92.7759399414,93.1903305054,92.1628799438,92.617767334,92.9635543823,92.3740692139,92.7334671021,92.847984314,92.645324707,92.2278823853
4108,4556956231.96,93.8070068359,93.9652099609,93.4942779541,93.6521377563,94.2090377808,93.8367004395,93.4072647095,93.9523010254,93.6839828491,93.3526535034,92.9752120972,94.5233306885,93.4960861206,93.5316848755,93.5367736816,93.5489654541,93.6759719849,92.805847168,93.3383178711,92.7705383301
1850,2159460095.92,94.9048690796,95.0297546387,94.8735427856,94.7340545654,95.0043792725,94.9029541016,94.8070602417,94.9323883057,94.6568374634,95.1894989014,94.9266433716,95.0727081299,94.726776123,94.9141159058,94.2777481079,94.7063217163,94.6480255127,95.2178649902,94.9015579224,95.1128463745
6612,5029748485.16,93.0857543945,93.2184295654,92.5701828003,92.7822570801,93.5494842529,93.3208312988,92.9532699585,93.3986206055,93.814163208,92.6654434204,93.1774215698,93.0653686523,92.9300994873,93.3469772339,92.7443618774,94.3074951172,93.0537414551,92.8742675781,93.5037384033,93.0952148438
881,2394596690.66,94.6118774414,93.8781433105,94.1861877441,94.3814163208,94.1656646729,94.1994094849,93.9155578613,94.4080047607,93.9325942993,94.3571243286,93.9868774414,94.2982330322,94.3533248901,94.1382904053,94.3418197632,94.4481124878,93.5777130127,94.1289825439,94.3898620605,94.2917480469
727,5838058987.94,93.8816375732,93.8246002197,93.449836731,94.0334243774,93.580368042,93.3443069458,93.7065200806,93.3972396851,93.6390151978,93.5990982056,93.5834121704,93.7882766724,93.2241744995,93.6027526855,93.1320266724,93.8363494873,93.672164917,93.6257476807,93.4909210205,93.1721420288
5211,12704559744.0,103.776817322,104.420066833,104.172782898,103.797103882,101.171089172,102.733581543,105.161758423,104.648208618,103.89364624,104.157112122,104.934875488,103.959526062,105.064041138,101.653068542,104.124275208,104.842788696,107.284721375,106.431900024,103.638832092,102.017616272
1505,23217164693.9,112.114677429,111.823196411,112.148025513,112.136062622,111.867073059,112.210426331,112.302093506,112.417114258,111.694091797,112.095046997,112.284873962,112.445968628,111.634651184,112.298126221,112.143257141,112.038490295,112.157028198,112.622673035,111.994056702,112.235641479
5471,3.79271903798e+12,110.995582581,110.748214722,110.582901001,110.841796875,110.908470154,110.87953186,110.953971863,110.933441162,110.840003967,110.440963745,110.517082214,110.148963928,110.794952393,110.141662598,110.582221985,109.727409363,110.18547821,110.492599487,110.251304626,110.055084229
2526,57805622163.2,112.203475952,111.87146759,112.039779663,112.507629395,112.398628235,112.102760315,111.734146118,112.301017761,111.85799408,111.976966858,111.78086853,112.247543335,111.958030701,111.823036194,112.071601868,111.644287109,111.749130249,111.534797668,111.759353638,111.949897766
3684,8716094422.75,104.276565552,104.221549988,104.347007751,104.300643921,104.359436035,104.241119385,104.029434204,104.056259155,104.493812561,104.282211304,104.212226868,104.033325195,104.235671997,104.100196838,104.071342468,104.2967453,104.633827209,103.771713257,103.652603149,104.287162781
8200,2736280339.02,91.8308944702,91.3885192871,91.4917373657,91.6940078735,91.8601760864,91.7757797241,91.4691314697,91.3103179932,91.6776809692,91.8086547852,91.3745727539,91.1060409546,91.4538269043,91.7124023438,91.8041229248,91.3040466309,91.1020736694,91.3823394775,91.6926956177,91.6332550049
2896,54207321271.1,112.823394775,112.471008301,113.043212891,112.813407898,112.617385864,111.590423584,112.861587524,112.871292114,112.597167969,112.714019775,111.482192993,113.338165283,111.494194031,112.981575012,112.809234619,112.308113098,112.007987976,112.194664001,113.339996338,112.169273376
1929,3056692208.11,93.0403289795,93.1422424316,93.2621002197,93.0538864136,92.8976745605,92.69921875,92.6324768066,93.0005569458,93.0748291016,93.0105819702,92.8363189697,92.6904754639,92.7167358398,92.5211715698,92.1900177002,92.3032913208,92.2319793701,92.2633972168,92.2987442017,92.3964920044
605,2726283373.02,94.0881118774,93.7483825684,94.2259368896,94.3349456787,94.4927368164,94.1446228027,93.7312088013,94.0818939209,94.0553817749,93.9737701416,93.5410003662,93.5863113403,93.6976776123,93.9515838623,93.7725219727,93.4381790161,93.3550491333,93.4264221191,93.9641342163,94.2516021729
3281,29802599737.1,93.4982376099,93.8366088867,93.8076171875,93.4863433838,93.6225357056,93.5983047485,93.9437637329,93.6661682129,93.4911193848,93.532699585,93.9315643311,93.4578704834,93.3322906494,93.3836135864,93.6667404175,93.2850723267,93.1290435791,93.2789001465,93.4040985107,93.2002716064
7712,3425102442.41,93.6792907715,93.4963226318,92.4929199219,94.2802658081,94.2683029175,93.8982925415,93.7688293457,93.8939285278,93.7672424316,93.7670211792,94.5066070557,94.0478744507,94.1769180298,93.5588378906,94.8419418335,95.1293640137,94.880821228,93.638923645,93.7900543213,93.9709396362
5175,9429038398.08,95.6607055664,95.1851272583,95.4822769165,95.2679748535,95.4644470215,95.5244598389,95.5088806152,95.0672988892,95.0590209961,95.3868942261,95.1157684326,95.2188110352,95.4502258301,96.2859573364,95.7800064087,94.6566543579,94.6123657227,95.420539856,95.2657775879,95.0903244019
7146,9418161033.8,92.5101242065,92.6110534668,92.6778564453,92.5462493896,92.4650726318,92.1731338501,92.5161819458,92.6629104614,92.9309692383,92.0932006836,92.4427337646,92.879196167,92.482208252,92.6904220581,92.6487731934,92.2428817749,92.4269332886,93.5640792847,92.5839233398,92.8330459595
6494,502515369.635,78.0581665039,78.1591110229,77.9765472412,78.290222168,77.9047927856,77.8217010498,77.7098007202,77.5464706421,77.8269042969,78.0318145752,77.5704956055,77.7930679321,77.4696655273,77.6202774048,77.6872177124,77.2939300537,77.296257019,77.8481369019,77.5845718384,77.9922409058
2170,37663097625.4,111.669174194,111.788871765,110.719390869,112.004699707,111.091659546,111.297576904,110.401115417,111.702331543,111.666679382,110.793441772,110.936752319,110.334594727,111.243591309,110.180015564,110.697181702,110.499679565,111.08731842,110.118240356,110.395843506,111.891708374
3667,35860789082.4,113.435699463,113.798561096,113.473182678,113.004806519,113.325073242,113.810600281,113.634803772,112.812072754,114.085609436,113.779716492,113.996086121,113.913383484,114.259819031,113.247558594,113.616950989,116.079246521,112.770500183,115.279045105,113.324890137,113.541740417
5834,3412716641.71,94.5841827393,94.3795013428,94.0829467773,94.7380065918,94.4724197388,94.2946929932,95.1784667969,94.5368347168,95.1372146606,94.0567321777,95.0163269043,95.1778564453,94.6195220947,94.7507629395,94.7479019165,94.7978134155,95.4652633667,94.4431838989,95.8327865601,94.8505249023
2466,27653057041.9,112.751708984,112.461669922,112.909614563,112.380088806,112.875305176,112.815414429,112.320869446,112.753570557,112.635688782,112.489219666,112.771392822,112.703445435,112.083717346,113.060066223,112.728843689,112.417816162,113.202850342,113.330001831,112.989234924,112.738929749
1470,9065866125.97,104.514045715,104.292190552,104.532165527,104.472984314,104.577545166,104.156333923,104.109558105,104.653907776,104.309425354,104.01285553,103.971969604,105.069656372,104.876678467,104.412773132,104.263786316,104.346595764,105.73097229,105.429466248,104.965103149,104.326728821
6367,2726283373.02,94.0478210449,93.8536987305,94.0771179199,93.9737167358,93.7780075073,93.9000473022,93.8356628418,93.5084228516,93.6521530151,93.9557037354,93.4194107056,93.6494216919,93.6340103149,93.2695922852,93.5474014282,93.1650161743,92.9463577271,93.3418197632,93.3053359985,93.3883743286
8108,2950886335.95,92.1566162109,92.4420928955,92.6044845581,92.2830200195,92.7010345459,91.5599441528,91.739074707,92.2981719971,92.1947860718,92.5218505859,92.3285446167,92.1383285522,92.9431915283,91.4527130127,91.785118103,92.1962127686,91.1512680054,91.6375808716,90.7660064697,91.3801116943
4520,77116691145.8,110.760383606,111.147293091,111.188598633,111.497962952,110.755622864,110.508743286,111.308441162,111.047935486,109.627693176,110.015869141,110.487709045,109.273262024,110.413482666,110.33405304,111.125595093,110.219078064,110.646430969,111.137878418,111.246810913,111.019317627
398,8868784298.35,103.833198547,104.211463928,104.136512756,104.940444946,104.212028503,103.833641052,103.736000061,103.881576538,103.27381897,103.35684967,103.864059448,103.691963196,104.013542175,103.568359375,103.994590759,103.894271851,103.372673035,103.133514404,103.945579529,103.227478027
2257,29541637586.2,111.797058105,111.975593567,112.019332886,111.949699402,111.930549622,111.89515686,111.832778931,111.984169006,112.09021759,112.185775757,111.499305725,111.637031555,111.896873474,111.701202393,111.439941406,111.638420105,111.796577454,111.274154663,111.726524353,111.849479675
3911,10115765441.6,104.209014893,103.833099365,104.423980713,104.251716614,104.307067871,104.12600708,104.15461731,104.021278381,104.559837341,104.299705505,104.259719849,103.163246155,104.012390137,103.677749634,103.983505249,103.61656189,104.173988342,104.39692688,104.051979065,103.127639771
3930,2322178389.68,94.1648330688,94.5738143921,94.5419158936,94.3289642334,94.3518218994,94.2886352539,94.3221817017,94.3048629761,94.3751144409,94.3946838379,94.358253479,94.2473449707,94.3424453735,94.6868438721,94.5349960327,93.9633255005,94.3319625854,94.571975708,94.4459609985,94.2690658569
1855,23294647669.8,113.558654785,113.342147827,113.114852905,113.737014771,113.247497559,113.351791382,113.668251038,113.669189453,113.432243347,113.514587402,113.849082947,113.65763855,113.640640259,112.883125305,113.081710815,113.775665283,113.624351501,113.909576416,114.077362061,113.623664856
6241,1.75073405353e+11,102.836936951,102.213134766,102.553901672,102.487449646,102.442733765,102.098007202,102.429489136,102.392295837,102.256156921,102.407234192,102.014457703,102.106544495,101.954689026,102.012397766,101.969078064,101.787223816,101.957710266,102.18145752,101.66317749,101.804077148
8147,51817468108.2,109.395019531,109.913200378,109.870048523,109.753349304,110.221244812,109.49571228,109.485412598,109.233612061,109.741920471,109.635925293,109.680999756,109.440330505,109.587402344,109.250778198,109.237037659,109.235588074,110.000305176,109.800430298,109.395561218,108.943618774
6034,8496688953.24,94.0606918335,94.2227325439,93.7990646362,93.6552734375,93.8102798462,93.6364822388,94.1382904053,93.7511367798,93.8962554932,93.8787918091,93.6042098999,94.100189209,93.7072982788,93.5079803467,94.1034851074,93.7278518677,93.5420150757,93.7126312256,93.5540542603,94.1441726685
3965,27714101301.5,112.71572113,112.453315735,112.828475952,112.188179016,112.367530823,112.196304321,111.986755371,112.284286499,111.94442749,112.212989807,111.94342041,112.206161499,112.188423157,112.013702393,112.012145996,111.717155457,112.129585266,112.308959961,112.114471436,112.057929993
599,69288982894.7,112.277961731,112.620445251,112.463287354,112.515335083,112.018951416,112.0415802,112.334114075,112.27507019,111.745758057,112.439437866,111.994422913,112.254516602,111.997871399,112.326324463,111.638381958,111.744430542,112.06879425,112.394180298,111.807952881,111.883026123
2541,28362913084.4,94.5426712036,94.3415222168,94.3593292236,94.5826263428,94.4485626221,94.1505050659,94.5372390747,94.1718978882,94.5109786987,94.3196105957,93.6797561646,93.6292114258,94.2069244385,94.3091201782,94.4107284546,94.5200500488,93.8003997803,93.6000213623,93.894241333,94.2880630493
1889,23580877057.6,111.766044617,111.768684387,111.29069519,110.857032776,111.430862427,111.092903137,111.192680359,111.822875977,112.108055115,111.787498474,111.43573761,112.328308105,111.481544495,111.635902405,111.150428772,111.15700531,110.961143494,110.804626465,111.189041138,110.932197571
2372,4381034110.2,93.3952484131,93.4904556274,93.657119751,93.8788833618,93.6016082764,93.6181030273,93.9653396606,93.7674102783,93.6602401733,94.2368087769,93.7551269531,93.5037384033,93.9350967407,94.0744781494,93.2297210693,94.5147628784,93.6439056396,93.2207489014,93.2880706787,93.8954467773
7203,6083743423.18,92.8492584229,92.7170639038,92.7253341675,92.7502212524,92.794052124,92.1882247925,92.2380065918,92.6656112671,92.3803024292,92.5270004272,92.4222717285,92.4601745605,92.279800415,92.7947311401,92.3224563599,92.0670318604,91.8822097778,92.5819625854,92.4233932495,92.3283004761
5538,5549183181.54,94.0015106201,94.0160598755,93.9519348145,93.9328384399,93.8976593018,94.3705368042,93.9224090576,94.3867340088,93.5064086914,94.2212524414,93.7542572021,93.9975509644,94.166885376,94.2504119873,94.0790100098,94.3777084351,93.9643554688,94.1380844116,94.083984375,94.4186248779
445,54382012678.8,104.392974854,104.301963806,104.359146118,104.050849915,104.65259552,103.406364441,104.395271301,104.529434204,104.218009949,104.248405457,103.872344971,104.180549622,104.709350586,104.453063965,104.086418152,104.364135742,104.604255676,104.395683289,104.837280273,104.712623596
2729,7805870492.58,103.642486572,103.981018066,103.999633789,104.023170471,104.182510376,103.990585327,104.112731934,104.099868774,103.785736084,103.825653076,103.672195435,103.536003113,103.995040894,104.374542236,103.803833008,103.908462524,104.011383057,103.878036499,104.014335632,103.725646973
1911,2180868349.78,94.3541030884,94.6707382202,95.8368759155,95.4041824341,95.6105499268,94.3227920532,95.952507019,93.8288116455,95.351020813,95.2870788574,96.0489044189,95.4250488281,96.1889419556,94.3628463745,95.8706359863,95.5299453735,97.3475036621,93.5319976807,95.2662200928,96.0970611572
636,44367537328.2,111.427680969,111.472244263,111.52520752,111.900482178,111.951248169,111.524406433,111.4842453,111.594818115,111.502471924,112.044708252,111.243354797,111.267433167,111.347503662,111.341407776,111.11125946,111.309066772,110.822296143,111.070106506,111.11819458,111.316490173
7981,4567832188.65,90.9729003906,91.2841262817,91.4011001587,91.2416687012,91.5788345337,91.6181945801,90.8642730713,91.2035751343,91.1824645996,91.5736312866,91.330696106,91.3807144165,91.7012252808,90.8574523926,91.5574798584,91.286819458,91.4707717896,91.2837600708,91.4049530029,90.8595428467
171,44128279935.3,116.75353241,116.188842773,115.941352844,115.922935486,115.193847656,115.199760437,115.903755188,115.94467926,116.570678711,115.661514282,116.099998474,117.356971741,114.827758789,116.898048401,116.462753296,116.536575317,115.798248291,116.255340576,117.863441467,116.310523987
6859,12560584584.6,102.316268921,102.891273499,102.778533936,102.899482727,102.408027649,102.556419373,102.468551636,102.542930603,102.178848267,101.937416077,102.009292603,102.053741455,102.327362061,101.732849121,102.044685364,101.53263855,101.711936951,101.638755798,101.768768311,101.582099915
4932,3131760485.67,94.9334259033,95.133605957,95.5079269409,95.6146697998,94.8136367798,95.9359893799,95.9731369019,96.1818695068,95.3756256104,94.8741378784,93.7641906738,95.7019577026,94.7361679077,94.294380188,95.3101654053,96.037071228,96.2434616089,95.3583984375,95.9162445068,96.2230300903
3367,23450357534.5,111.874961853,111.782279968,111.791496277,111.993537903,111.699127197,111.689613342,111.63709259,111.722557068,111.720275879,111.709754944,111.410926819,111.144195557,111.718238831,111.070167542,112.064292908,111.994277954,111.545799255,111.124046326,111.647224426,111.881881714
233,2883469971.53,95.9295120239,96.3614196777,94.988243103,96.7291030884,95.8014526367,94.6736526489,95.4244918823,92.8645095825,96.3478088379,96.5171127319,96.822265625,96.6726837158,96.5671310425,96.8345336914,91.7355117798,98.415145874,97.9009017944,97.7417602539,95.7870788574,97.8059158325
4762,1.59991780847e+12,109.0365448,108.823104858,107.977394104,108.344490051,109.957855225,107.942710876,108.859161377,109.062217712,108.902069092,108.86252594,106.50276947,108.301292419,109.290016174,109.064689636,108.198120117,106.677513123,107.769035339,109.978515625,109.194007874,109.117782593
4319,4097244421.07,93.8991394043,94.079284668,94.298210144,93.7354049683,94.1203613281,93.8119049072,93.5964202881,93.6964645386,93.7952651978,93.6778335571,93.2502212524,92.8653182983,93.4355621338,94.2176437378,93.8044433594,93.5100784302,93.0910797119,93.6399383545,93.1218109131,93.6843109131
6074,27259399127.6,112.162605286,112.278182983,111.836486816,111.902824402,111.761428833,111.688911438,111.874176025,112.3568573,112.000701904,111.998420715,112.096038818,111.815132141,111.515884399,111.582504272,111.407028198,111.542373657,111.39415741,111.54058075,112.085029602,111.437583923
4643,3204702437.24,94.4271469116,94.389175415,94.3028411865,94.7806930542,94.3747024536,94.5560302734,94.592956543,94.823387146,95.294593811,94.4148788452,94.8228302002,94.6354064941,94.2798995972,94.9142532349,94.01537323,94.6667633057,94.1767883301,94.0462799072,94.4643173218,94.0978927612
326,20748002957.3,103.749832153,104.55872345,104.115356445,104.474739075,103.920227051,104.163841248,104.005813599,104.182632446,103.900398254,103.840072632,104.030227661,103.88633728,103.957229614,103.968940735,103.506019592,103.529273987,103.832382202,103.985412598,104.634277344,104.873947144
6888,2994237135.95,103.493156433,109.668579102,104.335533142,108.146087646,103.587654114,94.1316452026,104.49066925,103.873817444,103.883209229,107.112503052,103.464302063,102.009124756,102.277359009,104.140022278,103.657241821,101.660125732,99.9828567505,94.0170211792,107.888084412,103.414718628
165,51595210978.8,94.3376541138,93.6872329712,94.0912322998,94.0400466919,94.3615493774,94.5710678101,93.5121307373,94.319480896,93.9599609375,94.1322555542,93.5690917969,93.7566757202,93.7409973145,93.1269836426,93.3642272949,92.6264343262,93.7073364258,92.9266281128,93.2042160034,93.0707244873
6857,29769859036.5,110.56665802,110.96962738,110.564994812,110.626991272,110.719612122,110.569625854,110.679878235,110.810668945,110.626693726,110.59122467,110.317703247,110.603981018,111.107177734,110.342185974,110.563224792,110.318084717,110.2967453,110.429878235,110.496009827,111.207084656
5652,2199766435.99,94.5438613892,94.3352203369,94.4426651001,94.6293029785,94.6805343628,94.4247817993,94.0845184326,94.2245483398,94.1750488281,94.6894836426,94.4491500854,93.6302261353,94.0849075317,94.5011367798,93.832359314,93.3409729004,93.7897186279,93.5764541626,94.2817840576,93.4523086548
6265,1775514811.78,94.0286407471,93.7648925781,93.6497344971,94.0731048584,93.7090148926,93.9365539551,93.8349456787,93.5978622437,93.411819458,94.0027618408,93.2884216309,94.2306747437,93.8287734985,93.4487838745,92.9881744385,94.0276565552,93.4549407959,95.5284347534,93.9330596924,94.4628143311
8232,20609528803.6,111.22492218,110.446975708,111.098350525,110.778404236,110.613769531,110.721679688,110.785491943,111.049385071,111.625183105,112.018989563,110.574638367,110.619285583,111.112991333,110.971214294,111.23072052,110.686218262,110.892723083,111.922134399,112.792480469,111.957992554
2902,357089702.662,78.8454589844,78.6439437866,78.3379669189,78.6455841064,78.7528762817,78.5920562744,78.5704650879,78.6583023071,78.3011016846,78.2473602295,78.7611694336,78.2690582275,78.2976303101,78.0813598633,78.5536117554,78.1109237671,78.3718414307,78.3078231812,77.8449401855,78.2211608887
4701,2213360559.12,94.6987991333,94.3709259033,95.080909729,94.0008621216,95.517250061,93.7610015869,94.6210479736,94.405670166,94.6624603271,94.4684906006,94.149520874,94.8822555542,94.1714172363,93.8235473633,94.98387146,93.4400634766,93.7669830322,94.9294509888,94.3726119995,95.299621582
4321,73063593235.6,112.942405701,112.818710327,112.724205017,113.066703796,113.451179504,112.509567261,112.73374176,112.645179749,112.871498108,112.993843079,112.349983215,112.797790527,113.048995972,112.659454346,112.37322998,112.45841217,111.694732666,112.033485413,111.7604599,113.079498291
1443,695842507.951,78.5734634399,78.5501098633,78.5130996704,78.611541748,78.4961776733,78.7850952148,78.1968383789,78.444442749,78.78465271,78.5345993042,78.1218795776,78.4549331665,77.7596282959,78.6842041016,78.3671264648,78.5024185181,78.1011962891,78.1254043579,78.4548873901,78.5699081421
6394,18719439061.4,111.447433472,111.3646698,111.203987122,110.997009277,111.26550293,110.792282104,110.721580505,110.946395874,110.739021301,110.913978577,111.092521667,111.071311951,110.780357361,110.466903687,110.66468811,110.871391296,110.770118713,110.742599487,110.679763794,110.211509705
474,20176843504.8,111.711647034,111.561164856,111.644630432,111.806739807,112.092384338,111.377952576,111.146949768,111.76625061,111.895782471,112.00390625,111.822555542,111.346115112,111.189163208,111.361091614,111.472503662,111.197311401,110.692443848,111.231842041,111.118461609,111.142669678
3721,4830670718.77,93.9697418213,93.9435806274,94.348991394,94.2086105347,93.8527755737,93.6678314209,93.602973938,93.8365325928,94.1581878662,93.8296203613,94.4232559204,94.8627624512,93.3149871826,92.8402328491,93.7312088013,93.9979782104,94.0632629395,94.4971160889,93.8590164185,93.3617401123
2588,2.31663768158e+11,93.0450744629,93.3940124512,93.2941360474,93.4723129272,93.2120056152,93.518661499,93.1103973389,93.2357635498,93.2290039062,93.2846603394,93.1465301514,92.8153839111,93.0228729248,92.9372406006,93.4859619141,92.6556777954,93.5682830811,92.6876449585,93.0899887085,93.0328598022
5174,7529052976.55,104.598457336,103.310432434,104.241020203,104.393302917,104.604507446,105.015037537,103.680740356,104.442443848,104.801643372,103.897384644,104.084281921,103.469154358,103.954627991,103.922576904,104.326568604,104.149032593,103.809738159,104.102653503,104.747390747,104.988670349
4138,34629777486.8,111.534095764,111.698020935,112.047859192,111.904777527,111.65032959,111.877662659,111.505233765,111.497459412,111.581474304,111.698669434,111.509819031,111.475746155,111.672019958,111.486274719,111.315765381,111.375259399,111.198814392,111.421699524,111.262184143,111.745399475
2264,1.70739576865e+12,115.086479187,115.21572876,114.649604797,115.248901367,115.245872498,115.290428162,114.893852234,115.11341095,115.38596344,114.528717041,115.218841553,114.79322052,115.170654297,115.049629211,114.817420959,115.362014771,115.16330719,114.779060364,115.287788391,115.30279541
5821,427896023.771,82.908203125,81.7214126587,81.2092514038,82.053352356,82.9267883301,82.4493255615,81.987159729,83.2115783691,81.0858383179,82.6226577759,81.5827178955,80.9855651855,82.5078430176,86.3930587769,81.4915084839,87.6839675903,80.6305923462,81.4522857666,81.5423736572,88.3055648804
4063,3487677747.92,93.1231536865,92.9872970581,92.9677658081,92.6972122192,93.3059768677,92.6933364868,92.9340209961,93.3477706909,93.1906585693,92.8789215088,92.0054016113,92.46144104,92.4921264648,92.1989746094,92.0686416626,92.3565292358,92.3037109375,92.2206039429,91.8174819946,92.176322937
1336,5393942196.52,104.796157837,104.09009552,104.018379211,104.348060608,104.204551697,104.139259338,104.530410767,104.421211243,104.082626343,104.096290588,103.729782104,104.37865448,104.064994812,104.32585144,104.169837952,104.580726624,104.293296814,103.793861389,104.422050476,104.68270874
3195,2518046637.79,94.106262207,94.1105880737,94.1282577515,94.0716094971,94.1992034912,93.5985641479,94.309677124,93.5347976685,93.9344100952,93.652671814,93.4719772339,93.7862625122,93.4191207886,93.5826339722,93.3982849121,93.4061584473,93.6133804321,92.8271484375,93.2271194458,93.6926422119
5372,3957268153.31,93.6027679443,93.7846755981,93.5718994141,93.8582077026,93.8466567993,93.8572616577,93.1027450562,93.571472168,94.1544265747,93.3413925171,93.3438262939,93.6356887817,93.0010147095,93.631187439,93.2151184082,92.6539535522,93.0122528076,92.8825454712,93.5501480103,92.9780960083
5728,47490850669.4,112.51525116,111.242706299,111.565643311,111.040100098,110.893470764,111.334014893,110.707717896,111.040618896,111.034393311,110.992973328,110.126647949,111.866706848,110.788505554,110.856292725,111.127227783,111.373970032,110.899635315,110.507461548,109.866149902,110.495613098
8063,4009816434.9,92.0146255493,91.8763580322,91.9070739746,91.6921081543,92.0496673584,91.948387146,91.8773269653,91.4354019165,91.5454177856,91.907951355,91.6904296875,91.7289505005,91.3471679688,91.3400650024,91.72706604,91.4659423828,91.0969772339,91.5455245972,91.3664245605,91.4546508789
2952,3491888001.97,92.0268478394,92.2403335571,91.8602142334,92.3145980835,92.37449646,91.9043502808,91.9490661621,91.9341964722,91.5839614868,92.0623855591,91.6057052612,92.0121688843,91.5552749634,91.5594177246,91.7911834717,91.056892395,91.4359893799,91.7080154419,91.7042160034,91.1583709717
6973,1852191109.57,91.7968292236,91.813369751,92.142616272,91.7030334473,92.0477981567,92.1709060669,91.7637710571,92.0930175781,91.5324783325,91.6103973389,91.5929107666,91.8311157227,91.7300872803,91.9569625854,92.1014251709,91.5514755249,91.5129318237,90.7352294922,91.2753219604,91.6391143799
3261,8909931620.93,104.216018677,104.339294434,104.192893982,105.022834778,104.220581055,104.519935608,104.222930908,104.529319763,103.928703308,104.510383606,104.468757629,104.437957764,103.938598633,104.128227234,104.110977173,104.37588501,104.005332947,104.082649231,104.216583252,104.115341187
49,5305310328.98,93.9591293335,93.8691864014,93.9366989136,94.008605957,93.7923583984,93.5515136719,94.1356430054,93.5769882202,93.7638092041,93.9791488647,94.0219268799,94.1139602661,93.8851852417,93.267364502,94.1042633057,93.3415603638,94.1585159302,93.3801498413,93.2994537354,93.9402694702
639,400244402.598,78.7734451294,78.7654876709,78.5500946045,78.7407455444,78.625831604,78.5306549072,78.6782989502,78.4301376343,78.6254882812,78.1443557739,78.2638931274,78.3567581177,78.1259765625,78.2628479004,77.9720306396,77.6622924805,78.0079803467,77.9595336914,78.2942657471,78.0965423584
1624,4842169749.81,94.4226989746,94.4575653076,94.6347579956,94.6789779663,95.0247497559,94.8687820435,94.4037399292,94.5454406738,94.8612823486,94.4582366943,94.1347961426,95.0233917236,94.4004974365,94.8218612671,95.309211731,94.9765319824,94.9100341797,94.599357605,95.2152557373,93.8727340698
5894,2170139052.1,93.3080596924,93.67993927,92.8423843384,93.3730010986,93.5600509644,93.2418365479,93.3049468994,93.5978393555,93.3750076294,93.2732772827,93.8740081787,92.8430786133,92.7809371948,93.0178833008,93.0550308228,92.8043212891,92.9145507812,93.0693969727,92.751159668,92.7631912231
2803,21694200395.4,111.403762817,111.644004822,111.530647278,111.693305969,111.275016785,111.452186584,111.80708313,111.548919678,111.586509705,112.123847961,110.987487793,111.196907043,111.52293396,111.574005127,111.427017212,111.171546936,111.183326721,110.830833435,111.01927948,110.991966248
2907,3224165478.4,94.2715988159,94.7119827271,94.6772537231,94.1800994873,94.4967422485,93.9591445923,94.4579772949,94.7234115601,94.1721801758,94.1935424805,93.5641098022,93.824508667,93.1030197144,94.8411636353,93.8039245605,93.4244842529,93.5866012573,93.1347503662,92.797454834,93.0522842407
4084,9538474968.0,104.038887024,103.756149292,103.507804871,103.281204224,103.966468811,103.286743164,103.729103088,103.102500916,104.214347839,103.729980469,104.081871033,105.036712646,103.371009827,104.058441162,103.44342804,104.020133972,103.546974182,103.819107056,103.865089417,104.387046814
925,79600792687.3,111.852767944,111.78163147,112.053955078,111.941383362,111.933433533,111.799880981,111.480400085,111.736000061,111.663696289,111.924835205,111.593849182,111.56149292,111.725418091,111.524703979,111.346176147,111.717353821,111.473449707,111.280654907,111.259864807,111.331947327
7611,8467182426.33,92.1962814331,91.9763717651,92.4617156982,91.9265518188,92.406867981,92.086265564,92.0868377686,92.0170974731,92.2109375,91.6109619141,91.9211883545,91.7056045532,91.882850647,91.705406189,91.559928894,91.960144043,91.225944519,91.2079467773,90.9065856934,91.6251449585
