ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
3803,110.065,,,106.59,98.235,99.485,99.48
3806,91.47,98.71,,100.11,98.235,98.295,97.93
3808,,94.28,105.0,100.11,98.235,100.04,99.58
3811,110.34,94.28,105.0,100.11,98.235,95.77,94.36
3813,110.29,102.08,105.0,100.11,98.235,,98.965
3817,91.925,94.28,93.11,100.11,98.235,98.295,98.12
3820,101.255,105.665,105.0,100.11,98.235,99.485,98.35
3822,111.41,102.08,105.0,100.11,98.235,101.29,105.96
3825,,,91.07,93.595,98.235,101.29,96.27
3827,92.445,94.07,96.38,93.595,98.235,100.04,97.595
3833,91.925,98.71,91.07,100.11,98.235,101.29,94.36
3841,91.33,98.71,105.0,100.11,98.235,101.29,98.755
3843,92.445,102.08,93.11,100.11,98.235,98.295,98.95
3848,110.065,96.25,105.0,93.595,98.235,98.295,94.36
3851,110.29,,105.0,100.11,98.235,99.485,98.965
3854,91.925,94.28,93.325,100.11,98.235,101.29,101.71
3858,92.555,98.71,105.0,98.275,98.235,98.295,98.35
3860,92.555,98.71,91.07,100.11,98.235,95.77,94.36
3862,,94.28,93.325,100.11,98.235,101.29,105.96
3870,,96.25,93.325,102.77,98.235,100.735,98.12
3873,92.445,98.255,93.325,93.595,98.235,98.295,94.36
3877,114.73,,114.83,100.11,98.235,100.735,96.275
3882,91.845,98.255,93.325,93.595,98.235,98.295,94.36
3887,,,91.07,93.595,98.235,98.295,96.27
3889,91.925,98.71,91.07,100.11,98.235,95.77,105.695
3892,91.47,94.28,105.0,100.11,98.235,99.485,98.755
3895,101.255,105.665,105.0,100.11,98.235,95.77,98.35
3898,91.845,104.33,96.38,93.595,98.235,98.295,104.8
3900,110.065,98.71,105.0,106.59,98.235,99.485,97.595
3904,92.555,94.28,108.53,100.11,98.235,101.29,98.025
3906,91.925,98.71,93.11,100.11,98.235,100.04,98.755
3908,92.555,94.28,91.07,100.11,98.235,95.77,98.965
3910,92.555,98.71,91.07,100.11,98.235,99.485,101.735
3912,91.925,105.665,105.0,100.11,98.235,95.77,97.93
3918,91.925,94.28,91.07,100.11,100.245,101.29,97.79
3920,101.255,98.71,105.0,106.59,100.245,101.29,99.58
3922,110.065,104.33,105.0,93.595,100.245,99.485,98.12
3926,91.925,94.28,93.11,100.11,100.245,100.04,98.12
3930,91.925,98.71,105.0,100.11,100.245,100.04,98.025
3940,92.445,102.08,93.11,100.11,100.245,100.04,98.95
3942,110.34,94.28,,102.77,100.245,101.29,104.8
3955,110.29,104.33,108.53,102.77,100.245,101.29,105.96
3957,91.845,104.33,93.325,93.595,100.245,99.485,98.95
3959,92.445,104.33,96.38,100.11,100.245,101.29,97.93
3963,110.065,94.28,93.11,102.77,100.245,99.485,101.735
3965,110.29,102.08,105.0,100.11,100.245,100.04,105.96
3976,,,93.325,100.11,100.245,101.29,103.505
3980,91.47,94.07,96.38,93.595,100.245,100.04,99.58
3982,110.065,104.33,,100.11,100.245,98.295,97.595
3984,76.81,,77.11,93.595,100.245,94.225,98.755
3989,91.62,98.255,105.0,93.595,100.245,98.295,94.36
3996,91.47,98.71,91.07,100.11,100.245,100.04,97.595
3998,101.255,105.665,105.0,100.11,100.245,95.77,98.35
4000,91.47,94.07,96.38,93.595,100.245,100.04,99.48
4002,,,93.325,,100.245,101.29,97.79
4004,91.47,,92.49,100.11,100.245,94.225,99.58
4014,92.445,,93.325,102.77,100.245,94.225,107.28
4019,91.62,98.255,93.325,93.595,100.245,98.295,93.865
4021,92.445,98.255,93.325,93.595,100.245,99.485,98.755
4023,91.845,102.08,93.11,100.11,100.245,100.04,98.025
4027,91.47,,92.49,93.595,100.245,95.77,93.97
4035,92.555,98.71,91.07,100.11,100.245,99.485,101.735
4040,101.255,98.71,105.0,106.59,100.245,99.485,105.695
4053,,94.28,93.325,102.77,100.245,99.485,103.505
4055,91.62,98.255,105.0,93.595,100.245,99.485,98.95
4057,91.62,98.255,105.0,106.59,100.245,95.77,96.27
4060,101.255,96.25,108.53,93.595,100.245,95.77,99.58
4063,91.33,,93.11,102.77,100.245,95.77,98.35
4066,110.29,102.08,105.0,100.11,100.245,98.295,105.96
4071,110.065,98.71,105.0,106.59,100.245,101.29,97.595
4079,92.445,102.08,105.0,100.11,100.245,100.04,98.95
4083,92.445,102.08,105.0,100.11,100.245,100.04,101.735
4087,91.62,97.245,108.53,102.77,100.245,95.77,97.595
4091,92.555,94.28,91.07,102.77,100.245,99.485,97.93
4098,91.925,96.25,93.325,100.11,100.245,101.29,97.595
4100,92.555,,,100.11,100.245,100.04,98.35
4103,110.29,104.33,108.53,102.77,100.245,101.29,105.96
4106,91.47,94.28,93.11,100.11,100.245,95.77,99.48
4109,110.34,94.28,,106.59,100.245,99.485,98.95
4121,110.34,94.28,,106.59,100.245,98.295,97.93
4124,110.29,104.33,108.53,102.77,100.245,101.29,104.8
4128,111.41,102.08,93.325,100.11,100.245,98.295,105.695
4131,110.29,104.33,108.53,102.77,100.245,101.29,105.96
4133,91.62,,105.0,93.595,100.245,100.04,104.8
4136,101.255,105.665,105.0,102.77,100.245,99.485,98.35
4139,91.47,,92.49,93.595,100.245,95.77,93.97
4143,,94.28,93.325,102.77,100.245,98.295,105.96
4148,92.555,96.25,,93.595,100.245,95.77,98.35
4152,91.47,94.28,91.07,102.77,100.245,95.77,105.96
4155,110.34,94.28,105.0,102.77,100.245,100.735,98.025
4162,,102.08,105.0,100.11,100.245,101.29,104.8
4164,92.445,104.33,93.325,102.77,100.245,101.29,98.025
4166,91.845,102.08,105.0,100.11,100.245,98.295,98.965
4169,76.81,98.255,,93.595,100.245,99.485,98.35
4174,110.29,98.255,105.0,93.595,100.245,98.295,98.025
4182,91.925,94.28,92.49,102.77,100.245,101.29,101.735
4189,92.555,94.28,93.11,102.77,100.245,99.485,98.755
4197,,96.25,92.49,93.595,100.245,94.225,105.695
4199,91.925,105.665,93.325,102.77,100.245,99.485,96.27
4201,114.73,98.255,114.83,100.11,100.245,99.485,97.79
4205,91.925,94.28,93.325,102.77,100.245,98.295,105.96
4207,76.81,,,100.11,100.245,99.485,107.28
4218,,,105.0,102.77,100.245,,101.71
4221,91.33,,105.0,93.595,100.245,98.295,93.865
4225,91.925,94.28,93.11,102.77,100.245,101.29,94.36
4227,101.54,,105.0,93.595,100.245,98.295,98.95
4229,,,105.0,102.77,100.245,98.295,101.71
4233,110.29,102.08,105.0,100.11,100.245,101.29,98.965
4238,92.555,96.25,93.325,100.11,100.245,94.225,98.12
4241,92.445,98.255,105.0,93.595,100.245,98.295,107.28
4245,91.925,105.665,,100.11,100.245,99.485,98.965
4250,110.065,94.28,93.11,100.11,100.245,95.77,98.12
4252,,98.71,,102.77,100.245,98.295,107.28
4255,91.925,94.28,93.11,100.11,100.245,98.295,97.79
4257,91.47,98.71,92.49,100.11,100.245,100.04,97.595
4259,91.925,94.28,93.325,102.77,100.245,99.485,97.93
4261,92.555,98.71,92.49,100.11,100.245,95.77,97.595
4264,91.47,96.25,96.38,93.595,100.245,98.295,98.025
4269,91.47,96.25,,93.595,100.245,100.735,107.28
4275,110.065,98.71,,100.11,100.245,99.485,93.865
4279,,98.71,105.0,100.11,100.245,101.29,98.12
4291,91.925,94.28,91.07,100.11,100.245,98.295,96.275
4294,110.065,94.28,93.11,100.11,100.245,99.485,98.755
4298,110.29,104.33,108.53,100.11,100.245,101.29,104.8
4301,,98.255,105.0,100.11,100.245,100.04,97.93
4304,110.29,104.33,108.53,100.11,100.245,101.29,104.8
4306,,94.07,96.38,93.595,100.245,100.04,97.595
4308,76.81,98.255,77.11,93.595,100.245,100.04,97.595
4311,111.41,102.08,105.0,100.11,100.245,99.485,93.92
4314,110.065,94.28,93.11,100.11,100.245,99.485,98.755
4316,110.065,104.33,,100.11,100.245,98.295,97.595
4319,91.925,98.71,91.07,100.11,99.305,100.04,105.96
4324,,94.28,93.325,102.77,99.305,101.29,101.71
4329,92.555,94.28,91.07,100.11,99.305,98.295,98.755
4334,76.81,98.255,77.11,93.595,99.305,98.295,97.595
4339,92.445,97.245,93.325,102.77,99.305,98.295,97.93
4343,91.845,98.255,105.0,93.595,99.305,100.04,93.865
4346,,97.245,,100.11,99.305,99.485,101.735
4350,92.555,96.25,,93.595,99.305,94.225,93.92
4357,,,108.53,100.11,99.305,,97.93
4362,92.445,98.255,93.325,93.595,99.305,101.29,94.36
4366,92.445,98.255,93.325,93.595,99.305,99.485,98.12
4369,,102.08,105.0,106.59,99.305,98.295,94.87
4371,110.29,,105.0,100.11,99.305,98.295,93.92
4375,76.81,98.255,77.11,93.595,99.305,100.735,97.595
4379,,98.255,108.53,93.595,99.305,95.77,96.275
4382,,98.255,105.0,93.595,99.305,100.04,101.71
4387,101.255,105.665,105.0,100.11,99.305,99.485,98.35
4390,111.41,102.08,93.11,100.11,99.305,100.04,98.95
4397,91.47,98.71,105.0,100.11,99.305,99.485,96.27
4402,110.29,104.33,96.38,100.11,99.305,98.295,105.96
4404,101.255,105.665,105.0,100.11,99.305,95.77,98.35
4407,92.555,98.71,105.0,100.11,99.305,101.29,98.025
4410,101.255,94.28,93.325,100.11,99.305,99.485,97.93
4413,91.845,98.255,93.325,93.595,99.305,99.485,94.36
4416,101.255,98.71,93.325,100.11,99.305,100.04,99.48
4421,91.47,94.28,91.07,100.11,99.305,94.225,101.71
4426,101.255,105.665,105.0,100.11,99.305,95.77,98.35
4429,91.62,102.08,105.0,100.11,99.305,99.485,98.965
4432,92.555,94.28,93.11,100.11,99.305,99.485,98.755
4435,76.81,98.255,77.11,93.595,99.305,95.77,94.36
4442,91.925,94.28,91.07,100.11,99.305,95.77,98.965
4448,,98.255,93.325,106.59,99.305,99.485,101.735
4450,76.81,102.08,,93.595,99.305,99.485,105.695
4453,92.555,98.71,91.07,102.77,99.305,99.485,105.695
4455,91.47,98.71,,100.11,99.305,95.77,96.275
4463,110.065,98.71,105.0,100.11,99.305,101.29,98.95
4467,76.81,98.255,77.11,93.595,99.305,98.295,97.595
4471,110.29,104.33,108.53,100.11,99.305,101.29,104.8
4474,110.34,98.71,105.0,100.11,99.305,100.735,96.275
4477,92.555,98.71,105.0,98.275,99.305,101.29,98.35
4482,91.47,98.71,105.0,106.59,99.305,98.295,99.58
4496,,104.33,93.325,93.595,99.305,99.485,98.755
4501,91.845,,93.11,100.11,99.305,98.295,101.735
4504,,98.71,105.0,100.11,99.305,101.29,105.96
4512,114.73,97.245,114.83,102.77,99.305,99.485,96.27
4515,92.555,98.71,105.0,100.11,99.305,100.04,98.025
4518,110.29,102.08,105.0,100.11,99.305,101.29,101.735
4522,101.54,102.08,105.0,100.11,99.305,100.04,105.96
4524,91.845,102.08,105.0,100.11,99.305,94.225,98.025
4526,91.62,98.255,96.38,93.595,99.305,101.29,97.595
4528,114.73,,114.83,100.11,99.305,,99.48
4530,110.29,102.08,105.0,100.11,99.305,98.295,105.96
4538,101.255,98.71,105.0,100.11,99.305,100.04,98.025
4541,92.445,102.08,93.325,100.11,99.305,99.485,105.695
4544,,94.28,93.325,100.11,99.305,99.485,93.92
4547,91.845,98.255,93.325,93.595,99.305,98.295,94.36
4550,110.29,,105.0,106.59,99.305,101.29,98.35
4553,111.41,,105.0,106.59,99.305,100.04,98.965
4557,91.925,98.71,93.325,100.11,99.305,100.04,94.36
4560,91.47,98.71,105.0,106.59,99.305,98.295,99.58
4564,110.34,94.28,,100.11,99.305,99.485,104.8
4567,91.47,98.71,105.0,100.11,99.305,98.295,99.58
4571,91.47,98.71,,100.11,99.305,95.77,96.275
4576,,94.28,,100.11,99.305,99.485,97.595
4581,,,105.0,100.11,99.305,99.485,101.71
4586,76.81,104.33,77.11,93.595,99.305,94.225,94.36
4589,101.255,98.71,105.0,100.11,99.305,101.29,97.595
4591,101.255,98.71,105.0,100.11,99.305,99.485,98.12
4593,114.73,98.255,114.83,100.11,99.305,101.29,107.28
4597,91.845,98.255,93.325,93.595,99.305,99.485,94.36
4599,91.47,98.71,,100.11,99.305,100.735,99.58
4604,,104.33,96.38,100.11,99.305,100.04,103.505
4611,110.29,104.33,108.53,100.11,99.305,101.29,105.96
4614,92.555,98.71,105.0,100.11,99.305,99.485,98.025
4616,,98.71,105.0,100.11,99.305,101.29,98.95
4623,91.62,98.255,93.325,93.595,99.305,94.225,97.79
4628,76.81,104.33,77.11,93.595,99.305,99.485,98.755
4632,110.29,102.08,105.0,100.11,99.305,98.295,105.695
4637,92.555,98.71,105.0,100.11,99.305,101.29,98.025
4641,92.555,94.28,91.07,100.11,99.305,101.29,97.93
4645,91.845,,93.11,100.11,99.305,94.225,101.735
4652,111.41,,108.53,100.11,99.305,101.29,101.71
4654,110.29,104.33,108.53,100.11,99.305,101.29,104.8
4657,110.065,98.71,105.0,100.11,99.305,101.29,97.595
4659,110.065,98.71,105.0,100.11,99.305,101.29,105.695
4669,110.34,98.71,93.325,100.11,99.305,101.29,98.12
4678,91.925,105.665,105.0,,99.305,95.77,107.28
4681,76.81,98.255,77.11,93.595,99.305,99.485,97.595
4687,91.47,98.71,,100.11,99.305,98.295,93.865
4691,91.33,98.71,,100.11,100.63,100.04,93.865
4695,92.555,94.28,91.07,100.11,100.63,98.295,103.505
4698,110.065,94.28,105.0,100.11,100.63,99.485,94.87
4701,91.62,94.07,96.38,93.595,100.63,101.29,107.28
4704,92.555,98.71,92.49,100.11,100.63,101.29,99.48
4706,91.845,98.255,93.325,93.595,100.63,98.295,94.36
4711,92.555,94.28,93.11,100.11,100.63,99.485,98.755
4713,101.255,98.71,105.0,100.11,100.63,101.29,98.12
4715,101.54,104.33,96.38,100.11,100.63,101.29,104.8
4722,,104.33,,100.11,100.63,99.485,104.8
4725,,94.28,93.325,100.11,100.63,95.77,98.965
4730,110.065,98.71,105.0,100.11,100.63,100.04,93.92
4734,76.81,98.255,77.11,93.595,100.63,98.295,97.79
4741,110.34,98.71,,100.11,100.63,95.77,98.95
4743,91.925,98.71,91.07,100.11,100.63,101.29,98.025
4746,101.255,94.28,105.0,100.11,100.63,98.295,94.36
4751,101.255,105.665,105.0,100.11,100.63,99.485,98.35
4754,101.54,,96.38,100.11,100.63,99.485,98.95
4761,91.47,94.28,91.07,100.11,100.63,98.295,98.12
4768,91.33,94.28,93.11,100.11,100.63,98.295,97.595
4775,91.47,94.07,96.38,93.595,100.63,98.295,93.97
4781,110.065,98.71,105.0,106.59,100.63,99.485,101.735
4783,110.34,105.665,105.0,100.11,100.63,95.77,105.695
4790,92.555,,105.0,100.11,100.63,98.295,101.71
4794,92.445,98.255,105.0,93.595,100.63,99.485,98.965
4798,110.34,105.665,105.0,100.11,100.63,95.77,105.695
4800,92.555,98.71,91.07,100.11,100.63,99.485,105.695
4802,110.34,,96.38,100.11,100.63,98.295,101.735
4806,,98.255,93.325,93.595,100.63,98.295,94.36
4810,110.065,98.71,105.0,100.11,100.63,99.485,98.95
4812,110.34,98.71,105.0,100.11,100.63,99.485,98.755
4814,114.73,,114.83,100.11,100.63,,101.735
4819,110.065,104.33,,100.11,100.63,98.295,97.595
4826,92.555,105.665,93.325,100.11,100.63,101.29,107.28
4828,92.445,98.255,105.0,93.595,100.63,98.295,98.025
4834,91.845,102.08,93.11,100.11,100.63,101.29,98.025
4839,110.29,98.255,105.0,93.595,100.63,100.04,98.95
4846,,98.255,105.0,93.595,100.63,95.77,93.97
4848,92.555,94.28,93.11,100.11,100.63,98.295,98.755
4853,110.34,94.28,,106.59,100.63,99.485,101.71
4855,110.34,98.71,93.325,100.11,100.63,101.29,97.595
4857,76.81,,105.0,100.11,100.63,99.485,99.48
4861,110.29,98.255,105.0,93.595,100.63,100.04,105.695
4866,91.925,98.71,93.11,100.11,100.63,94.225,98.12
4871,91.62,104.33,96.38,93.595,100.63,101.29,107.28
4874,110.29,104.33,108.53,100.11,100.63,100.04,104.8
4881,,96.25,93.325,100.11,100.63,95.77,99.58
4883,101.255,98.71,105.0,100.11,100.63,99.485,98.965
4885,91.47,94.28,91.07,100.11,100.63,100.04,105.96
4891,91.925,98.71,91.07,100.11,100.63,99.485,105.695
4894,,96.25,108.53,100.11,100.63,100.735,99.48
4898,110.29,102.08,105.0,100.11,100.63,99.485,93.97
4905,92.555,98.71,91.07,100.11,100.63,99.485,98.12
4907,,98.255,105.0,93.595,100.63,101.29,101.71
4909,110.065,105.665,105.0,100.11,100.63,99.485,105.695
4913,114.73,98.255,114.83,100.11,100.63,100.735,97.79
4918,,102.08,105.0,106.59,100.63,99.485,93.92
4921,91.845,98.255,105.0,93.595,100.63,100.04,93.865
4923,92.555,105.665,93.325,100.11,100.63,98.295,101.71
4925,110.29,98.255,108.53,93.595,100.63,100.04,94.36
4929,110.29,104.33,108.53,100.11,100.63,98.295,104.8
4932,91.925,98.71,91.07,100.11,100.63,99.485,101.735
4935,110.065,104.33,,100.11,100.63,98.295,97.595
4938,91.62,104.33,96.38,93.595,100.63,98.295,98.35
4941,91.47,94.07,96.38,93.595,100.63,98.295,107.28
4949,91.62,94.07,96.38,93.595,100.63,98.295,107.28
4954,76.81,98.255,77.11,93.595,100.63,98.295,97.595
4959,110.29,102.08,105.0,99.19,100.63,,105.96
4962,92.555,104.33,105.0,100.11,100.63,98.295,98.755
4964,91.925,94.28,93.11,100.11,100.63,100.735,94.36
4966,92.555,98.71,,99.19,100.63,95.77,99.58
4970,92.555,96.25,91.07,93.595,100.63,99.485,96.275
4974,91.47,96.25,96.38,93.595,100.63,98.295,93.865
4980,,102.08,93.325,99.19,100.63,100.04,97.595
4989,,94.28,91.07,100.11,100.63,99.485,97.79
4991,91.925,94.28,93.11,100.11,100.63,100.735,94.36
4993,111.41,102.08,105.0,100.11,100.63,95.77,97.93
4997,91.845,102.08,105.0,100.11,100.63,,94.36
4999,92.555,94.28,93.11,100.11,100.63,101.29,98.755
5001,91.47,98.71,91.07,100.11,100.63,101.29,98.12
5008,91.845,102.08,105.0,99.19,100.63,98.295,93.92
5012,91.47,94.28,96.38,100.11,100.63,99.485,94.36
5016,114.73,,114.83,100.11,100.63,101.29,96.275
5024,111.41,97.245,105.0,100.11,100.63,98.295,97.79
5027,92.445,98.255,93.325,93.595,100.63,101.29,94.36
5029,91.845,102.08,93.325,99.19,100.63,101.29,98.755
5031,76.81,102.08,,93.595,100.63,101.29,99.48
5035,110.065,94.28,,100.11,100.63,95.77,105.695
5040,91.845,104.33,93.325,100.11,100.63,98.295,97.93
5042,92.445,98.255,93.325,93.595,100.63,99.485,94.36
5044,101.255,105.665,105.0,100.11,100.63,95.77,98.35
5047,101.255,105.665,105.0,100.11,100.63,95.77,98.35
5050,76.81,104.33,77.11,93.595,100.63,98.295,94.36
5058,110.065,96.25,105.0,,100.63,100.04,101.735
5061,101.54,98.255,105.0,93.595,100.63,98.295,101.735
5066,92.555,94.28,93.11,100.11,100.63,99.485,98.755
5068,91.47,96.25,93.325,99.19,100.63,101.29,98.35
5072,111.41,102.08,105.0,99.19,100.63,98.295,98.965
5078,91.925,98.71,93.11,99.19,100.63,99.485,98.12
5084,92.555,98.71,105.0,102.77,100.63,101.29,93.865
5086,91.47,,91.07,98.275,100.63,98.295,94.36
5090,76.81,102.08,,93.595,100.63,100.04,98.95
5092,110.065,98.71,105.0,102.77,100.63,101.29,97.595
5097,110.065,98.71,105.0,100.11,100.63,101.29,105.695
5100,91.47,96.25,96.38,93.595,100.63,98.295,99.58
5106,92.555,94.28,93.11,100.11,100.63,98.295,98.755
5116,110.065,98.71,77.11,98.275,102.43,100.04,94.36
5119,110.34,96.25,,102.77,102.43,98.295,98.35
5121,110.065,96.25,,93.595,102.43,99.485,94.36
5126,92.445,102.08,93.11,100.11,102.43,100.735,98.95
5131,101.255,98.71,105.0,100.11,102.43,98.295,99.58
5136,91.47,98.71,105.0,99.19,102.43,98.295,97.79
5139,101.54,98.255,105.0,93.595,102.43,100.04,98.95
5141,101.54,98.255,105.0,100.11,102.43,98.295,98.025
5146,91.925,98.71,93.11,98.275,102.43,98.295,98.35
5151,92.555,94.28,93.11,100.11,102.43,98.295,105.695
5153,91.925,98.71,93.11,100.11,102.43,100.735,97.79
5157,91.845,102.08,105.0,99.19,102.43,100.04,97.79
5160,91.845,97.245,93.325,100.11,102.43,101.29,97.93
5162,91.62,98.255,96.38,93.595,102.43,101.29,98.35
5168,91.47,98.71,105.0,98.275,102.43,99.485,98.025
5173,,94.28,91.07,100.11,102.43,98.295,99.58
5175,92.555,94.28,93.11,100.11,102.43,98.295,105.695
5178,,105.665,105.0,100.11,102.43,95.77,94.36
5180,110.29,104.33,96.38,106.59,102.43,100.04,105.695
5182,76.81,98.255,77.11,93.595,102.43,98.295,97.595
5187,91.845,98.255,105.0,93.595,102.43,100.04,93.865
5194,91.925,96.25,,93.595,102.43,101.29,96.275
5197,101.54,102.08,105.0,99.19,102.43,98.295,104.8
5201,92.555,98.71,91.07,99.19,102.43,101.29,101.735
5206,110.34,,,102.77,102.43,95.77,104.8
5210,,98.71,105.0,100.11,102.43,,107.28
5213,101.255,94.28,,100.11,102.43,95.77,96.27
5216,91.47,104.33,96.38,93.595,102.43,94.225,93.97
5219,111.41,102.08,105.0,99.19,102.43,98.295,104.8
5223,111.41,102.08,105.0,99.19,102.43,98.295,101.735
5228,92.445,,105.0,106.59,102.43,,104.8
5231,110.29,98.255,105.0,93.595,102.43,98.295,99.48
5236,110.29,,105.0,100.11,102.43,99.485,97.93
5242,,102.08,93.325,99.19,102.43,95.77,97.79
5245,91.925,98.71,91.07,98.275,102.43,98.295,105.695
5247,91.47,,96.38,93.595,102.43,94.225,98.755
5250,76.81,,77.11,93.595,102.43,,97.595
5254,101.255,105.665,105.0,100.11,102.43,95.77,98.35
5261,91.33,94.28,91.07,100.11,102.43,95.77,97.93
5263,91.62,98.255,93.325,93.595,102.43,94.225,97.79
5265,76.81,104.33,77.11,93.595,102.43,,101.735
5269,110.065,94.28,,100.11,102.43,95.77,97.93
5271,110.065,105.665,105.0,100.11,102.43,99.485,105.695
5273,111.41,102.08,105.0,100.11,102.43,100.735,103.505
5278,,98.71,,100.11,102.43,95.77,96.275
5288,110.29,104.33,108.53,100.11,102.43,98.295,105.96
5295,91.925,105.665,93.325,100.11,102.43,99.485,94.87
5298,,102.08,105.0,99.19,102.43,100.04,98.35
5301,110.34,105.665,105.0,100.11,102.43,95.77,105.695
5304,91.47,96.25,,93.595,102.43,98.295,97.93
5311,91.33,98.71,,98.275,102.43,99.485,97.93
5314,,102.08,105.0,106.59,102.43,98.295,96.275
5318,,98.71,105.0,98.275,102.43,98.295,94.36
5322,110.065,98.71,105.0,98.275,102.43,99.485,103.505
5325,92.445,98.255,105.0,93.595,102.43,100.04,101.735
5327,110.065,94.28,,100.11,102.43,99.485,98.025
5330,91.845,102.08,105.0,99.19,102.43,100.04,101.735
5333,91.925,98.71,93.11,102.77,102.43,100.735,97.79
5337,92.555,94.28,,102.77,102.43,99.485,98.025
5340,114.73,98.255,114.83,100.11,102.43,98.295,97.79
5343,91.62,94.07,96.38,93.595,102.43,100.04,94.87
5346,91.925,94.28,91.07,100.11,102.43,100.04,97.93
5350,92.555,94.28,91.07,100.11,102.43,101.29,93.97
5352,91.925,98.71,91.07,98.275,102.43,100.04,101.735
5354,,94.28,93.325,100.11,102.43,100.735,97.93
5358,,96.25,,93.595,102.43,95.77,96.27
5361,92.555,94.28,93.11,100.11,102.43,100.04,98.755
5365,91.925,98.71,91.07,98.275,102.43,98.295,105.695
5372,,94.28,91.07,100.11,102.43,,93.97
5377,91.47,98.71,105.0,98.275,102.43,94.225,93.97
5381,92.445,102.08,105.0,98.275,102.43,99.485,104.8
5385,92.445,104.33,105.0,106.59,102.43,,105.96
5387,,105.665,105.0,102.77,102.43,95.77,98.755
5390,91.33,94.28,91.07,102.77,102.43,99.485,97.595
5394,91.33,98.71,93.11,98.275,102.43,100.04,99.48
5400,91.47,,92.49,93.595,102.43,95.77,93.97
5406,91.925,94.28,93.325,102.77,102.43,101.29,97.93
5410,92.555,94.28,93.11,102.77,102.43,98.295,98.755
5412,91.62,94.07,96.38,93.595,102.43,100.04,93.92
5416,110.29,97.245,108.53,102.77,102.43,100.04,94.36
5422,92.555,104.33,,,102.43,99.485,98.12
5427,,98.71,105.0,102.77,102.43,94.225,94.87
5430,91.845,102.08,105.0,100.11,102.43,99.485,96.275
5433,76.81,98.255,77.11,93.595,102.43,99.485,97.79
5435,,98.255,105.0,93.595,102.43,100.735,96.27
5438,91.845,98.255,105.0,93.595,102.43,100.04,93.865
5441,,102.08,105.0,98.275,102.43,95.77,105.96
5443,91.47,96.25,93.325,93.595,102.43,101.29,98.35
5448,76.81,98.255,105.0,100.11,102.43,98.295,105.695
5450,110.29,104.33,108.53,102.77,102.43,101.29,104.8
5454,91.845,102.08,105.0,100.11,102.43,100.04,104.8
5461,110.34,105.665,105.0,102.77,102.43,95.77,101.735
5471,110.065,104.33,,100.11,102.43,98.295,97.595
5477,101.255,,105.0,102.77,102.43,101.29,101.735
5481,91.47,98.71,105.0,102.77,102.43,100.04,99.58
5484,91.47,,91.07,93.595,102.43,98.295,101.71
5489,91.47,98.71,92.49,100.11,102.43,98.295,97.595
5491,110.34,105.665,105.0,100.11,102.43,95.77,101.735
5493,101.255,,91.07,102.77,102.43,99.485,93.97
5498,91.62,94.07,96.38,93.595,102.43,,99.48
5501,,98.71,,100.11,102.43,98.295,96.275
5505,101.255,105.665,105.0,102.77,102.43,99.485,98.755
5508,110.29,98.255,105.0,93.595,102.43,100.04,98.025
5513,91.925,94.28,105.0,102.77,102.43,95.77,94.36
5515,91.33,94.28,91.07,102.77,98.61,99.485,96.27
5520,101.255,98.71,105.0,100.11,98.61,100.735,98.95
5524,101.255,98.71,105.0,100.11,98.61,98.295,98.12
5526,110.29,104.33,108.53,102.77,98.61,98.295,104.8
5531,110.065,98.71,105.0,100.11,98.61,99.485,105.695
5537,114.73,,114.83,100.11,98.61,101.29,93.97
5539,110.29,102.08,93.325,100.11,98.61,98.295,98.755
5542,101.255,105.665,105.0,102.77,98.61,99.485,98.755
5544,110.065,94.28,,102.77,98.61,95.77,94.87
5546,110.065,105.665,105.0,102.77,98.61,99.485,105.695
5552,110.29,104.33,108.53,100.11,98.61,101.29,104.8
5556,110.065,105.665,105.0,102.77,98.61,99.485,105.695
5558,91.845,102.08,105.0,100.11,98.61,98.295,94.87
5569,101.54,97.245,93.325,102.77,98.61,100.04,105.96
5571,,98.255,93.325,93.595,98.61,101.29,98.755
5575,101.255,98.71,105.0,102.77,98.61,99.485,98.95
5578,91.47,,91.07,93.595,98.61,95.77,97.595
5585,91.33,94.28,96.38,102.77,98.61,98.295,98.95
5590,92.445,98.255,96.38,93.595,98.61,98.295,105.96
5601,91.47,94.28,105.0,102.77,98.61,101.29,103.505
5606,110.29,98.255,105.0,93.595,98.61,101.29,98.025
5615,110.34,105.665,105.0,102.77,98.61,95.77,101.735
5618,92.445,102.08,105.0,100.11,98.61,101.29,105.96
5620,,104.33,105.0,106.59,98.61,99.485,96.275
5624,110.34,94.28,93.325,102.77,98.61,98.295,104.8
5626,76.81,98.255,,93.595,98.61,99.485,107.28
5630,,94.07,,93.595,98.61,99.485,98.025
5634,110.065,104.33,,,98.61,99.485,97.79
5636,101.255,98.71,105.0,100.11,98.61,99.485,98.95
5641,,102.08,105.0,100.11,98.61,101.29,99.58
5643,92.445,98.255,93.325,93.595,98.61,101.29,97.79
5647,92.555,98.71,91.07,100.11,98.61,98.295,107.28
5650,110.29,97.245,77.11,102.77,98.61,99.485,99.58
5652,91.845,102.08,93.11,102.77,98.61,98.295,101.71
5657,101.255,98.71,105.0,102.77,98.61,,98.755
5660,91.845,98.255,105.0,93.595,98.61,101.29,105.695
5664,110.29,102.08,105.0,100.11,98.61,99.485,105.96
5666,76.81,,96.38,93.595,98.61,98.295,98.025
