keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
57.048845768,51.8301668167,46.4631261826,52.1008205414,51.6609873772,50.3987765312,54.0165185928,41.6898493767,50.4083786011,44.6458916664,4480
36.9389281273,33.7323465347,32.5198640823,32.1630964279,32.9416599274,36.4126396179,48.2534036636,31.6630420685,28.8701152802,38.3522577286,4483
46.1526966095,42.8595061302,53.1746463776,45.3010492325,43.430773735,46.4214587212,51.9840297699,38.1557798386,42.2263317108,44.2252388,4484
58.267490387,55.3415632248,52.0804028511,64.9383296967,57.6757040024,61.2949295044,59.6877088547,57.3253583908,54.2461781502,56.4593029022,4485
46.7865457535,44.4642381668,46.9523677826,40.1312861443,48.9477324486,42.5699596405,53.3205404282,42.3458089828,46.5098099709,42.4898815155,4486
46.7828903198,43.5016131401,46.1504611969,42.5042171478,46.4167637825,43.8682222366,50.6237201691,39.001367569,44.5999040604,47.590408802,4488
59.1940031052,58.9558115005,56.5821685791,61.8311491013,57.6310062408,62.8653802872,61.9396066666,54.9952640533,56.7510099411,59.6327676773,4489
47.1375875473,46.7951078415,46.7528576851,44.4936280251,46.7062072754,47.4796543121,47.3037824631,39.5056738853,39.3231225014,45.7732205391,4490
55.5230426788,55.5789241791,54.2310481071,47.2352571487,48.7481508255,58.7180814743,54.5333185196,49.1976394653,56.2386827469,51.9268102646,4491
49.0517525673,49.3895816803,49.536485672,39.884906292,43.5814752579,52.0679197311,49.2279853821,43.9758968353,39.3419318199,42.0671863556,4492
59.4139118195,57.6139945984,58.8049473763,52.1804847717,53.6362171173,64.0840682983,56.3894610405,55.0345611572,60.3518924713,54.7311134338,4493
46.1480360031,42.9352893829,38.9954185486,43.4350671768,46.1209340096,47.9694671631,46.4252090454,42.2666683197,41.3037419319,44.3107833862,4494
54.1468648911,54.1845731735,54.7630596161,47.8035850525,47.1145367622,58.6724967957,56.795958519,50.6366567612,53.8445215225,50.0665645599,4495
34.9390687943,33.6867051125,30.1140246391,32.5640246868,33.3324542046,32.9246768951,45.5849542618,28.5336251259,27.1131863594,38.1777338982,4498
45.8503370285,46.2982263565,46.8953356743,43.4214262962,42.1177444458,46.3875436783,44.4310965538,34.5392832756,39.7065706253,46.1990842819,4499
58.7669944763,59.1518220901,57.3288030624,49.4354066849,50.4151878357,61.892103672,56.7702312469,51.421453476,59.9044103622,53.7999296188,4500
62.7273101807,56.4777956009,55.1410751343,66.0940122604,54.7632637024,65.660700798,59.3465023041,61.4928703308,56.6863861084,58.166135788,4503
47.043384552,46.5077753067,46.2362365723,42.4873590469,45.3811993599,55.1389131546,56.3230104446,49.4280719757,46.842769146,49.0979909897,4505
51.8100919724,50.0921697617,49.2389526367,51.2177762985,41.0760602951,44.7271194458,52.7145137787,47.1529445648,45.0880966187,51.0265645981,4506
49.3851499557,47.0809030533,55.4050755501,49.0629787445,46.8208580017,49.7672543526,52.5922970772,40.2804150581,46.9844713211,53.8890447617,4507
62.3537397385,50.623500824,53.7462301254,56.4330835342,49.5783052444,59.1940813065,55.1004142761,46.6475963593,48.3941841125,53.7120485306,4508
61.9168405533,60.0307826996,57.1227178574,66.6606903076,58.0973987579,65.6512289047,62.7247896194,61.9118480682,55.6526222229,60.6626977921,4510
46.1515488625,41.7673635483,52.3922538757,45.6307926178,42.9812855721,49.2541017532,50.7711000443,38.8934493065,43.1828303337,43.9059071541,4511
46.9288692474,44.7828092575,45.3354678154,40.1454224586,49.2947516441,42.8039484024,53.1958155632,41.8637046814,46.329041481,43.2850751877,4513
38.1556544304,36.3492736816,36.205947876,34.3492321968,36.2900104523,37.5151720047,50.3758039474,29.3715786934,32.6482620239,40.6980881691,4516
44.8424501419,45.9277820587,47.3005461693,41.6708745956,41.9545764923,45.3455204964,42.3429422379,37.6457953453,43.9643850327,43.2378845215,4519
52.8908948898,51.2628040314,53.1861667633,44.405081749,43.8391561508,56.1908588409,48.0515332222,46.4442806244,51.2099218369,46.4111557007,4521
44.4705834389,44.9347467422,42.6905603409,46.5979523659,42.31173563,45.0002465248,46.7467937469,40.9633903503,46.2780694962,44.0438270569,4531
38.517080307,34.5034823418,35.326025486,34.0945398808,36.3930978775,36.0286798477,48.6311483383,30.4878406525,30.9502687454,38.6207556725,4532
49.5275182724,44.4554100037,44.9780454636,44.8121147156,44.3710536957,58.5031557083,46.9981570244,47.144361496,49.0635089874,45.9376401901,4533
60.714427948,56.6992292404,54.3345909119,64.0020360947,52.2896490097,58.4367227554,63.6037950516,51.7913093567,55.2538261414,58.9019479752,4534
62.3585033417,50.6256952286,53.7440567017,56.4280910492,49.5822849274,59.1942558289,55.0983753204,46.6434812546,48.3928422928,53.7116527557,4536
48.8372335434,44.8499898911,48.8896336555,44.6887931824,42.6552548409,49.7003369331,49.2059717178,40.4941248894,44.8318920135,55.7119398117,4537
51.151506424,51.1080198288,52.8390479088,53.0376443863,46.5571985245,51.0332021713,53.4144887924,48.8531398773,47.6918382645,51.1404209137,4539
57.1061038971,57.5370121002,55.1809406281,47.9386043549,49.0608501434,59.444647789,56.3432846069,49.5234174728,56.7410917282,51.4024209976,4542
41.6883916855,41.739713192,44.2088313103,38.3450827599,46.3369088173,41.2882633209,43.7777085304,34.4267716408,37.8176884651,42.2169370651,4545
45.8614182472,44.5050797462,43.6450147629,38.8404068947,45.4810409546,42.8022251129,44.8511500359,35.6882653236,36.1348342896,41.1444468498,4549
45.6831464767,48.8094940186,44.0794043541,40.96621418,44.3883433342,46.8236918449,51.8646087646,37.4910297394,45.4789295197,46.5879120827,4551
57.7514295578,56.0016756058,52.3169312477,65.0488128662,56.7958192825,62.3928117752,58.4114770889,58.468331337,52.8096404076,56.488653183,4554
61.3828296661,55.9488220215,61.7389707565,66.0211420059,56.9516563416,60.793885231,61.9909324646,59.980017662,54.7661905289,60.1854763031,4556
62.6578102112,59.9603252411,61.8186759949,65.0849199295,54.0370540619,62.006772995,62.4332771301,59.8578042984,57.8069849014,60.5087575912,4559
62.7371139526,60.5154037476,59.7251911163,64.6874265671,54.1589164734,62.1288375854,62.8566675186,59.2808799744,57.3073034286,60.0687961578,4561
55.4979114532,50.0162096024,52.5202322006,57.6968898773,50.3121957779,64.2096662521,60.3296947479,51.2553319931,49.4278059006,54.7937364578,4562
54.5419130325,54.9266757965,47.5155072212,46.483751297,55.9559388161,62.4412851334,59.828877449,54.2760591507,52.8869271278,59.0849571228,4566
43.5485706329,46.8835353851,51.3170051575,42.9313263893,44.6496086121,50.9921317101,47.0195865631,40.8318815231,47.0317959785,42.3271203041,4569
69.3640756607,57.7010946274,61.6739940643,63.1159677505,56.7954263687,62.4772281647,64.5597963333,59.8059568405,59.830786705,61.9991264343,4570
56.5698032379,51.1935214996,45.9985685349,53.006485939,50.9653482437,51.6226859093,55.9605355263,42.3134198189,51.3603878021,46.0227108002,4573
46.690823555,45.9254550934,45.4810948372,41.3325605392,46.4520497322,56.0348682404,55.7389144897,49.8193502426,45.5562906265,50.6903123856,4574
50.742515564,49.1942572594,49.7192239761,46.1192717552,45.6334252357,49.9427804947,47.3015122414,41.5051498413,37.4836878777,44.2526164055,4575
47.5516471863,49.541182518,49.1002984047,45.092710495,41.9945726395,50.3311839104,51.7794618607,45.4705882072,39.5866808891,53.329252243,4577
69.1052408218,52.9928693771,57.3816862106,62.4360895157,62.4358501434,62.5223865509,70.0634183884,60.7832508087,62.2720460892,65.2400751114,4578
54.6828947067,52.9046411514,52.5050191879,57.0513935089,51.3262205124,64.9712905884,59.4055595398,52.151758194,49.6693124771,57.3558588028,4580
45.1874833107,41.2451872826,43.914891243,42.4613852501,49.729660511,42.7571353912,47.8538079262,38.1546506882,44.5096096992,42.9728069305,4582
56.8886022568,59.6755342484,54.0373401642,63.3074045181,61.4279642105,65.5781240463,62.1614923477,56.2674369812,58.1590938568,54.7910022736,4583
46.4849786758,46.2974643707,46.6270084381,44.7834134102,45.469792366,46.1426887512,46.7026929855,39.2584300041,39.4875817299,46.5667314529,4585
62.3582448959,50.6271352768,53.7466125488,56.4273519516,49.5793418884,59.1928777695,55.1006212234,46.6421709061,48.3901414871,53.7113828659,4587
51.2409849167,46.1499238014,51.7802400589,47.0977840424,48.3474197388,49.9340720177,50.5580825806,39.4271550179,38.7413187027,56.1040906906,4595
55.4039163589,51.2355804443,56.1396017075,56.0429697037,52.782271862,67.6887845993,60.6010913849,55.7597141266,55.8364505768,56.7229251862,4596
45.5165281296,46.5013837814,43.8505630493,37.2583293915,44.8897638321,52.925948143,40.8215761185,40.5877790451,39.5907473564,43.2064738274,4601
59.2438211441,57.2266492844,57.6775779724,64.3674983978,59.1833944321,64.8292894363,62.054473877,60.9627456665,53.5047111511,60.9757966995,4602
46.9810214043,46.2262296677,46.3616418839,43.5232298374,43.2788295746,49.0843610764,47.9188103676,38.8258061409,38.6823945045,46.1871170998,4603
60.6353445053,51.6630930901,56.5205631256,61.0711278915,57.3135719299,64.3285522461,62.8231287003,59.1667852402,52.7124829292,58.5514421463,4605
43.8126587868,40.810749054,42.537768364,40.2512798309,40.8408145905,43.6036643982,41.2010989189,39.6325187683,36.9348926544,41.8191585541,4606
67.595574379,56.2763776779,64.7571153641,62.8254079819,57.5323934555,59.1360807419,62.4343719482,56.8722047806,57.1381978989,65.9343204498,4607
46.6541481018,43.9394769669,50.2702541351,46.9407644272,45.9090423584,53.1263813972,45.3379130363,41.0826263428,40.4335112572,46.2098670006,4608
57.5368280411,51.8721551895,46.7731084824,52.0503664017,49.616587162,53.0405216217,53.4078712463,41.5334734917,52.2979812622,46.1578922272,4610
60.1522312164,58.259812355,56.8384380341,61.6058588028,57.405749321,63.2156972885,62.0994520187,53.8738965988,57.2937612534,61.1180953979,4613
39.7621555328,41.4365200996,46.0354857445,38.6753635406,46.0479927063,47.025229454,46.9542226791,39.1006011963,40.0914907455,41.4501986504,4617
67.9241046906,53.0222034454,58.1215372086,65.2206659317,61.6131162643,62.3635749817,69.6936426163,59.1375226974,63.1374101639,65.1593723297,4618
51.7340908051,45.6093654633,51.4328894615,47.1850304604,48.5515847206,49.6911649704,47.6262102127,38.2038550377,40.8175492287,55.8173770905,4619
47.0091862679,47.7435722351,50.9241580963,45.2508640289,45.2576942444,45.5552167892,48.5798473358,43.0762934685,40.8859353065,45.7773356438,4620
50.4425477982,50.3070406914,47.8486976624,52.0655956268,51.079916954,53.0964617729,56.8547420502,48.5587639809,47.7459468842,54.0426740646,4622
48.950802803,44.7298674583,48.413787365,45.2130661011,42.4793934822,50.0505814552,49.5377750397,40.5928854942,45.0869026184,55.4887599945,4625
62.3582344055,50.6271333694,53.7466135025,56.42735672,49.5793352127,59.1928701401,55.1006240845,46.6421756744,48.3901424408,53.7113838196,4626
47.6873273849,45.169084549,47.0901927948,41.5570011139,40.6062994003,49.6185126305,49.2783679962,34.6973390579,39.3992743492,46.9452533722,4627
44.8666963577,44.8197221756,42.5416111946,36.6499991417,44.8328752518,39.1048583984,45.5842776299,37.0233530998,35.2023258209,41.7134327888,4629
44.6806778908,42.6454658508,52.2903037071,46.2409639359,43.8709487915,50.355328083,51.1653232574,38.7035841942,43.3263530731,44.5799069405,4631
62.3582429886,50.6271352768,53.7466096878,56.4273490906,49.5793457031,59.1928739548,55.1006145477,46.6421709061,48.3901433945,53.7113819122,4633
63.812245369,60.6753225327,61.5154771805,57.260684967,51.3138818741,66.235200882,58.6335163116,53.4735412598,62.8783273697,55.3034620285,4634
43.2222971916,42.0363068581,38.7206668854,37.8349297047,43.3060827255,41.6003470421,47.3432326317,41.086359024,39.2054405212,39.2572216988,4635
46.0194745064,48.7265825272,46.3857626915,42.5762982368,47.2430438995,45.633711338,51.3191599846,39.4806208611,44.9477825165,48.6815571785,4639
59.3589220047,52.7964682579,59.8451728821,61.519618988,53.9366931915,53.4041614532,60.8859195709,55.2057723999,57.7976465225,54.7515349388,4640
59.1945886612,57.7682209015,52.8506088257,65.9608869553,60.0657215118,61.2514820099,62.2430648804,59.2921228409,56.4684095383,57.353061676,4642
61.6403160095,57.05032444,50.4576759338,59.2060451508,58.7418889999,59.6145610809,63.0590848923,49.21829319,59.3469800949,51.7521591187,4644
62.3582878113,50.6270103455,53.7463502884,56.4274148941,49.5796470642,59.1930112839,55.1004123688,46.6422834396,48.3904037476,53.7114181519,4646
48.4363441467,50.7669014931,49.9108896255,44.0599093437,46.1128306389,52.2431125641,51.0927658081,43.2002310753,44.0349345207,45.3558473587,4647
37.8044581413,35.9271073341,35.5768933296,33.9843525887,36.0344848633,38.7896127701,50.1314411163,29.0454397202,33.0161757469,39.8942456245,4648
43.8620977402,46.9506659508,50.9026379585,42.9605474472,44.4273982048,51.2246437073,47.0880427361,41.4521241188,46.9115505219,42.7178506851,4649
62.2729387283,56.9082698822,62.8843221664,59.1771259308,56.3744812012,60.6361474991,58.4978723526,51.2279615402,51.3854665756,55.7911958694,4650
45.8629789352,44.5082330704,43.6470160484,38.8415689468,45.483736515,42.8010416031,44.8546242714,35.6885523796,36.1370735168,41.1481313705,4655
45.7838635445,44.0498762131,46.8173713684,36.3489499092,45.2301192284,48.9894986153,43.5764088631,45.4849691391,42.7011523247,40.3472175598,4660
59.8577928543,54.5330886841,58.978096962,57.6451072693,54.5741591454,61.3641195297,57.3334274292,50.967716217,52.4403924942,52.8132810593,4661
46.7626433372,41.2807059288,48.0715532303,42.8082714081,34.1861801147,45.1078228951,45.6189932823,34.0014686584,38.6206436157,44.9828805923,4662
63.774435997,64.9122581482,61.5810136795,63.243938446,59.7689552307,60.6635417938,68.0533075333,56.1465511322,60.2576589584,66.0434856415,4663
43.0988769531,47.1871666908,43.3357467651,32.2976436615,40.6419186592,48.3149027824,44.6396017075,45.3208947182,41.2213301659,39.7061429024,4665
60.8517045975,55.4891233444,57.7532949448,64.1084756851,52.1920824051,55.7619781494,62.7142715454,55.4451122284,56.1619110107,60.2477483749,4666
59.8345804214,58.1664199829,53.047021389,66.7280092239,59.8963489532,62.156999588,62.2951726913,59.5554828644,57.0909156799,57.7565307617,4667
43.2968792915,46.2206120491,51.2912216187,43.2005257607,44.6398029327,48.0190219879,44.1058530807,40.5725150108,45.3169717789,43.783185482,4668
43.2767858505,41.2201371193,49.8574447632,40.8752913475,38.8106226921,43.6837887764,36.9071583748,33.8755378723,39.7805528641,43.7707476616,4670
56.2457704544,48.9626913071,51.7073402405,51.7059545517,51.3009414673,57.9446210861,56.272002697,55.5109958649,48.48325634,55.1761932373,4671
57.3582501411,51.9426808357,46.3073701859,53.0138912201,52.356842041,51.0414915085,55.536192894,41.0723586082,51.8046827316,45.7206225395,4672
58.3461771011,58.5464067459,52.8367767334,65.5253782272,59.6061105728,60.9990634918,61.0736045837,58.6513929367,55.5636892319,56.5442495346,4673
56.1973438263,57.7497243881,54.2690229416,64.1431522369,58.9533786774,63.8090629578,61.915017128,61.2054672241,55.4431624413,57.9513511658,4675
45.8220982552,44.8072929382,43.9486074448,41.0359768867,42.6036138535,49.8134307861,48.4334945679,35.8782701492,39.2424631119,46.5706501007,4676
55.8908538818,50.4499187469,59.6573553085,58.0915374756,50.2514677048,58.3814716339,62.8806362152,56.7679758072,51.4229011536,58.0012083054,4677
56.9255928993,52.2683172226,46.9284124374,54.6106967926,53.4781303406,51.640879631,56.1128764153,43.0363135338,49.497426033,45.7666606903,4680
56.3146018982,51.241106987,45.9186172485,53.109457016,52.0778017044,51.0412430763,55.7394666672,42.0279846191,51.7275094986,46.0911021233,4682
62.4666566849,57.7517299652,61.5382728577,65.7454843521,56.3835144043,62.3205318451,63.6327772141,60.2756671906,56.432803154,57.7149786949,4683
60.727560997,50.9747171402,55.3393259048,55.9402360916,47.2598295212,58.890838623,55.0988397598,47.2597808838,47.0770406723,52.8359384537,4685
48.3544483185,48.8734197617,48.9473853111,43.9644451141,41.4194326401,53.0440378189,53.1850671768,45.1356472969,40.9422087669,53.0429239273,4686
56.2631893158,59.521320343,54.4191746712,63.6439304352,60.8656196594,64.8698320389,63.1063566208,55.3812904358,57.7521095276,54.6025724411,4688
57.820019722,55.5283632278,58.1268348694,52.8085770607,51.072060585,54.9529080391,57.8904066086,45.3403496742,49.8838195801,59.8447380066,4690
55.2064085007,55.554236412,58.7500166893,57.8998689651,51.6656866074,63.6230754852,60.1819067001,57.5853967667,57.0912871361,56.2680501938,4692
44.7949709892,43.4865374565,45.7997207642,43.7825260162,46.9495387077,47.2257843018,41.8722338676,40.9060344696,39.2381687164,44.4771523476,4693
45.7503762245,44.721768856,43.4909791946,38.4546933174,45.7785377502,42.9083485603,44.8883481026,35.5003962517,36.3173685074,41.7285809517,4697
53.9795198441,51.4122247696,51.4794549942,57.120932579,52.2302174568,63.6048278809,58.9326705933,52.05950737,49.1119661331,56.5957345963,4700
56.1846208572,50.2576627731,52.0097894669,58.7758321762,51.1029176712,65.0367841721,61.6929683685,51.1131486893,50.4418478012,56.1004543304,4702
67.9263010025,66.8786230087,70.8834104538,70.0281219482,69.4645004272,72.7745227814,72.0921239853,61.9734296799,61.7009506226,65.7345991135,4707
49.2226037979,44.5729122162,48.306748867,45.2343611717,42.969815731,50.3633670807,49.5296182632,41.2339820862,44.9633169174,55.7987651825,4708
39.9137048721,32.5703449249,35.157743454,32.8891992569,35.6774106026,36.2421855927,48.5136442184,31.6086800098,30.5312261581,39.9293346405,4710
43.7160243988,47.873705864,33.7692475319,40.1859006882,40.9322814941,49.6324920654,46.3163552284,41.5343103409,38.3848462105,41.6429572105,4716
56.7951574326,51.6730413437,46.6167840958,54.2490634918,52.3863806725,52.1993460655,56.4118824005,42.5408067703,46.9065790176,46.4429483414,4717
46.8596458435,43.0448350906,39.8358511925,43.6300201416,47.6017580032,48.1288547516,47.4948387146,41.7580857277,42.9521389008,44.6459460258,4718
56.1462745667,50.6641836166,46.2401714325,53.6256885529,50.7017612457,52.5430779457,56.7002401352,41.8316922188,47.8512988091,46.9580044746,4720
35.225651741,35.7715449333,36.2104344368,32.6273536682,36.1990880966,37.0154490471,46.9643449783,31.7134416103,30.0937418938,40.8626708984,4721
53.0532469749,47.7794523239,48.9973459244,53.2210693359,44.7136993408,51.7811174393,50.2066717148,40.8733062744,52.334939003,49.1625413895,4723
58.4799003601,57.0804862976,56.0525836945,58.1090240479,57.9674253464,64.6070384979,65.7823648453,58.3286132812,51.3677749634,58.4423065186,4726
46.256916523,42.090970993,52.3245048523,46.5858557224,43.6906738281,50.3597373962,51.0518565178,39.9708881378,43.6422262192,44.1628828049,4727
45.2291398048,43.1869454384,40.8518562317,35.6283519268,41.3256387711,45.4692239761,49.5949497223,42.9083161354,39.8386421204,43.563164711,4729
44.7958879471,45.1464934349,44.7879800797,35.8201713562,42.968480587,49.9352831841,41.4133934975,39.9787101746,41.4505786896,41.086482048,4731
61.9541101456,55.8692550659,61.2421913147,66.6619462967,56.5158700943,61.5869479179,64.6199226379,60.5353403091,57.5144853592,57.0908670425,4732
51.4544801712,50.2431106567,53.1006388664,45.0663814545,43.9578380585,53.3057341576,48.2228479385,47.7034797668,49.3372182846,45.3171157837,4735
60.903090477,56.2192258835,52.3871073723,66.4601240158,58.0016946793,61.99650383,59.895362854,57.8291873932,56.2327232361,57.6881256104,4736
47.0582513809,46.1084747314,46.1896495819,43.0918009281,43.5896019936,48.8494820595,47.8005299568,39.0155267715,38.7234516144,46.4249458313,4737
62.2024364471,54.3994512558,63.8047246933,57.9363040924,52.0268259048,60.86287117,60.8921413422,55.4632644653,51.6061496735,60.239066124,4738
65.8917503357,53.0497894287,58.2210569382,65.3419418335,61.0181694031,63.36369133,68.1332197189,58.8932409286,64.4383573532,64.1336536407,4739
59.2083692551,56.7634525299,52.9539270401,65.561293602,58.3885116577,62.4647760391,60.8181285858,58.0149583817,55.0925312042,57.6794528961,4744
45.761349678,41.6693358421,39.7831344604,42.0085902214,46.4719963074,47.2895379066,46.2470817566,42.6204628944,42.0809955597,44.1067829132,4747
58.1907196045,52.8048305511,55.8239240646,56.5843935013,51.7221736908,63.9594993591,59.528002739,53.4622144699,52.7888860703,57.0930271149,4749
49.2223472595,44.5730051994,48.3063812256,45.2339715958,42.9704556465,50.3633298874,49.5296916962,41.233897686,44.963321209,55.7985248566,4750
56.2219009399,59.748208046,54.7775239944,63.0375957489,61.8353099823,65.6983613968,63.1303377151,56.3484258652,58.3156309128,54.6417322159,4752
53.7305402756,45.5597691536,44.1350131035,53.9329013824,47.9537963867,53.2501983643,50.1587085724,48.1129169464,47.8675937653,52.1683864594,4755
56.7635736465,53.049823761,53.2271270752,60.3970756531,54.2020511627,56.2896995544,59.3189620972,55.1715755463,53.5026874542,59.1265382767,4756
63.3753948212,60.0665245056,56.4847974777,67.0039949417,57.8981437683,66.7588634491,58.0431575775,63.1557149887,56.4096546173,61.3969831467,4757
39.7052474022,43.6447582245,47.2035412788,38.9377412796,43.5338497162,47.8783783913,47.5905532837,38.4400510788,38.9975719452,43.7408089638,4758
61.0623445511,61.2142925262,59.5316958427,53.4170331955,51.019785881,62.1761546135,57.942278862,53.0553674698,62.6203794479,54.8914031982,4759
56.8427915573,51.3715581894,46.4905939102,54.6005239487,52.9381523132,52.2834091187,56.3452138901,42.4688930511,47.2147464752,45.855764389,4763
59.1907081604,57.57746315,58.298058033,53.741809845,51.6486959457,63.449005127,57.0736722946,52.7690629959,61.1120166779,54.0041913986,4764
50.0687561035,47.7754545212,55.7555856705,46.730700016,47.1676483154,48.5878801346,54.5039558411,40.9162135124,47.0556383133,55.8532905579,4765
46.5779604912,41.7213850021,44.5014350414,42.2745313644,38.8089795113,47.4562277794,46.2938995361,38.8624749184,43.3123483658,45.3684339523,4766
60.4945821762,54.96453619,60.659702301,64.7515506744,57.6291208267,62.3893933296,63.6704025269,59.3611984253,53.0731449127,57.0769762993,4767
65.5376405716,57.1853818893,59.2749118805,66.9444246292,56.3396921158,61.5236186981,66.1256856918,60.7201328278,60.7531690598,62.5493383408,4769
50.1102776527,46.1162853241,45.5106868744,51.1922254562,40.7225179672,51.7271466255,53.9149217606,40.8596096039,51.2383885384,46.8703727722,4770
40.354847908,33.2761669159,33.7393312454,30.8727147579,34.0601372719,33.8819074631,45.7074241638,30.3741948605,29.1927371025,38.6984410286,4771
62.5183057785,51.1967859268,53.543129921,56.7625350952,49.6087341309,59.6061000824,54.8642730713,46.7266244888,48.6295185089,53.6153974533,4772
56.4394845963,58.7688970566,55.9527292252,63.1128530502,60.3610086441,65.7812595367,63.7085475922,55.934296608,57.667391777,55.6613950729,4774
59.4555425644,56.2351999283,57.1012830734,52.1805429459,53.8100643158,54.7309274673,60.631020546,52.4796972275,53.5582885742,59.5961551666,4776
63.8699960709,57.6600494385,60.8495540619,64.7389955521,57.1653261185,61.5291442871,65.2138814926,59.4781036377,59.8936758041,64.2949237823,4777
51.9279232025,46.5924348831,45.462849617,44.3208441734,47.5755805969,56.2492833138,45.0033893585,49.8210449219,49.0165157318,49.1587772369,4778
41.8713097572,42.3894634247,47.1381850243,40.9896216393,46.3208522797,48.683163166,45.8335399628,36.672524929,42.4807481766,47.9144620895,4780
45.1834721565,42.5595488548,47.584435463,42.038257122,44.8798918724,49.0496273041,44.1673769951,38.5888738632,39.2189483643,48.6994819641,4784
45.3633050919,42.7649011612,42.3909606934,42.5502800941,43.953856945,47.9267272949,48.6328907013,37.1845417023,41.1909708977,49.5294113159,4786
37.9649076462,35.5006213188,34.1921315193,33.816327095,35.9586963654,36.6520261765,48.5084762573,29.5413417816,31.7522778511,39.3997774124,4787
50.6185483932,50.3008103371,50.2682104111,50.7150325775,47.5349535942,49.3507065773,51.1508216858,45.805015564,39.857134819,45.2732639313,4788
56.2203235626,59.7520427704,54.7760400772,63.0396900177,61.8394393921,65.6970357895,63.1293029785,56.3526821136,58.3143205643,54.6355075836,4789
51.9725131989,48.2383527756,52.0199627876,52.4291200638,50.7001724243,64.2510757446,54.7608127594,53.6474685669,50.9094862938,55.1623840332,4791
50.6633863449,45.8725214005,51.2804884911,48.1326007843,46.2964076996,49.3731298447,49.5420241356,38.3819036484,45.1845197678,58.0841875076,4792
65.7253055573,52.7614679337,53.3006305695,62.6898212433,54.7695069313,66.3014421463,65.6314620972,56.7549467087,62.3986539841,55.1943817139,4795
51.0670900345,45.8869891167,50.8178229332,46.6075181961,47.1872682571,50.4266119003,50.0662708282,38.5735816956,39.913295269,55.1984710693,4796
45.4637775421,41.1628828049,49.2288513184,45.9049582481,44.1891493797,50.0301523209,47.6368231773,41.2493453026,41.4713983536,39.3873977661,4803
52.5975842476,48.3860607147,46.0688986778,51.5426683426,46.5028262138,51.8575210571,56.0373849869,43.0155882835,47.3491449356,46.534869194,4805
56.5701670647,50.5015325546,45.678445816,52.8724727631,51.0451345444,51.3901047707,56.8647212982,42.7697973251,51.2556247711,46.6852035522,4807
46.0000371933,49.1476898193,49.3440141678,37.4381184578,41.3091835976,49.4553308487,43.6870083809,44.4553070068,37.668905735,40.2647314072,4809
42.9880132675,46.8887038231,49.593454361,42.8966989517,43.7839417458,50.3197579384,46.8830785751,41.3852357864,46.5564804077,42.7713665962,4816
33.2752671242,36.3597569466,35.9713449478,31.0628018379,35.9539437294,37.7296910286,46.1552124023,30.0500736237,30.3408617973,40.3171200752,4817
45.9346394539,41.9361429214,51.6547074318,45.5388669968,42.9446177483,49.8594250679,50.5494480133,39.4571557045,42.9282393456,44.1791448593,4818
44.7156891823,47.8742132187,41.9393043518,46.7773013115,49.126308918,52.0807952881,46.8948049545,45.3611888885,47.7401561737,44.756942749,4820
59.8238267899,60.7446212769,58.2384691238,52.0477209091,51.4389867783,63.4891080856,58.3460969925,52.8876171112,62.2150726318,55.4396781921,4821
61.7378520966,59.5975208282,56.8716592789,66.8982439041,58.7154178619,65.9733657837,60.8223333359,61.5687398911,55.9206256866,61.0969867706,4823
50.3084516525,47.7463512421,48.8341550827,49.5882310867,47.9808487892,51.324467659,46.8807072639,43.6701593399,38.8265461922,50.59633255,4824
61.2040920258,59.6030769348,55.8325080872,64.2281475067,51.111371994,61.3448810577,64.7047986984,57.3803071976,56.2328777313,59.7293148041,4825
47.2082915306,44.596927166,50.8508849144,44.5195221901,44.3929004669,51.3185124397,53.2612309456,38.3563299179,46.0360641479,46.7477679253,4829
44.6768102646,52.4393720627,51.2118225098,50.6737017632,46.6800589561,47.3946685791,47.2983164787,45.527592659,46.2987957001,49.4564323425,4830
59.8341884613,57.5577249527,57.4169311523,65.1963748932,57.7811508179,66.6892127991,60.6649274826,60.6109247208,55.4421343803,60.5358543396,4831
57.6042385101,55.1799316406,49.5955982208,56.6644668579,55.8140716553,57.061712265,61.5170707703,47.3806643486,56.2056980133,50.424864769,4833
45.8049511909,45.6234502792,46.2227520943,40.9377965927,42.4953579903,46.2694211006,42.0126209259,39.145720005,44.5158762932,44.0499477386,4836
56.2624435425,59.5182781219,54.4306941032,63.6288299561,60.8790588379,64.8828706741,63.1012496948,55.3908548355,57.7686729431,54.6076440811,4837
44.7597298622,45.5755290985,41.525370121,39.0162167549,45.1120510101,38.9562158585,43.3253507614,37.913166523,35.6455397606,43.6620612144,4838
51.1293148994,47.2534837723,49.4178624153,50.5734772682,49.5802607536,51.6092576981,44.6565413475,44.3250832558,40.0227513313,51.6446971893,4840
38.6215953827,36.0017995834,36.1052947044,34.4848704338,36.5758333206,36.6351132393,49.9351902008,30.0973510742,32.3787307739,40.1914191246,4841
45.7874741554,41.5924420357,50.7633366585,44.469707489,42.7055597305,47.0631628036,49.9383716583,39.6790499687,42.6104025841,42.9837083817,4842
63.3838205338,60.0105667114,61.0717935562,57.065372467,50.8555784225,65.2766990662,59.5499229431,54.3750219345,62.9089641571,55.1724824905,4843
