ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
3424,96.59,104.512030029,103.981578064,104.074096679,104.971147156,107.281472015,106.761198584,107.291194765,106.185911615,102.223681641,102.455440521,106.691028915,107.036083065,106.184460712,106.001782672,106.585478897,104.07652359,106.77004825,106.448851778,106.523447175,103.090933991,104.265498352,106.614084741,107.029994338,106.553730198,105.948413923,106.551527772,107.980226135,105.524387994,106.807606358,106.710699506,107.038720787,104.148750305,107.442229309,3424.0,107.254260254,106.682903976,108.903892517,106.471398508,106.740370183,106.531674375,101.946408844,107.031423761,105.386360168,103.936467743,106.65069859,106.620732176,104.699061584,103.820361328,106.211404563,52.2911087036,103.912278747,104.249237061,106.485851712,107.064634878,217.908032646
3426,96.81,94.1678329468,93.8792892456,93.9453216553,94.0654693604,93.9590843201,94.1809924579,93.8683768354,94.0970154422,91.5661346436,92.6266265869,94.3308070649,94.1710388606,96.2317938625,94.0382989927,94.1726705377,94.0228675842,93.9931573554,94.2670985466,93.8746832603,93.8008407593,94.2173156738,94.3362047366,94.0004184457,93.9465536126,94.6614018883,94.3401327611,93.7021499634,95.4762175654,94.0201047286,93.9730376394,93.9560592065,94.1379638672,97.6655266632,3426.0,93.9357307434,94.17817084,93.8928924561,93.9453897109,94.3021622448,94.2164559908,91.4533943176,93.8081474519,94.0494689941,93.8687927246,94.1338531583,94.209043547,94.2956741333,92.661593628,93.8712152888,43.9055231094,94.000793457,94.1154556274,94.3443376443,97.7182092635,207.319333738
3430,106.18,93.7033660889,93.3809524536,93.0716186523,93.6158294678,93.3009963989,92.5006555815,93.0646034995,93.3699583129,91.7557525635,94.9899589539,92.1688253965,92.8503810885,90.0987133731,92.7481086587,92.8380850203,93.247151947,93.0287435267,92.1726183213,93.3733056285,94.1299339294,93.4376068115,92.2680802601,92.576062691,93.3610614926,91.6954624288,92.1865141714,93.2268760681,90.89013922,93.0715771318,92.2550877158,92.961480511,93.0987228394,90.1739292925,3430.0,93.0440223694,92.8861840952,93.0297981262,92.6354047306,92.6960427379,92.3231794572,92.778817749,93.1685346015,93.563621521,93.456729126,92.9768301459,92.6508737081,93.6962631226,94.5848571777,92.611257383,38.711907196,93.4972541809,92.9805465698,92.3305233623,91.6564469636,205.986460526
3432,107.71,113.160229492,111.818637085,111.9651474,113.32403717,114.480213928,113.260790105,113.528953073,113.525914776,110.390935516,112.238729096,112.85359543,113.412983842,112.946169267,113.214402774,113.625779706,112.462995148,113.719741087,112.737824175,113.845784215,113.959230805,112.508143616,112.840870456,113.06045264,113.729651271,113.095508883,112.643111612,114.252124786,112.801644111,113.614232009,113.317745858,113.233070802,112.0364151,111.521742914,3432.0,113.9627182,113.227191281,114.420256042,113.181595099,113.347507015,112.461423686,110.321062469,113.607611342,113.119366455,112.104288483,113.360310483,113.375880936,113.549482727,114.105360413,113.229735109,53.6391803741,112.303833771,111.851560974,112.930683358,110.495395967,225.106008924
3433,91.14,94.5525085449,94.2145629883,94.2536514282,95.1936904907,90.9435813904,93.3174236896,93.8997065423,93.3106121985,91.6357551575,94.5053787231,93.6041026013,93.1160579304,92.7659257972,93.321238196,93.4784539828,94.5812965393,93.3561791719,93.4843131888,93.9141867481,92.6392242432,94.466179657,93.699289661,93.3523231859,93.412903296,94.1697523119,93.4609659721,91.2381515503,93.16170021,93.0787947719,93.5627645334,93.1057770274,94.5924789429,92.982957553,3433.0,92.0049667358,93.4029732876,91.3082588196,93.3204606727,93.0593370037,93.5399367284,91.3816497803,93.0396761185,95.2254882813,94.5912063599,93.3484442038,93.3040981999,95.1420669556,93.1431221009,93.3316750326,41.7939674377,95.1591873169,93.9723526001,93.4749322181,93.0522824186,206.619375273
3434,109.55,113.265586853,111.586534119,111.820782471,113.988209534,112.536466217,112.188302077,112.772996219,112.664315674,110.529935455,111.274571228,111.811781742,112.645431819,112.165638079,112.769611685,112.687818471,112.128513336,112.957802207,111.644940584,112.961046468,112.768335724,112.360428619,111.871382803,112.252711282,112.928657105,113.120504555,111.488258277,112.505287171,112.798640164,113.061128691,112.106443771,112.792736504,111.849673462,110.234742883,3434.0,112.573841095,112.588062795,112.830954742,112.489190674,112.2273035,111.806940313,110.308278656,113.049209905,113.896141052,112.118733978,112.508187901,112.553518043,114.185597229,116.516567993,112.464110005,58.2737155914,112.106394959,112.105281067,112.027148293,109.22891624,224.820314307
3437,93.29,93.8317672729,93.902835083,93.9886383057,93.7249130249,93.2419410705,94.2612190511,94.2127013834,94.239888335,91.8750640869,93.2452407837,94.044583523,94.3774869658,92.2388419252,94.2174255799,94.6154324298,94.5239273071,94.4527727802,94.2567767167,93.7417796782,92.5896644592,94.2268074036,94.143959303,94.19359891,94.204075207,93.2940890916,93.9727507416,93.7876861572,92.4681081132,94.4276529116,94.3121348507,94.503536785,94.3601119995,93.0871193886,3437.0,93.7811340332,94.5604682337,93.9537986755,94.4058272957,94.3397611911,94.1339072925,91.3815673828,94.2100323905,93.6718795776,94.21717453,94.5277383423,94.4862417818,93.6013153076,93.7578659057,94.6460462984,41.8336332321,94.5505409241,93.7279418945,94.1986533294,93.9165328172,207.138061453
3438,108.33,112.088677979,112.440339661,111.737181091,111.840238953,113.206380463,111.984472144,112.008449641,112.022685732,110.354402924,112.14614563,111.901809548,111.91484382,112.075893041,111.959083447,112.18156131,112.134436035,112.1145492,111.768798376,112.105987009,113.287403107,112.161056519,111.790355408,112.052324543,112.18804977,112.179480432,111.734549187,112.909877777,111.721216467,112.340648161,111.903340181,111.755371519,112.143798828,112.20891143,3438.0,113.003762054,111.796565515,112.84045105,112.036470294,111.858525598,111.949321654,110.258269501,111.98116465,112.006240845,112.143948364,111.9802038,112.077943163,111.664125061,110.072425079,111.875516184,58.2497703552,112.563171387,111.856948853,111.680911285,111.715173105,224.867738616
3440,77.62,78.2525497437,78.2637954712,78.3995437622,76.7779876709,78.2377799988,78.3870451309,78.4589221454,78.2928628608,76.648626709,78.6939445496,78.4306234474,78.3749431155,78.2380788038,78.3238133473,78.3256091424,78.5225982666,78.2360571893,78.4602280554,78.598544714,78.5446250916,78.8403739929,78.3231185776,78.3797746419,78.4803515836,78.5807089612,78.448681736,78.1776641846,78.1114482108,78.3222020787,78.3125476563,78.3201294958,78.3136749268,80.0276924851,3440.0,78.4178169251,78.2926205555,78.269417572,78.3694629266,78.3246659442,78.555576496,76.6278541565,78.5315503904,77.8600189209,78.3080680847,78.2795787723,78.2605296193,77.9969940186,76.1890075683,78.3364388727,35.9301769257,78.3153663635,78.476902771,78.4058302411,81.5637708479,192.8045952
3447,95.64,94.0209533691,93.8677825928,93.6477890015,94.4426177979,95.1860580444,94.4402818735,96.0903168238,96.0961658321,91.1373641968,93.1131469727,93.8334779917,95.1916369046,90.9360471428,95.9779563884,95.2742815311,94.3296394348,95.6211124418,94.3114010524,96.4079436941,94.2148605347,94.4855659485,93.7944413652,94.2810969175,96.212201146,94.6398321182,93.8789996475,95.0544509888,92.0629430001,95.8406303776,94.5243139117,94.7678768195,93.8458633423,90.3950221877,3447.0,95.7181373596,94.6656026962,95.4401473999,94.4560951787,94.3892641059,93.7414563828,91.0907180786,95.8473234329,94.599508667,94.0864173889,95.1348319021,94.8860144211,94.7661270142,92.0084442139,94.896227338,41.0281291962,95.5989135742,93.6051361084,94.0763766828,90.7311111071,207.450371662
3448,90.27,95.2843597412,93.7054534912,93.766204834,95.7959945679,94.7362884522,96.9482347701,96.4704232406,96.6311623736,91.7499206543,93.7974739075,96.7067578993,97.3640375057,95.2001769137,97.0836353261,96.7742356438,94.0889045715,96.3425942447,96.809346705,96.0329470868,93.2569091797,94.2066062927,96.8751393134,96.9103804706,95.2766611447,95.2384130051,96.5843019232,94.6538078308,95.0638065309,96.8312944732,96.8999257317,96.1354898188,93.7261856079,96.3679963601,3448.0,92.450667572,96.9094630245,93.4683753967,96.8021561142,97.2553682768,96.6150988978,91.2514450073,95.9558265245,95.2810134888,94.2873970032,96.518690516,97.5274773604,95.8423431397,93.4885215759,96.9727067969,45.1553714752,94.1868736267,93.7886367798,96.9049901347,96.8313132988,208.548601687
3450,90.26,93.0727340698,93.8302108765,93.7333206177,91.5732604981,93.3415710449,93.4925478985,93.4233080727,92.9035081811,91.6568305969,92.3377677917,93.6379943103,93.129086913,95.3352177532,93.2523095624,93.4422688995,94.0874977112,93.2871688724,93.8992301457,93.0571230122,91.9900215149,94.030305481,93.7550254422,93.5510283076,93.3160011078,93.0693780474,93.9213368932,93.6781005859,94.1210082963,93.4239976228,93.6671002721,93.2098296418,94.2460083008,96.573238494,3450.0,93.6228332519,93.4944012875,93.5494903564,93.3276824568,93.2709422708,93.8831441644,91.6882728577,93.0824193453,92.8701187134,94.0658050537,93.1219088607,93.0292292006,93.1142547607,92.8905418396,93.3477173695,47.3840957642,93.9752563477,94.031880188,93.7291976871,96.7540890344,207.814053273
3451,108.03,113.050469971,111.242808532,111.527023315,112.643789673,112.695046997,113.081885496,113.523271881,113.412025527,110.361216736,112.054434967,112.909767382,113.208946257,111.942732544,113.036158419,113.340799528,111.474371338,113.308070585,113.006396203,113.118492709,112.361342621,111.933695984,113.059815467,113.0952124,113.366435338,113.438372499,112.78450726,112.912315369,112.908325011,113.198281868,112.992481411,113.151293583,111.409861755,110.247168403,3451.0,112.382300568,113.078993403,112.905623627,113.104432966,113.233294447,112.95339726,110.317777252,113.411098552,112.61973877,111.311404419,113.263245359,113.261279457,112.233273315,111.853296661,113.115039968,58.1840805054,111.27531662,111.861621094,112.924202153,108.911420869,225.25073943
3452,100.0,93.7368209839,93.6725097656,93.3124069214,93.8471618652,93.0294944763,92.5611408645,93.479471824,92.9924537333,92.7308074951,94.9028656006,92.2444069897,93.1126838006,90.2055890505,92.8822756223,93.2945005869,93.4228767395,93.4671908935,92.2854168722,93.1016165265,95.6614959717,93.5161598206,92.2517756087,92.5202464137,93.2717914817,91.7466401267,92.3037443113,92.7778648376,90.9115118231,93.1525798175,92.4466935676,92.8617909319,93.6258361816,90.0324101531,3452.0,92.818662262,92.8433974415,93.5372001648,92.8594045229,92.5863757157,92.2678489135,92.7755485535,93.0701771123,93.7675170898,93.6365036011,92.9487063935,92.6783547049,93.7957107544,94.496762085,92.8510366574,40.6079916,93.8238616943,93.3155563354,92.5443755308,91.7101590831,206.958599572
3454,114.52,113.553178406,111.596289063,111.616592407,113.452571106,110.764094543,111.958610147,111.149757508,111.527687076,110.366143036,111.869927216,111.447126064,111.413107083,110.223860025,110.950278759,111.634385398,112.074256897,111.4274949,111.686828296,111.111283308,110.12875061,112.224222565,111.454694563,111.757818569,111.339265627,112.515701245,111.539459658,110.597989654,111.482191909,111.385257103,111.599513988,111.575174068,111.762989807,109.062197513,3454.0,110.241677094,111.512686871,110.286040497,111.577553392,111.789825527,111.511870829,109.780323028,111.415272848,113.414398193,111.937583161,111.669835155,111.635140013,112.996531677,106.958651733,111.67627169,54.7789993286,112.1235466,111.703504944,111.410600227,108.140835735,224.300351192
3455,92.45,94.6639984131,93.0544647217,93.3190368653,94.8888198853,96.3573974609,95.807487419,97.7289891028,97.5486944158,91.5843139648,95.8123825073,95.6336564638,96.9899305328,91.5713599104,97.3866037348,97.1048333458,93.702947998,97.2092989898,95.4246012304,97.816259444,94.2758506775,93.7896888733,95.4144965512,95.9760190838,97.3670253374,94.4102027921,95.4096187705,96.2079536438,92.477773838,97.0226802761,95.8372384458,96.7239483904,93.4560241699,90.7047571453,3455.0,95.8749031067,96.5668550307,96.2410110473,96.1135896205,96.1127063931,95.340328299,92.2885528564,97.3432381999,94.9677139282,93.6924728394,96.6368177689,96.553687937,95.9702804565,94.7663520813,96.6655021256,42.7833545685,93.4244033813,93.1937438965,96.0456590353,91.4269445778,208.295524804
3456,139.61,112.354426575,111.538417053,111.537278748,110.820700073,112.754877472,113.499027554,114.67856872,114.777646515,110.497246551,111.815544891,113.262800205,114.080408289,111.327188396,114.468463113,113.266295872,111.938780975,114.792980023,113.412661193,114.202801075,112.577452088,112.063600922,113.446020191,113.254248696,114.830802624,112.569729923,113.217591452,113.603256226,112.375902648,113.997754784,113.487300066,114.024004531,111.665136719,108.859189776,3456.0,113.810395813,113.489145574,114.27429657,113.296665991,113.65636972,113.419236952,110.223999786,114.504863498,112.505612182,112.238690949,114.615138949,114.174128142,112.641188049,109.328591156,114.188266403,55.5735132217,111.974758911,111.647453308,113.423294452,107.355823204,225.367809044
3458,104.6,102.523712158,101.802012634,102.590188598,101.831307983,100.780161285,102.597614967,101.038646717,101.329651648,100.800767517,101.812751007,103.095718434,102.443853214,104.810393516,101.132305625,102.003851308,102.425247955,101.716600995,102.671087253,100.713080835,101.453269196,103.122647858,102.92182731,102.460460787,100.478758779,102.304463353,102.99779548,100.418331146,103.855726079,101.366810074,102.662612189,102.139389249,102.350411987,106.313119564,3458.0,100.083787537,102.201450205,100.46044693,102.45561342,102.564460775,102.978113316,101.406761933,101.026116315,102.501356506,102.175817871,101.807669865,101.942132502,101.583010864,100.126279449,102.119244425,55.6616104126,101.937424469,103.017672729,102.872958913,106.059237369,216.397579388
3459,89.94,95.1066146851,94.3656539917,94.9195281982,94.8730560303,92.6072608948,96.0185332987,95.3826556593,95.1899895959,91.7085006714,92.8075935364,96.4285430211,95.2942348567,98.4619167755,94.8314203308,95.3224406803,94.6667633057,95.4403229478,96.2536083381,94.9804407008,93.3889305115,94.9987091064,95.9602475303,96.0713275924,95.3006894418,96.3882558979,96.7113233435,93.0958106995,96.9464982562,95.1677721578,95.9091724638,95.1585917187,94.8278244019,100.534943308,3459.0,93.01795578,95.6763700685,92.900353241,95.5993684291,95.5139960664,96.4699310515,91.8021774292,95.3526007664,94.7565597534,94.589465332,95.2726691155,95.1477910783,94.7815063476,95.8589286804,95.6908695771,43.9864318848,94.5853813172,95.1097991943,96.2024237375,101.168481234,209.299766296
3463,120.95,94.1419372559,93.6903549194,93.8753448486,94.0368850708,94.6498329163,92.625293767,93.3204477251,93.4160852327,91.8411582947,93.1405967712,93.1714738117,93.1308441044,92.7475501085,93.2092548,93.5330879781,93.322870636,93.2789232952,93.416458997,92.4185736773,92.6855995178,93.8145927429,93.1887435805,92.924163973,92.8498238133,93.5642620108,93.2789458063,94.9834083557,92.9385322543,93.1985123694,93.2816058053,93.2607505432,93.9240371704,92.8438391057,3463.0,94.5762176514,92.9035462192,94.7768035889,93.0605912576,93.2320484822,93.4128396256,92.0173988342,93.5789589799,94.0809341431,93.175138092,93.0524932476,93.0174649613,93.7664901734,95.8975662231,92.8782084581,41.7113975525,93.1023841858,94.1324401856,93.2111299459,93.9463076309,207.903330286
3471,101.47,94.4436584472,96.6350753784,96.2978759765,94.7261749268,94.6827461243,94.5346042213,94.6807615938,94.7673569507,92.3932823181,93.7847137451,94.800988702,94.6519642981,95.6118599236,94.8927221897,94.7673490055,98.2716117858,94.5469551026,94.8453653508,94.9123008041,94.7382774353,99.5014472961,94.8303000071,94.7737281313,94.8525888015,94.7446133901,94.9605604333,94.0475204468,94.7877161253,94.7396264544,94.5104952315,94.4372798868,96.2330886841,96.6948254969,3471.0,94.1616210938,94.631042393,94.3686050415,94.8363875272,94.7205969897,95.0332847921,91.3559814453,94.815374466,94.4798675537,98.2604927063,94.5795894372,94.6058707343,94.0402740479,93.7717735291,94.6083897525,38.9433872223,99.615662384,97.0152679443,94.6258186949,96.5920111226,209.890964086
3474,106.52,112.470385742,111.242927551,111.657460022,112.243772888,111.875601959,111.704546707,112.057328244,111.917678888,110.342484283,112.326877594,111.19784798,112.188793856,110.641527171,112.292885545,112.035897056,111.468315888,112.062185594,111.38661485,112.06844344,113.750109863,111.926594544,111.373145958,111.520588572,112.027197057,111.889491836,111.155436354,111.794927978,111.13653111,112.197784783,111.558555525,112.098578898,111.657484436,110.196358253,3474.0,111.792407227,111.860952903,111.740792084,111.703070382,111.826604787,111.083890967,110.169657135,112.058523126,112.242660522,111.274164581,111.901744016,111.908106486,112.030429077,107.596318054,111.972902073,58.6699573517,111.118241882,111.999987793,111.664775309,109.541919439,225.476324804
3477,91.78,95.6718048096,94.4111938477,94.6320465088,96.2588806152,95.8257530212,96.1185958763,96.0325064533,95.8373129421,92.1282081604,95.5303207397,96.3789627535,95.8715161508,97.3243119624,95.9039774541,95.7486323971,94.5662666321,95.975766831,96.4436302318,96.2375808375,94.6862625122,94.5672325134,96.3271190717,96.1109330181,95.8688485545,96.0864057865,96.7935798735,95.9292068481,96.927040832,95.7022290888,95.9392095853,95.8657007415,94.6611907959,97.5677297192,3477.0,95.7711708069,96.1383275524,95.9474647522,96.0850427812,96.2660113311,96.6454791999,93.1282463074,96.0249399784,96.0047622681,94.3134506226,95.9640096678,95.9476139698,96.0081008911,94.1746070861,95.6928749208,46.1223285675,94.4672424316,94.7317565918,96.1226418904,97.9244749355,210.309638051
3480,88.27,92.8657897949,94.2971328736,94.4096633911,92.8937698364,92.9002555847,96.9844661899,94.1128486701,94.5115145434,91.6756011963,94.1165672302,97.3652572886,96.2374073976,96.3983427858,93.8226624473,95.0327815985,94.2225639343,94.7800441401,97.2285405081,93.3657257363,92.4848320007,94.459790802,97.4542957327,96.957204052,93.670946692,96.7380978945,97.4449253333,93.0385551453,96.2542053299,94.6418850852,97.5309620011,96.2521462546,94.1376052856,95.9430478301,3480.0,93.4093727112,96.2957081312,93.1487800598,96.7852946035,96.7313963068,97.4069168383,91.6998779297,94.3115278267,93.1401855469,94.2835144043,95.4645930173,96.3775554798,92.905770874,93.3770454407,96.2383867107,48.4662456512,94.1931640625,94.4143630981,97.4456237465,96.224939691,209.774758105
3481,92.94,93.8997085571,92.7167160034,92.9057250977,91.9307723999,94.5392448425,94.9152992436,97.4961587661,97.1354435922,91.5792884826,93.1758499146,93.8157312772,96.4137045947,91.2271859076,97.2067441508,96.6999500528,93.1915885925,96.9551577024,94.187334677,97.8349075282,92.944870758,93.4080078125,94.4691590652,94.9429650735,97.6548209004,93.8047063543,93.6031539814,95.6684188843,91.7622687718,97.2508582615,94.9027953034,96.4220776398,92.8841949463,90.5410758965,3481.0,95.2891227722,95.7029385241,95.7140083313,95.5471477157,95.1060797975,93.9348978737,91.1748748779,97.3391328288,93.6565734863,92.8439086914,96.9095655714,96.091336582,92.9779815674,93.7359161377,96.3754966822,43.6401981354,92.9488723755,92.910748291,94.4111959091,91.1297543138,208.555149933
3482,105.79,112.49541626,111.803514099,112.062452698,112.232290649,113.013851929,113.016814484,113.348989282,113.713963015,110.297543335,112.281855011,112.416513465,113.369892236,111.954288772,113.532051572,113.516415995,112.690405274,113.326201054,112.365826566,113.404626453,113.614331055,112.550511169,112.593516878,112.755050451,113.498253886,113.028999276,112.307689427,113.033209992,112.154857776,113.70361403,112.97453653,113.720769982,112.278118897,112.047232125,3482.0,112.992058563,113.360279702,112.768102264,113.086645823,113.124266169,112.574943588,110.129207611,113.512897268,112.307966614,112.727616882,113.443145975,113.150497352,111.965995788,111.612032318,113.16044438,62.0272724152,112.747583771,111.922944641,112.736411843,111.524404894,226.862099941
3486,117.32,114.239215088,115.346907044,113.218881226,115.654489136,113.271875,112.148166527,110.823779483,110.762647502,110.320011902,112.157813263,112.315641809,111.443513205,111.749333116,110.877935095,111.074905093,114.374751282,111.046194528,112.269065411,110.227782538,112.912628174,114.006259155,112.836411686,112.346650173,110.461344559,113.174674618,112.631742552,113.701496124,113.18634328,110.473826411,112.797076859,111.569925241,114.486926269,110.314794936,3486.0,113.435765838,112.084949471,113.765701294,112.522381603,112.399314483,112.718610857,110.338643646,110.898745735,114.945848084,115.021338654,112.225390097,112.12610915,116.667570496,114.190681457,111.918728734,59.9621566772,116.471663666,113.111878967,112.473392215,109.061651275,227.409072348
3489,95.87,94.04246521,93.2824279785,93.3704666138,94.015057373,95.1952400207,94.8870282776,95.6117240915,95.7945409001,91.8975875854,95.1182754517,94.1251892253,95.1972127346,92.093802542,95.838522269,95.3906578073,93.6355262756,95.7918713949,94.6585120129,96.4300617358,93.8751296997,93.7840782165,94.4335848065,94.7601963949,96.0848010088,93.8805011757,94.1154950799,95.4540168762,92.7258887118,95.7674321325,94.5968707449,94.979426321,93.3150894165,91.6474727742,3489.0,95.314994812,94.8527674493,94.7842529297,94.6230359602,94.6156272276,94.5839243568,91.7041862488,95.8871008138,94.0754760742,93.7822875977,95.1647149506,95.0463654169,94.1915832519,95.5997467041,94.8069302313,51.7359031677,93.7318115235,93.4642700195,94.5618692957,92.3569544495,209.474990866
3490,122.12,112.294151306,112.613211059,112.620605469,112.066007996,110.371741486,111.663030814,110.616396478,110.656548318,110.232749939,112.042681122,112.176841279,110.707383043,112.596298393,111.056173722,110.465155498,112.245786285,110.854221871,112.100401837,111.203156555,112.666874695,112.528038025,111.900014393,111.867853174,110.99565794,111.766882429,112.123541522,109.513754272,112.511975047,110.646875358,111.925391738,111.005955227,112.396208191,112.530281312,3490.0,109.719571686,111.569976959,110.216313171,111.393844061,111.732631199,112.498447582,110.164403534,110.71005852,111.926815796,112.267357635,110.905576669,111.48467954,111.963549805,113.08451767,111.292168571,54.2729671478,112.175891113,112.461138916,112.314762278,112.370837912,226.24876721
3491,119.5,94.5017166138,93.0916854858,93.6006286621,94.0875350952,93.6861022949,94.3812644039,93.3768231328,93.6191524437,91.7235939026,92.5908920288,95.1530909461,93.9447449514,96.7912722947,93.5295423428,93.6896272409,93.7780311584,93.6712370132,95.0544272169,93.3967712325,92.0219474792,93.9881980896,95.0555787655,94.5766961196,93.5399232849,94.1909426109,95.4216778635,93.9917549133,95.4314969297,93.5666512268,94.5021129704,94.1417587047,93.4622055054,98.4380722294,3491.0,94.0718955994,94.15325532,93.4623771667,94.2980895233,94.342420749,95.1900534535,91.4643043518,93.6222005917,94.2695053101,93.3845680237,93.8870706922,94.1628211668,93.9108001709,91.1856323242,94.1315370214,44.8435947418,93.0241996765,94.0220016479,94.6851968006,99.35537584,209.446159452
3492,100.46,103.019125366,102.331668091,102.795774841,102.729975891,100.591691589,101.228974278,100.860335055,100.438238688,101.297228241,102.087953186,101.492464314,100.633406347,102.763711991,100.760903799,100.754078076,102.701610565,100.586086471,101.39374333,100.950560048,102.177323151,103.107759094,101.529527487,101.332565578,100.779941304,101.448870283,101.622292077,99.9650527954,102.371854933,100.762683981,101.332892342,100.914385415,102.639471435,104.057781711,3492.0,100.592407227,101.011960694,100.168353272,100.973321499,101.180460804,101.478106303,101.887756348,100.8184508,103.029090882,102.41153183,100.61370595,100.804840744,102.705026245,99.613873291,100.862952717,48.7103889465,102.074875641,103.272035217,101.467485481,104.441172126,216.92102427
3493,86.96,94.7910583496,95.5838378906,94.9146224975,95.5536743164,96.9333396912,97.0436669906,97.7554364331,97.6523677806,92.302016449,96.5814666748,96.5131853152,97.2217501607,97.8275280773,97.4588030684,97.4428825008,94.9095405578,97.5221626737,96.6372487269,97.5658021918,102.557827759,95.1333656311,96.6097677716,96.8572692837,97.5136479905,97.018500292,96.5926653032,96.9191116333,96.7515814291,97.5157668478,96.8439338571,96.9629519035,95.6046783447,98.276517118,3493.0,97.0635360718,97.198620231,97.7442970276,96.9337013281,96.733133326,96.5079707964,91.3912246704,97.4632145262,95.0125030518,94.9831367492,96.8912289,97.1118671774,96.3171691895,95.4283485413,97.0481973426,53.2383720398,95.2002990723,95.1425567627,96.7429842077,98.0546069529,211.985562103
3494,114.18,104.140240479,103.787632752,103.9536026,104.140704346,104.137240601,104.742467447,104.320266243,104.072355177,101.691456604,103.261756897,104.82309653,104.420230919,106.184226381,104.571081871,104.112308558,103.649936676,104.366759635,104.890553991,104.163784669,103.566042328,104.147420502,104.850992593,104.601797276,104.280856969,104.754445384,104.71944318,103.884992981,105.10263952,104.228766826,104.664222271,104.744223441,103.810491943,108.419529806,3494.0,103.977006531,104.436126718,104.100998688,104.658111037,104.708023616,104.850154518,101.840486908,104.574810349,104.201266479,103.550466919,104.403599775,104.462290661,104.414398193,103.071675873,104.701835249,51.6336685181,103.885530853,104.097903442,104.712278876,108.52747662,219.380815476
3495,101.07,94.957244873,92.3932281494,93.1826217651,95.0412322998,95.6851768494,94.4141595442,96.6708898271,96.2209743164,91.7095489502,93.4407226563,94.2526408881,95.4730411855,94.4053088235,96.7407105209,95.8378866644,93.6706932068,96.2969735388,94.1549698244,96.3932008632,96.5531234741,93.7385299683,94.3421643508,94.4105371874,96.7546651099,93.6661473696,94.2410089762,96.0162956238,93.9610096587,95.7753936513,94.2479525641,95.2002580639,93.1045898438,94.4555758822,3495.0,94.2663612366,94.9556528983,94.7528488159,94.4309920121,94.666918471,94.3161306076,91.4241394043,96.2425444561,94.9350814819,93.3058074951,95.2019267238,94.9239794097,94.7840423584,93.9273109436,94.9848472493,46.0888504028,93.3381164551,93.4800140381,94.4108649809,94.640811931,209.641328803
3498,110.94,102.739750672,102.831611633,103.00283966,102.543786621,100.722060394,101.902050961,101.194242867,101.34852397,101.144831085,102.182263947,102.395172871,101.615647772,104.367608868,100.912513454,101.425528109,102.929078674,101.596199115,102.457964052,101.127844717,102.641301727,103.20372467,102.320729626,102.205091664,101.287567805,102.455898818,102.589295131,100.896133423,103.756642792,101.44288101,102.070925512,101.654255481,103.140100098,105.601132394,3498.0,100.941797638,101.762847489,100.840225983,101.997143148,101.828029974,102.703875283,101.808249664,101.30311256,102.808250427,102.737979889,101.373991997,101.701281846,102.617762756,100.082925415,101.5963354,55.1545425415,102.57649765,103.302688599,102.271500324,105.386555187,217.893036006
3502,107.1,112.305525207,111.781654358,111.901976013,112.238752747,113.349424744,111.626325972,113.850737509,113.202641041,110.340470886,112.261618805,111.50788005,112.316699008,110.724014632,113.860285102,112.880234095,111.80541687,112.822094522,111.48792196,114.588136641,113.807243347,112.021042633,111.378425265,111.611670939,113.918663319,111.329985541,111.505902928,114.372431946,111.116171035,113.23729775,111.358860431,112.349825606,111.87366333,110.532235158,3502.0,114.40460434,111.789578336,112.976836395,111.652591227,111.600838588,111.383560823,110.235003662,113.392967115,112.28550415,111.644480133,112.489034416,111.973729095,112.207673645,111.893158722,112.155148465,65.8032043457,111.953746796,112.030783081,111.458102565,110.209978726,227.207317542
3503,92.6,94.1757492065,93.1289718628,93.9537841797,93.6305526733,91.9484519958,94.0654728561,93.1225102319,93.6295837233,91.6178627014,92.7847076416,94.558984811,93.8646114475,95.6391940805,93.4648883201,93.6791859793,94.3753395081,93.6795512758,94.5897599968,93.3785579276,93.9706596374,94.5370239258,94.3800375141,94.5197671424,93.2192445129,94.4429796627,94.8291561946,93.2589828491,95.0051714036,93.6583411673,94.2552946569,94.0735457823,93.3935241699,96.7448185433,3503.0,93.4312576294,94.0012036591,92.5820892334,94.3000110957,94.3872093882,94.4639148994,91.5334693909,93.438963938,93.8161178589,93.9254592895,93.8096514533,94.2929095034,93.7181686401,92.6850883484,93.9820797594,47.3704452515,93.4309837341,94.1833755493,94.4267773102,96.6166895038,209.814039193
