x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
93.2436737061,95.0933639526,91.4977935791,93.3150039673,92.8383787155,92.9998298645,90.1207862854,92.5601396232,92.7780021668,93.2003715515,93.5447598792,92.8031982422,95.1330795288,92.9410308838,91.0281554812,93.0015563965,87.1947870457,4687.0,95.3682876587,93.5032988409,94.2173339844,88.156274586,92.8080123901,88.9949013875,92.8908088684,90.6591509501,92.1418576466,93.2973075867,93.0779144287,92.8717285156,91.199575297,92.1430152893,92.875970459,91.400366211,94.4347752866,93.5343852734,93.5456615999,84.56,4687
94.6581588745,98.2804084778,92.1344802857,95.3103256226,98.3072225571,95.0847312927,91.6137217204,97.0065489144,94.848916626,95.3162292481,97.7921887695,94.3871154785,98.5831893921,94.5018844605,96.5825481172,94.1956954956,96.8070303445,4689.0,98.479145813,97.5439710838,98.4775939941,97.074372129,94.9072372437,96.4236019996,94.6697845459,93.389453125,98.0998432445,93.145173645,94.9177352905,94.3388648987,93.9061854045,95.0065994263,94.2350158691,91.8978416443,98.0549560746,97.9359331569,97.9364991826,114.27,4689
93.2614730835,95.3522377014,91.7560844421,93.824407959,92.2872039795,93.716607666,90.8380455017,92.9666150849,93.0774467468,93.7752593994,95.3783547495,93.3064605713,94.9804725647,93.6751174927,91.5230525574,93.3491622925,89.4230701715,4691.0,95.9131530762,92.8715377008,95.5588874817,89.9733972482,93.8690124512,89.3788040462,93.3202568054,90.9986221314,92.997045333,92.4939491272,93.4660903931,93.1155830383,91.5683631897,91.9365898132,93.0814376831,91.2733848572,94.988236469,94.8894472652,94.3773095018,90.57,4691
110.333247375,115.757571411,110.439988708,112.705479431,112.32735939,112.463983154,108.292704264,114.055513053,114.03778534,112.393648529,114.143048172,110.551776123,115.277272034,112.46335144,112.418923173,110.463969421,111.152370706,4694.0,114.808988953,111.889936098,115.828947449,110.873520808,110.745994568,111.401333474,112.11895752,110.698609416,110.904535481,109.611004639,112.545031738,112.292596435,111.171390533,111.123604075,112.437332153,110.192469025,114.56489446,114.172188606,114.284204844,106.4,4694
94.071975708,98.0928947449,91.4514274597,94.7704315186,95.1159339905,94.8837303161,90.759168752,95.3412180934,95.4700180054,94.7613250733,97.1400733056,94.4089691162,98.0327552796,95.1319229126,97.4760777779,93.849005127,96.5448198928,4695.0,98.2681114196,95.0906747691,97.9230789184,97.2389418677,94.7709243774,96.9260815456,94.921156311,91.0203572591,93.781583806,95.5681892395,94.7702850342,95.3130867005,91.9608492533,94.2553377787,95.2933822632,91.2696754456,97.1468453388,97.0501357467,97.1800329786,95.46,4695
86.9923461914,79.772013855,77.1727813721,78.8527832031,78.3236598969,78.7934555054,74.7389554342,78.5171571929,77.3033042908,79.1039245606,79.9369726241,82.4827392578,79.7260612488,78.3718612671,78.9191892465,84.7478042603,79.651520558,4696.0,79.642754364,76.4534569549,79.4913581848,81.2432938399,81.4597839356,78.0112938175,78.4186676026,77.1426549276,77.1165699393,75.1360137939,78.4318481445,78.1323997498,75.6976008097,77.4618843079,77.9261306763,76.6625946045,79.8798299221,80.0538057845,79.9138589827,80.29,4696
110.963087463,115.320490265,110.225762177,112.982615662,116.233917046,112.490722656,109.409276072,115.408704034,113.533524323,112.824223328,114.301900321,111.332180786,115.971750641,112.859498596,113.305161488,111.12829895,109.843158347,4698.0,115.317154694,113.954258364,115.623755646,110.083446443,111.411314392,111.631539061,112.828398132,110.944148763,114.802201641,113.930103302,113.119764709,112.714200592,110.355401866,112.268373362,112.662753296,110.054746246,114.928107251,114.670110964,114.794625026,112.25,4698
94.3506820679,97.0460823059,91.9231628418,95.9556533813,95.102243042,95.570664978,92.1749445597,93.8270053206,93.7410812378,95.8266151428,96.0710993414,94.2858474732,96.7320373535,95.9113433838,95.7680082572,93.899697876,95.6740009084,4699.0,96.706829834,95.7962201527,96.9551383972,95.2015412118,94.5948608399,95.5190792339,95.8889739991,91.9360570272,96.0215979027,95.9150505066,95.8732498169,95.8416320801,91.6847808838,93.3775583903,96.198324585,91.4366577149,96.3032387697,95.9160918593,96.0091400016,92.83,4699
93.3198669434,95.0604232788,91.5497596741,94.7337493896,94.347461319,94.8138641357,91.0422475179,96.1821623177,94.6854202271,95.2937210083,95.3080485009,93.8748275757,94.7776756287,94.4021224976,92.9181966498,93.5067718506,90.2264906465,4701.0,94.8428016663,94.6224355944,94.831716156,90.8650116482,94.1249633789,90.8326284834,94.764302063,92.0113726298,95.9073352825,95.8042381287,94.3837341308,94.4070510864,93.1249796549,94.5487889608,94.3617462158,91.549521637,95.7667344955,95.257347484,95.3140078586,87.33,4701
94.2181884766,99.4583679199,91.9194358826,95.0384063721,94.8004796982,94.9279014588,91.8307711283,93.9142427116,95.7462402343,95.1250999451,94.3625613527,94.207736206,99.7693695069,95.6339828491,93.0064871655,94.1236816406,89.9409524552,4703.0,99.5493209839,94.3536482624,98.8660629272,89.8073675196,94.2324539185,91.3760115013,94.6801712036,90.6469685872,93.9840435015,96.6917686462,95.2207809448,95.2783851623,92.2455980937,92.9109237671,95.1619354248,91.1878143311,94.913139514,93.9477637373,93.875249626,85.61,4703
93.8203720093,94.2631164551,91.7531730652,95.033001709,93.2109024048,94.7963851929,90.8963127136,94.5675219832,92.8107627868,95.1536842346,96.8275382969,94.1082138062,94.7002403259,94.5810317993,96.894543976,93.7642532349,96.7465363304,4704.0,94.3843185425,91.9022704617,93.7141212463,97.2442869017,94.3891647339,96.6799280532,94.6270172119,91.2535967509,91.9311270604,95.228011322,95.0808959961,94.5790931702,91.3499399821,93.5913073222,94.6646331787,91.2809318542,96.7651092225,96.659075146,96.8392182862,90.14,4704
103.728050232,105.009276581,101.884879303,104.373149109,107.080775833,103.759391022,103.354726156,105.339472014,104.728173065,104.189523316,105.899697575,102.637016296,105.350787354,104.064421082,105.905531575,102.917100525,108.176543259,4705.0,105.245009613,104.826887181,105.455231476,108.232492777,102.56214447,106.053952432,103.631213379,101.73645401,106.146243036,103.185072327,103.7876297,103.512831878,102.68471934,103.640936533,103.554998779,101.951726532,105.971264851,106.138503517,106.109347915,140.25,4705
94.3431350708,95.3531738281,91.5222610474,94.983996582,93.2838527679,94.6322494507,92.1762779236,93.9778013558,93.6706726074,95.2106811523,96.2760888752,93.8235992432,95.0854415893,94.7131729126,96.4936844127,94.0789489746,97.2701923776,4706.0,95.6397956848,94.1288595094,95.3219047547,97.4180729523,94.110673523,96.2065103097,94.3744522095,91.7572319031,93.3176771477,93.413508606,94.6431106567,94.213873291,92.4480690002,94.0102966309,94.4405792236,91.2691093445,95.9724852694,95.8065538146,96.0209178711,87.8,4706
112.192565918,114.952188873,110.521405792,115.257653809,118.522510147,115.242945862,111.293870799,118.601760075,113.689488983,114.53999939,115.910753377,117.802801514,115.303022766,116.395536804,114.108846893,114.646794128,111.322821942,4709.0,115.64848938,117.639925161,115.728547668,110.934692376,118.026010132,112.457168401,114.785150909,111.348659515,120.347238639,118.638722992,115.421704102,116.513654327,112.392380778,113.42101771,117.129064941,110.179801178,115.67063675,115.568889588,115.617863394,108.37,4709
94.4527526855,99.0905441284,92.3509010315,96.3551559448,95.8158914566,96.8885856628,92.4993344625,98.0880511054,96.3968521118,96.3752624512,98.3446136454,94.7357849121,98.8113792419,96.8722930908,96.8650546913,94.7135009766,97.008094613,4711.0,99.1279808044,94.9064375074,98.6259590149,97.1327180879,95.2277008056,96.6942612142,96.0315391541,93.5878000895,95.5700920488,97.0574554443,96.1244430542,97.6840187073,95.068296814,96.5903889974,96.7103118896,92.8069831848,98.5032582522,98.0619581709,98.2691835824,90.28,4711
93.948135376,97.31772995,91.4416534424,95.8236099243,94.2423633575,94.968964386,91.3419153849,94.0566461497,94.0513404846,95.6220298767,95.4885673753,93.9298187256,96.6812538147,95.8619262695,96.2431263723,93.9185394287,95.9304128917,4712.0,96.9216796875,95.4204663539,97.1314315796,95.7675681067,94.4615356445,95.6880105361,95.2701637268,92.2477193197,95.5744150792,92.7141693115,95.4959640503,95.2877937317,92.2302017212,93.526154836,95.362097168,91.5140449524,95.8670377841,95.1787520394,95.4422167442,90.69,4712
103.623187256,104.018675232,101.083921051,103.753558349,103.390361404,103.101244354,100.889543406,103.105009408,103.171570587,103.646168518,104.660790931,102.827668762,103.840927887,103.23175354,105.361896912,103.124154663,106.333031034,4713.0,103.704645538,103.189745655,104.024606323,106.027079756,103.187844849,105.020178417,102.98968277,100.370114136,103.029084811,101.082696533,103.795043945,102.854545594,102.536822255,101.623863729,103.129496765,100.916479492,104.692230642,104.927334165,104.927051109,107.11,4713
95.0077407837,97.7016738892,92.5260017395,95.4515823365,95.9667547226,95.4962135315,92.0351198832,99.0939854589,101.191410065,95.4172653198,97.3995181169,95.4538589478,97.9888648987,95.3129379273,97.232225208,95.4035614014,96.4030321386,4714.0,97.9832466126,94.905120579,97.6255355835,97.4064977569,95.2238342285,96.386172034,95.6235343933,95.2286346435,96.6868704584,96.6926071168,95.4293029785,95.6397994995,95.1741063436,97.6107200623,95.115586853,91.7100944519,98.1145886885,97.8999859757,98.0864883552,88.18,4714
106.110050964,107.816273499,102.521576691,104.703666687,107.558133125,104.569816589,102.211587524,105.110996115,105.189167786,105.048711395,107.958155493,107.04728241,107.76068573,103.993083191,107.097360078,105.75846405,103.631919456,4715.0,108.673091125,106.278336682,109.4091362,102.322790905,106.402960205,106.196347065,104.319664001,101.501282501,107.174826531,105.831027985,104.862510681,104.52700882,102.822341665,104.238365173,104.337750244,101.833282471,108.698180144,108.171658752,108.110192521,112.56,4715
104.315130615,103.132540131,101.686724854,103.544404602,104.640500832,103.452281952,102.800768789,105.101417278,104.190312958,103.533332825,105.076670042,105.25773468,103.776731872,103.283665466,105.15619401,105.017604065,101.878258661,4719.0,103.15234375,105.526962254,103.522781372,101.73238103,106.865606689,103.8592381,103.599343872,101.756188965,105.152040001,106.296620941,103.359788513,103.187466431,103.656904602,102.059877777,103.047492981,102.486074066,105.050914553,105.041440417,104.88937052,99.28,4719
108.497599793,115.966239929,110.330831146,113.724209595,114.542578316,113.42711258,112.921146901,116.369301105,114.046414948,113.373926544,116.211599817,110.580282593,115.777368164,113.949801636,114.976448976,110.181005859,110.407056142,4722.0,116.022067261,113.572679378,115.839901733,108.77868408,111.520161438,113.758932032,113.437872315,112.91564153,113.030325765,115.88843689,114.097140503,113.841815185,113.629545593,113.368711344,113.837915039,110.132530975,115.918520411,115.405826372,115.626258258,142.71,4722
110.34614563,112.395063781,110.372722626,112.49708252,115.183999443,111.905442047,111.215077718,115.489270704,113.559229279,112.105201721,111.484725197,110.342300415,112.345941925,111.770295715,109.384720712,110.364671326,106.402075839,4724.0,111.886749268,114.261990126,112.758597565,105.617556093,110.469729614,108.1437236,111.755292511,110.969301097,114.188250928,112.137615967,112.4145401,112.069796753,111.628658549,111.850460307,112.368104553,110.160218811,112.331896067,112.260755311,112.16186336,122.65,4724
99.1986999511,93.0411582947,91.4582778931,95.2300476074,94.4975841522,95.1955802917,92.2025413513,94.6220968838,96.634425354,95.4797691345,96.2823954039,94.9632049561,93.0313323975,94.5429382324,96.4560520076,96.7788696289,96.1741065875,4725.0,92.9814727783,92.9445950516,93.1218666077,96.1571511374,94.20783844,95.6383924526,94.5700759888,92.0118278503,93.0616797434,92.6060424805,94.7512619019,94.5568893432,92.3891698202,93.6519907633,93.9192489624,91.2542274475,96.0415703833,96.3834695558,96.4866655433,92.84,4725
93.9641616821,97.2390945435,91.6834503174,94.3214675903,94.2493461609,94.4205062866,91.0721633911,94.6955384879,96.1865821838,94.7219985962,97.1146321902,93.8725158691,97.392111206,93.9597579956,96.842211495,93.7765274048,97.1910024494,4728.0,97.1818771362,92.7398241042,97.2953948975,97.8203319712,94.6273620606,96.8004804869,94.043598938,91.5854255676,94.0074719098,92.6516143799,94.2310760498,94.2116752625,91.8442176819,93.0486597697,93.9317367554,91.1964126587,97.6339667995,97.4264754122,97.1574704711,113.86,4728
110.950878906,115.104050446,110.482276153,112.663272095,116.455434036,112.297409821,110.356400553,115.579056575,113.847801208,112.166493225,114.698919478,111.591845703,114.820657348,111.704881287,113.430730939,111.285169983,109.128507491,4730.0,114.859319306,114.121133411,115.21280365,108.926863363,111.56015625,111.387010865,111.983581543,109.8149086,115.110894208,114.750324249,112.504359436,112.195619965,111.595185344,112.343984477,112.080885315,110.213036346,115.031089912,114.993423995,114.864747522,119.28,4730
93.5763839722,95.1973503113,91.5543655396,94.5642486572,92.9993612289,94.1409873962,90.9811818441,95.1430316794,93.0275016785,94.4181838989,95.7966573197,93.9221740723,95.1387649536,94.1569778442,94.7318399674,93.5647186279,93.5113380551,4733.0,95.3048721313,92.1553237785,95.4639297485,94.1787474335,94.9048492432,93.4823692031,94.1958976746,90.1008059184,92.0637430876,89.2783508301,94.4987686157,94.1771011353,92.0908991496,93.5432441711,94.0370727539,91.5820869446,95.3807267434,95.4801606298,95.4326671866,87.13,4733
87.3169876099,77.1128593445,77.4441741943,78.9933456421,78.4500312805,78.9375228882,76.0030443827,78.4156775639,78.108895874,79.4818969726,79.5642139413,82.6890686035,76.7634048462,78.3201995849,79.2804074573,83.9586013794,79.8301629055,4734.0,77.1288635254,76.5005439721,76.5227920532,81.3413813392,81.6212005615,78.2134924179,78.6129173279,77.0021771749,77.2338950927,78.292350769,78.578024292,78.5613166809,75.6510449727,77.496165212,78.2555923462,76.7534378052,79.4294059603,79.7812474296,80.1285151854,74.43,4734
93.518788147,95.8968093872,92.8539741516,96.1089248657,94.1369066238,95.5174163818,90.9298629761,96.9325624663,100.092919922,95.2998542786,96.9372769427,93.9802383423,96.2320350647,95.9794448853,91.9874004994,93.6790237427,92.0204127665,4740.0,94.190738678,94.0814482902,95.0613746643,92.7788580711,94.8374450683,90.9880640301,96.619128418,92.0725603739,95.2991833024,95.3980606079,96.1710006714,97.1296363831,93.4238652547,94.9561042786,96.1991729736,92.8551902771,98.2321907872,97.5001096694,97.2623219653,100.58,4740
111.097930908,116.344706726,110.560206604,114.847569275,112.486435509,113.566833496,111.549010722,113.914130112,113.997073364,114.13965683,115.131916375,111.344252014,116.418240356,113.800770569,112.858486999,111.488461304,111.34642503,4741.0,116.234601593,112.872434399,116.359609222,111.324131625,111.933638,111.901410307,113.322537231,111.825480906,112.570088199,112.028196716,114.166941833,113.613387298,111.512652588,113.111957296,114.578544617,110.157859039,115.491263763,116.13837861,115.750373598,110.83,4741
94.4248382568,92.0163032532,91.618876648,93.7907348633,91.9314212799,93.6052139282,90.2768058777,92.2198438973,92.2497695923,93.9098136902,92.0949694341,98.0652038574,91.6065193176,93.203994751,93.2743318126,96.9536270142,92.5575224613,4742.0,92.5733093262,90.1506651878,92.3660995483,92.4468294761,98.822366333,92.745761127,93.3324050903,90.2096733093,92.0182308001,90.3994789124,93.438999939,93.3701889038,90.2178349813,90.997501119,93.2340454102,90.7657958984,89.8258385201,90.0441807641,90.3921623183,112.3,4742
94.0286193848,94.0563591003,91.5946327209,94.3703872681,93.2041070938,94.3515312195,90.8124504089,92.1829336758,92.2439811707,94.5319061279,93.479556233,93.7467803955,93.6595817566,93.9369476318,94.4634965867,93.6040527344,94.6171506871,4743.0,94.1249137878,93.2852479923,94.2163337707,95.2454872112,94.1674560547,94.2318793646,93.7125274658,90.3599243164,93.1961342357,92.4926689148,94.1168640137,93.5074279785,90.3922838847,91.4788927714,93.3752670288,91.3980102539,92.8785599109,92.9525549943,93.1634893839,88.53,4743
95.3334381104,98.0724006653,91.5863601684,95.2932067871,95.1301996231,95.488861084,92.4823735555,94.8477638507,95.0362876892,95.6066017151,98.594741916,95.3886276245,98.0436210632,95.0486083984,97.6679571717,95.8134109497,96.4448657343,4745.0,97.8318901062,94.8046683529,97.9267799377,96.6951491025,97.6653076172,96.6809637656,94.9980514526,92.733442688,95.5768975539,95.0534713745,95.216305542,94.5801902771,92.6459945679,93.895026652,94.6265441895,91.4760070801,97.3797731592,97.9569448541,97.8192434275,89.81,4745
104.404643249,107.333590698,101.969678497,104.792488098,106.512810707,104.564824677,104.044772593,106.507712002,106.17664032,104.528747559,105.786184498,103.73477478,106.965885162,104.5207901,105.909308977,103.971031189,107.221325136,4746.0,106.811807251,105.621534536,106.987843323,106.937213602,103.585501099,105.873182115,104.075782776,104.213676961,106.742551056,104.949481964,104.963970947,104.495756531,104.278860219,104.689683024,104.708340454,102.282820892,106.062617555,106.128905877,105.963742228,99.82,4746
93.3146743774,94.2965286255,92.1505592346,94.1004806519,93.6139575958,94.0887428284,91.01181132,94.0156713025,93.1128517151,94.2572677612,94.6587768545,93.4776214599,94.3484863281,93.6735305786,93.0384949122,93.3180053711,91.9712125353,4748.0,94.2006309509,93.301734209,94.1885269165,93.0252378083,93.9610565185,91.7399687938,94.1067382813,92.3249059041,93.4767183872,97.6353729248,93.7137557984,94.0848747253,93.1515658061,93.0187080383,93.833241272,91.3340011597,95.2076572944,94.8574581561,94.9071394139,88.14,4748
103.902740479,106.674842834,101.439318847,106.521372986,108.301254082,106.47195282,102.393655395,107.420947634,105.806622314,105.427122497,106.654046612,105.294816589,106.174230194,108.293717956,106.286562439,103.749412537,108.434223283,4751.0,106.277534485,108.363251511,106.247941589,108.201696154,109.892227173,106.367976117,107.987301636,102.213466644,108.813910095,104.8567276,106.99198761,109.745374298,103.103245544,104.426294454,109.403225708,102.37826767,107.022445237,106.336191843,106.820045809,99.95,4751
96.4920883179,94.7591392517,91.6567146301,94.9941284179,93.1672201157,94.8969795227,91.1620798747,94.7751072851,93.6802024842,95.0069541931,95.6530733407,94.9803939819,94.68673172,94.5429275513,95.929173437,97.3698486328,96.4409349131,4753.0,94.6052635193,91.4498430534,94.6829483032,96.3871129766,94.9531204224,95.5807013613,94.6477790832,91.7709569295,93.6330857733,94.0884384155,94.6663101196,94.1005813598,92.0290016174,93.5181221008,93.8768676758,91.4002120972,95.6400654375,95.3732543134,95.3652166856,88.2,4753
104.502838135,109.041352081,102.191403961,105.573649597,107.535312653,105.221517945,104.463079325,108.713862715,105.96902771,105.314163208,108.722118163,104.430429077,109.031589508,105.279943848,108.384110685,104.354832459,106.557532091,4754.0,107.929286194,106.334336127,109.172914124,105.001389812,104.874165344,108.101673579,105.367941284,104.331673177,106.227571955,103.757126617,105.611427307,105.241466522,106.21308492,105.185907237,105.642614746,101.720670319,109.228105043,109.777528496,109.70608138,96.85,4754
112.196405029,118.980490875,110.406214905,116.391409302,116.123274422,116.594416046,115.990865835,119.420207583,113.736730194,116.130593109,118.592999247,114.534823608,118.944313049,116.40954895,116.61571325,114.041381836,115.108595182,4760.0,119.212860108,116.927950713,119.551766205,113.927946952,115.227999878,115.511628568,116.356220245,114.493940989,118.144773999,118.062236786,116.266047668,116.4385849,115.87477595,115.484328715,116.216923523,110.132339478,118.438399724,118.466124856,118.489121839,118.85,4760
93.3233627319,97.9180023193,91.344418335,94.0228302002,94.8897659302,94.0395172119,89.7560048421,93.7306008174,94.2125198365,93.9471000671,95.2035294925,93.3455886841,97.2901702881,93.2650527954,93.9797365557,93.2950424194,92.7040618809,4761.0,97.1985908508,93.0821040052,98.4163703918,93.0847922911,93.6198394775,92.7488796621,93.8346839905,91.4299242655,93.3843387895,92.4471977234,93.7387924194,94.0149459839,90.7373814901,93.3214090983,93.5088653564,91.2993286133,96.0141001206,95.8572456817,95.7041362198,134.81,4761
109.132609558,119.299055481,110.396959686,108.827877808,113.778692627,109.481078339,110.332733154,113.953919772,113.686618042,109.213751221,114.277437476,110.267616272,119.18111496,108.271377563,112.041369654,109.304751587,109.250649835,4762.0,121.684332275,114.046646962,118.585511017,108.932031619,110.688127136,110.526660066,109.424201965,110.98759257,112.66476301,110.221147919,108.725736999,110.071591949,111.420516459,111.550476583,108.547370911,110.302198791,115.557460632,115.462417669,115.220705943,148.94,4762
93.9970977783,98.3373474121,91.7735710144,94.2577331543,95.7030857086,94.7869049072,91.5830940247,94.5241291441,98.9083801269,94.7882583618,95.9835361853,94.8582229614,97.8249664307,93.9240127564,93.1628598912,94.1140151978,91.6535155035,4768.0,98.1040367126,95.0770137308,98.0690200806,91.6906983413,95.7531494141,91.2442586428,94.3869026184,91.342154185,95.6183796204,96.2883163453,94.4237808228,94.3722480774,91.6408788045,92.6348553975,94.3885910034,91.139931488,96.429546695,95.8383594661,95.7154408652,90.58,4768
102.301602173,95.8938514709,91.635748291,98.8778305054,94.6628486633,100.09521637,92.0681373596,96.1739799237,97.5831741333,100.267347717,96.2442706992,102.605059814,96.0792930603,100.178910828,95.6557540643,103.284503174,96.4422136883,4773.0,96.0816123962,94.9300740318,95.9079696655,96.3236578005,102.715731812,95.4894948593,99.9450820924,91.9020777384,96.024957746,94.9711174011,99.6760528564,99.5752365113,91.9232828776,93.6339950561,99.8561798095,91.1274665832,96.0304838122,96.1250930922,96.0763566909,92.38,4773
93.3977645874,96.0624649048,91.5799919128,94.4679168701,96.2586345673,94.3267143249,92.3218032837,94.3552682811,92.9931610108,94.3564857483,96.3034341876,93.5562515259,95.6264938355,93.892414856,95.0169906698,93.5796096801,92.0807123696,4775.0,95.5765052795,96.4483300654,95.172290802,92.2944997084,93.9831802368,92.6371317765,94.034223938,92.631921641,96.1015359054,91.2936584473,94.5465026856,94.0132537842,92.4267018636,94.504221344,94.0670028686,91.3337303162,96.7249526428,96.8245617218,96.9114464617,97.69,4775
110.605146789,109.811520386,110.39129715,112.770645142,114.765216827,111.793099976,111.100718943,115.675126174,113.915822601,112.278255463,113.185468175,110.681822205,109.793476868,111.848760986,111.250550201,110.615019226,107.573136437,4779.0,109.904188538,114.574689283,109.904853058,107.096932097,110.829789734,108.894137495,111.809567261,110.722319794,114.604709323,113.533849335,112.291783142,111.811051941,111.687888845,112.525645955,111.293495178,110.366611481,113.050529769,113.345116104,113.145667566,105.83,4779
110.762110901,113.60068512,110.460611725,112.464199829,113.00802002,112.136851501,108.693768056,113.759949783,112.525237274,112.2233078,114.031171573,110.872688294,113.638835907,112.314717102,113.307507771,110.859835815,111.078071879,4781.0,113.761091614,111.259799437,113.958113861,110.922263329,111.01835022,112.080976662,111.983259582,108.880773163,112.235406769,109.813558197,112.185305786,111.927502441,109.647359467,110.562150828,111.882797241,110.344768524,114.176070018,114.04007921,113.796819534,110.07,4781
94.3784973145,95.1143302917,91.6215576172,95.0458953857,97.5469694138,94.4970397949,91.310369873,96.0715524082,95.907131958,94.8339172363,96.0095898822,94.1269363403,95.3721549988,94.6535461426,95.8242351271,93.7715377808,95.2990239173,4782.0,95.2433235169,96.1210958238,95.7007606506,95.835268485,95.1582839966,95.2773217452,95.3396835327,91.2663146973,96.408590917,93.5477966308,95.3648971558,94.9211975098,92.8361712138,92.6233182271,95.8166610718,91.1245735168,97.1722348191,97.4317212525,97.4925373248,108.58,4782
110.648077393,114.179869842,110.806587219,113.13768158,113.291114426,113.167233277,110.315844218,112.208381127,113.694969177,113.054190064,113.321647031,111.464889526,114.656908417,113.215834045,111.731846366,111.030297852,109.99219623,4783.0,114.434790039,111.456201088,113.960411835,109.845914277,111.575718689,110.337491604,112.807936859,109.506819661,112.335827188,111.76776886,112.454878235,113.296599579,110.042247518,110.753609975,113.379545593,109.691356659,113.301806221,113.213822548,112.823415105,111.04,4783
112.895132446,118.710512543,110.324581909,116.789413452,116.771146774,116.228370666,115.413306173,118.890451365,114.037218475,116.761338806,118.572078238,113.732180786,119.020189667,116.92979126,116.555086971,113.270402527,115.619181272,4785.0,118.971212006,115.620331795,118.840068054,114.879290711,114.417030334,115.699220845,116.393707275,115.092680868,114.938971261,116.517538452,116.628477478,116.800289917,115.180443573,115.185624949,117.228668213,110.209992981,118.716969934,118.568319641,118.687235373,114.58,4785
94.5222564697,96.0279045105,93.0018112183,96.2753387451,94.3880754471,96.1651382446,92.8576327006,96.8656145293,96.4869377136,96.164566803,98.3210852842,94.5742492676,95.4003448486,96.2739181518,97.9187902461,94.3338378906,97.7797703109,4790.0,95.1173545837,93.4654395029,96.2204673767,98.4004992808,95.9279434204,97.3690171961,96.4721611023,92.9336634318,92.4145370496,94.9201240539,95.8565658569,96.9453865051,93.8014083862,95.7116116841,96.5100311279,91.9432929993,97.4799250412,98.4326537782,98.5778814747,92.02,4790
103.538607788,104.752368164,100.872160339,103.490635681,102.532121086,103.134020233,99.2926569621,105.145425731,104.639292145,103.450395966,105.053901713,103.797317505,104.7907341,102.77368927,104.996094634,103.582383728,106.417376851,4793.0,104.567760468,102.161841483,104.497284698,106.073217983,105.095739746,105.08092845,102.842369843,99.5802103678,101.313376476,100.24128418,103.316026306,102.683972168,102.583864085,101.02621816,102.679278564,101.411032105,105.040172056,105.453772972,105.268647503,106.0,4793
93.9416931152,96.2676101685,91.6102661133,94.6116714478,94.0508420944,94.8741699219,90.5387489319,95.9961029579,94.0816627502,94.886505127,96.5099585922,94.0205001831,96.2268753052,94.6083831787,95.9643867051,93.6854782105,96.9470874678,4794.0,96.4284889221,93.8280195621,96.3598396301,98.0076871669,94.5040542603,96.122072641,94.5928245545,92.0589759827,94.8328215078,97.5520507812,94.4732162475,94.6037277222,93.2873591105,92.7245803833,94.3824432373,91.3005867004,97.1935773691,97.1412046762,97.1250648133,96.99,4794
93.2814651489,95.5946716309,91.6839309692,93.9405441284,94.3813646317,93.8799980164,90.5104016622,94.4074322931,94.0649856567,94.3875762939,94.3554916219,93.2283874512,95.6508171081,93.3462570191,93.0998789112,93.2957946777,91.6326101766,4797.0,95.8088569641,94.1862393896,95.300982666,91.5964180407,93.2736785889,92.1432403181,93.4811195373,92.0326690674,94.005495098,94.3491905212,93.7890365601,93.5757530212,91.8419606527,93.3523139954,93.3027053833,91.2317573547,94.089192105,94.2151465751,94.0325802351,89.72,4797
110.55052185,114.027288056,110.495586395,113.060307312,113.291114426,113.109454346,108.204575857,112.704691394,113.166612244,112.567635346,113.252541157,111.395201111,113.921761322,112.654238892,111.603232255,111.040628052,110.029196123,4798.0,114.120233917,111.456201088,114.462654877,109.813607085,111.287171936,110.379852379,112.907155609,109.083043925,112.335827188,112.378260803,112.948344421,112.520321655,109.844680786,110.299987284,112.722315979,110.171264648,113.173679706,113.064046751,112.866520256,112.43,4798
94.1896835327,100.587849426,92.3060447693,95.1974502564,95.6796741485,94.9958709717,91.7997319539,95.6231339553,93.8127174377,95.2815261841,98.4727594905,94.2220932007,101.161248016,95.1224517822,95.683054297,93.7962127686,95.038316639,4799.0,101.226028442,96.4373007678,100.70141449,95.7247461629,94.2197128296,94.0944543451,95.2765556335,93.2828895569,96.5861475684,98.6362037659,95.4176269531,95.2489608765,93.7681910197,93.8678166707,95.2473144531,91.3310066223,99.6910886911,99.1829820282,99.4433166607,90.77,4799
93.919821167,97.8591842651,91.2531478882,94.7876937866,95.1258375168,94.4645568848,90.4894510905,95.1111702755,94.2801467896,95.0095191956,96.9201274433,93.8734100342,97.2379943848,94.4805114746,95.901715514,93.757635498,94.1325821902,4800.0,97.5600242615,95.124661423,98.1142066956,94.7871146043,94.322227478,94.9619968374,94.206388855,91.8985677083,94.5759111424,94.8017692565,94.6119415283,94.3373336792,91.7086039225,93.5186531067,95.0689208984,91.254637146,96.7308291068,96.5419075172,96.5420576953,86.73,4800
