keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
50.5149993896,47.4135131836,39.9155082703,63.2910194397,52.5029525757,74.3668060303,58.9192619324,58.7963905334,44.975112915,58.0751190186,5067,135.14
21.3068943024,35.4689750671,39.0476379395,36.1988601685,40.944644928,32.8940010071,41.4067153931,26.052400589,29.9889278412,39.8049621582,5090,74.76
45.3949928284,47.3215560913,56.0671195984,49.5590171814,42.6566963196,62.5299453735,62.1428947449,49.2114601135,42.2164306641,56.5746765137,2449,114.8
40.3066864014,43.4469718933,39.869556427,56.4139633179,56.8644218445,49.5070533752,51.6915664673,57.2212371826,70.5039520264,62.8696708679,4828,89.91
44.3219985962,45.4797668457,43.6118736267,52.1132202148,54.3188171387,56.1887893677,57.3715820312,42.4872283936,40.4349441528,37.7213249207,463,99.05
40.7366790771,49.2735443115,50.3097991943,54.6232833862,32.2857017517,21.4893321991,32.8092079163,33.9178504944,47.7680168152,39.1082420349,1079,90.54
64.6248092651,43.5041427612,55.9005508423,44.2699890137,61.9921379089,77.0472793579,61.0266990662,44.9181404114,57.2362785339,52.9390792847,6729,99.65
63.9635009766,76.6713485718,53.1651535034,63.8378372192,63.7629623413,57.2485046387,79.1089248657,54.1529159546,54.2640037537,71.7035751343,7317,112.34
53.4624137878,41.926700592,70.9300003052,60.8149414062,50.0756111145,67.8634185791,62.9548606873,66.5789260864,86.0085372925,44.1181030273,417,91.02
41.3161888123,60.8250770569,50.016330719,60.8271751404,51.2740440369,63.0641708374,54.3305244446,48.9629592896,45.6117706299,49.8530540466,7000,116.75
57.7572669983,47.3369979858,37.6042938232,51.2324867249,49.2473220825,34.4627838135,40.4877662659,41.3534660339,42.5810470581,55.1174125671,4213,88.77
54.8335609436,59.4598045349,56.6890029907,46.0933914185,50.137008667,59.1381988525,59.5809326172,44.2011642456,48.0231933594,43.5097236633,2307,103.01
66.4347457886,46.2220878601,84.8601226807,71.6475753784,53.8505592346,62.3882369995,79.0169372559,49.5867271423,53.6922111511,72.4816055298,2830,107.66
62.3637504578,49.3789978027,76.4208450317,61.5101776123,50.7630271912,52.5730857849,62.0887336731,56.5839691162,52.5805473328,63.857635498,1468,108.56
37.1223335266,37.6738433838,36.1013450623,49.0321502686,65.5502624512,46.1846923828,40.6260871887,38.7488975525,53.5768051147,33.5758895874,4302,91.88
31.6680965424,37.3061294556,43.2557487488,35.7474555969,37.5259284973,36.6563491821,45.0268669128,25.4760284424,33.9847717285,40.5385780334,4169,75.42
41.4331359863,47.1728630066,43.1832084656,50.3760375977,31.4606285095,54.2046127319,45.9803085327,41.5914115906,51.8854141235,40.0745048523,302,87.26
58.4929847717,63.1087913513,68.3564453125,77.325088501,68.9743881226,82.2359924316,57.4186592102,63.7530555725,53.5134391785,54.0794372559,3859,104.87
48.8890914917,46.7478256226,46.6347351074,53.1044769287,65.1252059937,58.3635940552,51.9826126099,60.3516082764,85.661781311,65.9428710938,585,104.32
63.9886207581,54.3658638,57.8295440674,41.936832428,53.0437393188,42.1601219177,69.4970169067,45.2246360779,51.2913551331,46.4402694702,5787,104.61
61.6855163574,58.8985557556,70.5125656128,48.2179946899,66.718170166,66.0186386108,42.511920929,49.4407577515,54.0429878235,51.7848434448,5856,116.39
43.0832290649,56.2332572937,50.327041626,51.9523353577,37.9749526978,64.092414856,46.5615234375,45.3999137878,41.2460365295,38.4017295837,8382,88.93
62.9979019165,45.8112831116,55.2941665649,45.4094047546,39.9403915405,69.352935791,50.9861450195,47.8318252563,43.748298645,41.4768981934,2618,95.33
38.5792922974,50.7732124329,44.3813056946,50.4832496643,35.6970825195,33.0143432617,61.8862075806,35.8794593811,57.6090774536,38.8907356262,6231,95.51
36.8999900818,41.4646186829,41.6239929199,29.9666538239,49.1449966431,73.6745834351,60.1418609619,37.3699836731,36.1971931458,40.9031944275,169,93.03
46.0942420959,52.8933067322,29.3750514984,21.0737495422,32.8260917664,59.0008888245,34.3680076599,44.7564125061,38.9273376465,35.9458122253,6545,90.01
47.2412567139,46.5492515564,68.1429214478,61.4827461243,69.5873336792,66.2956466675,63.8655662537,60.401309967,54.4603538513,48.5061721802,6486,111.24
44.8078918457,58.1275062561,55.9497261047,41.7943763733,57.1066703796,41.3682670593,59.2329368591,43.0155792236,55.0719146729,53.6801452637,7122,100.29
79.2128601074,57.7715377808,58.9484596252,72.521194458,66.7186279297,87.1326828003,67.9215011597,72.457244873,53.3010444641,70.1811828613,2593,111.55
46.5350532532,40.5699806213,37.8242950439,43.6328086853,58.7470855713,46.5357093811,34.6220054626,42.9128761292,53.1900978088,44.6361961365,6888,89.8
58.4881668091,56.3782310486,47.2155914307,48.3691902161,34.9781265259,65.8107376099,63.3045349121,46.6323280334,43.8965797424,53.0156364441,2359,110.58
55.8816413879,44.6547698975,62.3734779358,50.5170402527,59.1300125122,61.9547157288,62.4524841309,50.1895675659,32.7880439758,62.7560119629,3711,115.53
51.9335250854,51.951084137,53.0694770813,54.4146308899,65.8218383789,66.012802124,63.0168380737,51.5300216675,39.6791496277,55.4526939392,474,106.19
37.7523040771,41.6614074707,48.2226104736,47.1582603455,29.7250518799,56.7775115967,34.3120384216,43.2261161804,30.6862392426,35.2685775757,217,92.5
50.3370742798,29.7031154633,45.327507019,42.9571762085,41.5912132263,35.2993583679,37.7697410583,38.5684280396,27.6355552673,38.3653526306,5626,75.65
48.6626701355,43.6171646118,47.9765281677,44.8157539368,33.0942459106,42.9226837158,57.5820846558,46.6806564331,48.4422454834,36.2899894714,173,94.27
65.811920166,56.9229545593,67.9579544067,48.6027565002,50.3419189453,70.9791641235,41.5233764648,49.6114273071,50.2242507935,61.9141578674,1447,105.96
58.7896766663,49.8328666687,38.9231529236,71.3561096191,55.9002075195,42.1076431274,65.1201934814,61.2432022095,33.5253601074,66.1884536743,4369,117.49
39.7458457947,68.8176040649,50.5286560059,56.3936882019,53.8633003235,47.9359664917,52.127117157,51.9535217285,71.2376174927,62.6665878296,8086,89.71
46.8467292786,45.459728241,34.5914421082,60.3614654541,47.3419647217,65.462020874,63.4571228027,56.5694236755,52.2249946594,46.7237472534,8234,112.03
44.0176010132,37.9168014526,31.3041858673,57.7601165771,33.9804039001,44.8729743958,51.8217086792,50.1349220276,40.1292037964,48.9328804016,6361,95.01
34.835811615,27.5325164795,27.527097702,38.9376525879,29.9021377563,43.2150039673,51.9055480957,26.9464035034,27.9046230316,36.1085357666,5448,86.16
51.8166427612,40.4973831177,54.5646018982,60.6143379211,54.3732299805,53.2960472107,48.9987335205,53.9306526184,44.2570228577,46.2685432434,5147,117.67
51.9201278687,63.3842658997,65.6260223389,49.4454231262,60.6924781799,53.902961731,58.9555397034,34.6611251831,38.7958564758,53.6257705688,5618,95.59
40.1919250488,44.9447402954,41.4256515503,22.3792228699,38.8415260315,53.9840316772,50.5271759033,39.2553787231,39.8759269714,37.3320236206,3964,88.92
50.9197807312,39.6372032166,50.0205230713,53.4126434326,44.9469032288,59.1908226013,58.7853469849,52.0650596619,51.378528595,53.9453468323,1421,87.65
25.9406642914,45.7135620117,40.4878807068,47.3415489197,57.7905387878,51.8073348999,52.0219612122,39.2588157654,48.5665473938,40.1000061035,1961,90.43
77.1334457397,43.9970245361,40.7618560791,59.6751556396,70.5265655518,42.7228279114,43.3198356628,36.7620811462,51.5040740967,49.462474823,3750,111.01
46.9387054443,47.3566360474,45.1546287537,59.4048233032,42.7343711853,55.4890594482,61.7181434631,46.3708000183,36.9497451782,53.9945526123,4674,90.78
42.7617073059,43.2041320801,34.9631195068,39.7367172241,38.9769897461,36.0940170288,44.5140762329,27.2919063568,29.0689487457,37.1634063721,8060,74.75
22.1631774902,41.2196235657,47.6757583618,59.3606491089,30.4022159576,67.7049713135,50.7607040405,31.5419578552,36.8778953552,53.4686737061,7826,83.96
47.6884269714,52.8973999023,39.0612487793,46.6360588074,46.185344696,45.9263954163,41.7907447815,30.0860614777,37.2169380188,31.4168167114,665,94.12
73.2865600586,55.0626869202,62.2970809937,67.0316467285,56.7858352661,59.3935470581,60.4334106445,55.0697975159,54.5028190613,66.5702285767,6714,108.21
44.2165794373,41.9224739075,49.8611907959,53.1580238342,32.5646896362,68.7944107056,62.4373703003,51.5272712708,32.604801178,68.6498336792,1234,113.08
63.524230957,46.7835464478,55.0699081421,51.4638214111,36.1713676453,36.055644989,32.676990509,39.5249977112,60.2294845581,32.7005386353,4152,92.27
62.1780509949,55.8888206482,50.7984466553,51.0024681091,54.1972236633,49.2171058655,50.1003799438,52.870967865,43.0732345581,67.4474258423,6057,86.91
60.2865066528,49.9715805054,83.0334625244,66.3220977783,62.5214538574,68.3839797974,54.7971954346,47.8453598022,53.8978652954,63.9850273132,3110,109.75
75.9189300537,45.0104217529,47.3765335083,51.7515449524,54.2091636658,57.3220252991,36.8387184143,44.5182685852,72.6777038574,45.2762527466,4870,89.2
70.3936386108,52.8183937073,72.3949737549,55.7322349548,49.0501098633,33.4533462524,64.202041626,57.570980072,50.2875175476,55.1874847412,7506,99.8
60.7990036011,54.3800849915,62.7849998474,59.0055122375,63.5984725952,46.5281028748,60.6588172913,51.8852500916,46.9547729492,52.1051483154,3342,125.46
44.9316215515,38.5615005493,57.668636322,57.6081314087,42.8114738464,37.2379417419,56.5901374817,40.2696456909,39.9682655334,75.6750030518,1032,90.46
50.4910011292,52.7468490601,55.5785636902,52.7829666138,39.6731262207,38.6656684875,58.2960662842,42.118144989,43.3197479248,44.0938224792,5872,100.57
74.4125747681,63.2493553162,65.9331436157,76.1625671387,66.3904342651,57.9528923035,81.7874145508,54.970123291,57.9091415405,54.4163246155,7922,105.72
53.2747192383,25.813211441,52.2341270447,55.1193466187,52.475227356,65.9523239136,43.8183250427,40.7929573059,56.6105155945,49.0958061218,1368,90.73
39.3816566467,37.946685791,39.5167884827,49.9321098328,42.1511039734,51.7876586914,63.2930831909,41.286491394,30.072265625,36.6013450623,5481,85.69
50.5265884399,60.9279098511,50.9487380981,58.1275596619,49.9396018982,42.402305603,62.0960464478,53.5283660889,31.5647926331,51.4542427063,3628,111.22
74.9372940063,73.1623687744,43.1920623779,64.9577560425,51.3390350342,61.2698554993,62.7542495728,36.1697311401,52.7829666138,59.8417472839,6454,109.33
46.1877784729,58.1108207703,58.2083778381,55.3006668091,49.1974182129,61.8846740723,56.9977836609,50.8818473816,56.222076416,53.0994987488,1623,110.58
49.5842666626,37.0955963135,46.2722625732,48.0336647034,26.4610271454,56.5574073792,66.8817596436,40.1261634827,47.7185897827,50.5942153931,3714,88.66
50.9721260071,44.9315643311,47.9464645386,55.9328804016,62.081413269,68.9958114624,58.6661224365,52.1636581421,55.220954895,58.8643684387,403,116.2
67.9013595581,43.981754303,48.4754600525,48.3875274658,37.5287094116,55.8227882385,42.4431991577,35.3709182739,48.4589538574,79.8211135864,1515,88.49
47.4819641113,54.6481895447,65.9337005615,67.7680892944,56.2763977051,60.3151931763,59.5705795288,54.8441848755,47.7659187317,51.9463920593,6244,111.91
37.386882782,54.7428512573,50.1906700134,45.3929786682,51.430065155,42.1786575317,57.3490257263,33.9405860901,42.9880638123,46.0904579163,381,91.5
31.7897930145,36.496887207,28.667219162,42.8315200806,41.0462036133,22.6148891449,47.3372306824,14.0905637741,31.1202888489,44.0612564087,68,76.01
63.1788711548,46.6810913086,67.2515182495,62.5123672485,47.6368980408,52.7859611511,72.70703125,63.6638755798,49.0169296265,61.482635498,763,105.21
55.4595603943,40.6977272034,39.3523406982,38.0749130249,59.6755943298,67.9264221191,31.7733860016,49.1233711243,49.9893913269,43.074432373,2819,106.32
47.7359313965,48.0471458435,33.2437858582,59.2523117065,37.0160713196,61.7341156006,62.3949813843,50.432975769,44.580745697,39.1828689575,8242,85.91
50.9621925354,55.4218406677,66.2475967407,60.6421699524,53.9263687134,57.5099334717,60.2563591003,36.3206863403,53.3794174194,53.094379425,131,94.83
55.8918762207,53.3361282349,64.5677185059,61.0141944885,57.4206886292,62.4215812683,47.5094718933,57.1254348755,58.0119514465,72.9530563354,2696,110.07
45.7303771973,76.4381408691,73.0125350952,67.888381958,65.9325714111,80.3274002075,61.849357605,62.1993141174,61.8453636169,48.4762763977,7612,108.41
53.8767051697,52.7905769348,66.1123123169,57.1657333374,53.873588562,62.6823539734,73.7390518188,53.397403717,59.2334442139,80.9997024536,1351,108.47
73.0565719604,45.7271537781,51.973274231,55.2802009583,36.5958480835,50.4845352173,40.0130348206,45.9261817932,71.7066574097,45.6559829712,6208,146.3
69.8364181519,36.597820282,37.3624229431,48.5810241699,41.5354766846,34.821647644,63.1586837769,32.9448699951,41.618221283,61.5338096619,1555,96.51
56.9954872131,41.6100273132,49.6426963806,55.1964530945,49.6356239319,25.4520683289,49.7066459656,56.1518478394,71.2339172363,59.0354614258,3362,98.07
61.2591247559,48.8241615295,47.144493103,58.3492050171,70.8674926758,62.3200569153,53.4161758423,54.067653656,41.3130912781,51.3945198059,6476,107.46
55.7090873718,44.7414894104,74.5374526978,57.6438179016,45.7914962769,45.8719406128,58.8231620789,52.8043670654,55.4221229553,55.2189102173,1485,89.5
43.6265258789,48.0220413208,41.4402923584,43.8401641846,36.2461166382,47.6076850891,54.2063522339,44.1984596252,32.8790359497,42.8842468262,2078,90.59
80.1472091675,49.6997184753,48.8893890381,65.0991210938,64.0902557373,78.8450241089,66.0094528198,56.7035255432,54.2339744568,51.0876693726,3164,103.47
45.5802574158,63.6145439148,49.9857025146,30.3553943634,60.8147315979,70.6697158813,50.2146720886,34.8008041382,37.1724586487,58.4827575684,8212,90.11
84.3576507568,63.3634529114,65.047492981,48.2269248962,44.975063324,67.7596435547,60.3126983643,49.5662460327,56.9012069702,50.1246185303,2856,118.61
79.4384994507,66.0152893066,48.3577003479,63.627166748,52.8530769348,77.3511199951,63.5283279419,50.9862518311,53.0999526978,49.5933113098,2512,106.09
58.0932807922,74.4744033813,43.9697341919,62.4389533997,58.6672019958,76.1410751343,50.3367729187,65.3093566895,55.2205467224,56.2592926025,7452,111.85
45.5031661987,52.7945671082,42.5189628601,40.3575935364,36.7091941833,31.7318305969,52.1765213013,48.9318847656,53.4665756226,55.218421936,6079,102.93
47.6612167358,49.9245567322,54.7511634827,56.4209632874,35.1891593933,47.107925415,47.301109314,48.9951667786,38.5339698792,63.9804649353,5361,86.61
58.3833465576,68.3670196533,58.2215423584,57.7208595276,67.9694213867,59.4065551758,52.7143058777,48.0161247253,55.5932235718,46.1416282654,7007,100.01
76.9812927246,61.8587646484,49.0696601868,58.6769180298,48.4974060059,62.5845680237,39.8486824036,54.9425544739,55.7756919861,47.6756362915,2155,105.65
54.8273353577,71.2472229004,64.3899383545,50.7980232239,61.8004302979,77.6759567261,66.5105743408,66.0445251465,62.1874504089,56.375328064,1237,101.11
55.3907241821,60.680065155,52.024307251,64.5437316895,50.0950546265,52.6774406433,62.7579116821,50.7486724854,48.16954422,60.1499137878,1823,108.36
67.4775390625,79.2251968384,59.4176712036,67.0495147705,75.9398345947,52.4614677429,52.2698860168,70.013343811,69.0114898682,70.9974746704,8295,111.15
36.1178398132,69.5944900513,67.251663208,49.4299736023,49.7092056274,47.1683921814,47.7123527527,58.2474937439,53.3097801208,31.593996048,6233,93.97
69.7538375854,38.6466407776,54.4868049622,66.5251159668,51.545135498,57.1933326721,67.1905517578,64.9889526367,51.5531654358,61.0335655212,683,103.67
54.9977416992,61.2947998047,85.8595046997,51.0333824158,87.8664703369,82.8380661011,64.3239974976,76.701210022,57.8046150208,67.5823516846,7781,111.34
74.1787567139,58.7250175476,46.4332542419,65.2114715576,53.8929862976,52.8879814148,59.4526367188,55.3817558289,59.1810531616,53.8531227112,3029,108.96
54.6033554077,45.1809692383,40.2068595886,45.8188056946,54.6273193359,49.8310470581,51.8857345581,53.6769523621,44.3401184082,62.5907096863,2541,109.26
63.6002082825,60.2707595825,55.8482284546,47.513381958,43.9754943848,54.8711509705,40.8965072632,45.2929344177,54.7673110962,42.8305702209,5388,116.07
37.7076148987,45.4051055908,66.3143463135,23.4382953644,42.1533279419,34.1173667908,49.7813606262,49.3582839966,42.409198761,46.4919433594,3721,93.78
58.7088279724,54.8057937622,52.4827156067,50.6028823853,64.2390136719,65.5199890137,63.3397903442,53.8806266785,56.8408813477,51.7474594116,3990,114.65
65.175453186,55.2407188416,36.038105011,52.0223884583,61.0215797424,63.8391723633,67.6373291016,46.870513916,57.9926452637,52.6834602356,309,101.07
63.5136146545,83.4137878418,86.7674942017,74.3366928101,55.672252655,65.9826889038,68.8454666138,48.8507118225,78.2892684937,66.8463668823,6218,122.87
67.7316970825,44.0656242371,42.0673713684,47.5435676575,55.7482261658,47.439781189,33.5145072937,40.8068695068,37.4821472168,41.3214759827,4794,96.99
36.2306098938,41.349521637,68.672958374,48.3246459961,35.6507530212,61.3562011719,70.0659103394,42.4620094299,49.4356842041,47.5213127136,6640,94.45
37.5171279907,48.3039970398,50.6486740112,50.0989875793,46.1577606201,30.5909461975,52.375667572,35.9542961121,46.4263725281,38.7521400452,1467,90.46
59.788734436,54.2682876587,66.9435958862,72.7127380371,41.5907783508,55.6506614685,76.1598739624,60.313293457,50.1320381165,58.0698280334,7656,114.01
63.4745903015,44.6185150146,46.2242126465,47.6754684448,49.9276428223,51.4629974365,55.3399238586,36.457485199,49.5825576782,52.690120697,5350,88.64
47.6943702698,44.805229187,67.8348464966,53.3191871643,63.6223144531,62.0828094482,54.3139457703,51.1348075867,56.8824424744,49.2763595581,4933,110.86
63.2356948853,63.9452590942,51.2627563477,67.4323806763,59.1939697266,51.4263458252,53.1261444092,56.2610282898,50.0843162537,75.3273391724,1147,107.48
66.9679641724,46.401260376,43.8063392639,36.5949516296,58.057510376,47.3679122925,34.1053848267,35.1609840393,38.6845207214,37.3655853271,1546,90.65
42.1426544189,46.4143829346,28.72996521,39.1065940857,35.2365036011,50.3793182373,53.4724960327,39.0395851135,27.7481460571,43.6748847961,4057,92.91
60.4606132507,58.6126976013,58.435962677,66.8735733032,61.3640327454,81.3370742798,70.5229568481,68.7246932983,51.4920158386,68.7015609741,2702,113.86
58.1222648621,49.4350471497,56.5630073547,61.7080612183,46.3337364197,56.538608551,66.3449935913,61.4973449707,57.3227272034,48.1235580444,7839,105.76
41.8396987915,49.5408172607,38.3405036926,45.5162620544,54.5901832581,51.833896637,41.5329475403,46.9255142212,43.9988212585,48.8109703064,3960,100.4
68.6865768433,36.1844100952,67.6054229736,20.5175285339,46.2751159668,31.2300739288,71.0598373413,41.6483726501,49.1411514282,41.7448120117,7352,87.9
59.867816925,37.1275367737,59.7019958496,20.0696926117,46.4741172791,55.2002792358,53.1142463684,35.8616294861,46.0627593994,46.1109542847,790,91.21
63.1476860046,46.6871109009,38.2487602234,53.3354187012,47.4831314087,42.5586891174,33.9831962585,23.6474514008,42.6525611877,56.9235839844,804,94.51
34.3256645203,58.9779624939,66.141494751,47.118598938,56.1619796753,65.7535552979,63.2387771606,49.3108558655,37.0368347168,33.7107124329,6282,94.87
46.7085609436,55.2181091309,52.873840332,57.6695976257,54.2735443115,54.7919425964,35.2410926819,64.4854736328,57.363986969,52.820602417,479,101.26
77.705116272,45.2425880432,58.8729438782,57.5732116699,38.523399353,64.3992538452,57.4605445862,48.4493522644,42.440574646,56.4390869141,5427,113.95
36.6542358398,38.8846740723,37.9665908813,40.8184585571,49.6981124878,34.2303657532,58.8712806702,41.1689987183,52.6856269836,30.9661560059,5337,102.88
38.4983825684,36.3319892883,45.4563446045,47.0350418091,57.395160675,51.739818573,41.2385978699,43.8330955505,31.8007316589,53.3446350098,2428,93.97
44.0361442566,42.1430168152,28.3411159515,34.5785140991,27.8428936005,36.0709152222,47.0260696411,24.2192497253,29.8738613129,36.4944114685,4467,86.19
55.4420890808,53.0551452637,66.4022140503,56.6772422791,41.8988571167,65.1442565918,50.9105644226,53.5131912231,50.4941635132,39.4641189575,7958,99.74
57.5356521606,54.8878517151,63.6259307861,76.8595581055,65.6188201904,56.2108535767,71.1536331177,47.4795684814,57.2463684082,48.2816009521,5952,114.21
53.6157264709,46.948261261,50.6640129089,56.1935806274,41.8667678833,78.6241226196,65.7073898315,62.8383255005,70.603843689,60.2699127197,4424,106.05
38.6072998047,48.1798019409,34.7737770081,18.8096618652,44.3232650757,48.113861084,55.2752304077,36.8612174988,38.7969551086,56.014831543,7681,92.25
54.6801872253,48.4887390137,67.9075622559,62.0718803406,59.3101043701,74.553565979,83.9188919067,51.8572158813,55.7067070007,65.4525375366,1161,113.33
54.0738525391,72.0915756226,61.8355102539,61.893081665,44.1290740967,76.4843902588,66.5731201172,55.2253417969,48.3768081665,61.9164276123,7062,109.81
45.9512176514,52.6570243835,51.0094223022,39.0070266724,46.4037628174,58.8103904724,59.2084617615,48.9913673401,43.6357803345,47.1028709412,3912,91.6
51.1290245056,42.5040931702,44.0832061768,52.4864349365,42.2632369995,51.9349861145,54.2205657959,41.5435409546,72.1520996094,46.4746818542,2794,93.57
49.5643463135,44.5085754395,63.5563163757,59.0266647339,39.0915260315,65.4943618774,42.5174827576,50.605430603,56.5527534485,51.0437355042,6672,99.54
63.0811882019,71.8974609375,53.5820274353,53.8370895386,59.5263023376,80.8632049561,65.8219070435,42.0047302246,65.3323516846,61.1053352356,6323,112.34
34.3605651855,47.2933883667,58.420665741,55.7120780945,71.3589324951,39.6814231873,26.5460834503,39.7281227112,44.6204376221,48.2266120911,143,93.27
40.8535346985,46.82264328,42.0330505371,53.6076774597,52.6295700073,44.5444869995,63.712978363,45.7428092957,47.081577301,43.8257026672,5743,99.49
49.5964660645,34.7708244324,44.7808952332,35.3819885254,33.8796463013,36.7606124878,61.521572113,28.7376670837,32.063205719,32.6593856812,2453,87.95
37.5986022949,51.5350418091,60.2580184937,57.4126396179,51.7008972168,44.150100708,39.7398147583,33.5244598389,45.2343025208,47.367893219,3759,90.26
74.8394241333,62.7049407959,56.9996795654,58.9407272339,68.2524490356,56.3387298584,67.195098877,62.6768951416,45.4375801086,53.8856124878,7831,108.7
45.9561157227,36.9658279419,23.9351806641,34.2172355652,42.9953689575,31.0293292999,43.7995758057,23.9756412506,35.6685180664,41.6254272461,7471,84.86
26.8416805267,25.0618152618,26.2322387695,42.8385505676,35.5978813171,22.6235084534,68.4096069336,42.9447135925,26.9096031189,41.8221969604,90,79.0
67.2310943604,37.1939544678,42.9504241943,49.0519332886,54.1621704102,65.7962875366,59.1694335938,48.7448387146,56.5770759583,48.6946678162,7300,87.24
73.4715499878,50.2062110901,64.9018936157,50.6661376953,45.3362884521,70.6044464111,60.8858909607,46.7191314697,51.0254669189,52.7798461914,2133,108.74
39.2130317688,39.1641731262,38.1547012329,38.2174072266,45.8621177673,60.7333259583,52.1907615662,54.5466842651,59.3470649719,38.8993988037,3051,86.15
50.7944831848,47.9611816406,42.1451873779,53.8187446594,50.7271614075,42.3109817505,38.4803657532,45.9082870483,55.6597633362,45.2053642273,5201,89.44
62.8602027893,80.5679550171,61.8892364502,53.3784637451,75.2235031128,68.1945648193,52.3845977783,51.0172653198,53.6796112061,64.6904144287,2341,106.19
48.2547874451,53.080291748,35.1440696716,53.9168815613,64.968536377,57.7442131042,67.3776245117,43.215927124,48.7877655029,49.8842010498,2504,98.95
36.8621368408,40.6924438477,44.6565742493,30.4143428802,40.170501709,29.4480171204,52.4244384766,32.7562522888,34.5772743225,59.9931488037,7820,85.59
33.1834259033,34.6478271484,30.7601776123,20.0132980347,31.164768219,37.4792518616,58.2740287781,32.8952941895,27.0806159973,38.7828598022,3154,77.86
38.9793243408,63.4538497925,33.1104698181,46.0291442871,53.3734474182,42.2284011841,54.3337135315,40.9919624329,52.3560905457,38.2770957947,7483,94.1
44.6465454102,66.7236099243,56.7323570251,57.0622673035,61.6861991882,65.8530044556,48.3675575256,45.998500824,52.5148696899,64.8161773682,5041,99.27
47.6937446594,58.0131797791,64.8203201294,56.0686264038,51.0665359497,67.5171737671,53.7415084839,49.9885635376,52.5380439758,57.7783203125,3310,108.51
36.1530799866,36.4012413025,46.1582183838,27.3704376221,33.767250061,28.2144927979,41.0856208801,19.4971256256,21.2892551422,43.9284210205,2931,76.96
51.6345024109,50.2515792847,47.1042976379,25.9404296875,36.0474090576,40.8433837891,37.8622627258,47.6794815063,29.8419361115,38.6743927002,4261,96.93
41.1342048645,32.9265060425,55.9748458862,59.3443565369,56.4553871155,32.1720695496,42.4696044922,46.6716346741,35.9671554565,54.4663276672,487,90.38
51.663444519,51.15417099,43.4876213074,17.6128616333,48.3251495361,34.4336853027,56.2600326538,34.0258331299,31.2313213348,37.0096130371,4228,101.35
59.5116233826,41.9201545715,36.5156707764,36.1778907776,35.3390655518,43.0647201538,38.1902351379,36.8047485352,36.2668151855,41.5792045593,5264,89.48
50.2031097412,38.3371620178,45.8210639954,34.8950119019,27.8413658142,27.0826625824,42.8745040894,27.4015045166,38.1108436584,44.9694519043,1149,73.4
35.4088363647,52.454372406,42.564781189,39.9831008911,51.7714538574,49.4755897522,40.0305175781,45.4796638489,39.7388420105,43.4738426208,1127,95.56
48.8253250122,55.4752311707,59.6390457153,52.7806587219,54.397644043,55.2238540649,64.5850982666,44.8547134399,45.9746055603,52.7846412659,5703,116.55
42.0678443909,64.6756668091,55.1689529419,47.4308738708,36.5175437927,73.2311630249,39.412727356,56.7213439941,40.4644165039,45.860786438,642,91.96
60.5768623352,55.0263328552,47.4971084595,64.4337615967,59.4986152649,56.9351119995,55.0678062439,57.474697113,67.8276443481,59.4081115723,5722,122.66
32.8424072266,41.7944145203,54.6023330688,53.2053413391,56.305431366,41.0186195374,49.3831100464,40.1504440308,41.9507713318,63.9612922668,3045,87.85
66.2627716064,52.2352294922,53.2923049927,46.1005516052,58.3788375854,27.1293506622,65.89012146,50.5866546631,51.631401062,47.6362800598,5161,106.35
53.7929534912,47.1376304626,48.9887924194,60.5478630066,60.9154396057,44.1874351501,62.8221511841,47.7792510986,36.6827201843,47.4516868591,4403,96.69
72.7350540161,58.4580802917,76.1460418701,67.6924362183,81.5373916626,59.9742164612,84.0914382935,55.3272705078,61.0821914673,77.7320251465,2310,111.74
50.7714309692,47.2731781006,53.7066955566,44.4271354675,37.6387405396,55.8766860962,49.562877655,47.8505706787,34.0204238892,38.1959152222,6560,88.05
65.1716918945,54.1738319397,64.017036438,41.0404243469,37.8431472778,41.0258255005,31.5190029144,45.3010826111,53.3730278015,53.4694976807,2494,87.16
67.3396606445,41.7126502991,61.1126747131,46.4563369751,40.7203674316,49.1927642822,45.0828018188,40.3025360107,50.3154411316,46.1679420471,1264,95.75
73.6918563843,46.9750328064,74.8004455566,64.2869110107,57.889339447,59.5986785889,58.8583374023,51.9941864014,36.1781730652,51.8176269531,2466,109.03
58.1864509583,60.9154090881,58.9017906189,76.545249939,64.7065200806,55.3999443054,54.4777145386,56.3814849854,51.5622634888,42.2172927856,252,105.15
61.6811599731,55.7405128479,70.330116272,52.4616394043,45.7312889099,62.6826858521,44.8110580444,39.444278717,68.2488632202,71.7311325073,3292,117.71
32.2153892517,35.520816803,33.2356147766,24.5946102142,39.686706543,30.7228946686,41.7524490356,30.2847499847,26.4468955994,45.4762535095,3167,75.51
46.6821708679,38.168056488,32.5654907227,19.7286663055,43.0760993958,35.0678443909,52.9891891479,36.1364059448,36.5179100037,35.8510704041,6605,77.68
57.0149841309,44.5769233704,45.0552787781,47.6836433411,49.0125732422,31.1440391541,59.9738922119,49.7650871277,45.9666442871,40.3439559937,2571,111.03
47.5853233337,55.2836303711,44.8629989624,39.7411842346,30.9090595245,66.1701965332,57.1003952026,43.635799408,32.6379356384,41.7737083435,2924,93.03
