ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
6031,106.41,112.994888306,112.945388794,113.123687744,112.934234619,112.965156555,112.536819458,112.845146179,113.070884705,112.803886414,112.39100647,112.603591919,112.434158325,112.2890625,112.004043579,112.477378845,112.309844971,112.367477417,112.899887085,111.770996094,111.694061279
4459,121.06,93.7287750244,92.8485031128,93.6238937378,93.4451370239,93.6102828979,94.1198577881,93.0393371582,93.621711731,92.6145019531,94.290687561,93.832611084,93.9487915039,95.1529159546,93.7649841309,94.56300354,94.5961990356,94.7281417847,93.1012039185,94.4272460938,94.1226348877
6652,89.19,93.6750717163,93.5539245605,93.7551498413,93.9266204834,93.6516265869,93.7281112671,93.7046432495,93.716758728,93.6963806152,93.7088012695,93.2383499146,93.4290542603,93.354057312,93.220703125,93.8560638428,93.4250869751,93.1270446777,93.0956954956,93.2762374878,93.1897201538
1358,90.66,95.0620803833,95.1116790771,95.0930023193,95.3313522339,95.208152771,95.1394882202,94.7833938599,95.2000732422,94.629989624,94.3497848511,94.3013458252,94.3835296631,94.2122650146,94.4591751099,94.6434402466,94.0182571411,94.8275604248,93.7813110352,94.4736785889,95.1587677002
3860,90.8,93.3165435791,93.2846908569,93.2061233521,93.0910797119,92.8970413208,92.8194656372,93.4977340698,93.4134140015,93.4983520508,93.5763168335,93.1624450684,93.1358413696,94.5335235596,93.9960250854,93.7144317627,93.2328796387,92.9787979126,94.1503295898,93.8280944824,94.2045822144
2773,123.17,115.509460449,115.266815186,115.558662415,115.3826828,115.871513367,115.861351013,115.668968201,115.505554199,114.199562073,115.654464722,115.096176147,114.740371704,114.320678711,115.325645447,114.465995789,114.354919434,114.256866455,113.947227478,114.394950867,114.184318542
2601,94.39,100.862251282,98.1317901611,98.5018157959,98.9659347534,100.121627808,101.149925232,100.070602417,96.1434326172,100.24659729,101.101371765,100.764373779,102.480110168,100.886299133,101.047340393,99.0123291016,101.423095703,102.604789734,99.6037750244,103.352203369,102.143386841
6101,120.78,103.715950012,105.648002625,105.47379303,109.857803345,108.130683899,104.853294373,105.710594177,104.26651001,103.944740295,108.154563904,106.107833862,106.036064148,104.121932983,105.657730103,105.673400879,105.182846069,105.271606445,107.314888,104.825897217,104.067680359
1552,87.87,93.9042282104,93.3141860962,94.047668457,93.794631958,93.3737792969,93.8571777344,94.3465423584,93.6294326782,93.4636306763,93.7258758545,93.3760986328,93.0711517334,93.8212966919,93.7015228271,93.9326248169,94.6043167114,93.8834075928,92.8330078125,93.3561096191,93.5562896729
1249,88.26,95.6228637695,95.4414672852,95.4187164307,95.4118041992,95.570892334,95.6951599121,95.8614883423,95.2671890259,95.5754089355,95.588394165,96.3943939209,95.9448547363,95.7829971313,96.0821151733,95.7902526855,95.764541626,96.264541626,95.8267593384,95.731628418,95.3627700806
5569,100.13,104.562957764,104.347984314,104.82674408,104.433601379,104.571632385,103.546257019,104.613327026,104.349472046,104.232261658,103.958023071,104.093833923,104.030174255,104.069465637,104.237182617,103.739639282,103.479873657,103.886863708,103.770462036,103.011779785,103.175331116
8374,102.33,92.6462554932,92.7824249268,92.0409393311,91.3692321777,91.8098068237,92.5133361816,92.3620605469,91.9249725342,92.106842041,92.1231842041,91.6344223022,91.9965362549,91.4320373535,92.3009490967,92.479019165,92.3351135254,91.9150238037,92.1277923584,91.8223266602,92.208656311
2534,88.18,94.3551864624,94.3924865723,94.5378036499,94.5224304199,94.5788803101,94.7191925049,94.9231109619,94.8876342773,94.7465209961,95.2493362427,95.061668396,95.0679244995,94.8501281738,94.9213943481,95.0850219727,95.0444030762,94.7671737671,94.6870880127,95.383644104,95.313079834
5042,95.37,96.4711837769,96.4819946289,96.60887146,96.4770278931,95.7982025146,96.2690887451,96.5908660889,96.191947937,96.1424713135,96.4855880737,95.6890945435,95.790802002,95.7810745239,95.5770950317,95.1177597046,95.2867660522,95.212059021,95.589263916,95.3377151489,95.6332550049
8357,90.06,92.8582382202,93.2021255493,93.21043396,93.1346817017,93.3690643311,92.4753646851,93.8043441772,94.2051620483,94.030090332,94.067855835,93.9640274048,94.0762863159,94.1862564087,93.1684875488,95.0974884033,93.9055709839,96.0428161621,95.5770950317,95.2560119629,93.5090560913
6710,108.76,112.55973053,112.240943909,112.132881165,112.434318542,112.692169189,112.467025757,112.077232361,111.680801392,112.348350525,111.834709167,111.619262695,112.271400452,111.195602417,111.641777039,112.252822876,110.576652527,112.199684143,112.087867737,111.06678009,112.602676392
2621,105.8,111.010498047,111.519775391,111.22858429,110.535430908,111.152770996,111.711265564,111.861053467,111.589935303,111.22959137,110.948051453,111.743499756,111.819244385,111.301589966,111.271133423,111.362693787,111.344963074,112.198188782,112.087120056,113.242904663,111.501373291
5950,119.56,112.644943237,112.135124207,112.302238464,112.387733459,112.455604553,112.24886322,112.325157166,112.500061035,112.383178711,111.495048523,112.107749939,111.574562073,111.899513245,112.085037231,112.290512085,111.859664917,111.993736267,111.978462219,112.328857422,111.725708008
2833,108.3,110.938209534,110.854454041,111.331001282,111.235160828,110.854660034,110.78301239,110.689445496,110.482627869,111.002716064,110.732414246,110.769432068,110.840759277,111.163002014,111.31162262,111.031356812,111.076843262,110.86227417,110.827705383,111.243118286,111.05316925
5300,88.12,91.8968811035,92.8932723999,92.774017334,91.8490371704,92.1585922241,92.6428985596,92.1009140015,92.43409729,93.0999603271,92.4620056152,92.1953353882,92.2476654053,92.9319076538,92.0548553467,92.3268356323,92.4575958252,93.0373840332,92.8572692871,92.5582580566,93.5827026367
1531,103.59,94.0354309082,93.9943161011,93.4302139282,93.6586837769,94.0949478149,93.1581802368,93.5494155884,93.7159042358,93.2737426758,94.2168884277,93.3854904175,93.8158340454,93.6923599243,93.1020507812,93.7141189575,93.0333023071,93.8162841797,93.1254425049,93.3124008179,93.4576568604
4741,110.83,114.89125824,113.923973083,114.237686157,115.052711487,113.820701599,113.832641602,113.944999695,114.062850952,114.158782959,114.120796204,113.682815552,115.12702179,113.705368042,113.584960938,113.676040649,114.349411011,115.06275177,112.766189575,113.93434906,114.435646057
4862,91.13,94.1100234985,94.5828933716,94.4365615845,93.12109375,93.7426757812,94.0628738403,93.8101577759,93.4684448242,93.8276062012,93.5828323364,93.5169906616,92.980178833,93.8792037964,93.6723480225,94.7703781128,93.7945480347,92.8211898804,92.9467544556,92.6611022949,93.4848022461
54,84.84,93.4973297119,93.9858016968,94.2248382568,93.898765564,93.6282730103,93.7430343628,93.8788452148,93.8441162109,93.8229064941,93.6530990601,93.8369979858,93.3325195312,92.1958236694,93.6398391724,94.207321167,92.851600647,93.5873413086,93.2199020386,93.4180908203,93.3659439087
3171,117.6,116.879966736,116.896240234,116.828536987,116.790939331,116.44833374,116.983398438,116.773452759,116.727416992,116.772956848,116.71723175,117.311462402,117.001197815,116.217849731,117.196792603,116.662536621,115.945907593,117.368141174,116.367019653,116.612365723,116.851043701
4678,92.76,93.1502304077,93.1937255859,93.5095443726,91.9351425171,93.0029678345,93.2186584473,93.1409912109,93.0676956177,92.5222473145,93.0294036865,93.3451156616,93.5510635376,92.3724136353,93.796333313,92.8265914917,92.2940444946,92.6980056763,93.1447677612,92.9341201782,93.4319458008
7806,89.37,91.2283554077,90.8647994995,91.814491272,90.3632888794,91.2913208008,91.4808807373,90.3575592041,90.6077575684,90.3756942749,91.3371734619,90.7350387573,90.5143508911,90.7449493408,90.4579620361,90.6882400513,90.2311019897,89.8487701416,90.3935852051,89.8918380737,91.1821212769
4804,111.56,113.380523682,112.901504517,113.482963562,112.392074585,113.813591003,114.497001648,113.710792542,112.90435791,112.77822876,112.91910553,114.165534973,113.44568634,113.986351013,114.671401978,113.865699768,114.567176819,115.288749695,114.113502502,113.913650513,115.543449402
1538,98.04,95.0402755737,94.813369751,95.0327987671,95.1556854248,95.0532836914,95.331489563,95.0365600586,95.0114135742,94.7288589478,94.9575653076,95.2692337036,94.6709289551,95.1714324951,95.2730026245,95.5338516235,94.3786239624,95.1754226685,95.2086029053,94.9380950928,95.5420074463
2466,109.03,114.153068542,113.321174622,113.75504303,114.144683838,113.393280029,114.542816162,113.076065063,114.744094849,114.513816833,114.31211853,114.855934143,114.873130798,114.598213196,113.764968872,113.957931519,115.065330505,114.391731262,115.719451904,114.7866745,114.16003418
4404,98.12,103.55544281,103.542900085,103.583938599,102.856628418,103.754631042,103.677581787,103.632598877,103.706359863,103.617034912,103.685043335,104.439178467,103.366592407,103.691078186,104.30569458,103.967140198,104.248016357,103.829658508,104.124412537,103.950836182,104.576171875
2160,87.06,94.981338501,95.2383880615,94.7361755371,94.9122467041,94.9410858154,94.7385253906,94.9856872559,94.9763565063,94.7971801758,95.1268768311,95.2464752197,94.883605957,94.5662536621,94.4442214966,94.7414169312,93.3427124023,93.8156585693,94.6641082764,94.5846481323,93.6935195923
4826,96.36,97.66040802,99.6653060913,98.9429092407,99.7732391357,98.6112747192,99.0578536987,98.9004974365,98.0216064453,97.5142440796,97.8556747437,100.525039673,98.7262115479,97.5221557617,97.2075119019,99.0831756592,97.1033706665,98.929649353,98.7630310059,97.6873245239,97.084022522
4056,109.13,110.96572113,111.176620483,111.028335571,111.075469971,111.725601196,110.565475464,111.36933136,110.766372681,110.771705627,111.08769989,111.020874023,110.312438965,110.712875366,110.747993469,110.216011047,110.126548767,110.836372375,110.665374756,110.390686035,110.324539185
7009,121.57,113.645095825,113.615997314,113.880470276,113.940757751,114.458572388,114.628051758,114.804954529,113.675498962,114.289230347,114.459281921,114.723472595,113.962440491,114.118507385,114.560897827,114.425498962,115.703445435,115.154800415,115.545379639,115.07636261,114.552970886
6780,118.27,112.24848938,112.043571472,112.283981323,112.030586243,112.226280212,111.930305481,111.510253906,112.032615662,112.130371094,111.836357117,112.076377869,111.582862854,111.445617676,111.898880005,111.480911255,110.920860291,111.66242981,111.199417114,111.423034668,111.734764099
6385,112.55,102.235870361,102.61492157,102.109344482,102.465255737,102.215011597,102.261032104,102.62084198,101.996208191,101.913703918,102.286048889,102.311073303,101.866920471,101.698455811,100.966430664,101.484199524,101.371414185,101.398727417,101.787094116,101.964942932,101.920074463
1676,112.54,94.1663589478,94.1983795166,94.4203567505,94.6847381592,93.9019012451,94.5178375244,94.6095046997,94.1720199585,94.2334671021,94.1635742188,94.0587463379,93.8736038208,94.4145050049,94.3257598877,94.1724243164,94.1742630005,94.0075836182,94.9590148926,94.3456420898,94.4404830933
3724,89.01,94.3956375122,93.9737472534,94.4028396606,94.2964859009,93.6649780273,94.2770233154,94.1597595215,94.2068252563,94.1842346191,93.7376251221,93.9007339478,93.7914581299,93.7671356201,93.8893661499,93.956451416,93.6282730103,93.7609634399,93.2227935791,93.9159164429,93.5792617798
3022,73.45,79.014755249,78.7866897583,79.2015533447,79.0281677246,78.9915924072,78.8528366089,78.8650588989,78.1267242432,79.1969070435,79.4032211304,78.3714141846,78.2075653076,78.551071167,78.1403198242,78.147102356,77.6949234009,78.0977478027,78.3836364746,77.6435852051,77.9161911011
5406,91.79,94.8237686157,94.8145446777,94.7356338501,94.7966384888,95.3139877319,94.4118041992,94.8050918579,94.4388122559,95.1083679199,94.6276397705,95.2064743042,94.3672866821,94.1392440796,94.4557037354,94.4026184082,94.3483886719,94.7141342163,93.9165420532,94.3725509644,94.1902542114
799,114.61,111.580039978,111.686340332,111.90688324,111.467941284,111.966392517,111.234580994,111.821479797,111.824256897,111.860786438,110.989959717,111.831665039,111.779525757,110.919273376,111.537483215,111.031410217,111.159179688,111.594566345,111.398544312,111.344909668,111.870918274
6909,109.34,110.635780334,110.687385559,110.664955139,110.726554871,110.939750671,110.5522995,110.561050415,111.038024902,110.480155945,109.727333069,109.609886169,110.330215454,110.377891541,110.574493408,110.15070343,110.493217468,109.91632843,110.707702637,110.089530945,109.994293213
4798,112.43,114.438705444,114.033599854,114.304107666,114.794662476,114.005973816,113.396690369,114.125366211,113.860160828,114.468338013,113.403877258,113.783203125,113.81603241,114.848045349,113.676528931,112.966552734,113.526802063,113.913215637,112.352638245,114.347007751,113.248626709
5703,116.55,113.016014099,112.910011292,113.135063171,112.984489441,113.030509949,113.238418579,113.504829407,113.862335205,113.547920227,112.154380798,112.63747406,112.179405212,112.31690979,112.472496033,113.471656799,112.57535553,112.591293335,112.320770264,112.712966919,113.021728516
8336,118.81,108.625556946,109.398048401,109.285011292,110.024353027,109.409835815,109.376243591,109.118484497,109.472145081,108.656433105,109.438796997,109.516838074,109.108963013,109.801712036,108.79838562,109.631889343,109.194580078,108.866477966,109.103813171,109.139511108,109.541694641
2245,93.39,94.9322967529,94.7859725952,94.714630127,95.3046722412,94.6746749878,94.0630950928,95.3864593506,95.1790542603,94.8516235352,94.4848937988,94.850402832,95.1845016479,94.3799743652,94.5254058838,95.0314407349,94.3285064697,94.7062301636,93.8166427612,93.56199646,94.3466796875
388,97.81,94.4710617065,94.7116546631,94.5679626465,94.5682830811,94.5275726318,94.8358840942,94.7046051025,95.1814117432,95.0725479126,94.9416732788,94.7685775757,94.9292221069,94.7820892334,94.9961929321,94.611038208,95.4315490723,95.374458313,94.6946258545,95.143661499,95.276725769
5206,110.12,113.368629456,113.032180786,113.785049438,112.857475281,114.163406372,115.484077454,114.276916504,114.534294128,113.378303528,115.3670578,114.189598083,113.989830017,112.743927002,114.04485321,113.162475586,112.822982788,114.670639038,115.885932922,114.124710083,114.984924316
4907,93.53,95.2397994995,95.3366241455,95.1774673462,94.4777755737,95.4924545288,95.28490448,94.6479492188,94.459487915,94.1863021851,94.9206237793,93.983291626,94.5541687012,94.3750305176,95.3579025269,94.8912963867,94.0135955811,94.8799438477,93.7308807373,94.4603881836,94.1470565796
8109,97.93,101.875907898,101.527755737,102.177536011,101.649246216,101.958572388,101.676490784,101.426727295,102.271957397,102.600486755,102.351623535,102.14099884,102.152786255,101.821708679,103.476715088,102.668609619,102.690109253,102.230995178,103.132781982,102.099998474,102.174713135
2704,107.65,111.423782349,111.475059509,110.911346436,110.641159058,110.99911499,110.80393219,110.86264801,111.412620544,110.721427917,111.140686035,110.705909729,111.525306702,110.514717102,111.533226013,110.742126465,111.19443512,110.908752441,111.339012146,111.411346436,111.223495483
1970,113.74,105.52596283,104.302909851,105.276428223,104.466567993,105.440856934,103.982810974,104.269195557,104.616065979,103.647132874,104.231712341,103.137557983,104.047981262,103.335350037,104.128440857,103.664329529,103.936164856,103.074134827,103.06375885,102.489784241,103.383056641
3514,110.94,113.800018311,113.374519348,114.468009949,113.765838623,113.844856262,114.35987854,113.683036804,114.887916565,113.884216309,114.117095947,115.174240112,114.547401428,115.37437439,114.749076843,115.470146179,114.812782288,114.275604248,114.992492676,115.077293396,113.731559753
7712,90.91,95.2910385132,94.9725036621,95.0015411377,94.687538147,95.044631958,94.8046875,94.499130249,95.3422164917,95.7769622803,94.7434997559,95.8323364258,95.3563537598,95.3348083496,96.2278747559,95.5494308472,95.1991653442,95.8683929443,96.1713562012,96.3220291138,96.5991973877
1936,114.35,113.32371521,113.015151978,112.861457825,112.378463745,113.309883118,112.96811676,112.9948349,112.645210266,112.694587708,112.436462402,111.519348145,112.495506287,111.586265564,112.57862854,111.981452942,109.533859253,111.464004517,111.815193176,111.248321533,111.085426331
8384,107.24,109.623680115,110.310020447,110.819465637,110.211120605,108.940475464,108.998565674,109.30783844,109.587150574,109.379943848,109.135658264,108.978553772,108.742324829,108.582115173,108.62462616,108.425552368,108.408126831,107.997589111,106.298248291,107.918357849,108.835952759
6801,89.06,91.0376281738,90.5562286377,90.3397216797,90.5291595459,90.7258300781,90.4012145996,90.2890777588,89.8732376099,90.5387878418,90.2071380615,89.9487838745,90.2224960327,90.7397613525,90.9256515503,90.6331176758,90.8234786987,90.5478973389,90.3467025757,91.1150588989,90.4680099487
1660,97.32,93.5665512085,94.006690979,93.9530944824,93.8695755005,92.8959274292,93.6041641235,93.5306854248,93.4361343384,93.3048400879,93.705406189,93.2641830444,92.4245300293,93.2764587402,93.1370849609,93.3349227905,92.8458023071,91.9761428833,92.3620147705,92.6706466675,92.2138061523
3451,108.03,113.232749939,113.02016449,113.212882996,112.767532349,113.005828857,112.840576172,112.700065613,112.699478149,112.491264343,112.902198792,111.983802795,112.516372681,112.294471741,112.38494873,112.453407288,111.940666199,111.594245911,112.605575562,112.558013916,112.258872986
6183,84.39,77.9512329102,77.4080734253,77.727897644,77.6536636353,77.813117981,77.7134857178,77.6574707031,77.6735076904,77.8544998169,77.6967391968,77.6848068237,77.4769744873,77.5138168335,77.7233810425,77.4747619629,77.2939529419,77.4130172729,77.6258544922,77.587852478,77.6605834961
1480,97.29,94.3807449341,94.5389785767,94.6045913696,94.5592193604,94.4016265869,94.3073272705,94.3066482544,93.3860244751,94.1060333252,94.2013015747,93.9295730591,94.3978881836,93.6572036743,94.1318817139,94.2378311157,93.1004486084,92.9360733032,93.9024810791,92.9459075928,94.0400466919
4270,75.05,77.52368927,77.1578140259,77.4668960571,77.4365692139,77.7360916138,77.7407226562,77.615234375,77.4736175537,77.6667327881,77.6375579834,77.5677261353,77.4731750488,77.7459182739,77.8084030151,77.4209899902,78.179977417,77.7994995117,77.6075744629,77.7370910645,77.5509033203
2418,101.18,104.751647949,104.512161255,103.491859436,104.340270996,104.341667175,104.34021759,103.815803528,103.747261047,104.273178101,104.737312317,103.744094849,104.018119812,104.28327179,103.461174011,103.715805054,103.864173889,104.643562317,104.534492493,104.194099426,105.216751099
4740,100.58,96.813117981,94.9579238892,95.4847106934,98.3910369873,99.3631286621,99.1999435425,95.6142425537,98.3596038818,98.3442687988,99.45703125,95.8610839844,98.539024353,98.4642028809,95.626373291,97.6341934204,99.5498886108,98.7207489014,102.597160339,100.930664062,96.7915649414
153,118.24,103.691123962,103.6951828,103.961097717,103.606269836,103.851402283,103.067199707,103.633735657,103.141288757,102.998123169,103.656272888,103.169624329,103.799568176,103.57233429,102.904800415,103.080963135,103.231582642,103.072463989,102.650062561,103.187973022,102.978485107
124,116.59,112.773124695,112.80178833,112.943824768,113.069969177,112.929496765,113.310905457,113.266448975,113.011001587,112.838905334,113.15562439,112.16999054,113.843170166,113.859832764,113.083023071,113.105453491,114.098869324,112.849182129,113.004478455,113.880630493,112.929603577
1235,89.97,95.6245498657,95.7409820557,95.9747848511,95.8523025513,95.7571487427,96.3330078125,95.7088470459,95.6824264526,95.3290328979,96.6484985352,95.6592559814,96.4582595825,96.0997543335,96.5588607788,95.7511672974,96.4159088135,96.3408584595,96.477722168,95.9467773438,95.9800491333
2071,105.53,112.798454285,113.074119568,113.301078796,113.42578125,113.517547607,112.838531494,112.938926697,112.994941711,113.333442688,113.285621643,112.60256958,112.641563416,112.967628479,112.451309204,112.859680176,112.31439209,112.297416687,112.613632202,112.031494141,113.083076477
2982,112.0,118.997314453,118.468742371,115.395942688,118.279426575,117.132209778,117.367416382,116.794113159,115.571220398,117.734840393,118.129325867,116.831939697,118.28805542,119.267822266,121.428771973,117.739898682,116.589408875,118.139015198,114.406730652,118.54864502,118.393806458
6507,99.95,103.524833679,103.066513062,103.411552429,103.199295044,103.139961243,103.072463989,102.777305603,103.728813171,103.421813965,103.453132629,102.709106445,103.026565552,103.045036316,102.759567261,102.771568298,102.553436279,103.061302185,103.664131165,103.44745636,103.233055115
6895,109.31,110.315223694,110.074989319,110.118667603,110.076248169,110.343421936,110.133789062,110.020996094,109.781661987,109.904014587,109.984329224,109.689620972,110.069847107,111.00705719,109.972999573,109.485977173,110.854293823,110.565895081,110.168983459,110.629020691,110.566108704
7343,92.59,92.3099746704,92.2032546997,92.1387329102,92.2241821289,92.1310882568,92.3542633057,92.099067688,92.3279342651,92.2164840698,92.3643112183,91.79737854,91.6662826538,91.3846969604,91.2916717529,92.0318984985,91.4946212769,91.5229415894,91.204864502,91.4725875854,91.654045105
3750,111.01,109.596977234,109.488273621,110.383789062,110.347900391,109.867279053,109.883262634,109.582237244,109.560974121,110.13331604,109.811500549,108.721168518,108.908119202,109.092834473,108.844932556,108.904998779,108.391281128,107.967567444,108.864761353,109.030639648,108.592567444
6088,116.13,111.723098755,111.530303955,111.532806396,110.943397522,111.731407166,111.156478882,110.635566711,110.996315002,110.813438416,111.110160828,111.444076538,111.24672699,111.064186096,109.390792847,111.055076599,110.953079224,111.086380005,112.050354004,111.259086609,111.074356079
1160,90.76,95.4353256226,95.1898574829,94.6465530396,95.2497024536,95.167755127,94.7437667847,94.9146957397,94.8358840942,95.0853347778,95.0911865234,95.2816772461,95.0011749268,94.0813522339,94.01587677,94.9740447998,94.5560150146,93.9099197388,94.7493286133,94.0053024292,94.1437759399
3008,92.63,95.888053894,97.552986145,95.1389923096,96.0392837524,97.2020950317,98.0699005127,97.8598327637,97.2683486938,98.1749420166,97.3844604492,98.0076751709,98.416557312,97.9368515015,99.1123352051,98.5792541504,99.2508544922,97.7216186523,100.019081116,100.120429993,98.7427825928
4621,109.01,111.116783142,111.226203918,111.029502869,111.25717926,111.672393799,111.38319397,111.472457886,111.096603394,111.136711121,111.031570435,110.853500366,110.540855408,111.177734375,111.242164612,110.511978149,110.274467468,110.574073792,111.057197571,110.685852051,110.135101318
5632,98.9,103.61214447,102.961349487,104.369178772,103.035903931,103.880371094,103.255111694,102.974845886,102.690055847,103.39390564,103.663742065,102.64516449,103.040275574,102.548248291,102.250549316,103.124916077,102.336929321,101.828987122,102.419044495,101.299316406,101.729545593
5428,97.36,94.1194915771,94.0637283325,93.2595596313,94.0554733276,94.1262283325,93.0200881958,93.858795166,93.3754730225,94.3467254639,94.0438613892,93.9305648804,93.1290893555,93.6457290649,94.1341705322,93.9531402588,93.5805130005,93.5454025269,93.2141647339,93.1328201294,92.823135376
7492,126.17,102.156051636,102.628379822,102.5884552,102.658477783,102.218711853,102.428955078,102.753684998,102.380760193,102.165405273,102.733596802,102.712341309,102.577934265,102.710868835,101.909576416,102.887680054,103.037918091,102.718803406,102.45904541,102.991447449,102.777496338
4925,111.74,115.143325806,115.415428162,114.542160034,115.34841156,115.182922363,116.139129639,117.321311951,116.886268616,115.145965576,115.807662964,117.406318665,117.034561157,116.779579163,118.186798096,117.260681152,119.317710876,120.265060425,119.18800354,118.681732178,119.269302368
1130,101.0,104.651443481,103.894142151,104.590385437,104.360473633,104.213226318,104.351661682,104.250953674,103.962333679,104.324798584,104.27053833,103.684204102,103.941764832,104.130622864,103.493492126,103.509384155,103.695228577,102.891700745,102.901023865,103.212478638,102.296485901
8305,89.53,91.870765686,92.139831543,92.2803115845,91.814666748,92.0340042114,91.8278045654,92.5684967041,91.6195678711,91.9407119751,91.1151885986,90.8709945679,91.4930953979,90.9980010986,91.6356506348,91.2819213867,91.486114502,91.2161331177,91.6796188354,91.2934112549,90.7890548706
481,116.5,105.316741943,105.109489441,104.064552307,104.638870239,105.117713928,105.273765564,104.581855774,105.256446838,103.735832214,104.869491577,104.550590515,104.424186707,105.64931488,104.319274902,104.190223694,104.018417358,104.188980103,104.774971008,103.617385864,104.051208496
8078,86.18,94.3521270752,93.9843673706,93.8969345093,93.859954834,94.1674804688,93.6965179443,94.3424987793,93.7646255493,93.7240829468,94.0069580078,93.7316818237,93.1521377563,93.81690979,93.832611084,93.8543167114,94.7102050781,93.2201690674,93.5857315063,93.0643615723,93.7406234741
4564,113.34,111.61239624,111.541526794,111.542480469,112.139297485,111.669036865,111.708656311,112.263153076,112.047363281,112.162559509,112.086051941,112.213432312,111.572593689,111.925720215,112.308502197,112.122024536,111.670951843,112.525924683,112.264221191,112.985679626,112.151809692
924,107.86,111.539451599,110.878929138,111.535568237,110.731147766,111.810501099,112.151329041,111.32006073,110.577812195,111.577011108,111.131568909,111.387817383,111.012931824,111.540565491,111.455612183,110.922714233,111.022193909,111.595046997,111.645874023,111.346923828,111.513290405
1151,113.93,112.805175781,112.613632202,112.471740723,112.828201294,112.791244507,112.940429688,113.089385986,113.386413574,113.309555054,112.471961975,113.624610901,112.947052002,113.333282471,113.703636169,113.676475525,113.227409363,113.651542664,112.641342163,112.853492737,113.085121155
3052,81.08,78.05519104,77.6187133789,78.1084365845,78.0990142822,78.4352340698,77.6295547485,78.3130264282,78.0627822876,77.7472457886,78.0929412842,77.4348373413,77.8530502319,77.4201812744,77.9404907227,78.1274642944,77.5581893921,77.7584838867,77.7392807007,77.7783203125,77.7283782959
237,100.38,104.146713257,103.96005249,103.568084717,103.922485352,104.100440979,103.617973328,103.44065094,103.784667969,103.481750488,103.819366455,103.348114014,103.649055481,102.916435242,103.50479126,103.245162964,103.377487183,103.769821167,103.594612122,103.387939453,103.022979736
4340,101.3,102.324005127,102.588600159,102.276832581,102.552993774,102.127311707,102.899505615,102.442192078,102.773773193,102.552894592,103.22227478,102.835441589,102.52922821,103.546607971,103.214744568,103.392326355,102.7240448,103.735534668,103.249847412,103.09777832,102.883705139
3426,96.81,93.5702056885,94.3307571411,93.8843917847,93.528678894,94.0330047607,93.886680603,93.9702072144,94.2224578857,94.0951766968,94.1174316406,93.8917388916,93.9887161255,93.7901153564,94.0113983154,94.0276260376,93.9242477417,93.6743164062,94.3407440186,93.8211593628,93.8008956909
1031,104.73,104.636024475,105.621406555,104.872795105,105.837745667,106.117347717,106.501342773,106.720802307,106.95223999,106.434425354,105.831886292,107.432907104,107.992950439,106.849067688,106.146949768,106.984214783,107.913368225,108.254707336,107.598709106,107.770004272,107.294525146
6952,87.44,92.6507644653,92.5385284424,92.5086593628,92.2600326538,92.5194702148,92.4696273804,92.4313659668,92.0848846436,92.7656097412,92.2606430054,92.2534713745,92.4254608154,91.9039764404,91.8586349487,92.0509033203,91.9445648193,92.7433700562,92.0684661865,91.5361175537,92.3396453857
1892,107.36,113.871566772,114.306503296,113.86075592,113.897521973,114.194168091,114.380989075,113.970100403,113.702064514,113.934402466,113.570495605,114.857467651,115.269126892,114.247161865,114.91355896,113.328468323,114.850234985,116.575454712,114.040122986,114.214050293,112.091499329
3191,103.2,95.3368530273,95.4476547241,95.3589019775,95.4905395508,95.4608612061,95.7661895752,95.2612380981,95.596786499,95.5410995483,96.2734909058,96.2214050293,95.9609603882,96.0463409424,95.9365768433,96.1719589233,97.2929840088,96.7658615112,96.6245346069,95.6355819702,95.8159790039
7223,115.04,109.381721497,108.614425659,107.750526428,108.151985168,108.676330566,108.802436829,108.526985168,108.644264221,108.899497986,108.58946228,108.20413208,108.304534912,108.346374512,108.035491943,108.067024231,107.310592651,107.66003418,108.270767212,108.239379883,107.563720703
5195,108.12,104.697662354,104.597267151,104.477981567,104.601257324,104.084007263,103.647331238,103.604492188,103.791099548,103.260826111,103.929122925,103.699287415,103.936508179,104.513404846,103.615211487,103.83555603,103.225479126,103.524093628,102.058433533,103.639816284,103.427780151
2568,76.18,78.0394134521,78.3373413086,77.6456985474,77.6158599854,77.7004394531,77.0656661987,77.6404800415,77.7224121094,77.5847473145,77.3495559692,77.8166809082,77.8783416748,77.747177124,77.5362930298,77.5479812622,78.2044754028,77.6691741943,77.5581130981,77.5444641113,77.420249939
6896,89.69,92.4212265015,92.5786895752,92.0218505859,92.5295257568,92.2924118042,92.5335006714,92.2645645142,92.2522888184,92.2445449829,92.4110946655,92.0182113647,91.341835022,91.8031082153,92.3561630249,92.2265090942,92.0612640381,91.5149993896,92.2385635376,91.1925125122,91.5805664062
1245,107.51,111.56072998,111.50643158,111.484474182,112.111763,111.990158081,112.107749939,112.271400452,111.682830811,111.958976746,111.726135254,110.879142761,111.915687561,111.532325745,111.306900024,111.001976013,111.248268127,111.298088074,110.726715088,111.183303833,111.298622131
